temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
32.6,0,28.167521325346154,0,0.6594089351915461,3.371206791126676,0,lf
32.7,0,27.26190315317258,0,0,3.13065298382035,0,lf
32.8,0,26.340034946150347,0,0,2.906325672594939,0,lf
32.9,0,25.556726441452962,0,0,2.69677931511378,0,lf
33,0,24.71043431550348,0,0,2.5016409417472034,0,lf
33.1,0,23.818443217623336,0,0,2.3199357232904325,0,lf
33.2,0,22.931674706481616,0,0,2.153256664031264,0,lf
33.3,0,22.043834705882542,0,0,1.9984719709243364,0,lf
33.4,0,21.14524005131055,0,0,1.8542305697990307,0,lf
33.5,0,20.07637909580851,0,0,1.7195446675757593,0,lf
33.6,0,19.146154482116007,0,0,1.5931219693112482,0,lf
33.7,0,18.18806655314039,0,0,1.4752891498326683,0,lf
33.8,0,17.277913401999363,0,0,1.3661598072709804,0,lf
33.9,0,16.30714479411099,0,0,1.2651917379072177,0,lf
34,0,15.549922582283214,0,0,1.1710584020822252,0,lf
34.1,0,14.619596884574236,0,0,1.0838553938423128,0,lf
34.2,0,13.625137008844106,0,0,1.0039202878713196,0,lf
34.3,0,12.526894435903415,0,0,0.9306962075747695,0,lf
34.4,0,11.594951811081604,0,0,0.8633359479601422,0,lf
34.5,0,10.715338195749199,0,0,0.8013101425251805,0,lf
34.6,0,9.766251931451393,0,0,0.7451707302225057,0,lf
34.7,0,8.808888883004911,0,0,0.6935255473492186,0,lf
34.8,0,7.930703838996183,0,0,0.6458398701966406,0,lf
34.9,0,7.059059523870738,0,0,0.601581414427437,0,lf
35,0,6.123190688010749,0,0,0.5607005418692323,0,lf
35.1,0,5.1694730928183015,0,0,0.5229790402773542,0,lf
35.2,0,4.258396292746697,0,0,0.48791428521313196,0,lf
35.3,0,3.345663130823626,0,0,0.45515503332392687,0,lf
35.4,0,2.4735294746707006,0,0,0.4243605188274383,0,lf
35.5,0,1.616664329184209,0,0,0.39605288084795864,0,lf
35.6,0,0.6202623087800838,0,0,0.3699433488434163,0,lf
35.7,0,0,0,0,0.34552410216289964,0,lf
35.8,0,0,0,0,0.3229421947974539,0,lf
35.9,0,0,0,0,0.30190300010659293,0,lf
36,0,0,0,0,0.2823058002386239,0,lf
36.1,0,0,0,0,0.26433261219146287,0,lf
36.2,0,0,0,0,0.24730884445495663,0,lf
36.3,0,0,0,0,0.2311537272325623,0,lf
36.4,0,0,0,0,0.2161316421356517,0,lf
36.5,0,0,0,0,0.202273647649624,0,lf
36.6,0,0,0,0,0.1893232810984278,0,lf
36.7,0,0,0,0,0.17745076940748145,0,lf
36.8,0,0,0,0,0.16660923714071915,0,lf
36.9,0,0,0,0,0.15656375897341712,0,lf
37,0,0,0,0,0.14713771979233833,0,lf
37.1,0,0,0,0,0.13844264075333798,0,lf
37.2,0,0,0,0,0.13028097795577023,0,lf
37.3,0,0,0,0,0.12261499135792764,0,lf
37.4,0,0,0,0,0.11576448260409794,0,lf
37.5,0,0,0,0,0.10924026617784696,0,lf
37.6,0,0,0,0,0.10339723615102367,0,lf
37.7,0,0,0,0,0.09811492789305516,0,lf
37.8,0,0,0,0,0.09317715197332165,0,lf
37.9,0,0,0,0,0.08884179583699733,0,lf
38,0,0,0,0,0.08482096807684664,0,lf
38.1,0,0,0,0,0.08095688748008004,0,lf
38.2,0,0,0,0,0.07734754067271238,0,lf
38.3,0,0,0,0,0.07388661962285736,0,lf
38.4,0,0,0,0,0.07071226973232146,0,lf
38.5,0,0,0,0,0.06765162137337738,0,lf
38.6,0,0,0,0,0.06474737286300832,0,lf
38.7,0,0,0,0,0.061971862582213634,0,lf
38.8,0,0,0,0,0.059254474743654834,0,lf
38.9,0,0,0,0,0.05665427172853027,0,lf
39,0,0,0,0,0.05407287183846181,0,lf
39.1,0,0,0,0,0.05151671569231707,0,lf
39.2,0,0,0,0,0.04894216691680303,0,lf
39.3,0,0,0,0,0.0464538620297683,0,lf
39.4,0,0,0,0,0.04412892978200645,0,lf
39.5,0,0,0,0,0.041842381027105684,0,lf
39.6,0,0,0,0,0.039598156410192674,0,lf
39.7,0,0,0,0,0.03747950078790626,0,lf
39.8,0,0,0,0,0.03540012675745605,0,lf
39.9,0,0,0,0,0.033319599598927836,0,lf
40,0,0,0,0,0.0316418129882715,0,lf
40.1,0,0,0,0,0.02997552502112696,0,lf
40.2,0,0,0,0,0.028296381939062358,0,lf
40.3,0,0,0,0,0.026684245428422806,0,lf
40.4,0,0,0,0,0.02506580200846811,0,lf
40.5,0,0,0,0,0.02343508661166138,0,lf
40.6,0,0,0,0,0.021990971822543372,0,lf
40.7,0,0,0,0,0.020669213940133466,0,lf
40.8,0,0,0,0,0.019476695635643717,0,lf
40.9,0,0,0,0,0.018385515011195622,0,lf
41,0,0,0,0,0.017372695541341066,0,lf
41.1,0,0,0,0,0.016352044930786545,0,lf
41.2,0,0,0,0,0.015335924574759716,0,lf
41.3,0,0,0,0,0.014433048418650335,0,lf
41.4,0,0,0,0,0.01355292069658713,0,lf
41.5,0,0,0,0,0.012734053653315387,0,lf
41.6,0,0,0,0,0.011908969685031636,0,lf
41.7,0,0,0,0,0.011077668791735931,0,lf
41.8,0,0,0,0,0.010345462453069875,0,lf
41.9,0,0,0,0,0.009647243036228026,0,lf
42,0,0,0,0,0.008943809118369686,0,lf
42.1,0,0,0,0,0.008269634040164236,0,lf
42.2,0,0,0,0,0.007702873182036672,0,lf
42.3,0,0,0,0,0.007150847935872325,0,lf
42.4,0,0,0,0,0.006594773720181824,0,lf
42.5,0,0,0,0,0.0060346505349652075,0,lf
42.6,0,0,0,0,0.005470478380222396,0,lf
42.7,0,0,0,0,0.0049022572559534305,0,lf
42.8,0,0,0,0,0.004344250935477166,0,lf
42.9,0,0,0,0,0.003935032565953434,0,lf
43,0,0,0,0,0.0035229361469069813,0,lf
43.1,0,0,0,0,0.0031549958735837325,0,lf
43.2,0,0,0,0,0.0028388689599858257,0,lf
43.3,0,0,0,0,0.0025205456025479784,0,lf
43.4,0,0,0,0,0.002200025801270191,0,lf
43.5,0,0,0,0,0.0018773095561524864,0,lf
43.6,0,0,0,0,0.0015523968671948192,0,lf
43.7,0,0,0,0,0.0012649466421568003,0,lf
43.8,0,0,0,0,0.001046154341163624,0,lf
43.9,0,0,0,0,8.562339656048397e-4,0,lf
44,0,0,0,0,6.650604133346301e-4,0,lf
44.1,0,0,0,0,4.821116567164115e-4,0,lf
44.2,0,0,0,0,3.6047326459927125e-4,0,lf
44.3,0,0,0,0,2.380344204054541e-4,0,lf
44.4,0,0,0,0,1.1479512413496008e-4,0,lf
44.5,0,0,0,0,3.2508465926326014e-6,0,lf
44.6,0,0,0,0,0,0,lf
44.7,0,0,0,0,0,0,lf
44.8,0,0,0,0,0,0,lf
44.9,0,0,0,0,0,0,lf
45,0,0,0,0,0,0,lf
