temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
24.5,0.5609765386683495,0.7843929940212507,0.6429125448484319,0.7071111065191031,0.6742130126138588,0.674775712818618,bc
24.6,0.5557423858643081,0.7806274463464743,0.6388408542662856,0.7031019845495883,0.6700673211507104,0.6707503508798984,bc
24.7,0.5511086753501777,0.7767019769839641,0.6346470131040777,0.6990608969164746,0.6658571501453118,0.6664793965237648,bc
24.8,0.5461823425731382,0.7727355248765424,0.6304369035153917,0.6948452653201805,0.6615828451479245,0.6623988205028012,bc
24.9,0.5411304380112244,0.7685425711878384,0.6261790086808809,0.6906924076881505,0.6572453648535191,0.6582874944123746,bc
25,0.5354480707540487,0.7646515938737783,0.6219618391454841,0.6864601909707047,0.6528434445589625,0.6541322163664336,bc
25.1,0.5297488151225036,0.760704146537779,0.617448725055145,0.6822256321456763,0.6483770842642543,0.649699999977572,bc
25.2,0.5244468071708891,0.7564831933112319,0.61287247173801,0.6777438877588617,0.6438463492244126,0.6452394501292695,bc
25.3,0.5190294129575597,0.752595579092857,0.6083029240697962,0.6733179216299379,0.6392533217947969,0.6406786871722532,bc
25.4,0.5136412429054952,0.748465724250985,0.6035772176016396,0.6687548751138803,0.6345958834444639,0.6360872715784951,bc
25.5,0.507651639172949,0.7441842888953107,0.5988442355141373,0.6643639146080406,0.6298740341734139,0.6316684063322079,bc
25.6,0.5013894072601517,0.739819489592715,0.5937594131431276,0.6598022276524778,0.6250875571973121,0.6270385542908359,bc
25.7,0.49537005493893216,0.7355492071821166,0.5887755492055458,0.6551555177808869,0.6202364487193301,0.6222890217499459,bc
25.8,0.48874490617522814,0.7311341046764323,0.5838735638461737,0.6504506186714101,0.6153214080793359,0.6176202062755599,bc
25.9,0.48205972425974336,0.726422292228246,0.5787363579267528,0.6458078069598093,0.6103427241990818,0.612807886281659,bc
26,0.4747459972287362,0.7220623418230722,0.5735261888934248,0.641000570890621,0.6052998246395138,0.6078622792593729,bc
26.1,0.4676009894021875,0.7175765543861464,0.5683530052675483,0.6362471532173037,0.6001938036456435,0.6028442091808377,bc
26.2,0.4598904696174739,0.7128724615079581,0.5630873842194034,0.6313215525034169,0.5950232532124943,0.5978110516677777,bc
26.3,0.4528331710458894,0.7085943218882466,0.557693500131367,0.6264558595096724,0.5897914585765135,0.5924486280850405,bc
26.4,0.44505729806332106,0.7043696065460155,0.5522955488297546,0.6214463934942331,0.5844979383945195,0.5874036599553187,bc
26.5,0.43854570986425045,0.700176273022669,0.5466798913218127,0.6166770640604171,0.5791443138570562,0.5820365178388194,bc
26.6,0.4316662138208416,0.6956619397494122,0.541076218230929,0.6113947641238471,0.5737272514469008,0.5766188050155874,bc
26.7,0.42428273315673687,0.6916119800451961,0.5352956261108562,0.6062435845609082,0.568245907204548,0.5713706032925512,bc
26.8,0.4179844535802701,0.6869302756629946,0.5294542324957235,0.6009577128664774,0.5627002811299981,0.5659443144711267,bc
26.9,0.4104116441747668,0.6830121296463564,0.5235903730322357,0.5958606371461265,0.5570903732232508,0.5606121053571651,bc
27,0.4031055592312983,0.6782922911372936,0.5177423595919408,0.5905103274811452,0.5514161834843063,0.5549704303268808,bc
27.1,0.395943764635784,0.6737281874292627,0.5115940999762865,0.5855792141316047,0.5456777119131644,0.5492897262555528,bc
27.2,0.3874529546193645,0.6687174188140316,0.5055781524194642,0.5803328904267299,0.539875848701454,0.5435443693138868,bc
27.3,0.3799631431429422,0.6645258355242397,0.49954086656779556,0.5748607866427584,0.5340121347993733,0.5377875343732907,bc
27.4,0.3726199863696807,0.6597128189217301,0.4932128495944656,0.5695748306812839,0.528089392343739,0.531939040911549,bc
27.5,0.36414496592922685,0.6548742705071846,0.4869287975097888,0.5642148254255934,0.5221058004322099,0.5259786163791207,bc
27.6,0.3566030431260051,0.6504348085835845,0.48044388501922025,0.5588265454280561,0.516060368814563,0.5200889109639941,bc
27.7,0.34743489130967337,0.6458140648372445,0.47397700232614326,0.5533095798786225,0.5099519207685881,0.514021035545003,bc
27.8,0.3388620926318595,0.6407962094433105,0.4673921979389689,0.5479592495665331,0.5037819243118671,0.507781560800326,bc
27.9,0.3293957210398489,0.6356471583181267,0.46063217571145454,0.5424907428387806,0.4975525549926474,0.5015153844077958,bc
28,0.3209487059055932,0.631205542059869,0.4538901996272227,0.5368121618193034,0.4912621883916296,0.495297931631125,bc
28.1,0.31184465791284943,0.6265858497933559,0.4470771293937912,0.531144531581249,0.4849127480665444,0.4889199732406915,bc
28.2,0.3028281834771938,0.6219099549379621,0.4402416343098797,0.5253746138387533,0.47850436247412137,0.48262587772093873,bc
28.3,0.29264176463465597,0.6172783722868488,0.4332660176807435,0.5192690660061243,0.4720367004623369,0.47619559285190305,bc
28.4,0.28406324063590466,0.6122033941961317,0.42633020895468815,0.5135684821540494,0.46551071041282654,0.4695755267092297,bc
28.5,0.27585288872324937,0.6071713687978106,0.4190842098983465,0.507697275233562,0.4589318534458777,0.4629264204090537,bc
28.6,0.26575393918553913,0.6020317018975665,0.4117920314040714,0.5017266862006908,0.45229872938756366,0.4563207451013741,bc
28.7,0.2564197043426347,0.5969142385860744,0.40454041849433175,0.49575390197651875,0.4456080694725192,0.44965716863078375,bc
28.8,0.24721096246358296,0.5920015716555957,0.39713716172077085,0.4895437128187379,0.43886018306539637,0.44286726809308263,bc
28.9,0.2366124002073948,0.5867112042389847,0.3895513158479179,0.4836897846695351,0.43205319681440774,0.4357815993309439,bc
29,0.22635449129671828,0.5821046611383864,0.38191249716281,0.477580480288842,0.4251905211983431,0.42900922349234094,bc
29.1,0.21718784586533266,0.5772172878788145,0.3742471365919578,0.4714509863202164,0.4182722286664832,0.42223329763849504,bc
29.2,0.20757063472331932,0.5732377395689442,0.36651782226185164,0.4652496245135774,0.41130246367728884,0.41520418479224436,bc
29.3,0.19867593735258926,0.5677767477588643,0.3585741635444152,0.4589342240180813,0.40427664116257933,0.40827488501946474,bc
29.4,0.18906699989215167,0.563044615925735,0.3508670452761996,0.45277089711230445,0.3972002281183341,0.40138149719436106,bc
29.5,0.1789090049426454,0.5583106877654337,0.34269721445077583,0.4464256146228119,0.39007585899986785,0.39430087272186193,bc
29.6,0.16841020948152913,0.5539474657914367,0.3347238102102092,0.4401749308904174,0.3828977294298911,0.38704553562043753,bc
29.7,0.1578961626599505,0.5493805257892663,0.32605260377498246,0.4335103618361162,0.37566313144093083,0.37988734243919786,bc
29.8,0.14621553195264028,0.5447535904043316,0.31787392686401195,0.4269211595987797,0.3683770369418524,0.3723713367996345,bc
29.9,0.13451279630685004,0.5402305264934452,0.30948171624976295,0.4205294823106978,0.361038843540821,0.36496083593835077,bc
30,0.12235863733744824,0.5353159459494107,0.3011872335261177,0.4138409296438264,0.3536491671372363,0.35744310023249787,bc
30.1,0.1109580863450158,0.5310746091471826,0.2923680163527294,0.4070306165238329,0.3462101320035729,0.3500510755424874,bc
30.2,0.10098798578726503,0.52627020510177,0.2838407327896103,0.40044720866980776,0.3387223914184485,0.3425384700478936,bc
30.3,0.08982987715385751,0.5212616216917672,0.2750669964294746,0.3940764901659425,0.33118280554151053,0.3350329383507201,bc
30.4,0.07661081055753813,0.5155864947522849,0.2664742337277324,0.3873532083649527,0.3235946103618927,0.32750504623487764,bc
30.5,0.06460770391717303,0.5099802753705737,0.2574213078717716,0.3806022930889649,0.31595784960034523,0.31986217373523695,bc
30.6,0.05307473687792247,0.504811894792204,0.24858356282974056,0.37391332104513736,0.308266121246403,0.31206970478106155,bc
30.7,0.04198369595236408,0.49992220105898066,0.23971162037450586,0.36704670963032,0.3005254449471192,0.3041912130648801,bc
30.8,0.03025199930888463,0.4944545436559603,0.23078891242652738,0.3602045502055384,0.2927381038225947,0.296352618088994,bc
30.9,0.019070213628113626,0.48920941742955865,0.22179082543794304,0.35340347447783627,0.28490411508514213,0.2883957597035518,bc
31,0.00796370459440026,0.48457844790182886,0.21271251233983368,0.3462611799473293,0.27702556097050585,0.2800322460573823,bc
31.1,0,0.47945977239281923,0.20362648204953887,0.3390671656448319,0.26910645071597317,0.27198012453088216,bc
31.2,0,0.473525091860998,0.19436974439213378,0.33168159638265915,0.2611539709155142,0.2637821156391733,bc
31.3,0,0.46772551614182273,0.18497794886594934,0.3244150767191276,0.253171631515056,0.2557818158848332,bc
31.4,0,0.4622258159565488,0.17542084852056342,0.31729483525412916,0.24517428918482229,0.24740400686961284,bc
31.5,0,0.4575355765022468,0.1659294458763166,0.3098585187731019,0.23716896855369515,0.23903749552255626,bc
31.6,0,0.45240255138877955,0.15641165694370684,0.30262879508919405,0.22916031335994402,0.23065051187365088,bc
31.7,0,0.4473322254947713,0.14691678324881852,0.295193637997902,0.22114017215755274,0.22230831261378153,bc
31.8,0,0.44212246577129566,0.13700198152568402,0.28800953953608904,0.21313049726603212,0.21385052362271748,bc
31.9,0,0.43691561225772285,0.12720511587463532,0.2804168197553187,0.20513605702033702,0.20535033496110838,bc
32,0,0.43133396101834787,0.11714568358899458,0.27270684826843977,0.19716517322886026,0.19689612924477728,bc
32.1,0,0.4255305321022592,0.10715234456104326,0.26538017616651527,0.1892342815780418,0.18823218980235606,bc
32.2,0,0.42037098228159514,0.09717452369039563,0.2578711967224608,0.18136478245472315,0.17958801101115265,bc
32.3,0,0.4147011937128187,0.08680203492743487,0.25015669186474926,0.17357196646979042,0.17068880646556078,bc
32.4,0,0.4088915401897404,0.07664106615260136,0.2423990001867879,0.16588137389933533,0.1618846724385643,bc
32.5,0,0.40365078090291723,0.0661713943718312,0.23462125441554982,0.1583056855121428,0.15325824782560904,bc
32.6,0,0.3979766214107696,0.055832217146654026,0.22679974605997547,0.15084775287701885,0.14445006584454673,bc
32.7,0,0.3922052569457203,0.04544474518983231,0.21896860924757877,0.1435388699489298,0.1352800198525193,bc
32.8,0,0.38656932105539316,0.03473773034532539,0.21124643185020553,0.13637991016434742,0.12615761675873083,bc
32.9,0,0.38046514707527634,0.02376496399001779,0.203318089210639,0.1294012142318238,0.11691820192195088,bc
33,0,0.3738118918958215,0.012977479942525828,0.19566870514698073,0.12260050826957883,0.10774734035655016,bc
33.1,0,0.36821226988753564,0.0020587913477465606,0.1876266260471099,0.11600278451666608,0.09866668643072096,bc
33.2,0,0.36219762811249884,0,0.17970972336053392,0.10961883045434548,0.08930217789586507,bc
33.3,0,0.35646458906223055,0,0.17157606680595272,0.10344391065042031,0.0798644258280217,bc
33.4,0,0.3504626256774777,0,0.16349191584141842,0.0974794428225388,0.07030051078812195,bc
33.5,0,0.3442187169408429,0,0.15529451893495871,0.09174321313852878,0.060718352166390765,bc
33.6,0,0.3379670615332216,0,0.14697030695087118,0.08623164868623609,0.05112041128944746,bc
33.7,0,0.33220828700062743,0,0.13866555833710315,0.08093570336881639,0.04154267594238333,bc
33.8,0,0.3270372704813307,0,0.13023608940799175,0.07587800841371536,0.031666682445285296,bc
33.9,0,0.3208956545487267,0,0.12208519965480516,0.07107225429820001,0.021985658564972192,bc
34,0,0.3154386849136452,0,0.11366986506772062,0.06650733739208874,0.012128951425912159,bc
34.1,0,0.3089138143317786,0,0.1052852755914356,0.0621746343347978,0.0020189889122674623,bc
34.2,0,0.3023056702785726,0,0.09649795899060172,0.058062902797862845,0,bc
34.3,0,0.2954206796296728,0,0.08803153458599894,0.05419755862404832,0,bc
34.4,0,0.28916846216422115,0,0.07924103189378781,0.05056322792167643,0,bc
34.5,0,0.28325376851954587,0,0.07046947322292849,0.04714374689691938,0,bc
34.6,0,0.2773086016815625,0,0.061848601654957064,0.04392940323834158,0,bc
34.7,0,0.2710902349308094,0,0.05305128587903432,0.04091397103270266,0,bc
34.8,0,0.26517353570939045,0,0.04447238407578922,0.03807618245673829,0,bc
34.9,0,0.25870152194459906,0,0.03537194839425736,0.03540603500994677,0,bc
35,0,0.25185216577625513,0,0.02647025362976345,0.03291035449531694,0,bc
35.1,0,0.2459686939433675,0,0.017500102744415078,0.03057831030237114,0,bc
35.2,0,0.23973722187960148,0,0.008605690104035727,0.028399334881561804,0,bc
35.3,0,0.23290706424256732,0,0,0.02636056266658577,0,bc
35.4,0,0.2256135820951877,0,0,0.02446098531780657,0,bc
35.5,0,0.21902863712975884,0,0,0.022691330252390392,0,bc
35.6,0,0.2121122444225676,0,0,0.02104682199660532,0,bc
35.7,0,0.20594184196157314,0,0,0.019528442481171124,0,bc
35.8,0,0.19961497160449349,0,0,0.01812159956365476,0,bc
35.9,0,0.19301228999246833,0,0,0.016806198675585273,0,bc
36,0,0.1851815024914023,0,0,0.015569852894598033,0,bc
36.1,0,0.17884441817957905,0,0,0.014412276083929906,0,bc
36.2,0,0.1721038132366978,0,0,0.013343312616432094,0,bc
36.3,0,0.16604811146488188,0,0,0.01234746437936716,0,bc
36.4,0,0.1587350283572634,0,0,0.011425899873315323,0,bc
36.5,0,0.15277098810145812,0,0,0.010569222754542045,0,bc
36.6,0,0.14613271661766156,0,0,0.009777028353137962,0,bc
36.7,0,0.13907648039278364,0,0,0.009040051294400046,0,bc
36.8,0,0.1311021649643772,0,0,0.00835382025106134,0,bc
36.9,0,0.12454134004771278,0,0,0.007709770374444242,0,bc
37,0,0.11718924293510245,0,0,0.0071106802876043556,0,bc
37.1,0,0.1092780443501885,0,0,0.006550867616634366,0,bc
37.2,0,0.1020096157686227,0,0,0.006027241672235413,0,bc
37.3,0,0.09406022301379491,0,0,0.005544193878491568,0,bc
37.4,0,0.08603327383074214,0,0,0.005097871892726503,0,bc
37.5,0,0.07851774789265266,0,0,0.004678114656674399,0,bc
37.6,0,0.07075498637597459,0,0,0.004290194584062086,0,bc
37.7,0,0.06314834203756851,0,0,0.003931651652488969,0,bc
37.8,0,0.05583904434659037,0,0,0.0035987654155068926,0,bc
37.9,0,0.04910486722189038,0,0,0.0032909644152357563,0,bc
38,0,0.04224296154195805,0,0,0.0030053501619999546,0,bc
38.1,0,0.034882794949178696,0,0,0.002742094268454651,0,bc
38.2,0,0.027937846215962785,0,0,0.0024989596808901483,0,bc
38.3,0,0.020544681871697213,0,0,0.0022769286607284334,0,bc
38.4,0,0.01263921541490335,0,0,0.0020732214434335742,0,bc
38.5,0,0.005200520225689293,0,0,0.001882604717517194,0,bc
38.6,0,0,0,0,0.0017033235229416562,0,bc
38.7,0,0,0,0,0.0015369158717476981,0,bc
38.8,0,0,0,0,0.0013814261945711591,0,bc
38.9,0,0,0,0,0.00123582032196957,0,bc
39,0,0,0,0,0.0011037541781661869,0,bc
39.1,0,0,0,0,9.811549850436195e-4,0,bc
39.2,0,0,0,0,8.671504758619242e-4,0,bc
39.3,0,0,0,0,7.59993287253497e-4,0,bc
39.4,0,0,0,0,6.599436001903443e-4,0,bc
39.5,0,0,0,0,5.674535545982889e-4,0,bc
39.6,0,0,0,0,4.8295300315403313e-4,0,bc
39.7,0,0,0,0,4.0944969202980335e-4,0,bc
39.8,0,0,0,0,3.417659770085699e-4,0,bc
39.9,0,0,0,0,2.79762366461827e-4,0,bc
40,0,0,0,0,2.253952820793047e-4,0,bc
40.1,0,0,0,0,1.796089159620171e-4,0,bc
40.2,0,0,0,0,1.3875069164704225e-4,0,bc
40.3,0,0,0,0,1.0527666279854309e-4,0,bc
40.4,0,0,0,0,7.772326368614432e-5,0,bc
40.5,0,0,0,0,5.4921169548509663e-5,0,bc
40.6,0,0,0,0,3.55915841991363e-5,0,bc
40.7,0,0,0,0,2.010665115184908e-5,0,bc
40.8,0,0,0,0,9.952056830362458e-6,0,bc
40.9,0,0,0,0,4.2184229170823885e-6,0,bc
41,0,0,0,0,5.482968781378576e-7,0,bc
41.1,0,0,0,0,0,0,bc
41.2,0,0,0,0,0,0,bc
41.3,0,0,0,0,0,0,bc
41.4,0,0,0,0,0,0,bc
41.5,0,0,0,0,0,0,bc
41.6,0,0,0,0,0,0,bc
41.7,0,0,0,0,0,0,bc
41.8,0,0,0,0,0,0,bc
41.9,0,0,0,0,0,0,bc
42,0,0,0,0,0,0,bc
42.1,0,0,0,0,0,0,bc
42.2,0,0,0,0,0,0,bc
42.3,0,0,0,0,0,0,bc
42.4,0,0,0,0,0,0,bc
42.5,0,0,0,0,0,0,bc
42.6,0,0,0,0,0,0,bc
42.7,0,0,0,0,0,0,bc
42.8,0,0,0,0,0,0,bc
42.9,0,0,0,0,0,0,bc
43,0,0,0,0,0,0,bc
43.1,0,0,0,0,0,0,bc
43.2,0,0,0,0,0,0,bc
43.3,0,0,0,0,0,0,bc
43.4,0,0,0,0,0,0,bc
43.5,0,0,0,0,0,0,bc
43.6,0,0,0,0,0,0,bc
43.7,0,0,0,0,0,0,bc
43.8,0,0,0,0,0,0,bc
43.9,0,0,0,0,0,0,bc
44,0,0,0,0,0,0,bc
44.1,0,0,0,0,0,0,bc
44.2,0,0,0,0,0,0,bc
44.3,0,0,0,0,0,0,bc
44.4,0,0,0,0,0,0,bc
44.5,0,0,0,0,0,0,bc
44.6,0,0,0,0,0,0,bc
44.7,0,0,0,0,0,0,bc
44.8,0,0,0,0,0,0,bc
44.9,0,0,0,0,0,0,bc
45,0,0,0,0,0,0,bc
