temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
26.2,0.6453856591225904,0.8597225702500728,0.7159199729863936,0.7788023120480869,0.7478748870450677,0.7462303222259481,bc
26.3,0.6428354889069376,0.857070982651548,0.7132021979372568,0.7760395322925016,0.7451571642887325,0.7435362219601762,bc
26.4,0.6397796737767892,0.8540525644381882,0.7104686610768675,0.773133485304522,0.7423759512039608,0.7408947078013566,bc
26.5,0.6370533174410798,0.850734486838187,0.7077248095771541,0.7703232533324209,0.7395311378952506,0.7380997154515796,bc
26.6,0.6340517703385986,0.84730328977617,0.704900453448589,0.7673856393270023,0.736622467585054,0.7352913784815941,bc
26.7,0.6309209064095168,0.8441285361306583,0.7020549993293246,0.7645702252442867,0.7336498858963225,0.7323644160622849,bc
26.8,0.6282778366034381,0.8412366954275956,0.6991484355464408,0.761550976022829,0.7306133401112744,0.7294538534643262,bc
26.9,0.6247631232032259,0.8380962339033828,0.6961094912831065,0.7583192488885804,0.7275131458904427,0.7265184152520502,bc
27,0.6214595960786313,0.8351787234863745,0.6929397510058929,0.7552326842687851,0.724349345529368,0.7234793815656204,bc
27.1,0.6179431998964817,0.8323575434989148,0.6896989255042184,0.7518404771522662,0.7211220037693763,0.7202515783575507,bc
27.2,0.6142214624522624,0.8288605038991703,0.6864744965524099,0.7484132187750517,0.7178309061018534,0.7170048547000285,bc
27.3,0.6107770437543655,0.8255800497701125,0.683090848938656,0.7450078805997911,0.7144753516136513,0.7137875979017207,bc
27.4,0.6074107193021042,0.8215486340277476,0.6796335107856655,0.7417193827729278,0.7110560684950817,0.7103629289083002,bc
27.5,0.6036618851783697,0.8176330246205568,0.6762097247913142,0.7382579840455146,0.7075727026929285,0.7071173940366822,bc
27.6,0.6001241587750851,0.8139625890402824,0.6726585950766514,0.7348601441982886,0.7040257227958632,0.7036340861588128,bc
27.7,0.5955741294826751,0.8098679195093657,0.6689754112336834,0.7312062499796534,0.7004151600853809,0.7001286973804108,bc
27.8,0.591775373784787,0.8068084859727005,0.6652438086108621,0.7275862586345792,0.6967410145614819,0.6965302458414693,bc
27.9,0.5869719536402692,0.8032941306025049,0.661373781535201,0.7241463403000846,0.6930032587576012,0.6927413937013027,bc
28,0.5830803223890347,0.8002195352074403,0.657575862095967,0.7204333519111077,0.6892016394296168,0.6888939340324252,bc
28.1,0.5788490691430416,0.7968079802577721,0.6537197249968918,0.7166400071719975,0.6853364304629195,0.6849885230394166,bc
28.2,0.5746693953357493,0.7935374694704191,0.6496597730037994,0.7128022583469977,0.6814076318575093,0.6811864237256711,bc
28.3,0.5698961004934908,0.7892851424160415,0.6457338817522463,0.7088129427689117,0.6774152436133866,0.677303141759267,bc
28.4,0.5653360499540441,0.7855102092672194,0.6416298583247819,0.7048167723950626,0.6733592657305508,0.6732479678733707,bc
28.5,0.5606815443715616,0.7811980931156619,0.6376023199792084,0.7010124488706176,0.6692396982090024,0.6692715719770517,bc
28.6,0.5555925515438915,0.7768828198590567,0.6334386770613191,0.6970111971292571,0.6650565410487411,0.6651567102773182,bc
28.7,0.5500916734197702,0.7729564281880945,0.6291983982016666,0.6928815604414843,0.6608105250747784,0.6610337159241098,bc
28.8,0.5446057067561753,0.768062948046107,0.6249225423811396,0.6886317355276481,0.6565014524774758,0.6568787091361339,bc
28.9,0.5396988728552148,0.7636171062896336,0.6206174683231394,0.6842956974267116,0.652130074288856,0.652635557265035,bc
29,0.5343691669439333,0.7592475930581819,0.616101687277163,0.6798894873956408,0.6476953068495637,0.6483514543486917,bc
29.1,0.5288969388940998,0.7547795211122543,0.611535151195439,0.6755562952632459,0.6431969767055074,0.6439585117859921,bc
29.2,0.5232362778697992,0.7505454982577097,0.6071119629636548,0.6713710077345383,0.6386346630868844,0.6393682747182157,bc
29.3,0.517787907113155,0.7465443464593026,0.602405216166008,0.6669638884167437,0.6340087708109551,0.6347964542162745,bc
29.4,0.5129781685242826,0.7428364833772718,0.5976480019399811,0.662551285934437,0.6293193045209344,0.6300985036460461,bc
29.5,0.5075655480250946,0.7387940113145257,0.592722549219711,0.6581043558850931,0.6245664504927712,0.6252829523179695,bc
29.6,0.5020118612135048,0.7335902692183602,0.5877008096456747,0.6534841261898963,0.61975094834482225,0.6206076156341973,bc
29.7,0.4956873618420568,0.7289629407276735,0.5826062594282201,0.6487885605421516,0.6148718824966511,0.6159642391998892,bc
29.8,0.48987778840092844,0.7241387615741915,0.5776210276020256,0.6440471223389302,0.609929252948258,0.6110462735164608,bc
29.9,0.4839649324546802,0.7206408166279095,0.5723515360781934,0.6392865922512444,0.6049230596996423,0.6061168201169413,bc
30,0.4782582940994413,0.7170998577495531,0.5671104690132217,0.6344457455006042,0.5998542922581862,0.6011175126466317,bc
30.1,0.47179765883918084,0.712490460546667,0.5618021718432497,0.6295098026591908,0.5947220408204933,0.5960850197644261,bc
30.2,0.465459938526737,0.7077096027626048,0.5564176734951073,0.6244791981118184,0.5895269325113192,0.5909963881665123,bc
30.3,0.4595041364502895,0.7033275347765938,0.5510858316233793,0.61960764272233,0.584268758587,0.585857213555431,bc
30.4,0.452628486170359,0.6984145128232819,0.545688115492786,0.6145352905984234,0.578947042596144,0.5806405096523205,bc
30.5,0.4457049675390978,0.6937730322387806,0.5402406318273323,0.609510250454649,0.5735617845387516,0.5753130858367734,bc
30.6,0.4392302651199378,0.6885855402386166,0.5347208252551344,0.6045439421337104,0.5681129844148224,0.5698597608886783,bc
30.7,0.43268677213037876,0.6843970490255272,0.5288550861298531,0.5994081213522315,0.562600791164758,0.5644235676727299,bc
30.8,0.42496616574279394,0.6798573422054963,0.5230802349875436,0.594294285428032,0.5570260787698803,0.5588960740464122,bc
30.9,0.4182485943677412,0.6756858899819296,0.5172655695019934,0.5891859684202131,0.5513878362423094,0.5533575003302835,bc
31,0.4116758896258265,0.6712235428009959,0.5113888770550855,0.5839419625044203,0.5456860635820456,0.547817583274262,bc
31.1,0.404766941480896,0.666471586939934,0.505025714529557,0.5785163489021152,0.5399218591216319,0.5422059959485672,bc
31.2,0.39744158530381235,0.6619591822788371,0.49869053061027296,0.5730807400393132,0.5340956729043794,0.5364131969602572,bc
31.3,0.39010226811169324,0.6576685406041108,0.49240852399497104,0.5676869514021061,0.5282082242634051,0.5305045127938064,bc
31.4,0.38309927910852754,0.6531825719297659,0.4862241578940444,0.5622365008481383,0.5222601138430977,0.5245513509894828,bc
31.5,0.3756123809841408,0.6490404226843494,0.4799053847866675,0.5566879621483378,0.516248546042915,0.5185467720828516,bc
31.6,0.36723404756596395,0.6447929843509395,0.4734932445462867,0.5512681247613194,0.5101744721876743,0.5123207374021299,bc
31.7,0.35895637937017344,0.6407580426832653,0.4671265734629001,0.5457082301306335,0.5040383538230893,0.5062323457802689,bc
31.8,0.3519361693651288,0.6356178437173421,0.46043107369009806,0.5401612632240516,0.4978398801428881,0.5002270130107285,bc
31.9,0.3430408727418409,0.6313350911513318,0.4538218717593856,0.5344446774419114,0.4915822373176392,0.49386569570308236,bc
32,0.33523067175984855,0.6264753039493465,0.4470746456071809,0.5285810903276207,0.4852667094149197,0.48751490259889474,bc
32.1,0.32663563271208096,0.6218838531502416,0.44028202920603876,0.5228466028261808,0.47888918751502446,0.48105984214598196,bc
32.2,0.31750665015777774,0.6175986247078362,0.43326993177072176,0.5169094679195105,0.47245056260456303,0.4746431169640942,bc
32.3,0.30871290647410865,0.6132432383601046,0.42627918694527756,0.5110482092580964,0.46595340399526486,0.46843859805723065,bc
32.4,0.2998251646890048,0.60872994179782,0.4191307675207824,0.5052623802272308,0.4593958767424079,0.4620957299391638,bc
32.5,0.29093571798519763,0.6036217163645968,0.4117545986552724,0.49910783060168956,0.452778887479032,0.455492592360475,bc
32.6,0.28262646640471606,0.5989585495595268,0.4047568983051104,0.49313355660281233,0.4461025755343469,0.4489819447463128,bc
32.7,0.2738597760023091,0.5938716322120422,0.3973057087288061,0.48695091102154214,0.43937088259816515,0.44241604082055663,bc
32.8,0.2635061933084786,0.5889757431867707,0.3899004862008596,0.48085768669783213,0.43258462498146516,0.4356709248941247,bc
32.9,0.25440972111199056,0.5847001274007554,0.38237050968674974,0.4746223669734433,0.4257426802303897,0.4289512763771665,bc
33,0.2451391084905383,0.580244374537249,0.3746781585588831,0.46850116148182797,0.4188453715874905,0.4220352843406774,bc
33.1,0.23533626829637347,0.5749186360065623,0.36681318400509766,0.4623159643850568,0.4118946349212652,0.4152845288148783,bc
33.2,0.22482995145080417,0.5700143066143426,0.35900189919416925,0.45592294739643513,0.40488659060708565,0.4083126934458101,bc
33.3,0.21487988812661163,0.56525448897502,0.35123770657913933,0.4497683956321182,0.3978219664409571,0.40136508297287593,bc
33.4,0.20433856792674698,0.5602508443541306,0.3433613668948628,0.44343567414906915,0.3907043844792435,0.39437796638275435,bc
33.5,0.19465798282334767,0.5556856319540644,0.3352965496604121,0.4368991990316914,0.38353644235140644,0.38722489128655396,bc
33.6,0.18544394366299977,0.5506660289801995,0.3273461765407862,0.43040888051954684,0.37631222934622705,0.3800766615508163,bc
33.7,0.17561717812791033,0.5453754949670288,0.3191622433896025,0.42395321462023744,0.3690331429222225,0.3729281229495894,bc
33.8,0.16497126358505076,0.5407169256939858,0.31096927036207667,0.4174727416401482,0.36170055951388685,0.3656196609699504,bc
33.9,0.15401120707255037,0.5358428842722365,0.3025537926346299,0.4106858890806804,0.3543145364722783,0.3582057060003787,bc
34,0.14256531443249304,0.530748062583613,0.2941281107875301,0.4042008795542671,0.34687270827875316,0.3509559562547642,bc
34.1,0.13068095960025017,0.5254695174172019,0.2855978639815797,0.3975118932615752,0.3393754130026658,0.3433302013518975,bc
34.2,0.11869787602043266,0.5204846534214155,0.2768916613110828,0.3908203246650821,0.3318263915738891,0.3355970047974041,bc
34.3,0.10835603714347941,0.5152735433086326,0.2683372008267876,0.38386225647291344,0.3242266801883882,0.32789402852745697,bc
34.4,0.09772943671360433,0.510375071054662,0.2595328133352308,0.3769251486788811,0.31657474860221724,0.32002665574861777,bc
34.5,0.08662647270751701,0.5051457610035897,0.250729008383311,0.36995180321618604,0.30886985383774995,0.31211140322960207,bc
34.6,0.07521497325776716,0.49903723926203447,0.2419685941755229,0.36306251039320747,0.3011087651584736,0.3044001947757945,bc
34.7,0.06398842968507155,0.4932338520418691,0.23290916770720455,0.3560565446961214,0.2932958339913131,0.29654420719470564,bc
34.8,0.05211964742632458,0.48834317307150027,0.22398319550164505,0.34925823064009787,0.28543169966458715,0.28852786031912664,bc
34.9,0.04015051404720946,0.4830801001742721,0.2150074545612382,0.34223266213012904,0.2775235243637294,0.280373755806288,bc
35,0.02809004391586786,0.4780282128610146,0.206006901638455,0.33510947529847446,0.26957037901631187,0.2723712469528956,bc
35.1,0.016910902578134393,0.4723216407237743,0.19687097849184534,0.32798806279194564,0.26157867339227914,0.26430369709779256,bc
35.2,0.004493978888719994,0.4668345490511081,0.18756100613157162,0.32088711596512853,0.25355714851545263,0.25607362318627996,bc
35.3,0,0.4611668640160711,0.17804380252619503,0.3137311464734431,0.2455095708877503,0.247844830802567,bc
35.4,0,0.45559894458515576,0.16867081685831342,0.3064945616780467,0.23745002043091062,0.2394839730729546,bc
35.5,0,0.45023508908086735,0.15922021367544392,0.2993271173043295,0.22938421586489416,0.2309033900291387,bc
35.6,0,0.4445316439817308,0.14956476074088126,0.29212057747260467,0.22132143512865185,0.22227868083569186,bc
35.7,0,0.438974826067152,0.14005498534978944,0.2847188069655185,0.21326229008866504,0.21389442021804034,bc
35.8,0,0.4332761217379283,0.1303367343506631,0.2772795092675432,0.20521526699674492,0.20526744629597932,bc
35.9,0,0.42755522824750586,0.12033719220214084,0.26961110205732747,0.19719398727632195,0.19654625030344214,bc
36,0,0.4217413835700717,0.11041570088851052,0.26220266410293697,0.18920249553945306,0.18783033808475658,bc
36.1,0,0.4160490547900781,0.10062834178946753,0.254592929179508,0.1812424645950381,0.17895163417397567,bc
36.2,0,0.41047992284883217,0.09063225404261371,0.24673220722238917,0.17335112226292482,0.17034671244304941,bc
36.3,0,0.4054366220677519,0.08031946300465337,0.23917713075781577,0.16554556638678938,0.16152909963387652,bc
36.4,0,0.3995166781572705,0.06997556783457586,0.2317058986073336,0.15783947188213443,0.1525932220910159,bc
36.5,0,0.39357708519534007,0.05971768764880782,0.2240241714360425,0.1502640415122715,0.1434792908010691,bc
36.6,0,0.3877639869777135,0.04940559296960778,0.21595709279175157,0.14281942226936345,0.1343203024183451,bc
36.7,0,0.38246514687107547,0.038919950128550054,0.20814976615776715,0.1355250218274054,0.12536073465623565,bc
36.8,0,0.3769147658365173,0.02855766731769009,0.20023207419595962,0.12840056599822094,0.11609223289634092,bc
36.9,0,0.37064047572835845,0.017986401774821446,0.19216675251252657,0.12146272648876207,0.10688196642613355,bc
37,0,0.36538959294673956,0.007368579978270708,0.18422159081961775,0.11471970697570874,0.09773026587190078,bc
37.1,0,0.35850016441168064,0,0.17594290854451392,0.10820631230662561,0.0885818314903711,bc
37.2,0,0.352054601186439,0,0.16771529640420718,0.10192522759941663,0.07920901819019337,bc
37.3,0,0.3458773998911888,0,0.15967744540475792,0.09587295705476669,0.06967623080557092,bc
37.4,0,0.3399987908748677,0,0.15158428210197838,0.09006186365148723,0.06009067384639359,bc
37.5,0,0.33357697405741865,0,0.14325215480342895,0.08448552708176006,0.05036908668886883,bc
37.6,0,0.3274802316810743,0,0.13496872303269042,0.07914929246997447,0.04063018378776309,bc
37.7,0,0.3216944563822516,0,0.12673079743197213,0.07405173361315108,0.030837594735558374,bc
37.8,0,0.3152534918931651,0,0.11841144033912915,0.06918404025787062,0.020644880610773055,bc
37.9,0,0.3097442282467531,0,0.10989124060187053,0.06456168820818589,0.010700128737491495,bc
38,0,0.30355150623394067,0,0.10144046305269709,0.0602138619990942,7.071392527018899e-4,bc
38.1,0,0.29711506391161074,0,0.09288627864133858,0.05611572617159191,0,bc
38.2,0,0.29043972698324805,0,0.0843042238560818,0.052251598708802686,0,bc
38.3,0,0.28383984520204597,0,0.07543012143413713,0.048614320505273735,0,bc
38.4,0,0.2777050085231958,0,0.06704673602558903,0.04519036538555458,0,bc
38.5,0,0.2710391983014008,0,0.058005593487821486,0.04197861153574214,0,bc
38.6,0,0.26363713901711994,0,0.04941349492334407,0.038975267501174395,0,bc
38.7,0,0.2572248381561606,0,0.04052314566339302,0.03616288094382478,0,bc
38.8,0,0.2506818558655382,0,0.031701392350927296,0.033537478725194525,0,bc
38.9,0,0.24427154153326838,0,0.022614320152316014,0.031090410827223587,0,bc
39,0,0.23754982414894876,0,0.013707975392288055,0.02880465676655082,0,bc
39.1,0,0.23080446396338933,0,0.004436420454926569,0.026672852041480444,0,bc
39.2,0,0.22373460166808798,0,0,0.02468198985887961,0,bc
39.3,0,0.21735349441436547,0,0,0.02283682570175411,0,bc
39.4,0,0.21072980060585753,0,0,0.021131407709086,0,bc
39.5,0,0.20381440873171672,0,0,0.019549754635394125,0,bc
39.6,0,0.19645161680972323,0,0,0.018079565018317267,0,bc
39.7,0,0.1899745965355295,0,0,0.016725710862947708,0,bc
39.8,0,0.18337118713540934,0,0,0.015465697088083335,0,bc
39.9,0,0.17539992969364157,0,0,0.014289943850675745,0,bc
40,0,0.16793331389705451,0,0,0.013197184276405708,0,bc
40.1,0,0.16109383087266557,0,0,0.012181335311981609,0,bc
40.2,0,0.1536576123882455,0,0,0.01124882166832049,0,bc
40.3,0,0.1460047526529049,0,0,0.010376332426529104,0,bc
40.4,0,0.13899749476340922,0,0,0.009568462042303662,0,bc
40.5,0,0.1319422715047062,0,0,0.008825083996166942,0,bc
40.6,0,0.1236804695934192,0,0,0.008130230794658447,0,bc
40.7,0,0.116405880515929,0,0,0.00748472326181975,0,bc
40.8,0,0.10973367933155066,0,0,0.006881811940744157,0,bc
40.9,0,0.1020439041230349,0,0,0.00631547978789664,0,bc
41,0,0.094938409753917,0,0,0.005791547623359872,0,bc
41.1,0,0.08734188039691461,0,0,0.005303739566651278,0,bc
41.2,0,0.07995916660922253,0,0,0.004851857428259479,0,bc
41.3,0,0.0720117616959609,0,0,0.0044278862842006515,0,bc
41.4,0,0.06419169085824868,0,0,0.004034407991186748,0,bc
41.5,0,0.05624036722274723,0,0,0.0036691139612966446,0,bc
41.6,0,0.04813036054838269,0,0,0.0033302139501136868,0,bc
41.7,0,0.040538221923792334,0,0,0.0030167054465388065,0,bc
41.8,0,0.03283088207667568,0,0,0.002726872221065667,0,bc
41.9,0,0.025092738552875728,0,0,0.0024607855797996892,0,bc
42,0,0.01763702267238812,0,0,0.002217147651261427,0,bc
42.1,0,0.010152645873875299,0,0,0.001997958855099888,0,bc
42.2,0,0.002764362306657433,0,0,0.0018028712789894903,0,bc
42.3,0,0,0,0,0.0016223964682959811,0,bc
42.4,0,0,0,0,0.0014553175933582423,0,bc
42.5,0,0,0,0,0.0013035799107560218,0,bc
42.6,0,0,0,0,0.001168607142346503,0,bc
42.7,0,0,0,0,0.0010455430427532067,0,bc
42.8,0,0,0,0,9.329497575994743e-4,0,bc
42.9,0,0,0,0,8.304752723075114e-4,0,bc
43,0,0,0,0,7.345474936753361e-4,0,bc
43.1,0,0,0,0,6.44901821750323e-4,0,bc
43.2,0,0,0,0,5.596654150867141e-4,0,bc
43.3,0,0,0,0,4.813835109585323e-4,0,bc
43.4,0,0,0,0,4.130480826303078e-4,0,bc
43.5,0,0,0,0,3.5469592361128666e-4,0,bc
43.6,0,0,0,0,3.015910828551647e-4,0,bc
43.7,0,0,0,0,2.534976781743406e-4,0,bc
43.8,0,0,0,0,2.097596290708205e-4,0,bc
43.9,0,0,0,0,1.7091824453071614e-4,0,bc
44,0,0,0,0,1.3690498205119815e-4,0,bc
44.1,0,0,0,0,1.0844485491648287e-4,0,bc
44.2,0,0,0,0,8.120710355344786e-5,0,bc
44.3,0,0,0,0,5.717859319470229e-5,0,bc
44.4,0,0,0,0,3.66934558330088e-5,0,bc
44.5,0,0,0,0,2.154737603046407e-5,0,bc
44.6,0,0,0,0,1.165681593818156e-5,0,bc
44.7,0,0,0,0,4.608028857540284e-6,0,bc
44.8,0,0,0,0,1.2799025895765419e-6,0,bc
44.9,0,0,0,0,2.477749443856668e-7,0,bc
45,0,0,0,0,0,0,bc
