iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
2161,12.334037977639161,42.38781483633833,1.5408665817324735e-4,30.053776858699166,a
2162,10.794721120849973,43.18109978174539,1.0887852367631223e-4,32.38637866089542,a
2163,13.66198011023503,40.47398002546036,1.466393215182975e-4,26.81199991522533,a
2164,12.647229854670464,42.36693738913072,1.2830389120258652e-4,29.719707534460255,a
2165,14.52354602687838,43.67917307597881,1.4808501951197456e-4,29.15562704910043,a
2166,9.452566218579989,43.55741877574471,6.989073628588073e-5,34.10485255716472,a
2167,12.656135123883725,41.96731778347435,4.0733567342951655e-5,29.311182659590624,a
2168,13.390728018548211,36.289324603433805,2.0027712325198564e-4,22.898596584885595,a
2169,13.647269442931643,40.46348776649908,2.0698676894550274e-4,26.816218323567433,a
2170,12.88804684157857,42.914865242136855,7.036497537190047e-5,30.026818400558284,a
2171,11.717604761059656,39.651468987750974,1.5650099099327053e-4,27.93386422669132,a
2172,13.683861813535957,39.58843234744056,2.1055002523749587e-4,25.904570533904604,a
2173,15.26434465423947,36.64597774518494,2.742499976940864e-4,21.381633090945474,a
2174,14.967546424448368,44.12086800140365,1.4822648660786948e-4,29.153321576955282,a
2175,13.324819977915592,39.48671310890486,1.7726551544625552e-4,26.161893130989267,a
2176,13.949053771235816,39.28294039551825,1.783574330077695e-4,25.333886624282435,a
2177,11.159984179656732,35.5003727057929,1.7829664618854805e-4,24.340388526136167,a
2178,13.542704995442566,42.13212118555143,2.0168977584972302e-4,28.589416190108867,a
2179,12.610624647258842,44.37681879885312,1.3036552241766207e-4,31.76619415159428,a
2180,15.400423293210524,37.51915908059248,1.988663754728518e-4,22.118735787381958,a
2181,13.877451613281274,39.85519339210329,1.992340990210472e-4,25.977741778822015,a
2182,11.049969163393525,37.332643023866794,1.5000603719468448e-4,26.282673860473267,a
2183,13.505202840733567,42.73808589728246,1.85555404859802e-4,29.232883056548893,a
2184,15.214848772094145,39.269045784615344,2.170155664084683e-4,24.0541970125212,a
2185,14.167351680298324,44.04101270883377,1.7725010052412193e-4,29.873661028535444,a
2186,13.261216898125873,44.00530836142541,1.533638036787706e-4,30.74409146329954,a
2187,13.118190832766633,39.601747970268114,1.8053558073356628e-4,26.48355713750148,a
2188,13.395895579918973,36.054237314684954,1.2072558726938614e-4,22.658341734765983,a
2189,13.101051930910664,41.874165259025816,1.6456017771555618e-4,28.77311332811515,a
2190,11.40204579681194,44.928966512489595,1.3795452683389793e-4,33.526920715677655,a
2191,10.229342214566927,44.050914541892624,1.4244015677799133e-4,33.8215723273257,a
2192,12.86952173296014,41.68846917661879,1.567147736175999e-4,28.81894744365865,a
2193,13.003988399051613,42.253789721493625,1.7644471787405528e-4,29.24980132244201,a
2194,12.541826120859316,43.55924207416458,1.3807288160140255e-4,31.017415953305264,a
2195,13.806089822691645,40.1121545424762,1.6439556830029258e-4,26.30606471978455,a
2196,12.002277145345712,41.73503231508009,1.2072420555993223e-4,29.73275516973438,a
2197,12.761244896385213,38.46422618742828,1.8288802604430764e-4,25.702981291043066,a
2198,13.022249793541,29.29107104878328,2.170650367986251e-4,16.26882125524228,a
2199,15.790537064979665,42.79939936316356,2.206772024845726e-4,27.008862298183892,a
2200,12.215697030557429,44.58906697309114,1.9818155107144885e-4,32.373369942533714,a
2201,13.953014876508867,41.33357146559862,2.1416410088916356e-4,27.38055658908975,a
2202,13.858159122167232,38.07448076491971,2.576730954841766e-4,24.216321642752483,a
2203,13.133893619548353,42.30902103718996,1.4174945151328584e-4,29.175127417641605,a
2204,14.15788092227292,39.51424539034231,2.2331517074578714e-4,25.35636446806939,a
2205,14.291665829076042,37.581517089736664,2.4359356100186677e-4,23.289851260660623,a
2206,12.835329710946636,41.80384819037045,1.371574331428638e-4,28.968518479423814,a
2207,12.65103269303289,40.72578183399231,1.0554512796379637e-4,28.07474914095942,a
2208,13.703778860546638,42.03524645910241,1.580972841042711e-4,28.331467598555772,a
2209,14.67588897585003,41.019913203617136,1.6843125050902897e-4,26.344024227767108,a
2210,12.358103287743377,40.08485911878265,9.305555105319913e-5,27.726755831039277,a
2211,12.56073245977077,44.34254090186471,1.3705288561292918e-4,31.78180844209394,a
2212,12.44281665482362,42.451100815246136,1.5958574024549057e-4,30.008284160422516,a
2213,16.379283843422638,41.506832933536025,2.078909980605061e-4,25.127549090113387,a
2214,11.929928187347361,39.67384870439152,1.696867922601002e-4,27.743920517044156,a
2215,15.788150038979149,38.43973653988645,2.1145638927838408e-4,22.6515865009073,a
2216,12.243443115006244,38.68479736258687,1.7809647778782163e-4,26.441354247580627,a
2217,14.072528174692474,37.89764225796554,1.9513706605152125e-4,23.82511408327307,a
2218,15.02485155286619,41.28318483038654,2.1469008805785036e-4,26.25833327752035,a
2219,14.638310337132504,38.891024502674895,1.9996091404600973e-4,24.252714165542393,a
2220,12.87148010325937,36.21969928207003,2.2691978396212228e-4,23.34821917881066,a
2221,13.44591728751574,39.0188531328815,1.718219131861141e-4,25.572935845365762,a
2222,13.637890679389875,40.48130107997047,1.8510412945452705e-4,26.843410400580595,a
2223,12.73103074453576,44.75236624069283,1.6871547218174151e-4,32.02133549615707,a
2224,11.522180738447844,44.70305046643568,7.527727720261094e-5,33.18086972798783,a
2225,14.383591655022206,39.74849839625458,2.23039269876192e-4,25.364906741232375,a
2226,13.24276894069848,41.89725936629866,1.7796339433554084e-4,28.65449042560018,a
2227,10.398239457097322,44.1627253811761,1.185228567259878e-4,33.764485924078784,a
2228,14.696148051646787,39.161320500634055,2.0802204809588744e-4,24.465172448987268,a
2229,13.850232352701818,37.37583867213855,1.882657297214659e-4,23.525606319436733,a
2230,13.228914606334063,39.60367749701474,1.6530032794473547e-4,26.374762890680678,a
2231,14.01128856197534,36.47526165268278,1.7168977843443127e-4,22.46397309070744,a
2232,14.455289403418158,38.22620545501278,2.0115679534698084e-4,23.770916051594625,a
2233,14.356523802160606,38.52326334544961,2.1211848840941547e-4,24.166739543289,a
2234,14.859817391495593,38.33604592873184,1.8871619281485812e-4,23.47622853723625,a
2235,12.347616921551436,41.82414711382865,1.3138585403109365e-4,29.476530192277217,a
2236,14.114956149428016,38.07993622375337,1.425672150772285e-4,23.964980074325354,a
2237,13.326766924440884,38.66991162237835,1.3368083165563098e-4,25.34314469793747,a
2238,13.477563688502931,39.39403908089986,1.7301852253251527e-4,25.916475392396926,a
2239,13.377078556384154,36.46273977440687,2.204985355206575e-4,23.085661218022715,a
2240,15.039885510835587,37.34983530925661,2.5903080784162475e-4,22.309949798421023,a
2241,11.992770717601676,42.268794547601296,1.64688892487803e-4,30.27602382999962,a
2242,12.012710873883414,39.48118606346423,1.8308926095041508e-4,27.468475189580815,a
2243,13.967557636008669,36.90644561572548,2.1533185476942313e-4,22.93888797971681,a
2244,13.522829166183108,38.30048547686116,1.6973379183124045e-4,24.777656310678054,a
2245,13.314701139641071,35.770542009190585,2.6542195920715804e-4,22.45584086954951,a
2246,11.220020630809088,41.20208319364599,1.3870022008576885e-4,29.9820625628369,a
2247,15.452979048878705,40.366324930739566,2.3523559333422e-4,24.913345881860863,a
2248,12.861217252918838,38.1323051026933,2.076536363009031e-4,25.271087849774464,a
2249,12.743043251793786,43.859888171805856,1.4985487397054637e-4,31.11684492001207,a
2250,9.471491338813477,36.91113584633491,7.332320662398072e-5,27.43964450752143,a
2251,13.483790786485253,44.31272408978693,1.7304815740261582e-4,30.82893330330168,a
2252,11.906368357731132,44.62247359385663,1.4909878842024488e-4,32.7161052361255,a
2253,15.15433957503367,41.27204849689901,2.3822189069802686e-4,26.11770892186534,a
2254,14.498376518055556,40.180737999301186,2.706083982483416e-4,25.68236148124563,a
2255,14.065679208677247,42.55118599547491,1.6544759312423982e-4,28.485506786797664,a
2256,14.053475506627747,43.441107961834284,1.498814441695028e-4,29.387632455206536,a
2257,13.313031538998807,38.02117243192888,1.895330025126089e-4,24.708140892930075,a
2258,12.908964065701824,44.53822354524259,7.33654263110575e-5,31.629259479540764,a
2259,15.901550931455102,36.76472416481902,2.7164018540796553e-4,20.86317323336392,a
2260,13.47374790070519,40.304029696631474,3.321837002319683e-5,26.830281795926282,a
2261,12.757288547206558,38.59712164750657,1.69047455357211e-4,25.839833100300012,a
2262,12.282061063170882,42.39232956493748,9.113842476286695e-5,30.110268501766594,a
2263,16.029640534993607,37.416881243748634,2.514039494803505e-4,21.387240708755026,a
2264,13.112815710777658,39.089348448173425,1.5632057317222439e-4,25.976532737395765,a
2265,12.53821660786382,44.19940436150188,1.2777533240666817e-4,31.661187753638057,a
2266,15.299316752792897,37.62655077470901,3.0981006342793515e-4,22.327234021916112,a
2267,13.398991451500217,42.13545081355152,1.6517211432002333e-4,28.736459362051306,a
2268,13.348208775115864,39.09713560566746,1.7495887282602366e-4,25.748926830551596,a
2269,13.094326066742324,42.40893664898175,1.6624022567646114e-4,29.314610582239425,a
2270,12.901748314441058,44.95591742664101,6.778019622267513e-5,32.05416911219995,a
2271,14.256295579243963,40.609582652369575,1.6797742621639587e-4,26.353287073125614,a
2272,13.346078954424817,40.10971914429397,1.79925159898741e-4,26.76364018986915,a
2273,13.318246595936722,38.10130689166256,1.8973328529290798e-4,24.78306029572584,a
2274,13.004516122266578,42.37695855158396,1.55022482937658e-4,29.37244242931738,a
2275,15.221225182902174,37.23086896794702,2.227706598064041e-4,22.009643785044844,a
2276,13.890945287739262,35.78426533216286,1.9926558783510913e-4,21.893320044423596,a
2277,14.138457595805551,41.11228942753438,2.0792574919584726e-4,26.973831831728827,a
2278,14.79592017232434,38.15596936708381,1.911143959344674e-4,23.360049194759473,a
2279,14.638573395521389,37.70978552202091,2.522004488764012e-4,23.071212126499518,a
2280,12.174129151843218,42.56954173072518,1.5317911144539385e-4,30.39541257888196,a
2281,10.470258811059521,42.45326577262051,1.014457496484649e-4,31.98300696156099,a
2282,14.839383436827084,41.145764737279535,2.4605953941286406e-4,26.30638130045245,a
2283,15.023412000644118,35.5803500825459,2.595594243405599e-4,20.55693808190178,a
2284,14.581838408944856,41.83942231126627,2.248796023369684e-4,27.257583902321414,a
2285,13.518151170328457,41.07877264422303,1.6237694668819162e-4,27.56062147389457,a
2286,14.70983233143879,38.035509816228924,2.4458359922572496e-4,23.325677484790134,a
2287,11.89658435154152,37.60260180193283,1.4539415469540072e-4,25.706017450391307,a
2288,11.23715263176914,38.64154247430412,1.5056756779430918e-4,27.404389842534975,a
2289,13.296025753897,42.169591298200196,1.0846177643730128e-4,28.873565544303197,a
2290,14.157696485071536,43.45666601103889,1.9050644830787597e-4,29.298969525967355,a
2291,15.678749484295219,44.06186238507161,2.3457890168793492e-4,28.383112900776396,a
2292,14.946777862960365,40.454820122496095,1.925380490934403e-4,25.508042259535728,a
2293,14.480111691265126,39.03329715636696,1.9384196758580303e-4,24.553185465101837,a
2294,14.297726476770183,44.18730384204938,1.2036483596925862e-4,29.889577365279198,a
2295,15.231644138772142,40.70443553768108,1.0457202288207169e-4,25.47279139890894,a
2296,14.275610413309625,40.38771479100968,1.307804604200499e-4,26.112104377700053,a
2297,15.158522280910638,39.88380548497717,1.6132646453461603e-4,24.72528320406653,a
2298,13.41599154103036,34.59009163755002,1.946506406792466e-4,21.17410009651966,a
2299,10.962897053885412,44.681916395188175,8.851623687789487e-5,33.71901934130276,a
2300,14.890152125212131,40.37210478143744,2.220048654067172e-4,25.48195265622531,a
2301,14.806312354364655,37.49044579044984,2.3118964058376236e-4,22.684133436085183,a
2302,13.55694781185454,36.80273783056793,1.9983635832142185e-4,23.245790018713386,a
2303,13.664741745864397,38.76903961292718,2.08288574618832e-4,25.104297867062783,a
2304,14.428037780152472,38.91636889296997,2.3333132662579567e-4,24.488331112817498,a
2305,15.998870474546294,36.076545787813004,3.093673296737526e-4,20.07767531326671,a
2306,13.749444004943348,41.294645231150525,1.8567487809118655e-4,27.545201226207176,a
2307,15.209253192381528,36.221055144771206,2.942053074762154e-4,21.01180195238968,a
2308,13.3502150092281,40.250911189707786,2.3962933864879736e-4,26.900696180479684,a
2309,12.20037851662193,38.50188456698317,2.1449676854218944e-4,26.30150605036124,a
2310,12.932791967940439,38.19682736272121,1.9775055549541102e-4,25.26403539478077,a
2311,14.861752198464046,42.03011979925093,2.0891840997719726e-4,27.168367600786887,a
2312,15.114803477844957,41.024502416057416,2.1302513198768704e-4,25.909698938212458,a
2313,12.631918881760084,39.936022718208925,1.577309512546426e-4,27.30410383644884,a
2314,14.339858651580386,39.49366111806059,2.553464972823071e-4,25.1538024664802,a
2315,14.071875518547511,42.19032082545875,1.7578204815788898e-4,28.118445306911237,a
2316,13.8635146632474,44.157673978587766,1.701727337104217e-4,30.294159315340366,a
2317,13.223586568477552,42.05044149642924,1.7383012548919906e-4,28.826854927951686,a
2318,13.331166590143578,40.15175000600788,8.415012244554026e-5,26.820583415864302,a
2319,13.737525691306178,40.26995089004726,1.690604534508281e-4,26.532425198741084,a
2320,12.125052142438138,44.67297900440788,1.5472271150064588e-4,32.54792686196974,a
2321,14.071225848175134,37.873847549082825,2.062899922280292e-4,23.802621700907693,a
2322,6.78769085215704,41.126432652020526,1.045785654469707e-4,34.338741799863485,a
2323,14.150808365485386,39.32636981132539,1.7825298759438697e-4,25.175561445840007,a
2324,13.348241183446557,36.36601901908179,2.1393356910099146e-4,23.017777835635233,a
2325,13.989975504471197,40.577362295101544,1.7836408914313323e-4,26.587386790630347,a
2326,13.392807848460945,41.271223111834026,0.00015147350636872565,27.87841526337308,a
2327,13.634529867651015,38.59817280585865,2.05779639902517e-4,24.963642938207638,a
2328,13.415667657120766,39.236579497091725,1.7768655254780052e-4,25.82091183997096,a
2329,14.112089784879956,38.795223592644405,2.577316109100426e-4,24.68313380776445,a
2330,13.998958481435805,38.2726981273033,1.887957107373724e-4,24.273739645867494,a
2331,13.9814964488213,40.15867565284934,2.070974572098075e-4,26.17717920402804,a
2332,15.134054710408554,39.23162090329826,2.2071324601786424e-4,24.0975661928897,a
2333,14.500152773468377,41.16988348917672,2.1248533528549638e-4,26.66973071570834,a
2334,14.226906957536093,35.25085837178493,2.5125442077311396e-4,21.023951414248835,a
2335,14.903552673840027,37.151514213171566,2.826364075041478e-4,22.24796153933154,a
2336,12.965037913870368,41.3810808560311,1.824086580289075e-4,28.41604294216073,a
2337,14.36117603781897,38.81465654421124,2.060649917422671e-4,24.453480506392268,a
2338,12.14724295407306,38.113147077174645,2.0095856559412738e-4,25.965904123101584,a
2339,15.855223567153033,37.028094226621256,2.630042159100301e-4,21.172870659468224,a
2340,12.94350878796106,42.022583472473166,8.989775557931902e-5,29.079074684512108,a
2341,14.671386155203582,36.86071233366292,2.8034914247220677e-4,22.189326178459336,a
2342,4.853988828865381,42.845411792014644,4.0062272674526516e-5,37.99142296314926,a
2343,13.47802840508336,41.40089224728726,9.699301668161156e-5,27.9228638422039,a
2344,13.23705314340393,40.07040625473235,1.825162846638218e-4,26.833353111328417,a
2345,13.4778666419342,38.45061383750409,2.3736215801182066e-4,24.972747195569895,a
2346,13.091429311358278,35.654208692425705,1.6858142854970647e-4,22.56277938106743,a
2347,12.874809983339127,36.1730358060418,1.6748372254021514e-4,23.298225822702676,a
2348,12.622686727431006,42.231050962409164,1.5412828313801332e-4,29.608364234978158,a
2349,13.632424085777354,35.53945383324049,2.484902702885782e-4,21.90702974746314,a
2350,16.40364799610801,36.812211137389575,3.0686887959254335e-4,20.408563141281565,a
2351,15.170145816113767,41.73780385017327,1.9619942120179635e-4,26.567658034059505,a
2352,14.492458703898787,37.229532893687164,2.2815054666755762e-4,22.737074189788377,a
2353,14.795792888326801,43.79393240457801,1.803839346116737e-4,28.998139516251207,a
2354,11.908025545453015,38.474511758196435,1.4975088795631021e-4,26.56648621274342,a
2355,14.688727100175646,39.670245263061,1.867051946671501e-4,24.98151816288535,a
2356,12.267936266828638,38.98471940801135,1.7766510848172897e-4,26.716783141182713,a
2357,15.612662790026473,38.69406056781183,2.40275172954524e-4,23.08139777778536,a
2358,14.268601024379512,39.85712764817975,1.903860748942506e-4,25.588526623800234,a
2359,13.814894685596538,40.39494971613896,1.8590229215369238e-4,26.58005503054242,a
2360,10.978033933873089,44.66536869726792,2.001615540597718e-4,33.68733476339483,a
2361,13.060588550957181,39.76578243933071,1.961346705159552e-4,26.705193888373525,a
2362,14.215907883073603,37.846866385737236,2.0270730161936433e-4,23.63095850266363,a
2363,15.163550933723961,38.308532037193814,2.551667956008014e-4,23.144981103469853,a
2364,14.430471790355808,40.680214419633174,1.8859024529248018e-4,26.249742629277364,a
2365,12.743202451863212,35.10746272368517,1.780480347345015e-4,22.364260271821955,a
2366,13.119552981647724,40.76405586856109,1.554884200978339e-4,27.644502886913365,a
2367,13.112898560637948,37.44672390274877,1.793344135748979e-4,24.333825342110824,a
2368,14.590266095701503,36.90965718059639,2.6786787046914054e-4,22.31939108489489,a
2369,14.14029212592684,38.685002373371375,1.8158094206289585e-4,24.544710247444534,a
2370,14.653534987353348,37.72697386531592,2.0497713291206e-4,23.073438877962573,a
2371,11.997742072352215,41.03182000035622,1.5251530564714744e-4,29.034077928004002,a
2372,11.044112287889112,39.588217351506565,1.505538138213299e-4,28.54410506361745,a
2373,14.121430938527848,41.78351028192152,1.938398517135607e-4,27.662079343393675,a
2374,13.286514594365851,39.69615282658866,1.8111960556990272e-4,26.409638232222807,a
2375,10.799020226042913,41.65826348679458,1.5055071660277026e-4,30.85924326075167,a
2376,14.588748670851853,40.5840463984984,2.120809615695714e-4,25.995297727646548,a
2377,14.230649244321775,39.726144589205084,1.9807677301668275e-4,25.49549534488331,a
2378,13.909513373901262,40.233929423507234,1.748801117556679e-4,26.324416049605972,a
2379,14.368713485816558,38.56346818532657,2.3833027596235668e-4,24.194754699510014,a
2380,14.989416674391192,40.08593723801719,2.0557298291150726e-4,25.096520563625994,a
2381,13.561686836764821,43.82828107555023,1.0261144130143733e-4,30.26659423878541,a
2382,14.198826027061363,40.40616712195297,2.1980419656519545e-4,26.207341094891603,a
2383,13.273134835595123,37.47923454375571,1.9138082089760545e-4,24.206099708160586,a
2384,12.459490598923892,41.78988334384238,1.5030634464935399e-4,29.330392744918484,a
2385,14.210458322150611,38.15534230090305,1.9286950837290605e-4,23.94488397875244,a
2386,16.500041870843,37.470564966328595,2.3647867570293534e-4,20.970523095485596,a
2387,14.174574366501115,41.19219790389392,2.0022664847728296e-4,27.017623537392804,a
2388,12.745460971745606,41.08267808129181,1.3625625881897075e-4,28.337217109546202,a
2389,10.93242884499699,41.05497730614739,1.1052503225880168e-4,30.1225484611504,a
2390,15.124644353215311,36.38866430407167,2.6777666461979416e-4,21.26401995085636,a
2391,14.062025389726088,43.95093282308407,1.4939970668674388e-4,29.88890743335798,a
2392,14.036895109072805,37.657339634003414,2.1134873019042314e-4,23.62044452493061,a
2393,14.452920898212167,39.58625196601942,1.932066931477278e-4,25.13333106780725,a
2394,11.635514175107325,41.26649492818781,1.2373775061634722e-4,29.630980753080486,a
2395,14.456494061125003,36.57769441103962,1.2247430575098428e-4,22.12120034991462,a
2396,13.936099933626602,41.08607321645045,2.299182462825491e-4,27.14997328282385,a
2397,13.649879856101212,37.87938510704233,2.0033038824069534e-4,24.22950525094112,a
2398,14.109159732106335,38.74478056660448,2.1242338546167904e-4,24.635620834498148,a
2399,12.414457588095845,39.127033073581735,1.5624436511052316e-4,26.712575485485893,a
2400,14.019777350804661,42.75976754564785,1.911237823917097e-4,28.739990194843188,a
2401,12.636534591988935,37.91817465948179,1.6407123932916907e-4,25.28164006749286,a
2402,14.925750707111773,41.476648898883134,2.249362451762038e-4,26.55089819177136,a
2403,12.604428987859079,41.38074322721017,8.260613651153895e-5,28.776314239351088,a
2404,12.222434620795578,44.56381114313009,1.2695167678303734e-4,32.341376522334514,a
2405,15.709022130827414,44.32581331497218,3.1717946487867023e-4,28.616791184144766,a
2406,10.81427403495267,44.23299142526117,1.1823667616395135e-4,33.4187173903085,a
2407,14.522040275790344,41.05276624480062,2.1750328378433297e-4,26.530725969010277,a
2408,13.381110461018332,39.13517420872549,2.0502273507921458e-4,25.754063747707157,a
2409,13.163266718575622,35.99594763162457,1.755614337443598e-4,22.832680913048947,a
2410,11.090930405105645,40.469127675776114,1.3836010669791187e-4,29.37819727067047,a
2411,15.027346163420779,36.48445672151899,2.454028593395917e-4,21.457110558098208,a
2412,14.169855390833526,36.65078442168114,2.6401335693984e-4,22.480929030847612,a
2413,14.597220722022323,40.08190983271519,1.989278186331252e-4,25.48468911069287,a
2414,14.707649748869658,37.521636824894884,2.3663213743602604e-4,22.813987076025228,a
2415,13.001371988995462,43.057635982572165,1.6965385145712114e-4,30.056263993576703,a
2416,14.268744310695547,44.01523784878874,2.563617279326356e-4,29.746493538093198,a
2417,14.00784027290552,37.06007924774499,2.2506183865219793e-4,23.05223897483947,a
2418,13.998313862369361,41.529963493689316,7.389360129630927e-5,27.531649631319954,a
2419,15.422810392164712,38.06463542467498,3.1636777033120075e-4,22.64182503251027,a
2420,16.09531463786629,38.68830470851419,2.667323671371747e-4,22.592990070647897,a
2421,13.01731483614213,43.99489827474103,1.5699671566345427e-4,30.977583438598902,a
2422,14.615006780331635,42.18657716020116,1.2616201541764687e-4,27.571570379869527,a
2423,13.368317925708892,38.414551335938576,1.9376681172580604e-4,25.046233410229682,a
2424,12.84025017995238,44.770978981000454,1.440314863822523e-4,31.930728801048076,a
2425,8.59699561319717,38.808780599739876,1.2266755094645564e-4,30.211784986542707,a
2426,12.9027054338705,40.62880217499427,1.6905463143944497e-4,27.72609674112377,a
2427,13.37373121256717,39.11568808690517,1.807333779297111e-4,25.741956874338,a
2428,9.275713657138915,43.33001341723202,1.2114354297351472e-4,34.0542997600931,a
2429,14.269163052872873,39.886675440439696,1.7331275450040387e-4,25.617512387566823,a
2430,14.20712334584934,38.79726702292464,2.2309191007906446e-4,24.590143677075304,a
2431,13.666992834159247,37.194964062687916,2.0847423207768023e-4,23.52797122852867,a
2432,14.5279677263801,32.749635473985556,2.2895650643298907e-4,18.22166774760546,a
2433,13.516649236293466,36.762576693920174,2.1468857869983926e-4,23.245927457626706,a
2434,14.21939038807488,38.673700859850854,2.2160582584911353e-4,24.454310471775976,a
2435,16.583017615211375,38.842771006363435,2.722134146293624e-4,22.25975339115206,a
2436,13.037423220228511,40.96785950528214,1.728683505189974e-4,27.93043628505363,a
2437,15.203036565874994,36.45741867424625,2.32886616393947e-4,21.254382108371253,a
2438,13.60343774549612,37.92389232520732,1.7609678889670587e-4,24.3204545797112,a
2439,14.191366939788738,41.80550904459792,1.8566545211938924e-4,27.614142104809183,a
2440,12.417547661269307,43.04212686573469,8.538339071092656e-5,30.62457920446538,a
2441,13.163869170855016,44.180760816194706,1.3897520156598418e-4,31.01689164533969,a
2442,15.043516595280822,37.393990690463674,2.3989980303142723e-4,22.350474095182854,a
2443,12.918477133235045,41.35978109279945,1.9831193845270775e-4,28.441303959564408,a
2444,10.360656394832173,43.692599521340156,1.651078891453852e-4,33.33194312650798,a
2445,12.053922091923802,39.55913634883911,2.0427804266822414e-4,27.50521425691531,a
2446,14.269152831237616,38.04223546957396,2.1557849922714111e-4,23.773082638336344,a
2447,13.991367257928486,40.58557926319789,1.652259587577791e-4,26.594212005269405,a
2448,15.104338045317702,40.16060472269219,2.617394544038955e-4,25.056266677374488,a
2449,14.64443647030701,37.06222116886502,2.756819199937293e-4,22.417784698558012,a
2450,11.498376325204097,39.13450923757747,1.578911276321549e-4,27.63613291237337,a
2451,14.505096835047278,37.61908843137408,2.1589076294027028e-4,23.113991596326805,a
2452,13.585835692794241,43.34568673563175,2.2126426635214568e-4,29.75985104283751,a
2453,15.206910588910958,36.38609920954764,2.3496487030813212e-4,21.17918862063668,a
2454,15.079954409717411,37.744661321227085,2.3725950630098147e-4,22.664706911509676,a
2455,13.772136403212338,39.393115134615506,1.3836889495740402e-4,25.62097873140317,a
2456,12.712010477531148,43.00325582887524,7.659701951081938e-5,30.29124535134409,a
2457,14.615640774420928,39.17625028796309,1.6953182326474706e-4,24.560609513542165,a
2458,13.909714074181219,35.19801974078611,1.854356594596414e-4,21.28830566660489,a
2459,12.124467724187241,43.012122101410306,1.513063363543949e-4,30.887654377223065,a
2460,14.45089246767868,43.72023129054858,1.3849958343055071e-4,29.269338822869905,a
2461,10.30349666527541,42.40749121222033,1.387558709525323e-4,32.10399454694492,a
2462,15.034235191091634,36.10077126237543,2.1445681434698781e-4,21.0665360712838,a
2463,14.835391697272318,37.43275544886722,1.9562506285946714e-4,22.5973637515949,a
2464,14.776706398456923,38.89731903378623,2.456334203379534e-4,24.12061263532931,a
2465,14.498990340593076,39.922318657525594,2.0193140445669085e-4,25.42332831693252,a
2466,13.10989299526757,42.22676712192839,1.670283139667265e-4,29.116874126660818,a
2467,14.300826916171005,38.995645938289876,2.500271089515752e-4,24.69481902211887,a
2468,12.277681952888145,43.46625440563467,1.400351716790943e-4,31.188572452746527,a
2469,11.878101113346888,42.944521603090486,1.426353697671782e-4,31.0664204897436,a
2470,10.87323879588988,38.510581603556886,1.3253912449374307e-4,27.637342807667004,a
2471,15.91519478892109,40.57969302840347,2.64110993007841e-4,24.664498239482377,a
2472,13.740603795651946,36.87079773405354,2.241278024235855e-4,23.130193938401593,a
2473,14.630864995036559,40.51300737507556,1.8730191931687752e-4,25.882142380039,a
2474,9.775749104360985,39.80419073224097,1.225100936335287e-4,30.028441627879985,a
2475,13.407510162645135,42.47852590274992,1.958729168766686e-4,29.071015740104787,a
2476,13.261432656825697,36.884785426076164,1.8613791303105425e-4,23.623352769250467,a
2477,15.417298867542575,38.0114807221443,2.260703848941784e-4,22.59418185460172,a
2478,14.784791500600024,38.46056767991649,1.8971282436102853e-4,23.675776179316465,a
2479,12.775626385762058,39.176650713034256,1.9529247578414528e-4,26.401024327272197,a
2480,15.0243671517173,38.75719394742471,1.8334132806390322e-4,23.73282679570741,a
2481,12.537696514046635,40.617694311684645,1.6632724469718628e-4,28.079997797638008,a
2482,15.952022006504425,37.527054955030536,2.605086319309006e-4,21.57503294852611,a
2483,14.643333104252308,38.67484355833553,2.2421835714009084e-4,24.031510454083225,a
2484,13.754777762711539,38.971687048598604,1.5574273796693637e-4,25.216909285887063,a
2485,14.242896094570693,38.63672046873192,2.1613154604177744e-4,24.39382437416123,a
2486,14.114749928682409,38.549767386779465,1.9698320274404225e-4,24.435017458097057,a
2487,13.49785609196784,36.85056930165406,1.989717730204882e-4,23.352713209686222,a
2488,14.8502467383983,37.50757458329159,2.4860993198929564e-4,22.657327844893295,a
2489,12.534226690836174,41.5813876017608,1.532985088584832e-4,29.047160910924628,a
2490,14.562291891864193,37.092250585834826,2.557445915033301e-4,22.529958693970634,a
2491,13.487098074088188,38.021256348692646,2.1636741777126972e-4,24.534158274604458,a
2492,13.897800315590706,40.24961990668162,2.310993698983658e-4,26.351819591090916,a
2493,11.85503196264277,40.62104726509377,1.3685891597138897e-4,28.766015302451002,a
2494,12.052782775012654,44.68555266758855,1.309828214279559e-4,32.6327698925759,a
2495,13.959478634390093,36.89956063881149,2.4274161647345918e-4,22.94008200442139,a
2496,11.115395106178129,44.04263182813961,1.3483045672947448e-4,32.927236721961485,a
2497,14.450522866873287,40.234351113455766,2.2235065043318286e-4,25.78382824658248,a
2498,13.745289541747693,37.205897468269626,2.108107038407497e-4,23.46060792652193,a
2499,15.465164682644598,41.3533735319719,2.728475274976331e-4,25.8882088493273,a
2500,12.659161887306155,44.40130364585346,2.9642700860990574e-4,31.742141758547305,a
2501,14.36875042950999,39.96621046890567,2.0503938511451245e-4,25.59746003939568,a
2502,13.40853432777768,40.143381318570256,2.1481544817808984e-4,26.734846990792576,a
2503,14.350600785974196,42.7904322622156,1.5822606949795364e-4,28.43983147624141,a
2504,13.740025109204433,43.52390199054496,1.512493472045724e-4,29.783876881340525,a
