iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
1628,11.14104484693184,55.700978266421025,0.1178159501314619,44.559933419489184,lf
1629,9.844255352788398,51.30032526206364,0.12275944609520376,41.45606990927524,lf
1630,4.642786136486213,46.41573780211525,0.07606786305218857,41.77295166562904,lf
1631,9.671747888910758,43.85038868451899,0.10423613777764087,34.17864079560823,lf
1632,10.120002938167007,40.245054295805886,0.11582870160856532,30.12505135763888,lf
1633,3.7626224596950664,41.849643749149834,0.10161759352038797,38.08702128945477,lf
1634,13.347763978688935,56.11851960541405,0.08855880102364055,42.77075562672512,lf
1635,6.735877948968133,46.68181160353773,0.11535956841050388,39.9459336545696,lf
1636,3.3437954107741565,35.88129223093499,0.09523118477564049,32.53749682016083,lf
1637,1.4354884820075255,45.85412769365918,0.11567999460841885,44.41863921165165,lf
1638,7.095243858045116,44.2160835717298,0.13287801888523212,37.12083971368468,lf
1639,7.536373676354486,61.91408587346426,0.06261298949497793,54.37771219710977,lf
1640,6.682939838065088,41.75554703353211,0.12328488522598045,35.07260719546702,lf
1641,8.476617880495855,62.70168936993994,0.090197994836914,54.22507148944409,lf
1642,0.86380410243086,38.99294385177713,0.12056468224761573,38.129139749346265,lf
1643,4.454144336611041,44.08559345683138,0.0839979843560793,39.63144912022034,lf
1644,6.407096316821081,45.826167408640416,0.1430280323000979,39.41907109181933,lf
1645,12.69045133216437,49.820331824584784,0.09967354169818839,37.12988049242041,lf
1646,5.361543259443136,60.959070018408724,0.08841744296620495,55.597526758965586,lf
1647,4.754322503335906,39.7816062751159,0.10958172087498996,35.02728377177999,lf
1648,4.562466228859407,45.30379625530131,0.08473133822645679,40.7413300264419,lf
1649,11.299210743638364,47.743929645818326,0.11118653971223005,36.444718902179964,lf
1650,0.7972520479863094,34.698208428817814,0.11734884498927127,33.9009563808315,lf
1651,10.705370230092608,59.54390293492278,0.13721049157953297,48.83853270483017,lf
1652,4.249804038401003,47.32352905219352,0.09349123173442392,43.07372501379252,lf
1653,0.8361033606207682,44.570058918034356,0.07491857670420184,43.73395555741359,lf
1654,10.17547635439735,57.864077889672025,0.08983244942641849,47.68860153527467,lf
1655,1.8923297392054135,39.51895455355243,0.10799982046494044,37.62662481434702,lf
1656,11.14496921558475,49.472206679984595,0.07265986897001647,38.32723746439984,lf
1657,3.740236017704059,35.407140724631105,0.13899630425404674,31.666904706927046,lf
1658,1.0428900858487602,48.21933148033113,0.08476006595509351,47.17644139448237,lf
1659,4.381790740623506,46.29547517999653,0.1137379900190596,41.91368443937302,lf
1660,6.615341936890236,40.03565872848214,0.13552528696488714,33.4203167915919,lf
1661,7.35549949505422,60.414773999926155,0.07881551923479152,53.05927450487194,lf
1662,3.4395222610158873,48.14154204791138,0.11343104058723019,44.70201978689549,lf
1663,6.597459608084764,47.761549789529674,0.07039701215170495,41.16409018144491,lf
1664,5.182515096358381,43.9373649296362,0.09868640058643048,38.754849833277824,lf
1665,5.399038339681775,51.82620498383193,0.07350045744813612,46.427166644150155,lf
1666,3.091012935427896,50.22974816742144,0.0949353805500165,47.13873523199354,lf
1667,3.591649038247294,42.442319362878465,0.09481505384509378,38.85067032463117,lf
1668,11.389783678214208,47.77958178537236,0.1111037781463722,36.38979810715815,lf
1669,1.1972812181315708,53.97137059175974,0.1011997215873286,52.774089373628165,lf
1670,6.648207549241058,50.728694151419326,0.10772479381976277,44.08048660217827,lf
1671,5.265072130619972,43.21295508822227,0.12027766383227143,37.9478829576023,lf
1672,5.5834607175843995,47.11835496387308,0.07340572807959303,41.53489424628868,lf
1673,6.46677982909081,43.77760368945475,0.09025013746658662,37.31082386036394,lf
1674,12.718989159399754,46.75606596687027,0.10906390283109459,34.03707680747051,lf
1675,4.236561408078567,48.504554884042,0.08249987843450514,44.267993475963436,lf
1676,6.67907270284666,70.64999072948487,0.07134053693719179,63.97091802663821,lf
1677,0.1410330329397857,37.99457631218392,0.09653195083862594,37.853543279244136,lf
1678,4.849646633328876,45.06521908767776,0.1263344259827179,40.21557245434889,lf
1679,10.504873052411412,53.71224785050517,0.09729694521082793,43.20737479809376,lf
1680,0.5847444020491886,60.84509989926495,0.09078966636788945,60.26035549721576,lf
1681,0.6799255922553399,38.280970483894365,0.07222314462975157,37.60104489163903,lf
1682,1.6608261989553184,49.16507735117792,0.09291591870825311,47.5042511522226,lf
1683,6.514254299618707,42.19656916852884,0.11435428660674912,35.68231486891013,lf
1684,2.3591011668229838,44.59694172429055,0.127669300336492,42.23784055746757,lf
1685,0.5085513432044071,54.17989527119846,0.07010314106727247,53.67134392799405,lf
1686,7.076121737596411,52.815052421885454,0.07687642816811188,45.738930684289045,lf
1687,1.7702376715289547,36.270196883770325,0.11293370391560409,34.49995921224137,lf
1688,6.2503515463413155,54.832090681844264,0.09391685835384024,48.58173913550295,lf
1689,3.983321290325682,45.52730358109132,0.13982245728704765,41.543982290765634,lf
1690,2.054519469683257,44.64981592226797,0.08285354701879219,42.59529645258471,lf
1691,1.692005702929202,42.36865525901762,0.06432462098480635,40.67664955608842,lf
1692,4.664730197960738,41.8701670265569,0.13797407268086187,37.20543682859616,lf
1693,7.4660061886917415,49.15052829112371,0.08011511847843417,41.68452210243197,lf
1694,2.9066501895846693,50.5116885066644,0.08097944530722706,47.60503831707973,lf
1695,5.451405239679454,47.36877118235626,0.09232697630576824,41.91736594267681,lf
1696,4.8015251344913965,47.33532861493251,0.11484356296605774,42.53380348044111,lf
1697,2.1628223008550154,40.65968231894172,0.09633770909302881,38.49686001808671,lf
1698,8.085411980876728,47.00241651084676,0.11138859773181814,38.91700452997003,lf
1699,3.407879472390796,33.718455224521854,0.12447502754889711,30.310575752131058,lf
1700,4.470100069697697,46.10240358497545,0.0992211470207027,41.632303515277755,lf
1701,9.058178540929697,50.81678262122947,0.10531345066043687,41.758604080299776,lf
1702,2.735443552181853,39.34643515302328,0.1062592406899382,36.61099160084142,lf
1703,3.009439721898434,39.00647149042269,0.0835730875595454,35.99703176852426,lf
1704,2.6876077133340597,38.02774480089091,0.12583728801676608,35.34013708755685,lf
1705,6.545674246676269,47.97879578909748,0.09955977627696794,41.43312154242121,lf
1706,5.732863641762094,40.53618263341024,0.12786610545193897,34.80331899164815,lf
1707,10.405480912559806,54.58978109439554,0.11008808696742728,44.18430018183574,lf
1708,5.174505319300902,47.16347889880583,0.1314876988605424,41.98897357950493,lf
1709,3.918948221275244,51.64261829255911,0.09486150613620087,47.72367007128387,lf
1710,5.503550166869406,47.338988453219955,0.09701595901226959,41.83543828635055,lf
1711,6.80369260868565,53.78455846758186,0.1192166062205024,46.98086585889621,lf
1712,3.956638728691926,57.767917243144744,0.09083024058508989,53.811278514452816,lf
1713,4.3358271129378405,52.23619900582611,0.08965503791755149,47.900371892888266,lf
1714,8.134376113961716,59.313302582068346,0.10779714404314206,51.17892646810663,lf
1715,2.6558279706573447,48.36358097408709,0.10338858019135148,45.70775300342975,lf
1716,4.197690773581128,44.90414951942408,0.1021525485120749,40.70645874584295,lf
1717,6.431127745684542,43.078343514601684,0.117378200744211,36.64721576891714,lf
1718,4.138013764816575,43.67337065200607,0.08841064492834379,39.535356887189494,lf
1719,1.1825434255763612,37.756814477910204,0.10226891863659637,36.57427105233384,lf
1720,1.959514629088722,40.31652945052786,0.09781894842847233,38.35701482143914,lf
1721,8.289718600801258,53.469625296134886,0.13086036445987073,45.17990669533363,lf
1722,5.318464282959112,44.92948374544141,0.11541979968409281,39.6110194624823,lf
1723,3.8141820934580646,37.683601223324565,0.15086474274287842,33.8694191298665,lf
1724,2.41323102552672,36.86024981347814,0.09753195149927893,34.44701878795142,lf
1725,7.425879133021464,48.391888692677114,0.07670317975716168,40.966009559655646,lf
1726,2.647282267839454,47.80007322529196,0.0768765129045941,45.15279095745251,lf
1727,5.170332690733415,55.97629613331259,0.08380877578097728,50.80596344257917,lf
1728,6.8618622084878655,38.705079619955825,0.12282060425230956,31.84321741146796,lf
1729,0.6804955025585827,33.67246842037981,0.1640798367404856,32.99197291782122,lf
1730,1.717352223074031,67.14032630177019,0.056591265516253944,65.42297407869616,lf
1731,0.44227801456111765,44.83847975648057,0.08409616756654195,44.39620174191945,lf
1732,4.380745946492699,52.18163189208005,0.10010227440345586,47.800885945587346,lf
1733,7.557565390657589,46.680890195022734,0.11781345943383607,39.12332480436515,lf
1734,0.951088035483393,39.6870283746925,0.08705939113952249,38.73594033920911,lf
1735,4.787937947921188,48.409001827877574,0.09987810457217972,43.62106387995639,lf
1736,2.484860325245479,41.72373855717333,0.13694872874548225,39.23887823192785,lf
1737,4.635569507728277,47.66193466208165,0.08454403033721873,43.02636515435337,lf
1738,0.4209214998903239,35.768873043935855,0.09634190683560054,35.34795154404553,lf
1739,7.440085350035204,48.312947922566224,0.08303035697590279,40.87286257253102,lf
1740,7.59260907233037,42.22888282654091,0.12460341418869406,34.63627375421054,lf
1741,5.541914226637434,42.20959070373084,0.10478704057709831,36.66767647709341,lf
1742,2.3701374131064963,49.868438736366066,0.061227751174387,47.49830132325957,lf
1743,3.0458595536536306,53.17628814002365,0.08154747062062725,50.13042858637002,lf
1744,3.8515090291654337,43.22948837049309,0.08503274069989454,39.37797934132765,lf
1745,9.003226576766707,52.299655487550844,0.14803681270179325,43.29642891078414,lf
1746,3.367420449909318,41.96895773458908,0.10757561100414526,38.601537284679765,lf
1747,5.0737438900349465,45.37958118401761,0.11045436624350466,40.30583729398266,lf
1748,10.817330774530342,62.27585105475952,0.11645782886368625,51.45852028022918,lf
1749,6.878645975272441,52.64205275868474,0.1370595830083016,45.7634067834123,lf
1750,9.243301233037878,56.79283368839908,0.1045963916876955,47.5495324553612,lf
1751,0.6576667476096395,36.376746610979275,0.10296281247049074,35.719079863369636,lf
1752,8.855073286238163,45.27451765411465,0.10532568451457133,36.419444367876494,lf
1753,10.304444672672837,42.295771140103234,0.12617419120799517,31.991326467430397,lf
1754,4.610646912911041,49.97660813317103,0.08210394786657964,45.36596122025998,lf
1755,7.463044967042472,44.70317497662634,0.10578498643843949,37.24013000958387,lf
1756,2.98908787727099,47.97139730901305,0.10359308018514303,44.98230943174206,lf
1757,0.18046350699673902,35.417889289927636,0.11238689580535775,35.2374257829309,lf
1758,4.179603107218494,37.95560968363056,0.10990941496336012,33.77600657641207,lf
1759,5.572791919656298,42.398834586916294,0.10829562212996062,36.82604266726,lf
1760,5.710921174234296,53.87798452422187,0.08354695103636137,48.16706334998758,lf
1761,6.015934116635342,51.7388242702979,0.09460932867538388,45.722890153662554,lf
1762,1.4792063033573775,42.39646736262132,0.08708064521925445,40.91726105926394,lf
1763,8.095907141699085,51.09963468716588,0.07985976321681512,43.003727545466795,lf
1764,1.2502974772222872,40.90208930080502,0.14628343400020474,39.65179182358273,lf
1765,3.811882644945121,44.581835325994014,0.09708756600951887,40.76995268104889,lf
1766,2.086314005564846,41.311626469391236,0.09375919613473607,39.22531246382639,lf
1767,4.429276497457369,40.891139358747964,0.11939108230559549,36.4618628612906,lf
1768,2.924213834599891,43.606127631662346,0.09026730299489251,40.68191379706246,lf
1769,9.301947005165237,48.46825856554584,0.10815081076399352,39.1663115603806,lf
1770,7.647466220301799,57.54931796345608,0.1385412909919838,49.90185174315428,lf
1771,1.5742698475327583,39.84292457916585,0.11740650985085757,38.26865473163309,lf
1772,2.920613737445173,69.74287979347928,0.06747427498833078,66.8222660560341,lf
1773,0.7709433305045595,46.910463945411685,0.09730788406872148,46.13952061490713,lf
1774,6.045506190947743,37.13464162343545,0.08382611425836813,31.089135432487705,lf
1775,0.1296253828503141,33.21176937589503,0.1264511085554047,33.08214399304472,lf
1776,0.2987122469912497,44.65838045519687,0.09515901276032068,44.35966820820562,lf
1777,3.023452130406808,38.240261436519,0.11590225416528682,35.21680930611219,lf
1778,0.11496056330743538,57.735921091173076,0.07156671234906478,57.62096052786564,lf
1779,1.785487062159438,37.05139989463394,0.10688663022703357,35.2659128324745,lf
1780,8.190402077376648,57.60573734433094,0.11968731062514662,49.415335266954294,lf
1781,2.7831946600561652,48.286342778958485,0.09607739398325074,45.50314811890232,lf
1782,4.293798274766839,44.900436196264884,0.09686833940100979,40.60663792149805,lf
1783,4.201620228093859,55.16568041846808,0.09192141804767358,50.96406019037422,lf
1784,5.3268576369011535,48.78151249716268,0.07815022814528216,43.45465486026153,lf
1785,5.222818441087771,50.43686307612536,0.09916172589838126,45.214044635037595,lf
1786,1.7100869415803264,48.70238926912791,0.06659708933053121,46.992302327547584,lf
1787,2.824573661448941,62.4800018988378,0.05338735147169155,59.65542823738886,lf
1788,4.025537257158302,35.763214390693605,0.10491893593596535,31.737677133535303,lf
1789,4.490117064912604,40.449643308476226,0.1254560646273395,35.95952624356362,lf
1790,3.487021182233989,43.070479165893815,0.11995259019857066,39.58345798365983,lf
1791,4.866518288180941,46.31424855133473,0.10028657800254503,41.44773026315379,lf
1792,2.205250246329442,42.1603379277035,0.0988280945965135,39.95508768137406,lf
1793,1.654623430976256,44.960730260737826,0.11990118643160476,43.30610682976157,lf
1794,1.9739162602076388,37.50020182886094,0.13381825588298168,35.5262855686533,lf
1795,3.3446768788228107,51.702706948899255,0.11997691013308362,48.358030070076445,lf
1796,5.549785405983675,45.61139824147453,0.09416441754868062,40.061612835490855,lf
1797,0.660421657038908,45.11542778390423,0.09844063454536858,44.45500612686532,lf
1798,4.355917850307287,51.42624583885913,0.09374504641972045,47.070327988551846,lf
1799,4.693111885698352,40.305703991910924,0.12339420252497918,35.612592106212574,lf
1800,8.545182645475414,50.627190601781976,0.0907326349031932,42.08200795630656,lf
1801,8.301618132010173,41.68330354459249,0.10384172198265769,33.381685412582314,lf
1802,0.9439678471025295,41.86989026789595,0.10566893483696398,40.92592242079342,lf
1803,3.664319915901613,51.33052264578294,0.09240852337080037,47.66620272988133,lf
1804,6.174410656599029,53.53963668488203,0.09534556568357275,47.365226028283004,lf
1805,5.256671923146076,53.4900400276838,0.08529345606876725,48.23336810453772,lf
1806,0.31643136626412527,50.892699847429725,0.10227169324154442,50.5762684811656,lf
1807,2.9387825025052265,44.83588418831252,0.07324685568611507,41.89710168580729,lf
1808,9.92150411097666,51.012435954557894,0.11441827966294041,41.09093184358123,lf
1809,5.937478609942331,54.74168001311024,0.08540369423452839,48.80420140316791,lf
1810,7.773432152141876,57.25256693279918,0.08746486191537128,49.479134780657304,lf
1811,5.149470138595426,46.90908757617449,0.10620575062056835,41.75961743757907,lf
1812,6.62089583675316,50.629715638505374,0.08320286823343218,44.00881980175221,lf
1813,1.5913146067761537,48.40931037547676,0.10139462426268392,46.817995768700605,lf
1814,7.704655185111554,48.02933072286556,0.11347448576973791,40.324675537754004,lf
1815,1.6984919957360494,37.05978422357463,0.14905036857284762,35.36129222783858,lf
1816,6.082624784644218,44.25940975211557,0.12544873460022576,38.176784967471356,lf
1817,7.279646457272658,59.74192709194043,0.11020845965960194,52.46228063466778,lf
1818,7.816274049579906,47.33440860723184,0.106217688397,39.51813455765193,lf
1819,12.761415720768557,50.98209421579363,0.14185134241363054,38.22067849502507,lf
1820,4.734809158309856,41.93036944165364,0.10650932702768477,37.19556028334378,lf
1821,4.630454772673404,51.054188522670714,0.07177575890160748,46.42373374999731,lf
1822,8.73451265534785,59.971958342784184,0.10576671807901632,51.237445687436335,lf
1823,9.698455097209639,49.69847712421221,0.1076585236891504,40.00002202700257,lf
1824,2.459447496167103,44.08798193772754,0.11779801693593346,41.62853444156044,lf
1825,4.367074008810444,48.82302613330769,0.10219129943758935,44.45595212449725,lf
1826,3.4316411077117746,41.76492117781764,0.09963708147741085,38.333280070105864,lf
1827,3.3197314098094504,58.5481551785928,0.06395790420422945,55.22842376878335,lf
1828,5.561394407245629,45.17682687002004,0.11875755497370374,39.61543246277441,lf
1829,6.937445466524929,50.35849986319917,0.09410982609072889,43.42105439667424,lf
1830,6.0818164385796285,41.425675865908715,0.10218275137359942,35.343859427329086,lf
1831,1.1225517878922964,40.41517229534346,0.09388034386428484,39.29262050745116,lf
1832,7.252696657399794,41.068194658763005,0.11202839828416725,33.81549800136321,lf
1833,6.091389291067366,62.670430332524624,0.06789882819733711,56.57904104145726,lf
1834,5.45209006228096,48.48847931465076,0.0989908174774132,43.0363892523698,lf
1835,4.558496381432802,47.39743355387384,0.10438863881268644,42.838937172441035,lf
1836,9.583667297500387,48.16012576336601,0.13079390178800765,38.57645846586563,lf
1837,3.129065847601163,38.12999479119943,0.0866062555001502,35.00092894359827,lf
1838,0.8517866560067481,43.719168377068925,0.10099827490331072,42.86738172106218,lf
1839,11.013154126654241,61.95225698491701,0.08568239307880636,50.939102858262764,lf
1840,3.424316596794246,54.4112750331931,0.09995183671898032,50.98695843639885,lf
1841,2.101951277705334,33.02929155214188,0.10874892014832811,30.927340274436546,lf
1842,1.7498128427051953,43.38485594602748,0.09616392659748667,41.63504310332228,lf
1843,6.462895010286612,48.84881977739268,0.11442167499658773,42.38592476710606,lf
1844,7.089350200190149,36.75862186118165,0.1289843688663376,29.6692716609915,lf
1845,6.760676268156997,52.85003802375581,0.10761498525223717,46.08936175559881,lf
1846,6.45330534983883,56.886561401864526,0.08913231264842993,50.4332560520257,lf
1847,2.3504745966857428,44.58970848339301,0.09176708079312358,42.23923388670727,lf
1848,9.607585856925516,61.0431732060191,0.12035794886894441,51.43558734909358,lf
1849,7.808406994662248,41.599411441385854,0.12091087837809149,33.791004446723605,lf
1850,7.666753837933531,59.205008545620196,0.09022049149404589,51.53825470768666,lf
1851,3.622726147800566,40.259504879934916,0.11011647937962288,36.63677873213435,lf
1852,9.20902129869457,40.203733970937684,0.09977759102501664,30.994712672243114,lf
1853,6.937397717965269,60.5876532590299,0.09458971503473813,53.65025554106463,lf
1854,1.2251053231720754,30.448205115554135,0.1754190540866927,29.223099792382058,lf
1855,5.450757724476397,43.73880204686061,0.10992940385111015,38.288044322384216,lf
1856,2.136163559121462,44.932283303072175,0.11229769271789411,42.79611974395071,lf
1857,2.98422349522946,36.07544883481224,0.07826609267117876,33.091225339582785,lf
1858,3.2699947490333696,39.57419902418461,0.11915732658007076,36.304204275151235,lf
1859,1.0461366444521356,34.61489618941658,0.13903161167889289,33.56875954496444,lf
1860,3.9220460342966783,45.375335112758,0.11777846646695307,41.453289078461324,lf
1861,1.7224630666058307,35.51665395994165,0.12172005448473208,33.794190893335816,lf
1862,7.46785802477463,48.310795901488426,0.09594349146111666,40.8429378767138,lf
1863,1.2892690116151602,40.874977802475236,0.11055590368362848,39.585708790860075,lf
1864,3.9115653953375356,43.479884318486086,0.11376706030034442,39.56831892314855,lf
1865,3.8837238195750317,44.8251136439606,0.12457075281205775,40.94138982438557,lf
1866,2.5895723324013535,50.52638160895226,0.10070210987525542,47.93680927655091,lf
1867,1.110111154410471,39.58017829554484,0.09802046511742275,38.47006714113437,lf
1868,3.228973963151132,54.99263426847274,0.08154077394036825,51.76366030532161,lf
1869,2.9251689168209567,37.120969900168944,0.15131072820597716,34.195800983347986,lf
1870,3.4717918159145293,37.42259440086181,0.08146953562345002,33.95080258494728,lf
1871,1.832396364976647,42.41811103784868,0.12073483697811885,40.58571467287204,lf
1872,2.3562645621071394,34.29392439719173,0.15143173967512455,31.93765983508459,lf
1873,3.976823273911311,47.50894570004292,0.09135619831690814,43.53212242613161,lf
1874,6.009779776873466,49.333100511848805,0.11991686325884447,43.32332073497534,lf
1875,2.429780806959566,48.975964227711245,0.08659776769194484,46.54618342075168,lf
1876,3.7586477648566494,40.51340566659501,0.09298313661372322,36.754757901738365,lf
1877,6.3712215354568755,51.31059067710587,0.141852503368024,44.939369141648996,lf
1878,7.2283415065328915,68.37402392675843,0.08844909769789645,61.14568242022553,lf
1879,7.984709088129487,67.20093047875116,0.08285000747836244,59.216221390621676,lf
1880,2.3630486603368563,39.63664723865665,0.1374825989123516,37.27359857831979,lf
1881,8.900545756591814,48.07253582006646,0.08951640959996546,39.17199006347465,lf
1882,3.7917010172185037,45.13484774669298,0.07679240768768525,41.34314672947447,lf
1883,2.6708875186095056,38.93629304008096,0.10245111115523597,36.26540552147146,lf
1884,2.8745057248071184,52.39075191177041,0.08612293244139328,49.516246186963286,lf
1885,10.323712088559667,55.135860945352476,0.09883487685476958,44.81214885679281,lf
1886,10.039516874499988,55.27609698673436,0.0899870795204334,45.23658011223437,lf
1887,0.21508390964594143,41.581505072759654,0.11356488216789554,41.36642116311371,lf
1888,9.44311878419712,45.251192454192264,0.11112632684158051,35.808073669995146,lf
1889,8.286476672512448,56.89376918190786,0.10665848944657189,48.60729250939541,lf
1890,0.4891985827938662,33.54465864697971,0.12738458804132408,33.055460064185844,lf
1891,10.913214403418307,50.248288090783944,0.13286566881505255,39.335073687365636,lf
1892,2.0566261388676255,48.15442122938638,0.09981459293205679,46.09779509051875,lf
1893,6.310478760427769,57.976586537609975,0.08964251828392922,51.666107777182205,lf
1894,10.016113802589626,43.36149922861144,0.0911630739769312,33.34538542602182,lf
1895,4.433075802602641,32.38425546742579,0.15952823479295142,27.951179664823147,lf
1896,0.3755224878186464,34.71158633666107,0.10072395904735018,34.33606384884242,lf
1897,7.49806614456394,39.554291286596005,0.1128849053336035,32.05622514203206,lf
1898,0.9482922557651311,35.429599484233954,0.09640192610726345,34.48130722846882,lf
1899,3.268371103930745,45.545979394936026,0.0913382110068369,42.27760829100528,lf
1900,5.830836575644814,39.513356059342385,0.11179553269497336,33.68251948369757,lf
1901,0.7346700655778248,54.32100903465964,0.07507755602252711,53.586338969081815,lf
1902,3.2119698835418773,42.71089079492748,0.10575569353658486,39.4989209113856,lf
1903,8.004382823402024,42.69330855683923,0.14883953283742257,34.6889257334372,lf
1904,3.707386856396244,54.45628923230077,0.061018556711121955,50.74890237590452,lf
1905,5.1758578471806915,41.60851171724326,0.12214734222678264,36.432653870062566,lf
1906,7.60345655800227,45.92421339916912,0.1336552002707072,38.32075684116685,lf
1907,4.964486650760545,40.431656955419754,0.11961707132859636,35.467170304659206,lf
1908,1.1076769489466813,36.08081633373327,0.1396990800079534,34.973139384786585,lf
1909,6.755979778343187,49.05835857650639,0.09352510266154156,42.302378798163204,lf
1910,8.842444404540334,56.2441698313303,0.10348085922686825,47.401725426789966,lf
1911,3.444375058365192,39.42747303288086,0.12078200753179019,35.98309797451567,lf
1912,5.557510691117285,45.460880542388374,0.12780032084288784,39.90336985127109,lf
1913,1.4858505108490132,42.646881948056,0.12797879674443782,41.16103143720699,lf
1914,8.272019983026214,46.91462240555465,0.14200012691538866,38.64260242252844,lf
1915,3.058477856335566,46.51001583559967,0.10089496017457265,43.4515379792641,lf
1916,2.7892543486648904,39.905888385686396,0.12225305412705316,37.116634037021505,lf
1917,0.6042300683606446,50.48718561935509,0.09736103462402582,49.882955550994446,lf
1918,3.557918444865187,42.29172938146165,0.13536306132259143,38.73381093659646,lf
1919,5.229141886724601,43.10333064371367,0.1140362502773895,37.87418875698907,lf
1920,4.173270421495964,37.39979545883901,0.13159188615892092,33.226525037343045,lf
1921,18.72012780120036,50.999598371678076,0.1133980883731106,32.27947057047771,lf
1922,0.20186241012755307,45.73908446767918,0.11768714895153633,45.537222057551624,lf
1923,9.13224786094558,41.78742543893152,0.1980651361447311,32.65517757798594,lf
1924,0.9581350732917359,40.17698285803779,0.11113294716261615,39.21884778474605,lf
1925,2.903457259637176,48.68222234834233,0.10285034209221648,45.77876508870515,lf
1926,4.584587818354276,52.55334551049188,0.09300121462113528,47.9687576921376,lf
1927,3.015336284325882,42.306213177037044,0.09769735350906009,39.29087689271116,lf
1928,4.823033691826156,54.603707995443,0.11106170673390284,49.78067430361685,lf
1929,2.855589257478366,40.05800622774375,0.11369314803399982,37.20241697026539,lf
1930,11.783865520258452,56.89807352625127,0.11766684732098737,45.114208005992815,lf
1931,5.337478028300232,49.83985861392648,0.09082645204380783,44.50238058562625,lf
1932,3.5353323699004147,49.82461466291134,0.11011697206125916,46.28928229301092,lf
1933,9.016450378602537,50.50530522558793,0.12384692235739717,41.4888548469854,lf
1934,2.815680218950677,45.36117901002861,0.08931608004809986,42.54549879107793,lf
1935,4.349760850054264,44.541283446128446,0.10951460592002177,40.19152259607418,lf
1936,2.519206059085059,44.71262718568052,0.09365142817456584,42.19342112659546,lf
1937,1.81339338385466,49.50432952579125,0.0973552384710113,47.69093614193659,lf
1938,6.581318238964167,38.217216384620286,0.09604366305106585,31.63589814565612,lf
1939,2.541452143415891,37.41376581613332,0.10133084243866866,34.87231367271743,lf
1940,5.669464929543852,43.849791622115795,0.13441568363379366,38.180326692571946,lf
1941,2.111388724540145,39.90348535241592,0.10301969512136504,37.79209662787578,lf
1942,7.15640875218239,54.11052136735,0.10815518373569986,46.95411261516762,lf
1943,7.27708921919224,46.75257850346349,0.09643051354822164,39.47548928427125,lf
1944,4.269706477580813,46.199930810235664,0.1404935296167313,41.93022433265485,lf
1945,3.3706815535190593,40.36486714873556,0.08832641907791414,36.99418559521651,lf
1946,4.031425672243532,50.90315669684148,0.09028578595295796,46.87173102459795,lf
1947,1.388143361265518,57.15503995806683,0.06677660897031082,55.76689659680131,lf
1948,2.548674525904739,45.912091720082046,0.11604199791952897,43.36341719417731,lf
1949,5.731432540279746,52.427459015903324,0.09181687916878373,46.696026475623576,lf
1950,2.6312442287407793,37.12857611378595,0.08268785782392139,34.49733188504517,lf
1951,11.316753098893885,51.79289810502092,0.11900692793208272,40.476145006127034,lf
1952,4.32168146794842,45.29632700074048,0.12272358600204686,40.97464553279206,lf
1953,5.354035537689483,46.38379558449343,0.12304521841665932,41.02976004680394,lf
1954,5.072085053387097,47.05535179112886,0.10525597766962634,41.98326673774176,lf
1955,3.389101030224886,52.721255620692666,0.07073534622762828,49.33215459046778,lf
1956,4.124976426087118,44.55953191772735,0.10009703631918984,40.43455549164023,lf
1957,2.058339709123791,51.99301534416102,0.07771339894696563,49.93467563503723,lf
1958,7.3586701051268175,47.18022709182147,0.09315758676533932,39.82155698669465,lf
1959,9.296549281476555,56.25023628774169,0.11333739075573042,46.95368700626514,lf
1960,5.4053891866643085,38.2669589567703,0.09009625164614259,32.861569770105994,lf
1961,10.797111690694525,50.59120735189474,0.09332142505475498,39.79409566120022,lf
1962,7.461913057250115,58.365528621444135,0.13305073276574583,50.90361556419402,lf
1963,0.5624674347609552,44.95869358466639,0.10331257354215127,44.39622614990544,lf
1964,9.255759850985244,42.79116197590014,0.12502843238336148,33.535402124914896,lf
1965,2.041405154820172,33.27686020466881,0.09635989971675472,31.235455049848635,lf
1966,0.3066726699224062,42.6717790066391,0.0673284930764765,42.36510633671669,lf
1967,4.6596452117595355,44.40948017138716,0.07783322340737464,39.74983495962762,lf
1968,1.4307889626137125,49.60489896748887,0.0840881558502893,48.17411000487516,lf
1969,3.0057910289359673,35.70193509539046,0.13316116547253878,32.696144066454494,lf
1970,5.369163292472839,54.66091485482059,0.10264334820096192,49.29175156234775,lf
1971,4.9742053297815785,47.406976115402855,0.1104930761294224,42.43277078562128,lf
1972,4.007297668234282,41.06370939799587,0.10961544532574521,37.05641172976159,lf
1973,6.551712338512724,59.73031545702415,0.15722709731800713,53.178603118511425,lf
1974,2.591324833381908,48.386777376136884,0.1006191207508507,45.79545254275497,lf
1975,3.0052655082522928,62.21556128805142,0.07423322657169493,59.210295779799125,lf
1976,0.23621995444541793,46.944018513570306,0.07416440935739414,46.70779855912489,lf
1977,3.7059816440308055,43.55047295595191,0.10059872578397232,39.844491311921104,lf
1978,7.043611673160762,44.01071926999318,0.08691988348245165,36.96710759683242,lf
1979,0.656988636008962,44.78949893555963,0.08960054589464461,44.13251029955067,lf
1980,1.6127183631497373,43.774453718897725,0.09293248429243685,42.161735355747986,lf
1981,6.981879766194336,53.46852448487123,0.09434983849241918,46.4866447186769,lf
1982,5.6441951468588005,45.7981678756346,0.06955998803852621,40.1539727287758,lf
