trait_name,temp,trait,error_pos,error_neg,error_unit,genus,species,trait_def,citation,doi,data_source,notes
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,10,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5.5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,5,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,8,NA,NA,NA,Aedes,aegypti,individual-level duration of first gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,3.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6.5,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6.67,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,9.67,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,6.75,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7.33,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,4,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,30,7,NA,NA,NA,Aedes,aegypti,individual-level duration of second gonotrophic cycle,Goindin_2015_PLoSOne,10.1371/journal.pone.0135489,supplementary file 1,Guadeloupe French West Indies
1/a,22,7.3,NA,NA,NA,aedes,aegypti,NA,Focks_2006_Research&TrainingTropicalDis_Geneva_Paper,NA,table 5,NA
1/a,24,6.1,NA,NA,NA,aedes,aegypti,NA,Focks_2006_Research&TrainingTropicalDis_Geneva_Paper,NA,table 5,NA
1/a,26,4.2,NA,NA,NA,aedes,aegypti,NA,Focks_2006_Research&TrainingTropicalDis_Geneva_Paper,NA,table 5,NA
1/a,28,3.5,NA,NA,NA,aedes,aegypti,NA,Focks_2006_Research&TrainingTropicalDis_Geneva_Paper,NA,table 5,NA
1/a,30,2.9,NA,NA,NA,aedes,aegypti,NA,Focks_2006_Research&TrainingTropicalDis_Geneva_Paper,NA,table 5,NA
1/a,32,2.4,NA,NA,NA,aedes,aegypti,NA,Focks_2006_Research&TrainingTropicalDis_Geneva_Paper,NA,table 5,NA
a,21.68742415,0.167518059,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
a,22.2943022,0.144213433,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
a,22.38953929,0.168599215,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
a,22.92476429,0.168082804,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
a,24.39558634,0.25167012,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
a,25.01425641,0.251952493,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
a,25.87751143,0.202140476,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
a,26.16176525,0.202270215,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
a,27.47748918,0.307846963,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
a,28.18628204,0.27698188,NA,NA,NA,aedes,aegypti,NA,Focks_1993_JMedEntom,10.1093/jmedent/30.6.1003,figure 9,Original data is in per hour; Converted to per day
