iteration,cf.T0,cf.Tm,cf.q,trait
2055,1.539153566778456,35.843035910765714,0.0026843421837110517,c
2056,0.026597580882187444,45.91928084179859,0.0012006227608309865,c
2057,-2.0078110829888387,34.51740352927247,0.0024236445370509827,c
2058,-2.521601813997655,36.61969372494819,0.002052830530795317,c
2059,-1.3378712362383811,40.57552407428315,0.0018919959341749005,c
2060,8.629313024103604,35.070908023331846,0.005606496873091723,c
2061,-2.6486657893508645,38.144351293257294,0.001891164403722754,c
2062,3.789501234957874,32.095095546712116,0.004464146636195172,c
2063,1.2036919041879495,32.03676019177137,0.0031205999918946597,c
2064,3.058266377251779,33.46071085099644,0.0037249221761949686,c
2065,7.025589218377528,33.23492108678178,0.005421454018048249,c
2066,4.570753876083462,36.55620804028213,0.002470618573096458,c
2067,1.3767359764597895,37.13876236572026,0.002351123461183827,c
2068,5.332546413993255,32.0132132719642,0.005520857768468867,c
2069,-0.6685510632177802,34.808442419775915,0.00264181369297142,c
2070,5.236572343838615,32.481055801996916,0.004660015591361922,c
2071,-3.754145310688325,37.82108106937056,0.0018894438783361028,c
2072,-1.9361167170499365,36.10725116073513,0.001669062348564447,c
2073,4.945970145123313,33.5852038933012,0.004206432981660351,c
2074,-2.205375616390671,42.280568390199086,0.0013893185482860082,c
2075,5.127061856475802,32.94126540566073,0.005215015062970115,c
2076,-2.3040652193545323,33.785654901025964,0.0024804917458545717,c
2077,2.3020747738018814,32.7836785361901,0.0032249124855892757,c
2078,-3.415003331084498,33.58056416685518,0.0021309612472936858,c
2079,-0.11026482267702686,33.9012552029208,0.0030112192535071873,c
2080,5.14465175903212,31.330699368159657,0.005163264366188889,c
2081,8.828767638176858,33.18996515225428,0.005932615642405276,c
2082,-0.46545674969637396,33.492082589224445,0.0028459440494208615,c
2083,0.3530504678206219,32.319015823464795,0.00287704043909661,c
2084,5.023442555304092,33.7930621801293,0.003509284419909867,c
2085,3.5951241417416337,41.00585155287665,0.0020057462598699356,c
2086,1.6071331192018476,35.21142352128377,0.002821737454933145,c
2087,4.745364680227949,35.18387117211823,0.0031486790609291035,c
2088,1.822788477716002,33.47653443495768,0.0039006686488112416,c
2089,4.831281876906518,36.27789670079312,0.002969277780760591,c
2090,-0.9038679929943907,38.826157798752185,0.001408583481797737,c
2091,-2.24991282687861,36.492029180923424,0.0021516179938541277,c
2092,1.936944039541845,32.321048035327614,0.0034427169473901504,c
2093,-2.7417212516050498,34.106023502976335,0.002291999500481735,c
2094,2.938368172950576,32.48048744825205,0.004529542190439891,c
2095,-2.1706171682166495,37.377051661872095,0.0020207160285609185,c
2096,1.014307082627476,32.27385050307347,0.003555508893507584,c
2097,4.192895745579586,33.79470007361255,0.0031093915500498286,c
2098,7.193291386676416,33.966065470722945,0.004279040688955003,c
2099,5.015849622028755,36.81455567501569,0.0030606336934705944,c
2100,5.429935284472592,35.03489272793658,0.003881641111087207,c
2101,-0.31588849989793477,37.26245505053146,0.0023951939396667232,c
2102,-1.0618117693022264,33.13457295828142,0.003028592853236565,c
2103,3.8146427257807156,32.44971827677054,0.004270223176687004,c
2104,-2.579458007663892,33.76104847746789,0.0026829107253194453,c
2105,-0.274383637738576,36.424896371712435,0.0024267281670380804,c
2106,1.7408877890087133,32.0544732121628,0.004212322198647489,c
2107,5.150909038920799,34.88416298380866,0.0036275513593967143,c
2108,5.81826338575164,32.85695576359742,0.004798311653464766,c
2109,3.458925351831775,33.43083579436593,0.0039135761407952194,c
2110,4.040593792676033,34.57533205799965,0.0036637509483542223,c
2111,2.9423408919531564,32.28536827951578,0.0035665765172669213,c
2112,5.347537357434414,34.844805432723376,0.004572667953366838,c
2113,2.262630458130319,32.89500687243435,0.003678177448492829,c
2114,-3.3550260980220354,36.79984184930859,0.00188473258707357,c
2115,2.776545170367899,35.93963273465086,0.00314418076947793,c
2116,2.243743461165254,33.18250973727182,0.003066333026732541,c
2117,5.848933035792754,32.48642247214221,0.005542937277957449,c
2118,4.392583565429284,43.93122058442,0.0020293242904049253,c
2119,6.377200027996462,31.26840451098564,0.006225037715147364,c
2120,3.56335415344459,33.50243872327437,0.004070213447819323,c
2121,0.8534661424691619,36.585424512671686,0.002435154257642512,c
2122,2.387671199713453,33.61168481839081,0.002995786567314272,c
2123,3.996006066883318,32.99778355988276,0.004022092329734775,c
2124,-0.5521098712102499,37.2680597703283,0.002243955232193725,c
2125,1.2864793141678472,33.903977475367014,0.003108962539744837,c
2126,0.27714141641487267,34.14983768684469,0.0027356426850858135,c
2127,-0.9665736119020822,33.74450929796418,0.0028732885024013283,c
2128,7.416576903837516,40.861626174722716,0.0037318887509329877,c
2129,-1.4589003948633472,37.58636598808207,0.0021242991673216627,c
2130,-2.3233012944938665,35.0927822002023,0.002140434967636883,c
2131,3.935217855629766,33.789426456693256,0.0035575915507056314,c
2132,2.613290414811731,34.025342353768046,0.003319158465524057,c
2133,1.9086845142162776,33.280931767681416,0.0035406096592117547,c
2134,-0.27022582865393163,43.80486172328217,0.0016642249752800793,c
2135,3.400150141222066,39.50042480879008,0.002178616099140622,c
2136,3.627209434869428,33.07674253287075,0.004118188876963492,c
2137,1.7722998364045512,33.191085351424,0.0033259327132115196,c
2138,3.5496762060723333,31.34272168396606,0.005156265496124791,c
2139,3.211893537090538,31.156527938637794,0.005024694910089478,c
2140,1.301440894155359,33.32142613899244,0.0037996712750142806,c
2141,1.6769353910623437,32.8800360814165,0.0031243169713791284,c
2142,5.727979799929505,32.754274409845905,0.004443979398634148,c
2143,-1.0620391207021211,34.901271371962594,0.002505366522095531,c
2144,-1.1207025603503595,37.713416115493324,0.0019589985125918843,c
2145,2.5445700234020547,34.48468840952125,0.0031825478096853543,c
2146,-0.577479831976123,35.350986282181005,0.002711460690254603,c
2147,3.447880514290519,33.271416097295656,0.003857985799590446,c
2148,3.8623098626274253,31.966568297561714,0.004337866264689067,c
2149,-1.6957763650520814,36.282145144106636,0.0021611450563034655,c
2150,8.220678058253615,39.061253021581344,0.004766484096724201,c
2151,3.2925956190002044,37.34892173293091,0.002942283435270568,c
2152,4.754522292398926,32.75682173621832,0.00459660476068627,c
2153,6.909447652290842,32.654975213577046,0.004998095683235205,c
2154,4.6059133269517805,32.89620022412353,0.004108840623806299,c
2155,4.971741935309968,43.43802626542007,0.002510213045181461,c
2156,4.143098632243797,34.82352583310031,0.003062690485704161,c
2157,-2.764496167862535,38.56350929176101,0.0018323060192492722,c
2158,4.624207310741516,36.24698966441481,0.0034611318465793783,c
2159,4.212056164150212,31.072599452882763,0.005348521550838408,c
2160,2.4050922525445975,33.15921270072055,0.0037115945339252954,c
2161,3.390539765582661,32.37649473974537,0.0038278141793219736,c
2162,-2.408681229534653,33.66169049668555,0.002579950130009093,c
2163,0.6799634634000595,34.339065529692704,0.0030987884443521956,c
2164,5.193453003177119,34.874194402429715,0.0036458739066301173,c
2165,3.6914756324325033,32.54229073061474,0.005058479703507794,c
2166,4.862505578194298,32.13175026195627,0.004745208529567424,c
2167,2.0446830335602133,34.54211041399171,0.0033402132851901786,c
2168,1.1471625362004287,35.058549013382,0.0030323245965830563,c
2169,8.437343746216571,33.0147078661101,0.004099522428744497,c
2170,6.741167955973836,31.58743742310657,0.00556881723426565,c
2171,2.7025746310919248,33.723906522637215,0.003325182632974423,c
2172,5.037715061141336,33.58080004226637,0.00499703420322224,c
2173,3.2281272681968547,33.77457384927898,0.0038489905681209336,c
2174,-1.0845916518231244,34.21763491197786,0.002755153977037542,c
2175,1.5276135890888671,33.701875698324024,0.003377128055668824,c
2176,1.1274456234248529,35.085117130605596,0.0026700433826386525,c
2177,3.0949427141413217,32.55867592164277,0.0035292752148214515,c
2178,3.350792604783038,33.16538167577884,0.0035360544099815776,c
2179,4.063724591568402,32.92564734391083,0.004581828954249392,c
2180,0.3216325870896872,33.266092273557874,0.0021094079474849054,c
2181,-0.771600124764924,31.118241015301756,0.0035211525634190966,c
2182,-2.1576291939112364,36.105263319655265,0.0021549274174200335,c
2183,4.591555825093657,34.01364216432714,0.003936601223502289,c
2184,5.9440311777755515,33.23825665230424,0.004436765243094346,c
2185,5.585087379611432,37.10301475045173,0.004064825846122023,c
2186,2.7936521591384125,32.38327158433749,0.004045069126632024,c
2187,4.6118141034465445,34.0947878098164,0.003686464962552687,c
2188,4.168089545588179,33.575796286612224,0.0038463732070630986,c
2189,3.7848993718685886,34.33877137208159,0.0037227386616389933,c
2190,3.7726613451448934,33.407784740852044,0.003727781875692621,c
2191,-2.1273570273221356,32.78757022275146,0.003591954730192467,c
2192,0.9611785824688122,44.05214564469478,0.0018451584456512333,c
2193,-0.2199316850712778,33.532545530375764,0.003102260362707142,c
2194,3.2179472651174255,33.18279264513126,0.0037099939034647717,c
2195,0.9920081451416252,37.446257462976035,0.0024436331778000166,c
2196,-2.1075186140394035,33.96126237344559,0.0024402184362087827,c
2197,-0.602216692503216,36.29275712662677,0.002399709820213017,c
2198,-0.949843355787507,38.962510703889606,0.0017698434762321682,c
2199,1.0385569465224727,33.923675184306056,0.002967760811822174,c
2200,4.620918022649837,32.617587584375194,0.004342212332059956,c
2201,3.1033205639211747,33.211172003398886,0.0037163733870851125,c
2202,1.7643756623512221,34.26360433252441,0.0034332247911997267,c
2203,5.214365063114803,33.380942440093,0.0038092149580684666,c
2204,3.0810790538952544,34.12655106088841,0.0031135985089790212,c
2205,1.4336578598030982,34.16550729771899,0.0031123580657575157,c
2206,-2.1761956633401525,43.468676679283426,0.001692630124014683,c
2207,-2.4946744996368526,33.195236046617175,0.0027592538807661737,c
2208,5.907734873427184,31.954317358707392,0.005339647047229188,c
2209,7.814527626117043,32.39780501865512,0.005385436388790614,c
2210,3.1187622129968036,32.81817616139423,0.003882221794717004,c
2211,4.745649352833956,33.40993714346229,0.004611562566247587,c
2212,0.513521737756756,34.62966331617842,0.0032078098898241964,c
2213,1.5286448839456428,32.51798946983318,0.003867306122441465,c
2214,5.712522554135951,32.904376050246704,0.004851606396562673,c
2215,4.024566396415535,32.8995940922329,0.00407855811771955,c
2216,-0.3365113371932207,32.393750319593096,0.0034670619081756016,c
2217,6.070829667171598,32.56982667038332,0.005674618469477122,c
2218,6.564630340802248,32.91221580588354,0.005481506876414871,c
2219,0.44726464466615656,32.480039574636656,0.003267459586013203,c
2220,-0.2909334760347799,35.13828028852687,0.0028035253840212795,c
2221,4.397278664782538,32.69928943723679,0.0038037096109081294,c
2222,1.0202567903342183,33.712141104499096,0.003146953265488027,c
2223,6.601237786917798,33.08961169613648,0.004406851052671513,c
2224,-3.6895129693414295,33.29722596083038,0.0023005846886863615,c
2225,7.019188962884996,32.713090946013914,0.0054888620804827625,c
2226,-0.1301122448573011,34.09989668849018,0.0027437672276017823,c
2227,7.750398424217144,32.68219036884836,0.006400634441919401,c
2228,5.606310653177346,32.807125512007595,0.004910751426514169,c
2229,1.1229162983019272,33.76642150189664,0.003491943935347637,c
2230,2.622647497920023,32.722683315421975,0.003962328187619007,c
2231,1.846495631657949,32.30478612058113,0.0038625898851162976,c
2232,6.082857814920525,35.371469267690294,0.00459005957153827,c
2233,4.778060856062977,34.3436631678814,0.004266494816881225,c
2234,4.864690163523992,32.2410518862902,0.005457815447881613,c
2235,4.268859763067603,32.918102413438284,0.0041695250204009365,c
2236,3.901679953008765,33.2649433976826,0.004169056230183757,c
2237,-0.35041355822312603,36.40501245080211,0.0022954348129079014,c
2238,5.757025993927387,31.7249004835934,0.005547768772154579,c
2239,2.6399747298330762,33.58208262333322,0.003647785633669236,c
2240,4.457575019287452,33.82579058788869,0.004782303173958268,c
2241,-0.23583504823881363,34.55654861887488,0.0023716561200462028,c
2242,5.114318637105564,32.75110877394828,0.004412866168871848,c
2243,-0.540619465636127,42.61380384163027,0.0013847040449137412,c
2244,2.0521444422308104,32.363767258768036,0.0042146794955663525,c
2245,-2.1689336922312212,34.961336637320294,0.002107305100294546,c
2246,3.0304954586612727,32.891308171893776,0.003807484349580793,c
2247,10.275984462652742,32.734252556720456,0.008866084272272538,c
2248,2.1502314210805853,31.80465898868973,0.004203698522407964,c
2249,4.964917144361145,35.04497734177365,0.003930565531460355,c
2250,2.990577152947238,34.177534534309075,0.003339071999828951,c
2251,3.0341862895860654,34.12100451182992,0.0036636203057203937,c
2252,1.6023504714032537,38.30422654517906,0.0024337333942125927,c
2253,-3.7390152323033536,34.18892882159244,0.0024529248995373582,c
2254,1.1579278909485042,37.555217040529236,0.003302887333076039,c
2255,6.329989263383542,32.716399517534974,0.004774852311366724,c
2256,2.464765719487378,34.116617310366976,0.003135162649564629,c
2257,2.9773149698785426,33.052955187915096,0.0039007726879205827,c
2258,1.406591635516266,35.79797229625721,0.002468243825760533,c
2259,5.407835488535648,31.359917527940112,0.00483523384018351,c
2260,3.9957610203917406,32.76216559268303,0.004249838315368211,c
2261,-3.4694276956783927,39.8164717038599,0.0016007752117979481,c
2262,2.149241775990542,33.364603499594615,0.0034729597196129086,c
2263,-3.2368864669761974,35.68234147511108,0.002026363329346727,c
2264,1.0272360287916147,38.159937216622126,0.0010659819515780645,c
2265,-0.6652555494239905,36.21980836390767,0.002286596495723563,c
2266,3.668991427469302,33.327085149638904,0.003911262264501666,c
2267,7.258040597679477,34.46113800184335,0.004366649382138773,c
2268,3.1296787693724477,32.67877703480709,0.0038198351476473455,c
2269,-3.1947701158865347,34.951277541560906,0.002283756375947046,c
2270,3.475373938784772,34.23211972223168,0.003248047601610075,c
2271,3.387240773036507,32.69558748290763,0.0038787660951112683,c
2272,-3.458937113904745,38.32645719699009,0.0017539709928717975,c
2273,2.2564591986088764,32.632324600836,0.0038973840383988525,c
2274,5.830830740965938,37.71649499448903,0.0029631858516756698,c
2275,-2.4162451188621175,38.78083143347179,0.002334811115137085,c
2276,-2.833146717286093,34.52181064348104,0.0023317929881404406,c
2277,2.1243909244364705,41.585120209428545,0.002221901407369227,c
2278,3.7553397095784353,33.22230234555338,0.004133130233437228,c
2279,-3.868740593526587,34.32046994340158,0.0021323545391952795,c
2280,1.6258969684809195,34.527506637094994,0.0034684330536104272,c
2281,-0.03569294666981504,36.216597290558724,0.002330486202415972,c
2282,5.5109249661901085,32.80220178843609,0.004716897490514371,c
2283,3.9650501938684606,34.03511840643758,0.0035640499922791682,c
2284,-2.9468779595907106,39.074793934595085,0.0022435983337328654,c
2285,7.2689509159363315,33.755902221291684,0.0048173164485024,c
2286,6.363400032747881,31.07211097889484,0.004551897450774526,c
2287,4.320518871084932,33.870781929025256,0.004137884904441454,c
2288,5.737037825867917,37.54613176434941,0.004236510574954999,c
2289,0.7447698022691807,32.14206180407839,0.002864301597321266,c
2290,-1.4396432163398942,35.26092219824328,0.002466670821869409,c
2291,6.645863086336648,32.50197840353309,0.004653479004451844,c
2292,6.81301569256072,32.54595107863461,0.005307098886507905,c
2293,1.0688075792616676,35.69465914553417,0.002877097635509581,c
2294,-2.990459415816986,34.24496564197859,0.0026129419420580953,c
2295,6.154928078213773,35.643490864641365,0.003785742927484455,c
2296,-0.4546897537173997,33.52478141486081,0.0031184052261384885,c
2297,1.5039207334780071,33.3980000721459,0.0031411843099575336,c
2298,-3.7826631832389532,36.84672629245056,0.0018387102536400364,c
2299,-0.42492584478694617,36.96537891428294,0.0020296892497429046,c
2300,2.13040869320832,33.13546678789303,0.0034616708661462103,c
2301,0.035792850076356686,33.3761468522475,0.0034710874548616287,c
2302,2.049136690918715,32.109100912002994,0.004028460713019819,c
2303,4.237304636827281,33.6968120031218,0.003855764377320606,c
2304,3.54438084036528,31.967436099273314,0.004560319308789605,c
2305,3.2388849535209783,34.51597883924764,0.003249812733594455,c
2306,-2.517525944153101,37.594144064760044,0.0019489482206760972,c
2307,7.13288314233159,32.14329465474017,0.006700598146779342,c
2308,4.13006677506902,35.21281375509896,0.00344005836503101,c
2309,-0.8822508330514562,33.248350183640845,0.0029813418064538627,c
2310,-2.829954855829036,41.30038019581757,0.0014611648285085873,c
2311,4.2405267718318775,32.73745090583666,0.004881804446001529,c
2312,2.8013142519414593,36.712851409430066,0.0024132863756589833,c
2313,0.8854533537953113,34.79798188377415,0.0028600459355329557,c
2314,4.6348771566611,34.11129422350041,0.0034285926631200552,c
2315,3.6581758429208797,34.62027499066714,0.003606207310736478,c
2316,-1.8797460789145255,34.2466659605787,0.0024190551919307094,c
2317,3.7086389704867813,32.06178940982699,0.00447653167608102,c
2318,5.6423056993922565,38.23056467058409,0.0031885005371876433,c
2319,-0.03696722760881155,33.92075016054428,0.002743446315967122,c
2320,2.162009455083699,34.63070980554725,0.002917769912133567,c
2321,4.754480067326638,32.68833950607486,0.003981034871201329,c
2322,7.906957342667376,31.23858913614543,0.004979356726056903,c
2323,2.4479218595217347,35.2126604396819,0.002887683219293496,c
2324,0.11502306491440528,39.81958169113044,0.001965175122545881,c
2325,4.661062707865286,33.47928592980312,0.004275805503590183,c
2326,2.8134170072694067,37.285866070486726,0.0029474886699878094,c
2327,0.3123709302788722,34.49852071996501,0.0030829994916641928,c
2328,5.246502960456098,39.143961044061875,0.002601460805161412,c
2329,-0.08377949652289596,33.85068756464702,0.0032667395832017432,c
2330,-1.5248270002828042,32.723665189783716,0.0029393901441572717,c
2331,2.454570224661981,34.62767795865287,0.0034559267017956765,c
2332,7.308814113679128,31.72944544282595,0.005647036187852864,c
2333,0.7214355249185616,34.95040961333473,0.003053238262209249,c
2334,5.063448502613388,32.115601963832255,0.004693287724179885,c
2335,0.6034534842108892,36.076895809011994,0.0028482846161037054,c
2336,-1.9492295657589866,41.79465874981015,0.0017594729126722323,c
2337,3.9682174028290556,39.14676025693681,0.0028420712936444497,c
2338,3.182491611197717,32.73210506543514,0.004415606708859439,c
2339,4.105447579932536,32.13715931952514,0.004562649961255784,c
2340,-3.393181786540585,35.928092989629114,0.002128797475319468,c
2341,1.7380168318936873,33.82121304437655,0.0033275891633706956,c
2342,3.8575520705714377,34.66467360904298,0.003721667750742441,c
2343,9.526213453841377,45.690905044463435,0.0019663503769546398,c
2344,3.128084599744663,31.285228238514556,0.002505271666666314,c
2345,-3.564380789665896,32.135637527434966,0.0028497945323708914,c
2346,2.5483755920109585,40.43913542515767,0.002526411130508197,c
2347,1.0045626482523122,37.30727043281238,0.0023544800244148447,c
2348,1.4643747735844475,34.714457360142106,0.0029840568268796157,c
2349,3.0490064439743936,35.035174969713694,0.0031176595430329806,c
2350,5.8464192902632615,31.410864025642162,0.004834278656963413,c
2351,3.0497870432277114,33.589322878009,0.004226806339303849,c
2352,1.1009647032156096,33.79174946774759,0.0033611052156147063,c
2353,2.0504648780392136,33.32130973232606,0.003515630804795987,c
2354,-2.2518328241643095,35.81349925598913,0.002203796883788631,c
2355,-0.7292461263592873,36.45516686997838,0.002416942669313073,c
2356,5.7003016454695175,33.67255846842374,0.004365302280542506,c
2357,6.5089784003938735,32.04508204879165,0.004605714944882498,c
2358,3.787957328692835,32.886024341871824,0.004768128673679295,c
2359,6.080456590169195,32.353888193781266,0.005299015486266695,c
2360,3.229214898895613,31.046083892245797,0.002977612470796399,c
2361,6.002490662531532,32.68698231803103,0.004244795498354007,c
2362,-3.0978784057364086,35.17010441918406,0.0019876561473100044,c
2363,3.1815903313280556,32.417041814122825,0.004202630771024812,c
2364,-3.4680641159006855,41.474763577040925,0.0011958163953973574,c
2365,1.1162863399397454,34.601011127578325,0.0022236590512805547,c
2366,0.24030634142365148,34.537097986003516,0.0028342943172755945,c
2367,7.7437913025437375,31.83025003436434,0.0059419706184346815,c
2368,-0.23472494557113688,34.21824286332969,0.003042019024476501,c
2369,2.5917339082731923,33.38238825149932,0.0036084340682675945,c
2370,3.732989649547063,31.71485288567984,0.004223430054597656,c
2371,3.2904018326617273,34.028251933163986,0.0034455682845230154,c
2372,4.108482239319201,32.640340152278334,0.004341194577510611,c
2373,5.88512267354834,31.450988649184353,0.005343558400918782,c
2374,1.9969188967756786,33.94104608339881,0.0033116992546050683,c
2375,1.6863715152660586,34.97376972454561,0.00384864128176256,c
2376,0.07704288959266314,34.47042873315663,0.0028062453048531095,c
2377,6.75934012247486,35.33084132087604,0.004178266624295383,c
2378,-3.3582942454210443,39.64814930212073,0.0016046093319223816,c
2379,-2.187985228520771,35.24181943282671,0.0023214097703372774,c
2380,5.365171621274012,32.65701359295235,0.004718470663285866,c
2381,0.5436632665395091,36.204499819056046,0.0025598392070017456,c
2382,4.561176392121087,33.17211160447536,0.004325016427144491,c
2383,6.6684264862488885,32.42128964099877,0.0032434830977068063,c
2384,3.6665591720157344,32.73509436182114,0.004047325455506148,c
2385,3.5389863771428303,32.558696699200304,0.004646768076888688,c
2386,3.3953866158269452,35.43791966562283,0.002911726826989692,c
2387,3.1965835650838352,33.57186997779837,0.003942016848630773,c
2388,2.571462869454301,31.713558619742102,0.0038660717580089304,c
2389,1.1409217288425655,32.57428148238163,0.0033148086711859526,c
2390,7.3129544073874975,35.762473836105634,0.004926714905492084,c
2391,2.4817128192960443,32.376396911748316,0.003465206730076125,c
2392,-1.5604722269070033,35.45221388721371,0.002277263681329561,c
2393,6.576146533036461,32.48521568343243,0.005746249278374213,c
2394,3.278513027662621,34.87088785286748,0.0039024686745664254,c
2395,-2.8743467533965816,39.56936343816721,0.0018772400374970702,c
2396,-3.6401389588329414,35.17495575943049,0.002046060177004586,c
2397,-0.4626711579827729,33.98928484072659,0.002629284693966218,c
2398,-3.3332092015846184,37.056776327495484,0.0013548777276774912,c
2399,2.5664783799569877,32.69969163571874,0.0047863293098090835,c
2400,1.5233640794891325,39.16845735884582,0.0016633108538445574,c
2401,4.060382089135876,32.56498044179807,0.004187561724725164,c
2402,-0.7182129803113124,36.438365153956134,0.0024031149486070285,c
2403,-1.77771592732911,33.949004088977624,0.0027433530136168286,c
2404,-1.393569358575423,38.75081325842442,0.002163653755020754,c
2405,3.738132754894771,34.805314951958906,0.0035146932629929817,c
2406,5.971305962912837,37.30314787789858,0.0014452941506913266,c
2407,0.8907794054071978,32.864527595557604,0.003316341060173756,c
2408,2.386123518376561,32.68693075537037,0.00410960863700495,c
2409,1.237920199008947,32.76260108369373,0.0034844915051125635,c
2410,4.412472096172456,32.415929647435576,0.004615540578739339,c
2411,6.944551245497516,39.28807289375556,0.0015128710120286507,c
2412,0.3703682962498682,34.336638775907225,0.002744310450660166,c
2413,2.2994925518867353,40.74394641226398,0.0021158721735688884,c
2414,2.2792971866991705,34.004427535774795,0.0032512509299433704,c
2415,6.842345725930059,32.00643543153937,0.006275432580499387,c
2416,2.498566571395358,33.167495237571195,0.003118457466401083,c
2417,4.599460861742484,32.696390494345756,0.004251110985120301,c
2418,-1.7738391288356352,34.29149355071369,0.002463791906442484,c
2419,6.224640520627894,32.053115890542735,0.00503322097031881,c
2420,0.8554318842981008,37.91304600659552,0.0022493629591346805,c
2421,7.709600362377246,32.00336506159591,0.0060745495059111925,c
2422,3.914435754337804,38.96205855126046,0.0026503615661764525,c
2423,2.472360665638961,34.64061904710771,0.002922949294267339,c
2424,3.7777298152369454,41.39021204557108,0.0021304595339064407,c
2425,1.3167910675578787,32.52574578572667,0.0033974702936964475,c
2426,0.6712851644256759,33.84066403568621,0.0029211987704012773,c
2427,1.6275196327233568,31.51641915572094,0.003941338009612455,c
2428,2.876801750755411,32.39467389870336,0.0039000331964830185,c
2429,6.5154465984781424,36.33584104315809,0.0031859111927760872,c
2430,-0.5068389317007451,34.63644950849336,0.002925001611810935,c
2431,5.165082136708248,32.858366405849175,0.0048263678150322585,c
2432,5.400082832965152,33.35545712122013,0.0042875687052201465,c
2433,-2.5496241704569043,36.20116377998486,0.002089942586029426,c
2434,5.682519844444762,31.089459666734243,0.006748687164457552,c
2435,1.247222908105348,32.711637597932715,0.0043676677164944605,c
2436,0.8249429650282112,34.16094906509126,0.002967100759512811,c
2437,3.223155150114093,33.86885730825896,0.0034303785943492655,c
2438,-3.973427352868227,45.59330510621441,0.001301810016004699,c
2439,1.7219795413066823,34.59894393635013,0.00337572829911157,c
2440,0.3569773771159088,34.18701751961405,0.0029418386005516115,c
2441,4.025976015380735,34.791467092506316,0.0029502251350090962,c
2442,-0.5203064453546631,34.75329622480125,0.002516870026616885,c
2443,1.5795942913075898,32.95712357258437,0.0036469898952559434,c
2444,3.8931087482068065,41.4589659890959,0.0020371906417077264,c
2445,0.42208096707821596,36.78092399328925,0.002189424519818809,c
2446,4.079353493502257,33.63682588138853,0.003852232292154251,c
2447,5.281673469106943,32.8403992149448,0.004629104228400477,c
2448,1.2101462982182776,34.25319260721777,0.0031106146978589467,c
2449,1.3245789665903978,34.16800668433978,0.0026347287842186174,c
2450,-2.557015907933238,44.57869257613429,0.00115105727090218,c
2451,2.5027939841448283,35.775160101421385,0.0030876068534818465,c
2452,-3.956922571238301,33.597735411724905,0.0022544963049498613,c
2453,1.7385349020651173,33.391957787034606,0.0033400342309098433,c
2454,1.6357431480459255,34.35891965544482,0.0029908855736096966,c
2455,1.1091106901512982,35.65330045840468,0.0030721380164554684,c
2456,-0.4328580818904517,35.66268396239673,0.0025868210469083127,c
2457,2.742288657641822,32.22820421617056,0.004036018776732401,c
2458,-3.7081407989470057,38.971589939981804,0.0017328635565262815,c
2459,1.5927976692963828,34.25064182266303,0.0030856646547781116,c
2460,3.6234649421537792,32.86555865812131,0.00442180408431107,c
2461,1.823847823961894,33.783120983781366,0.003347110624813488,c
2462,0.17073304220763763,33.43006577881043,0.00291375889173659,c
2463,3.670494848988578,35.54344895547843,0.003105169192413847,c
2464,1.0374067793604027,34.315210184159575,0.0028871781383486748,c
2465,6.206707292811673,31.999311906213762,0.004874786077035939,c
2466,5.010314834529437,32.897477483440674,0.004293699964174454,c
2467,-0.9039465216715366,33.34215678090702,0.0028266844497077054,c
2468,-3.0505574583195996,38.292952299910475,0.0017607068936776942,c
2469,-0.9763229220763532,32.85424501703702,0.0029463285275204416,c
2470,3.907960845290786,34.155363810897676,0.0030684375648943646,c
2471,0.3194088346433519,33.86036049863521,0.0030104314523738056,c
2472,-1.5993524242165522,37.61967374151874,0.0020630173247282615,c
2473,-2.9154111289480795,35.32542577817151,0.0019372530866698077,c
2474,4.401779138702452,33.98108350603215,0.0036176696844338932,c
2475,1.6153448047117491,38.619350318215815,0.0024394745095160037,c
2476,4.774160838284351,32.08810186667606,0.004656173249480561,c
2477,-3.6856742956078916,37.02155837861697,0.0019089568832853458,c
2478,2.0579478100378195,34.011830740875254,0.0033686943388968817,c
2479,5.302250081842102,34.254114579704506,0.00404457777483571,c
2480,4.1340515988531426,33.50141581923365,0.003607821560482971,c
2481,0.8742702562773843,33.690458649287116,0.0035409429199463396,c
2482,1.3596044805626564,34.98213094515664,0.0029115361182824834,c
2483,6.023216030697718,31.084140468586398,0.004797262913115702,c
2484,2.530279658531186,45.00510333271498,0.002466889345603419,c
2485,-2.080818496206512,32.963910222765335,0.002823219743820529,c
2486,-0.7144549998538645,35.6681362634624,0.002167009356654005,c
2487,1.9618823619166488,33.37303727961357,0.0030491425551491197,c
2488,-2.9902120461634576,33.80744903903148,0.0024957925138046834,c
2489,5.867001481099738,34.07121975068792,0.004837389821726419,c
2490,6.097092050259526,36.01946065401781,0.0040373772051814204,c
2491,7.301943402671975,35.44192827494199,0.0037240150409901906,c
2492,2.2385175726529862,34.464302460422125,0.0031861366901171466,c
2493,-0.7716812600518241,33.43544590645824,0.0032579206163305453,c
2494,1.3983047811281093,32.653637118069895,0.0032105950375803678,c
2495,2.925224746605709,33.975813658144794,0.00396155238648212,c
2496,-0.12313054215011832,38.03565671603673,0.0018466549057658023,c
2497,-0.7904522166371626,36.58610409710423,0.0022348908799617096,c
2498,2.0915854656797945,33.025734287187866,0.003906699946563479,c
2499,-2.549050631832668,31.169966235080537,0.0013659903615237524,c
2500,4.923830804247155,33.848676630350596,0.004390679284372919,c
2501,5.269586862461598,31.481976216408512,0.005223465802776509,c
