iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
3412,9.108145431140338,42.07225738478208,0.00295660976872106,32.96411195364174,pLA
3413,8.55165272116305,43.74238877772845,0.0026125602264600737,35.1907360565654,pLA
3414,8.790680292363714,41.04734132208736,0.003334230879257838,32.256661029723645,pLA
3415,8.048487364449144,43.127535713033005,0.0025890542000368087,35.07904834858386,pLA
3416,9.497784152066759,39.61685052778705,0.003948623069569007,30.119066375720294,pLA
3417,11.776847282970087,38.00621179020922,0.004929276681681188,26.229364507239133,pLA
3418,9.544277373644938,40.21577527929681,0.003919413112440364,30.67149790565187,pLA
3419,9.266397958138437,40.498225935964676,0.003385380643150618,31.23182797782624,pLA
3420,8.780514788597419,41.8642792432185,0.002953096523082378,33.083764454621075,pLA
3421,8.842302789871747,43.23135146943089,0.0029501781726448133,34.389048679559146,pLA
3422,9.519815197307322,38.454107669497844,0.0039653660651212405,28.93429247219052,pLA
3423,8.441890352459366,43.12775093851954,0.002644641090321128,34.68586058606017,pLA
3424,10.431239408049219,41.812743726911485,0.003597405344555948,31.381504318862266,pLA
3425,8.458158456979541,43.4184357628907,0.0025420602166996193,34.96027730591116,pLA
3426,8.73392873014657,43.76615538920548,0.0028625070155560406,35.03222665905891,pLA
3427,8.945410096879097,42.245089352118164,0.0029998898334920613,33.29967925523907,pLA
3428,9.17905643265757,40.36387279833698,0.003477923122148951,31.18481636567941,pLA
3429,7.999619302851713,47.12750300906495,0.0020999965080300354,39.12788370621324,pLA
3430,9.020899527408154,43.872370273484655,0.0027631849999673096,34.8514707460765,pLA
3431,8.078714238547025,44.12362232808275,0.0024515739286784625,36.044908089535724,pLA
3432,10.80400451410959,38.764628386699805,0.00441714307996963,27.960623872590215,pLA
3433,8.539805350892461,42.01923183687387,0.003023589757392204,33.479426485981406,pLA
3434,9.124631666919983,44.9269597435623,0.0023268460405435586,35.80232807664232,pLA
3435,8.692973592731995,41.919214973776626,0.0029568051166853552,33.22624138104463,pLA
3436,8.065750432820872,43.817583021584795,0.0025894063214589994,35.751832588763925,pLA
3437,9.194353341075699,42.78660495909825,0.0029531813565209244,33.59225161802255,pLA
3438,10.29969080093753,41.478919524176625,0.0031917157814495742,31.179228723239095,pLA
3439,8.627943921725063,46.76757549716955,0.0022745473395695344,38.13963157544449,pLA
3440,10.33461389906216,39.09097245413569,0.004266307214539785,28.756358555073525,pLA
3441,8.980037624543927,40.692415494264615,0.003452243051391581,31.71237786972069,pLA
3442,8.15840128666124,41.6808769705399,0.003003169604881106,33.52247568387866,pLA
3443,8.352008828831435,42.20081007896748,0.003013869437041463,33.84880125013604,pLA
3444,11.307688816256732,41.840560980130405,0.0037618246142106116,30.532872163873673,pLA
3445,10.698693862227154,39.912527811367724,0.003911752601927011,29.21383394914057,pLA
3446,8.64227978969087,41.099632312518104,0.0032011857128625442,32.457352522827236,pLA
3447,11.96600598969938,36.700093250908644,0.0061988822527539005,24.734087261209265,pLA
3448,8.208285574578936,45.747433283368295,0.0023139062273982523,37.53914770878936,pLA
3449,9.062876648902405,44.58621340727304,0.002460916567532803,35.52333675837064,pLA
3450,9.052918305972419,40.295057910110685,0.003301961305689677,31.242139604138266,pLA
3451,9.218893133962647,38.35494318154599,0.00398557954969164,29.136050047583346,pLA
3452,8.7130645510924,44.70801773840434,0.0024000362967380806,35.994953187311935,pLA
3453,9.130952366846916,39.299437297188874,0.0035121694025316125,30.168484930341958,pLA
3454,8.57701794660317,43.791228313493605,0.002528197958311866,35.214210366890434,pLA
3455,8.25155488720026,42.51906905576247,0.002649484714926046,34.267514168562215,pLA
3456,8.599964769272171,45.19516646587226,0.002721372766406689,36.59520169660009,pLA
3457,8.967487191975593,41.190046721138444,0.0032388652036940972,32.22255952916285,pLA
3458,9.651882878000475,40.555128668593,0.0035803685621575102,30.903245790592525,pLA
3459,9.03819431451341,43.680353417646714,0.0026085145475887982,34.6421591031333,pLA
3460,8.456596869832945,41.35135344357302,0.003101798540598896,32.894756573740075,pLA
3461,8.333931032422612,41.65816045836068,0.0030925062663711223,33.32422942593807,pLA
3462,9.329311133634663,40.521990294525715,0.0035058484969443726,31.192679160891053,pLA
3463,8.973823199610703,44.21689682220013,0.00258096795146876,35.24307362258942,pLA
3464,8.659769808976895,40.96973744601167,0.0033180645741302415,32.309967637034774,pLA
3465,9.341080144615097,41.92442713635685,0.003009834766676835,32.58334699174175,pLA
3466,7.83896296419005,44.86136954786027,0.0024667032029723427,37.02240658367022,pLA
3467,8.924018705951296,41.45702899642389,0.0032093354807301144,32.53301029047259,pLA
3468,8.987209211296145,42.17735734521116,0.003061022573329056,33.19014813391502,pLA
3469,9.326812376412613,40.557515958357875,0.0034442292369505157,31.230703581945264,pLA
3470,9.200987425851139,41.70979282844959,0.0032218917333178155,32.50880540259845,pLA
3471,11.33465372542208,38.370908064796794,0.004950650940820651,27.036254339374715,pLA
3472,9.609681549406346,41.021685214937676,0.0034893193194948002,31.41200366553133,pLA
3473,9.354258707796403,41.10425517705959,0.0033055446849916265,31.749996469263188,pLA
3474,9.179344347526177,40.94417015599825,0.0032801227091532486,31.764825808472075,pLA
3475,9.085858466094665,41.50161883096766,0.0030915008101767157,32.415760364872995,pLA
3476,9.378956284343126,40.98221487826568,0.003287767580920797,31.603258593922554,pLA
3477,9.156855382661512,41.477643318694234,0.003129192124225542,32.32078793603272,pLA
3478,9.309833256295928,42.794039812231475,0.002977147781921587,33.48420655593554,pLA
3479,8.268704622900422,41.99164208888049,0.0028264465624338294,33.72293746598007,pLA
3480,8.765151886089223,40.76231446815319,0.0032194272067154715,31.99716258206397,pLA
3481,8.808265085782947,42.21584209701859,0.0030447772613147526,33.40757701123564,pLA
3482,9.615265153778338,38.820987894853694,0.004095070256114745,29.205722741075355,pLA
3483,9.529649561658422,40.66460567159759,0.0034647153491850873,31.134956109939168,pLA
3484,9.561683857065772,40.059752124378825,0.0037481364537510415,30.49806826731305,pLA
3485,9.540131526833257,40.58538957671169,0.0034398042162072065,31.045258049878434,pLA
3486,7.679649461750446,42.68405526648228,0.0026571509398568096,35.00440580473184,pLA
3487,8.620078817868182,45.6179824965304,0.0023425518607191054,36.99790367866222,pLA
3488,8.523388681913646,45.03315244828325,0.002465497191535605,36.50976376636961,pLA
3489,7.662384045154878,45.66502252028078,0.0022735465932256496,38.0026384751259,pLA
3490,9.67912897061907,41.59179492567848,0.0033171518618834526,31.91266595505941,pLA
3491,9.299015890901039,40.05169570330363,0.003627885843326453,30.75267981240259,pLA
3492,8.804250922587789,42.177746128746136,0.002801375724587042,33.373495206158346,pLA
3493,8.690731632761079,43.916799447659805,0.0026761549999447503,35.22606781489873,pLA
3494,8.249726888303615,40.77960667506448,0.003074101482317894,32.529879786760866,pLA
3495,9.276044218418706,42.50443420551045,0.002911584798859926,33.228389987091745,pLA
3496,9.336207279563775,40.50022697742736,0.003384630580280601,31.164019697863587,pLA
3497,8.618717934788199,43.46616658574725,0.002670831368485143,34.84744865095905,pLA
3498,9.17050343463255,38.77419099234491,0.003953595195688878,29.603687557712362,pLA
3499,9.247359421337697,40.05226623997702,0.003533069879354517,30.804906818639324,pLA
3500,8.150240690907346,41.317617785340786,0.0028785465798115114,33.16737709443344,pLA
3501,9.324260526402156,41.33184262148434,0.0031595316522157594,32.007582095082185,pLA
3502,9.211162868021571,39.635200549532634,0.0039032373486180224,30.424037681511063,pLA
3503,9.905890087109526,41.305928153598884,0.0035382694080721873,31.40003806648936,pLA
3504,8.759303410770123,43.08482024264619,0.002729885469362197,34.325516831876065,pLA
3505,9.579269406734685,42.296357596223,0.0029920711060592983,32.71708818948831,pLA
3506,9.339949062810177,40.33378834864948,0.0035542586798303208,30.9938392858393,pLA
3507,9.184870987440517,40.86769519990256,0.00330708292807117,31.682824212462044,pLA
3508,8.32843804948934,42.59616286423633,0.0027619830405586792,34.267724814746984,pLA
3509,8.829774963508308,42.22484264401439,0.0028985832402568454,33.39506768050608,pLA
3510,9.421750517169551,40.76688235699933,0.0034227835292133693,31.345131839829783,pLA
3511,8.554481593626917,44.3145388317409,0.0025075096909235816,35.76005723811398,pLA
3512,9.550350448615205,39.919039107932754,0.003715307457103433,30.36868865931755,pLA
3513,8.781998912185424,43.434658451562576,0.0026608771340905467,34.652659539377154,pLA
3514,9.62104724011869,40.0958435961563,0.0036414178273773906,30.474796356037608,pLA
3515,9.376860844277768,41.53576621273208,0.0032070961716589973,32.15890536845431,pLA
3516,8.769548706190502,43.474889316410895,0.0028282954875094917,34.70534061022039,pLA
3517,8.514437835488058,42.08153239781263,0.0030665430389321155,33.56709456232457,pLA
3518,9.836136049028367,41.73174714850347,0.0031959285557824958,31.895611099475104,pLA
3519,8.19814866686691,41.84443064932336,0.0027407840696067744,33.64628198245644,pLA
3520,9.523069438391397,40.765926125477186,0.003495661875692576,31.24285668708579,pLA
3521,9.08425734112305,41.95915740744416,0.0030032751036000427,32.87490006632111,pLA
3522,9.327025359560668,39.91487023411415,0.003491976476422216,30.58784487455348,pLA
3523,9.664348296571754,37.72050782969211,0.004495509148903682,28.056159533120358,pLA
3524,9.196603698067376,41.818680292810384,0.0030152103759606415,32.62207659474301,pLA
3525,8.036142348631712,40.09180347518265,0.003064727024784271,32.05566112655094,pLA
3526,8.825825384753664,43.19826702868132,0.0027539372881963714,34.37244164392766,pLA
3527,8.95215196932461,39.60253026891982,0.0035711835640963676,30.65037829959521,pLA
3528,9.40404205801452,38.596151995408654,0.0039124317778025325,29.192109937394136,pLA
3529,8.742932893198402,41.67580639256532,0.0030309640172033955,32.93287349936692,pLA
3530,8.464597868780311,40.56975134712671,0.0032400506529283355,32.1051534783464,pLA
3531,8.326951879630563,48.52675009226802,0.0020048660090999162,40.199798212637454,pLA
3532,9.454747401175194,39.3618367922481,0.003838301875340454,29.907089391072905,pLA
3533,8.552774269016812,45.61011008727807,0.002308928782253291,37.057335818261265,pLA
3534,9.637341423119564,44.827241689824035,0.002631710674000685,35.18990026670447,pLA
3535,8.853406456511951,40.90363920577817,0.003232898713687856,32.050232749266215,pLA
3536,9.23153596859851,41.3738954361618,0.003275650400181095,32.142359467563296,pLA
3537,9.23173915219413,42.006116464932056,0.0031462927223536337,32.774377312737926,pLA
3538,8.229122183990894,42.832828080752655,0.0026470995935379696,34.60370589676176,pLA
3539,8.202682550419473,44.45922141369147,0.0024478159886834757,36.256538863272,pLA
3540,8.07413563743695,43.7898605525468,0.002437129348857342,35.715724915109845,pLA
3541,8.558105559598202,39.63631725645599,0.0034297805517321126,31.078211696857785,pLA
3542,9.03536997130278,40.99583788852878,0.0032251164449484857,31.960467917226005,pLA
3543,8.863862454062005,40.24713766790449,0.003436697341585552,31.383275213842484,pLA
3544,8.955423534795935,42.08900710862484,0.0030232100396408224,33.13358357382891,pLA
3545,9.487356316426206,41.01345853337381,0.003699416631134624,31.5261022169476,pLA
3546,9.626532235667922,40.261585890532785,0.0038125370536678206,30.635053654864862,pLA
3547,8.419326018712892,43.89472777710773,0.002670988635762656,35.47540175839484,pLA
3548,8.737685594582787,41.782472285650826,0.002977089708906723,33.04478669106804,pLA
3549,8.869374166660275,40.8928866615681,0.003245918122968562,32.02351249490782,pLA
3550,8.588691374907063,39.36339336966055,0.0036664766814070875,30.774701994753485,pLA
3551,9.472141559978684,39.552960683412465,0.0037648943328531595,30.08081912343378,pLA
3552,8.737122258014477,41.11211347695899,0.003032212889245817,32.374991218944515,pLA
3553,8.889997208463138,39.239041989889515,0.003562509424493015,30.34904478142638,pLA
3554,8.969746439172546,41.40114949627479,0.0030507241871318264,32.431403057102244,pLA
3555,8.646478938746931,42.190743029054254,0.0031191243925865796,33.54426409030732,pLA
3556,8.879302496081266,39.64208313880923,0.0035986601137367943,30.76278064272796,pLA
3557,8.83298591888854,40.89839805077138,0.003264123610753396,32.06541213188284,pLA
3558,8.688333910096738,43.070035333880085,0.0026887319066592045,34.38170142378335,pLA
3559,8.976828694250191,43.11264892650797,0.0028984354723842194,34.135820232257785,pLA
3560,8.145602208683068,42.17002241789053,0.002763488593401402,34.02442020920746,pLA
3561,8.438453114457866,42.160688516629655,0.0028812398986432534,33.72223540217179,pLA
3562,10.584718139297848,39.1229869511272,0.004206381053329945,28.538268811829354,pLA
3563,9.600857261615964,41.62448894868904,0.0033614093333022978,32.02363168707308,pLA
3564,10.634177697189171,38.76956546608737,0.004418555463969913,28.135387768898198,pLA
3565,9.507609932194756,48.73444511370136,0.0020485281317889517,39.22683518150661,pLA
3566,8.92668448502945,42.3297610380172,0.0028287517394689032,33.403076552987756,pLA
3567,9.601697730732564,39.253537495864116,0.0037911259538643844,29.65183976513155,pLA
3568,9.004279625283997,42.67037601693726,0.002921096461901472,33.66609639165326,pLA
3569,9.275289887004444,42.15607449794521,0.0030318743051560024,32.880784610940765,pLA
3570,8.991633521759866,41.740282990183644,0.0031093149422745,32.74864946842378,pLA
3571,8.881787797281836,41.84025355068151,0.0029903992723679636,32.95846575339967,pLA
3572,9.010462742034859,43.82371298012339,0.0028198131641046526,34.81325023808853,pLA
3573,8.628529125835154,42.31776811847915,0.0028551650265131773,33.68923899264399,pLA
3574,7.98099750189716,44.46285152077812,0.0024794557286618806,36.481854018880966,pLA
3575,9.049532121974925,40.861391232320706,0.0031061223734848765,31.81185911034578,pLA
3576,8.946396346065688,41.283656767433975,0.003169491986197613,32.337260421368285,pLA
3577,8.469345189826178,43.27143885768326,0.0026111645349862433,34.80209366785708,pLA
3578,9.616423038009701,40.67728155161524,0.0031831062455262822,31.060858513605538,pLA
3579,8.739376332336779,42.1141005299907,0.003082448322854677,33.37472419765392,pLA
3580,8.172317238977032,41.0750305270352,0.0031331491025209618,32.90271328805817,pLA
3581,9.065720215309101,42.71309808717347,0.0028882845325566117,33.64737787186437,pLA
3582,8.435068692031141,43.210561230553466,0.0027196399863530416,34.77549253852233,pLA
3583,9.001760053659806,43.995297645701385,0.002681485515038661,34.99353759204158,pLA
3584,8.814624912983314,43.24486152508461,0.002867809217627021,34.4302366121013,pLA
3585,9.256155903124501,41.03391855208937,0.003053567477377361,31.777762648964867,pLA
3586,9.09584916301191,40.10015182975203,0.0035965603512726606,31.00430266674012,pLA
3587,10.956005563954342,36.498036331237415,0.005112332500943011,25.542030767283073,pLA
3588,8.8279459829412,44.54930876413681,0.0024871498057800535,35.72136278119561,pLA
3589,8.593744479672292,45.146789961854864,0.0024164597544373096,36.55304548218257,pLA
3590,10.413925842094748,41.58254196180533,0.0034465814719182868,31.168616119710585,pLA
3591,10.410469715453964,40.25581480053273,0.0039012884945976785,29.84534508507877,pLA
3592,9.453903882598095,40.73672657503163,0.003502249731847122,31.282822692433538,pLA
3593,9.078991922772097,40.992152224343144,0.0032286205570888136,31.913160301571047,pLA
3594,8.234138837649043,41.861008129458526,0.002851497916151941,33.626869291809484,pLA
3595,9.06877592454842,39.57593563768023,0.0036880596773182298,30.507159713131813,pLA
3596,8.354409578802127,42.8321511534887,0.002863664480540627,34.477741574686576,pLA
3597,9.084327331829714,40.734932612372404,0.003425005066880158,31.650605280542692,pLA
3598,8.227545920222276,41.8827723046629,0.0029092574212202984,33.655226384440624,pLA
3599,8.549403385359302,39.666340126369825,0.0034083180312552094,31.116936741010523,pLA
3600,9.000242495144695,42.04450154909961,0.0030098647221949463,33.04425905395491,pLA
3601,9.81292500487858,40.43750182766459,0.0034429212208639606,30.62457682278601,pLA
3602,9.227032227560237,42.53225375890404,0.0029416023632981834,33.305221531343804,pLA
3603,8.893754433975834,40.983762134920674,0.0030889016547038595,32.09000770094484,pLA
3604,8.590145782698826,40.92386790098361,0.00325706418175556,32.33372211828478,pLA
3605,8.678711674462892,42.352990813531754,0.0029432108310083077,33.67427913906886,pLA
3606,9.341840409406355,42.89557913907796,0.0028517839083136982,33.55373872967161,pLA
3607,8.842251581155486,41.348440438784365,0.003148098946651885,32.50618885762888,pLA
3608,9.432013737925486,41.048808605784494,0.0034101878353727773,31.616794867859007,pLA
3609,9.046128413472724,39.72895552080723,0.0035082360464248376,30.68282710733451,pLA
3610,8.632750156106347,42.204728463007065,0.002892497822296334,33.57197830690072,pLA
3611,9.602044051880721,38.14458771090429,0.004368447316702461,28.54254365902357,pLA
3612,9.61167994091123,38.41370189791172,0.004071343532589315,28.80202195700049,pLA
3613,8.931576495388596,42.251124741302746,0.002946631052791649,33.31954824591415,pLA
3614,8.060406002066943,46.96774256184857,0.0021612089253772743,38.907336559781626,pLA
3615,8.124002628527698,46.170460676588874,0.0021978981920956447,38.046458048061176,pLA
3616,8.244971652034247,42.076922170339266,0.0028780650285374593,33.83195051830502,pLA
3617,8.339043298403102,44.52949799534727,0.0025183541258412523,36.19045469694417,pLA
3618,9.769801942786172,39.87662576508406,0.003868835878136897,30.106823822297883,pLA
3619,8.401550305337784,42.85213074299473,0.002642061174488875,34.450580437656946,pLA
3620,8.987474915143503,42.54738004715777,0.0028740155665839305,33.55990513201427,pLA
3621,8.23029139365638,40.68110924065276,0.002982199030046786,32.45081784699638,pLA
3622,8.712669403503288,40.832758999698854,0.00306110745950503,32.12008959619557,pLA
3623,9.057142188923887,40.45909569926468,0.0032860649499210663,31.401953510340793,pLA
3624,11.142694152826984,41.02555215262276,0.0037824787226233363,29.882857999795775,pLA
3625,8.734629324973826,41.300593702082615,0.0029914394949881943,32.56596437710879,pLA
3626,9.115602704114224,42.81902283672855,0.0029109186478702715,33.703420132614326,pLA
3627,8.950367105158342,41.88240599326465,0.0031318190155475625,32.932038888106305,pLA
3628,9.592045354120735,40.00318445889321,0.0035889465957241293,30.411139104772474,pLA
3629,9.218704907233269,42.77033444184625,0.0029605553432913235,33.551629534612985,pLA
3630,8.920594119828946,41.89022503262952,0.0029703110916068343,32.969630912800575,pLA
3631,8.926270510764244,42.41586197082356,0.003015291507621811,33.489591460059316,pLA
3632,9.476798376623716,38.911738325980984,0.0036529485323860394,29.43493994935727,pLA
3633,9.25830559024131,41.80439218545726,0.003160626055736876,32.546086595215954,pLA
3634,8.516805434920606,44.75133491622095,0.002564861422623091,36.23452948130034,pLA
3635,10.328232953262017,39.52473524131567,0.0036973132268331163,29.19650228805365,pLA
3636,8.772848653254044,42.933397547975076,0.0026543851386226637,34.16054889472103,pLA
3637,9.0943964848537,45.01800319929246,0.0024231434163379355,35.92360671443876,pLA
3638,8.589095473607854,44.321223213257134,0.0025474077554379186,35.73212773964928,pLA
3639,9.446716799355128,40.366656749924736,0.003356034585734285,30.919939950569606,pLA
3640,8.786138070863458,41.397541486052624,0.0031553492491399092,32.611403415189166,pLA
3641,9.017560608025041,39.24508828568165,0.0035405113816509228,30.22752767765661,pLA
3642,7.915540040971619,44.63169646213065,0.0023566918270272936,36.71615642115903,pLA
3643,7.965390410305385,41.64694565231953,0.0028232513251334516,33.68155524201414,pLA
3644,7.669438858421599,48.90031516732171,0.0019084429622155598,41.23087630890011,pLA
3645,9.25223209082543,41.4360258846051,0.0031489622945880145,32.18379379377967,pLA
3646,9.015142536218022,42.936186714723945,0.0027940874475702363,33.92104417850592,pLA
3647,8.69846798614539,40.758363549858885,0.0032329357379152247,32.059895563713496,pLA
3648,10.95416967127164,39.22012914770409,0.004242337577554288,28.265959476432453,pLA
3649,9.191835258592274,41.67461817559912,0.0032376079276742495,32.482782917006844,pLA
3650,8.433636258324997,43.14991916940573,0.0028016873415686325,34.71628291108073,pLA
3651,9.043697486845394,40.82819476148045,0.0032877047080548706,31.78449727463505,pLA
3652,9.322791764391225,40.66968479654561,0.00358627915529135,31.346893032154384,pLA
3653,9.558870513614911,42.403134890554355,0.0030153481146023803,32.84426437693944,pLA
3654,9.476815752541565,41.22893173149404,0.0030601638439404096,31.752115978952478,pLA
3655,8.588188953759122,43.59337399444268,0.002546429249949504,35.00518504068356,pLA
3656,8.608905265066788,42.5181926114558,0.0028105543638017364,33.909287346389014,pLA
3657,9.35687352333587,39.757894544863724,0.0037104704347412907,30.401021021527853,pLA
3658,10.241621311300905,41.40911780118451,0.0034513398174653956,31.167496489883604,pLA
3659,9.814864307005505,39.88641332864143,0.00393985441972977,30.071549021635924,pLA
3660,9.266391616372932,41.93471315702042,0.0030765282410359016,32.66832154064748,pLA
3661,9.260909510845252,41.60211732973544,0.0033197666124083424,32.34120781889019,pLA
3662,9.200620262972397,41.38298768862071,0.003305382357448734,32.18236742564831,pLA
3663,9.235944980560824,42.38575952846859,0.003111691923614775,33.149814547907766,pLA
3664,8.519519800414804,43.11716198391828,0.002642208790644769,34.597642183503474,pLA
3665,9.416180276706703,40.72656680836151,0.003430273566662296,31.310386531654807,pLA
3666,9.03271678162845,41.50481887368715,0.0031623205314166474,32.4721020920587,pLA
3667,8.561524364045303,41.065900581921014,0.003051170758609699,32.50437621787571,pLA
3668,8.756876381283877,44.62862501558527,0.0026421377491220874,35.8717486343014,pLA
3669,9.249273999538376,42.10811998609867,0.0030751398774269954,32.8588459865603,pLA
3670,7.998076193885906,47.03581265287668,0.0021274904644083786,39.03773645899077,pLA
3671,8.410998794320335,44.60150667174034,0.0024370826581750294,36.19050787742,pLA
3672,9.044891974229047,42.03429235147309,0.0031048491796689033,32.989400377244046,pLA
3673,11.325082686853678,38.96438410380848,0.00428013936413216,27.6393014169548,pLA
3674,8.568089066240578,41.38392780099553,0.0029749430247799353,32.81583873475495,pLA
3675,9.460419820970772,41.760784919164095,0.00326759375889869,32.300365098193325,pLA
3676,9.080455064293714,41.07089509764834,0.0032505691236886162,31.990440033354623,pLA
3677,8.790061013172377,42.97808833363723,0.002847058278636374,34.188027320464855,pLA
3678,8.181590435200341,45.271261498745815,0.0022786546674121414,37.089671063545474,pLA
3679,9.391180196176897,43.194762903017384,0.0029033129661158365,33.80358270684049,pLA
3680,8.885144232639021,40.01566055454868,0.003490752625639691,31.13051632190966,pLA
3681,8.88168946319419,41.374925098574124,0.00317243278063167,32.49323563537993,pLA
3682,9.913752390558146,39.26382004727603,0.0038741462764536353,29.350067656717883,pLA
3683,9.154620460173401,42.21533320048593,0.003063410951851111,33.060712740312525,pLA
3684,9.175356383745292,40.23435199235804,0.0035898458190114233,31.05899560861275,pLA
3685,9.393522781040286,39.54433008962353,0.003696481702879619,30.150807308583243,pLA
3686,9.778504977778997,40.19126923094377,0.003809594471870492,30.41276425316477,pLA
3687,9.000067759804828,43.114200043839034,0.0029581038676219614,34.114132284034206,pLA
3688,9.623325467325195,44.82736896409349,0.002752683857002318,35.20404349676829,pLA
3689,8.309027554158833,44.69918689427027,0.002349857915105193,36.39015934011144,pLA
3690,10.001602496636847,38.29288205863914,0.004244400042659054,28.291279562002288,pLA
3691,8.789331947020125,38.95691071591866,0.0036348856617777476,30.167578768898537,pLA
3692,9.332109559173883,39.587633552212054,0.0039789252334068445,30.25552399303817,pLA
3693,9.252612707735114,40.435130491849584,0.00331745606474565,31.18251778411447,pLA
3694,9.1453356398125,41.10065734488827,0.0032304569773985185,31.955321705075768,pLA
3695,9.112363232407477,40.83651509976947,0.0033544098403890466,31.724151867361996,pLA
3696,8.054389566773201,44.33759480901911,0.0024851436630337637,36.283205242245906,pLA
3697,7.85202692665901,44.534571266396014,0.00234278135485243,36.68254433973701,pLA
3698,9.073207090760473,42.740912441660605,0.003075911129374304,33.667705350900135,pLA
3699,8.971095150592973,40.990534102972035,0.00334171486622813,32.01943895237906,pLA
3700,8.695306870288112,44.2204806191922,0.002600797692773204,35.52517374890409,pLA
3701,9.128573245198256,40.33318374409168,0.003367116482016175,31.204610498893423,pLA
3702,9.272420396150997,40.434809388607995,0.0035255441012903774,31.162388992456997,pLA
3703,7.260901974082959,46.61335465212586,0.0020544485111124223,39.352452678042894,pLA
3704,8.501885253927872,46.507981336807894,0.0022582277051143435,38.00609608288002,pLA
3705,8.479546757717431,42.14829011170882,0.003021539482486935,33.66874335399139,pLA
3706,9.009771760714871,41.256050332036786,0.0031553676347662123,32.246278571321916,pLA
3707,8.854912310334505,41.104717150714634,0.0031513858479260363,32.24980484038013,pLA
3708,9.352784794028514,42.25917335960011,0.0032518283743537915,32.906388565571596,pLA
3709,8.919185586672176,39.36339069106527,0.003545520508243636,30.44420510439309,pLA
3710,9.204711605201668,40.479599992878214,0.00329098572789598,31.274888387676548,pLA
3711,8.01268971769272,42.854880366980694,0.0026108648351543954,34.84219064928797,pLA
3712,8.047196571604042,43.87985011255234,0.0023926332517967067,35.8326535409483,pLA
3713,8.709266979583477,42.11514473048749,0.002758806116665928,33.40587775090402,pLA
3714,9.898134121351873,44.27910518606291,0.0027101775451865455,34.380971064711034,pLA
3715,9.151021727322432,43.060101264174605,0.002865929991251971,33.909079536852175,pLA
3716,9.610861623875493,39.95913646014671,0.0037390181243091283,30.348274836271216,pLA
3717,7.797578393791474,41.80531000305435,0.0028406271466737422,34.007731609262876,pLA
3718,8.81607551103948,42.053780300084135,0.0029396209893069094,33.237704789044656,pLA
3719,8.735773617456674,42.095739895645536,0.0031098899956619602,33.359966278188864,pLA
3720,10.04634901218396,39.906237416449486,0.0037866240084661476,29.859888404265526,pLA
3721,9.219723141999783,39.34546520040361,0.0038248205330705626,30.125742058403826,pLA
3722,9.158800466665374,40.38847038200219,0.003400878195251225,31.229669915336814,pLA
3723,8.79345660278249,43.63850407576645,0.002721964669272913,34.84504747298396,pLA
3724,8.882443612433022,42.18437525472035,0.003056995529699818,33.30193164228733,pLA
3725,8.924554210659524,41.571161292321975,0.0031388019429080733,32.64660708166245,pLA
3726,7.884274356703689,44.59810784908812,0.0024302614825283606,36.71383349238443,pLA
3727,8.993478845358837,42.15358193401698,0.002911643079041383,33.16010308865814,pLA
3728,9.22529981168134,42.52427471135987,0.0029765628059105075,33.298974899678534,pLA
3729,9.194547075066362,41.19624519506918,0.003029798222155066,32.00169812000282,pLA
3730,8.275057900384715,39.140245605708,0.003205261514626743,30.865187705323287,pLA
3731,9.144825884899003,42.51435361076824,0.0031179458860290904,33.36952772586923,pLA
3732,8.819635067317591,39.888490874881754,0.0034146705256596567,31.068855807564162,pLA
3733,9.05687506213197,43.394945872345716,0.002801466705293401,34.33807081021374,pLA
3734,9.295957542524045,45.240638031265725,0.0025544679143537233,35.94468048874168,pLA
3735,9.377166951870713,42.65285448477533,0.0029971332787364397,33.27568753290462,pLA
3736,8.997881892475565,41.66720419975128,0.003161666245844922,32.66932230727572,pLA
3737,9.052792634109583,41.13748071315641,0.0034044836615618602,32.08468807904683,pLA
3738,5.730278202552335,47.44143866219734,0.001608952204280932,41.71116045964501,pLA
3739,8.116023820196547,46.0376125049532,0.0023061272585460906,37.92158868475666,pLA
3740,9.226252966554213,41.092316187990605,0.003420694300725985,31.86606322143639,pLA
3741,9.126732090498413,40.558690578426145,0.003328904572770279,31.43195848792773,pLA
3742,8.866775964177194,43.250690201289245,0.0029184885364845967,34.38391423711205,pLA
3743,8.134991248789557,41.45290095041261,0.002809883783821604,33.31790970162305,pLA
3744,8.8923105858703,39.77438240877461,0.0035077805851322715,30.882071822904315,pLA
3745,8.77440743337183,41.584553008199684,0.0030972610225674145,32.81014557482786,pLA
3746,9.225698585761533,42.6695992931275,0.0031514655828377754,33.44390070736596,pLA
3747,9.497387978505227,41.79471821465624,0.003102957183461045,32.29733023615101,pLA
3748,9.102751599765092,40.564811361163606,0.0033232762769506803,31.462059761398514,pLA
3749,9.106271265804603,40.397872342698385,0.0034181791027970286,31.291601076893784,pLA
3750,10.009527293135113,37.94021362547918,0.004395549900822741,27.930686332344067,pLA
3751,9.032235420710897,41.652048607423126,0.0032093358487790533,32.61981318671223,pLA
3752,9.215061884159587,40.26644208045806,0.0035435626666709334,31.051380196298474,pLA
3753,9.147122067310686,42.10896437196439,0.0030797158913593576,32.9618423046537,pLA
3754,8.936192273542877,43.60201368334518,0.0028108017140260036,34.6658214098023,pLA
