trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.087
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.088
lf,27.5,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.090
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.091
lf,23.75,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.092
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.093
lf,23.75,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.094
lf,23.75,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.095
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.096
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.097
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.098
lf,23.75,13,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.099
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.100
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.101
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.102
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.103
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.104
lf,23.75,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.108
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.109
lf,23.75,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.110
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.111
lf,23.75,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.112
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.113
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.114
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.116
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.117
lf,23.75,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.118
lf,23.75,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.119
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.120
lf,23.75,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.121
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.123
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.124
lf,23.75,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.125
lf,23.75,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.126
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.129
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.130
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.131
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.132
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.133
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.134
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.135
lf,17.12,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.136
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.137
lf,17.12,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.139
lf,17.12,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.141
lf,17.12,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.143
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.146
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.147
lf,17.12,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.148
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.151
lf,13.35,20,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.152
lf,13.35,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.154
lf,13.35,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.157
lf,13.35,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.159
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.160
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.161
lf,13.35,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.162
lf,13.35,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.163
lf,13.35,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.164
lf,13.35,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.165
lf,13.35,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.166
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.167
lf,13.35,25,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.168
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.170
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.052
lf,27.5,22,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.053
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.054
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.055
lf,27.5,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.061
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.062
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.063
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.064
lf,27.5,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.066
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.067
lf,27.5,32,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.068
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.071
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.072
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.074
lf,27.5,29,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.078
lf,27.5,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.079
lf,27.5,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.081
lf,27.5,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.082
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.084
lf,27.5,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.085a
lf,27.5,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.085b
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.086
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.087
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.088
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.091
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.092
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.093
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.094
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.096
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.097
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.098
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.106
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.107
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.108
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.109
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.110
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.111
lf,23.75,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.112
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.113
lf,23.75,20,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.114
lf,23.75,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.115
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.116
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.117
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.119
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.120
lf,23.75,13,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.123
lf,23.75,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.124
lf,23.75,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.125a
lf,23.75,17,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.129
lf,17.12,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.131
lf,17.12,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.132
lf,17.12,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.133
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.135a
lf,17.12,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.135b
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.136
lf,17.12,22,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.137
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.138
lf,17.12,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.142
lf,17.12,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.143
lf,17.12,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.144
lf,17.12,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.145
lf,17.12,40,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.146
lf,17.12,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.147
lf,17.12,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.148
lf,17.12,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.149
lf,13.35,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.152
lf,13.35,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.153
lf,13.35,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.154
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.156
lf,13.35,32,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.157
lf,13.35,27,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.158
lf,13.35,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.159
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.161
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.163
lf,13.35,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.164
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.165
lf,13.35,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.166
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.168
lf,13.35,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,JRA_JR.A.170A
lf,32.18,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.011
lf,32.18,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.026
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.051
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.052
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.053
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.054
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.056
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.057
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.058
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.059
lf,27.5,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.061
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.062
lf,27.5,13,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.063
lf,27.5,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.064
lf,27.5,15,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.066
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.067
lf,27.5,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.068
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.070
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.071
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.072
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.074
lf,27.5,18,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.076
lf,27.5,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.077
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.078
lf,27.5,26,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.079
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.080
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.081
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,POW_POW.02.086
