temperature,lowerCI,upperCI,mean,median,treatment
41.6,0,0.33482068472503906,0.052425790396348926,0,a
41.7,0,0.32989421167565314,0.04979969588725033,0,a
41.8,0,0.32453228502190856,0.04721576110126742,0,a
41.9,0,0.3185902631454186,0.044795224319914756,0,a
42,0,0.3127360309819355,0.042388619718991584,0,a
42.1,0,0.3065923279269864,0.04005743644076397,0,a
42.2,0,0.30061664810168814,0.03784581244854791,0,a
42.3,0,0.2945724460196112,0.03576361468291561,0,a
42.4,0,0.28820613813447493,0.033651463561789,0,a
42.5,0,0.28190571975952416,0.03161269831508367,0,a
42.6,0,0.27464439660078194,0.02965981739202334,0,a
42.7,0,0.26788710266876514,0.027789159366996243,0,a
42.8,0,0.26080926312382025,0.02596919236470246,0,a
42.9,0,0.25392458532333206,0.02415684585211018,0,a
43,0,0.24640041399299806,0.022416647287285246,0,a
43.1,0,0.23765657068037135,0.020704396292976133,0,a
43.2,0,0.22881422315652328,0.019040449151710215,0,a
43.3,0,0.2197481106514651,0.017429759488560025,0,a
43.4,0,0.2085200254988415,0.01587743236831576,0,a
43.5,0,0.19923961702801377,0.014309834834099778,0,a
43.6,0,0.1882004926961666,0.012793963592833022,0,a
43.7,0,0.17728581739642682,0.011331232256727048,0,a
43.8,0,0.16501829842345853,0.009991716503455726,0,a
43.9,0,0.15263141744522551,0.008707664548321684,0,a
44,0,0.13875988921620805,0.007482330301648225,0,a
44.1,0,0.12356197338720236,0.006368304131579701,0,a
44.2,0,0.10658788800161462,0.005278811314130462,0,a
44.3,0,0.08528870396170642,0.004267098882654839,0,a
44.4,0,0.06402165514881136,0.0033646656007393964,0,a
44.5,0,0.029233314401643635,0.0025371906937233612,0,a
44.6,0,0,0.0017828200700474102,0,a
44.7,0,0,0.0011568948894970983,0,a
44.8,0,0,6.161441898090926e-4,0,a
44.9,0,0,2.111503205339092e-4,0,a
45,0,0,0,0,a
