"","T0","Tmax","peak","cf.T0","cf.Tm","Tbreadth","iter"
"4199",0,0,0,14.3,35.6,21.3,4199
"4200",0,0,0,12.6,34.9,22.3,4200
"4201",0,0,0,14.8,31.6,16.8,4201
"4202",0,0,0,13.6,34.6,21,4202
"4203",0,0,0,15.2,28.1,12.9,4203
"4204",0,0,0,13.6,33,19.4,4204
"4205",0,0,0,12.2,35.6,23.4,4205
"4206",0,0,0,14.2,32.1,17.9,4206
"4207",0,0,0,12.6,34.3,21.7,4207
"4208",0,0,0,14.3,34.4,20.1,4208
"4209",0,0,0,13,35.3,22.3,4209
"4210",0,0,0,14.2,34.8,20.6,4210
"4211",0,0,0,15.1,32,16.9,4211
"4212",0,0,0,12.2,33.8,21.6,4212
"4213",0,0,0,14.9,33,18.1,4213
"4214",0,0,0,11.7,34.7,23,4214
"4215",0,0,0,14.7,35.4,20.7,4215
"4216",0,0,0,13.4,34.6,21.2,4216
"4217",0,0,0,13.5,33.5,20,4217
"4218",0,0,0,14.5,27.8,13.3,4218
"4219",0,0,0,12.7,33.3,20.6,4219
"4220",0,0,0,14,33.7,19.7,4220
"4221",0,0,0,12,30.8,18.8,4221
"4222",0,0,0,14.7,30.5,15.8,4222
"4223",0,0,0,13.1,34.7,21.6,4223
"4224",0,0,0,13.4,34.6,21.2,4224
"4225",0,0,0,14.6,28.6,14,4225
"4226",0,0,0,14.9,35.4,20.5,4226
"4227",0,0,0,14,33.9,19.9,4227
"4228",0,0,0,13.8,35.8,22,4228
"4229",0,0,0,12.9,36.3,23.4,4229
"4230",0,0,0,14.4,33.5,19.1,4230
"4231",0,0,0,12.9,34.6,21.7,4231
"4232",0,0,0,14.1,35.3,21.2,4232
"4233",0,0,0,11.4,35.9,24.5,4233
"4234",0,0,0,16.7,35.8,19.1,4234
"4235",0,0,0,14.8,35,20.2,4235
"4236",0,0,0,13.8,31.7,17.9,4236
"4237",0,0,0,12.8,35.5,22.7,4237
"4238",0,0,0,12,28.2,16.2,4238
"4239",0,0,0,14.3,35.2,20.9,4239
"4240",0,0,0,14.2,35.4,21.2,4240
"4241",0,0,0,12.6,31.5,18.9,4241
"4242",0,0,0,9.6,31.1,21.5,4242
"4243",0,0,0,14.5,34.5,20,4243
"4244",0,0,0,12.9,35.3,22.4,4244
"4245",0,0,0,14.4,34.6,20.2,4245
"4246",0,0,0,13.5,28.5,15,4246
"4247",0,0,0,14.8,29.1,14.3,4247
"4248",0,0,0,15.6,35.8,20.2,4248
"4249",0,0,0,13.6,35.6,22,4249
"4250",0,0,0,14.7,31.6,16.9,4250
"4251",0,0,0,14.2,36,21.8,4251
"4252",0,0,0,13.9,27.8,13.9,4252
"4253",0,0,0,13.6,28,14.4,4253
"4254",0,0,0,13.9,32.9,19,4254
"4255",0,0,0,15.5,32.4,16.9,4255
"4256",0,0,0,14,28.6,14.6,4256
"4257",0,0,0,13.4,35.1,21.7,4257
"4258",0,0,0,14.1,34.8,20.7,4258
"4259",0,0,0,11.1,35.8,24.7,4259
"4260",0,0,0,14.7,32.3,17.6,4260
"4261",0,0,0,13.2,35.3,22.1,4261
"4262",0,0,0,13.6,36.2,22.6,4262
"4263",0,0,0,13.2,34,20.8,4263
"4264",0,0,0,12.8,35.6,22.8,4264
"4265",0,0,0,13.4,31.8,18.4,4265
"4266",0,0,0,12.1,34.1,22,4266
"4267",0,0,0,15.5,34.2,18.7,4267
"4268",0,0,0,14.2,35.2,21,4268
"4269",0,0,0,13,33.7,20.7,4269
"4270",0,0,0,14.3,35.6,21.3,4270
"4271",0,0,0,14.4,35.1,20.7,4271
"4272",0,0,0,12.1,35.4,23.3,4272
"4273",0,0,0,13,34.4,21.4,4273
"4274",0,0,0,12.2,29.1,16.9,4274
"4275",0,0,0,14.5,36.3,21.8,4275
"4276",0,0,0,15,34.1,19.1,4276
"4277",0,0,0,14.9,35.8,20.9,4277
"4278",0,0,0,15.6,34.5,18.9,4278
"4279",0,0,0,14.4,34.3,19.9,4279
"4280",0,0,0,15.2,35.2,20,4280
"4281",0,0,0,14.3,31.3,17,4281
"4282",0,0,0,14.2,34.8,20.6,4282
"4283",0,0,0,17.9,34.1,16.2,4283
"4284",0,0,0,13.4,33.6,20.2,4284
"4285",0,0,0,14.8,35.8,21,4285
"4286",0,0,0,14.5,32.5,18,4286
"4287",0,0,0,15.1,35.8,20.7,4287
"4288",0,0,0,13.5,31.7,18.2,4288
"4289",0,0,0,14.5,35.5,21,4289
"4290",0,0,0,14.3,31,16.7,4290
"4291",0,0,0,15,34.7,19.7,4291
"4292",0,0,0,13.7,28,14.3,4292
"4293",0,0,0,14.9,31.5,16.6,4293
"4294",0,0,0,15.4,35,19.6,4294
"4295",0,0,0,14.5,35.5,21,4295
"4296",0,0,0,14.8,34.8,20,4296
"4297",0,0,0,13.3,35.3,22,4297
"4298",0,0,0,13.6,35.8,22.2,4298
"4299",0,0,0,12.5,34.1,21.6,4299
"4300",0,0,0,14.2,35.1,20.9,4300
"4301",0,0,0,13.6,36,22.4,4301
"4302",0,0,0,14,26,12,4302
"4303",0,0,0,15.1,34.9,19.8,4303
"4304",0,0,0,12.5,35.9,23.4,4304
"4305",0,0,0,10.9,30.6,19.7,4305
"4306",0,0,0,13,31.2,18.2,4306
"4307",0,0,0,14.5,27.1,12.6,4307
"4308",0,0,0,12.4,29.4,17,4308
"4309",0,0,0,13.9,34.9,21,4309
"4310",0,0,0,14.7,32.5,17.8,4310
"4311",0,0,0,14.3,33,18.7,4311
"4312",0,0,0,17.5,35.9,18.4,4312
"4313",0,0,0,13.9,34.6,20.7,4313
"4314",0,0,0,13.7,35.6,21.9,4314
"4315",0,0,0,15,33.3,18.3,4315
"4316",0,0,0,12.1,33.3,21.2,4316
"4317",0,0,0,13,33.8,20.8,4317
"4318",0,0,0,14.9,34.7,19.8,4318
"4319",0,0,0,14.7,30.2,15.5,4319
"4320",0,0,0,15.2,35,19.8,4320
"4321",0,0,0,13.8,31.7,17.9,4321
"4322",0,0,0,15,34.2,19.2,4322
"4323",0,0,0,17.1,27.8,10.7,4323
"4324",0,0,0,13.9,33.3,19.4,4324
"4325",0,0,0,14.6,35.2,20.6,4325
"4326",0,0,0,15.2,32.1,16.9,4326
"4327",0,0,0,13.7,34.8,21.1,4327
"4328",0,0,0,11.7,31.4,19.7,4328
"4329",0,0,0,15.6,37,21.4,4329
"4330",0,0,0,13.5,34.9,21.4,4330
"4331",0,0,0,14.5,35.7,21.2,4331
"4332",0,0,0,14.7,34.8,20.1,4332
"4333",0,0,0,13.4,32.3,18.9,4333
"4334",0,0,0,11.1,35.5,24.4,4334
"4335",0,0,0,15,35.7,20.7,4335
"4336",0,0,0,13.5,31.1,17.6,4336
"4337",0,0,0,11.7,31.3,19.6,4337
"4338",0,0,0,12.8,35.9,23.1,4338
"4339",0,0,0,12.3,27.9,15.6,4339
"4340",0,0,0,14.2,28.9,14.7,4340
"4341",0,0,0,13.9,27.8,13.9,4341
"4342",0,0,0,13.1,34.3,21.2,4342
"4343",0,0,0,13.5,26.9,13.4,4343
"4344",0,0,0,12.8,31.7,18.9,4344
"4345",0,0,0,13.9,35.1,21.2,4345
"4346",0,0,0,13.5,26.2,12.7,4346
"4347",0,0,0,11.9,32.7,20.8,4347
"4348",0,0,0,14.2,31.2,17,4348
"4349",0,0,0,12.3,34.5,22.2,4349
"4350",0,0,0,12.7,34.9,22.2,4350
"4351",0,0,0,12.6,35.7,23.1,4351
"4352",0,0,0,13,29.8,16.8,4352
"4353",0,0,0,15.1,15.9,0.799999999999999,4353
"4354",0,0,0,14,34.3,20.3,4354
"4355",0,0,0,14.6,30.8,16.2,4355
"4356",0,0,0,14.7,35.5,20.8,4356
"4357",0,0,0,13.9,28.6,14.7,4357
"4358",0,0,0,13.8,28.9,15.1,4358
"4359",0,0,0,13.9,33.7,19.8,4359
"4360",0,0,0,12.2,33.7,21.5,4360
"4361",0,0,0,15.3,32.9,17.6,4361
"4362",0,0,0,17,36.1,19.1,4362
"4363",0,0,0,11.5,33.5,22,4363
"4364",0,0,0,12.9,27.8,14.9,4364
"4365",0,0,0,11.9,30.6,18.7,4365
"4366",0,0,0,14.2,33.4,19.2,4366
"4367",0,0,0,11.5,29.4,17.9,4367
"4368",0,0,0,15,34.4,19.4,4368
"4369",0,0,0,15,34.6,19.6,4369
"4370",0,0,0,15.5,35.1,19.6,4370
"4371",0,0,0,14.9,33.9,19,4371
"4372",0,0,0,14.4,34.7,20.3,4372
"4373",0,0,0,13.3,28.3,15,4373
"4374",0,0,0,12.7,30.5,17.8,4374
"4375",0,0,0,13.3,31.2,17.9,4375
"4376",0,0,0,11.9,28.6,16.7,4376
"4377",0,0,0,11.6,36.1,24.5,4377
"4378",0,0,0,11.8,30,18.2,4378
"4379",0,0,0,13,29.1,16.1,4379
"4380",0,0,0,12.8,34.4,21.6,4380
"4381",0,0,0,12.7,35.7,23,4381
"4382",0,0,0,14.3,34.4,20.1,4382
"4383",0,0,0,14.1,35.6,21.5,4383
"4384",0,0,0,14.5,28.7,14.2,4384
"4385",0,0,0,15,34.1,19.1,4385
"4386",0,0,0,12.9,33.2,20.3,4386
"4387",0,0,0,15.8,33.1,17.3,4387
"4388",0,0,0,10.8,34.2,23.4,4388
"4389",0,0,0,14,28.2,14.2,4389
"4390",0,0,0,14.8,33.9,19.1,4390
"4391",0,0,0,13.6,29.3,15.7,4391
"4392",0,0,0,13.8,33,19.2,4392
"4393",0,0,0,13,30.3,17.3,4393
"4394",0,0,0,12.7,35.6,22.9,4394
"4395",0,0,0,13.8,34,20.2,4395
"4396",0,0,0,12.8,35.3,22.5,4396
"4397",0,0,0,12.9,29.3,16.4,4397
"4398",0,0,0,13.9,31,17.1,4398
"4399",0,0,0,15.2,34.9,19.7,4399
"4400",0,0,0,16.7,34.3,17.6,4400
"4401",0,0,0,13.1,32.7,19.6,4401
"4402",0,0,0,14.2,35.5,21.3,4402
"4403",0,0,0,14.6,30.6,16,4403
"4404",0,0,0,15,34.4,19.4,4404
"4405",0,0,0,14.3,34.6,20.3,4405
"4406",0,0,0,14.1,34.1,20,4406
"4407",0,0,0,13.1,31.1,18,4407
"4408",0,0,0,15,26,11,4408
"4409",0,0,0,14.4,34.7,20.3,4409
"4410",0,0,0,16.2,34,17.8,4410
"4411",0,0,0,15.9,34,18.1,4411
"4412",0,0,0,13.1,33.5,20.4,4412
"4413",0,0,0,15.1,33.3,18.2,4413
"4414",0,0,0,15.6,28.3,12.7,4414
"4415",0,0,0,14.6,35.1,20.5,4415
"4416",0,0,0,15.8,27.7,11.9,4416
"4417",0,0,0,13.5,33.3,19.8,4417
"4418",0,0,0,15.9,33.1,17.2,4418
"4419",0,0,0,14,34.4,20.4,4419
"4420",0,0,0,13.8,30.7,16.9,4420
"4421",0,0,0,14,34.2,20.2,4421
"4422",0,0,0,14,35.8,21.8,4422
"4423",0,0,0,13.4,30.7,17.3,4423
"4424",0,0,0,13.3,27.7,14.4,4424
"4425",0,0,0,12.1,36.1,24,4425
"4426",0,0,0,15.6,28.4,12.8,4426
"4427",0,0,0,14.4,35.4,21,4427
"4428",0,0,0,13.4,34.5,21.1,4428
"4429",0,0,0,13,35.6,22.6,4429
"4430",0,0,0,14.6,34.5,19.9,4430
"4431",0,0,0,10.3,34.4,24.1,4431
"4432",0,0,0,12.8,36.5,23.7,4432
"4433",0,0,0,14.6,35,20.4,4433
"4434",0,0,0,15.7,32.3,16.6,4434
"4435",0,0,0,14.8,27,12.2,4435
"4436",0,0,0,14.5,35,20.5,4436
"4437",0,0,0,14.2,31.7,17.5,4437
"4438",0,0,0,15,32,17,4438
"4439",0,0,0,14.9,30.7,15.8,4439
"4440",0,0,0,15.2,34.7,19.5,4440
"4441",0,0,0,14.4,34.9,20.5,4441
"4442",0,0,0,13.3,30.8,17.5,4442
"4443",0,0,0,13.8,33.9,20.1,4443
"4444",0,0,0,15.1,35.3,20.2,4444
"4445",0,0,0,13.4,33.3,19.9,4445
"4446",0,0,0,14.6,34.5,19.9,4446
"4447",0,0,0,15.4,32.9,17.5,4447
"4448",0,0,0,13.9,35.7,21.8,4448
"4449",0,0,0,12.5,35.5,23,4449
"4450",0,0,0,16.9,34.9,18,4450
"4451",0,0,0,14.4,36.1,21.7,4451
"4452",0,0,0,13.6,34.5,20.9,4452
"4453",0,0,0,14.6,33.5,18.9,4453
"4454",0,0,0,14.5,31.3,16.8,4454
"4455",0,0,0,13.4,33.7,20.3,4455
"4456",0,0,0,15,35,20,4456
"4457",0,0,0,12.8,35.5,22.7,4457
"4458",0,0,0,12.3,30.6,18.3,4458
"4459",0,0,0,15.1,34,18.9,4459
"4460",0,0,0,13.5,27,13.5,4460
"4461",0,0,0,12.7,30.4,17.7,4461
"4462",0,0,0,15.2,34.3,19.1,4462
"4463",0,0,0,12.6,34.7,22.1,4463
"4464",0,0,0,14.2,34.9,20.7,4464
"4465",0,0,0,14.7,31.5,16.8,4465
"4466",0,0,0,15.3,33.8,18.5,4466
"4467",0,0,0,13.4,36.4,23,4467
"4468",0,0,0,13.4,35,21.6,4468
"4469",0,0,0,13.9,35.1,21.2,4469
"4470",0,0,0,14.7,31.9,17.2,4470
"4471",0,0,0,11.7,35,23.3,4471
"4472",0,0,0,15.7,35.8,20.1,4472
"4473",0,0,0,14.4,34.8,20.4,4473
"4474",0,0,0,12.7,36.7,24,4474
"4475",0,0,0,15.3,35,19.7,4475
"4476",0,0,0,14.4,33.6,19.2,4476
"4477",0,0,0,15.9,28.7,12.8,4477
"4478",0,0,0,12.3,31.4,19.1,4478
"4479",0,0,0,13.7,34.5,20.8,4479
"4480",0,0,0,13.4,35.6,22.2,4480
"4481",0,0,0,15.6,35.3,19.7,4481
"4482",0,0,0,15.2,31.7,16.5,4482
"4483",0,0,0,15,34.2,19.2,4483
"4484",0,0,0,14.4,33.4,19,4484
"4485",0,0,0,15.1,34.8,19.7,4485
"4486",0,0,0,15.6,35.1,19.5,4486
"4487",0,0,0,14.8,34.8,20,4487
"4488",0,0,0,13.3,27.9,14.6,4488
"4489",0,0,0,14.3,35.3,21,4489
"4490",0,0,0,12.5,33.4,20.9,4490
"4491",0,0,0,12.2,33.8,21.6,4491
"4492",0,0,0,13.8,34.5,20.7,4492
"4493",0,0,0,13.1,31.7,18.6,4493
"4494",0,0,0,14.1,35.9,21.8,4494
"4495",0,0,0,13,34,21,4495
"4496",0,0,0,11.1,35.3,24.2,4496
"4497",0,0,0,14.3,33.3,19,4497
"4498",0,0,0,16.9,35.1,18.2,4498
"4499",0,0,0,16,29.2,13.2,4499
"4500",0,0,0,13.5,34.8,21.3,4500
"4501",0,0,0,14,35.2,21.2,4501
"4502",0,0,0,14.1,35.3,21.2,4502
"4503",0,0,0,15.4,35.5,20.1,4503
"4504",0,0,0,12.8,27.6,14.8,4504
"4505",0,0,0,13.2,34.6,21.4,4505
"4506",0,0,0,15.8,35.1,19.3,4506
"4507",0,0,0,14.6,35.7,21.1,4507
"4508",0,0,0,14.8,32.2,17.4,4508
"4509",0,0,0,14.1,33.8,19.7,4509
"4510",0,0,0,14,35.6,21.6,4510
"4511",0,0,0,13.7,28.3,14.6,4511
"4512",0,0,0,14,36.9,22.9,4512
"4513",0,0,0,13.7,29.3,15.6,4513
"4514",0,0,0,13,31.2,18.2,4514
"4515",0,0,0,17.5,34.6,17.1,4515
"4516",0,0,0,14,27.6,13.6,4516
"4517",0,0,0,12.9,33.8,20.9,4517
"4518",0,0,0,13.7,35.7,22,4518
"4519",0,0,0,12.3,34.9,22.6,4519
"4520",0,0,0,13.1,36.2,23.1,4520
"4521",0,0,0,18.2,33.7,15.5,4521
"4522",0,0,0,14.5,28.4,13.9,4522
"4523",0,0,0,12.8,35.7,22.9,4523
"4524",0,0,0,15.6,35.2,19.6,4524
"4525",0,0,0,13.2,33.6,20.4,4525
"4526",0,0,0,12.4,28,15.6,4526
"4527",0,0,0,13.7,34.8,21.1,4527
"4528",0,0,0,14.7,35.8,21.1,4528
"4529",0,0,0,13,35.2,22.2,4529
"4530",0,0,0,14.6,34.3,19.7,4530
"4531",0,0,0,14.1,34.3,20.2,4531
"4532",0,0,0,14.4,33.1,18.7,4532
"4533",0,0,0,13.4,26.3,12.9,4533
"4534",0,0,0,12.5,33.3,20.8,4534
"4535",0,0,0,15.9,30.8,14.9,4535
"4536",0,0,0,13.5,35.7,22.2,4536
"4537",0,0,0,15.1,27.3,12.2,4537
"4538",0,0,0,13,30.1,17.1,4538
"4539",0,0,0,14,35.7,21.7,4539
"4540",0,0,0,15.2,35.8,20.6,4540
"4541",0,0,0,13.1,34.2,21.1,4541
"4542",0,0,0,11.3,33.9,22.6,4542
"4543",0,0,0,13.7,31.7,18,4543
"4544",0,0,0,14.2,29.5,15.3,4544
"4545",0,0,0,12.9,28.3,15.4,4545
"4546",0,0,0,14.1,35.3,21.2,4546
"4547",0,0,0,12.8,28.5,15.7,4547
"4548",0,0,0,13.1,32.3,19.2,4548
"4549",0,0,0,13.8,33,19.2,4549
"4550",0,0,0,14.1,27.2,13.1,4550
"4551",0,0,0,14.1,35.7,21.6,4551
"4552",0,0,0,13.4,35.1,21.7,4552
"4553",0,0,0,13.9,33.6,19.7,4553
"4554",0,0,0,14.1,35,20.9,4554
"4555",0,0,0,15,26.1,11.1,4555
"4556",0,0,0,14.9,35.2,20.3,4556
"4557",0,0,0,15.1,26,10.9,4557
"4558",0,0,0,13.3,34.3,21,4558
"4559",0,0,0,14.7,33.2,18.5,4559
"4560",0,0,0,13.5,34.1,20.6,4560
"4561",0,0,0,14.6,28.6,14,4561
"4562",0,0,0,13.9,35.1,21.2,4562
"4563",0,0,0,14,26.8,12.8,4563
"4564",0,0,0,12.1,29.4,17.3,4564
"4565",0,0,0,13.7,35.2,21.5,4565
"4566",0,0,0,14.7,33,18.3,4566
"4567",0,0,0,14.4,32.9,18.5,4567
"4568",0,0,0,15.5,34.8,19.3,4568
"4569",0,0,0,15.5,36.3,20.8,4569
"4570",0,0,0,14.2,34.3,20.1,4570
"4571",0,0,0,14,26,12,4571
"4572",0,0,0,13.4,36,22.6,4572
"4573",0,0,0,13.9,34.9,21,4573
"4574",0,0,0,15.6,33.5,17.9,4574
"4575",0,0,0,13.9,36.1,22.2,4575
"4576",0,0,0,13.9,35.6,21.7,4576
"4577",0,0,0,15.4,36.6,21.2,4577
"4578",0,0,0,14.3,26.7,12.4,4578
"4579",0,0,0,16.2,32.6,16.4,4579
"4580",0,0,0,14,33.6,19.6,4580
"4581",0,0,0,13.5,31.6,18.1,4581
"4582",0,0,0,17.3,34.8,17.5,4582
"4583",0,0,0,12.1,34.6,22.5,4583
"4584",0,0,0,14.8,35.5,20.7,4584
"4585",0,0,0,15.5,29.3,13.8,4585
"4586",0,0,0,15.2,31.5,16.3,4586
"4587",0,0,0,15.4,33.7,18.3,4587
"4588",0,0,0,12.5,35.3,22.8,4588
"4589",0,0,0,13.4,34.5,21.1,4589
"4590",0,0,0,14.7,34.9,20.2,4590
"4591",0,0,0,12.7,35.9,23.2,4591
"4592",0,0,0,15,34,19,4592
"4593",0,0,0,13.7,35.4,21.7,4593
"4594",0,0,0,13.6,36.1,22.5,4594
"4595",0,0,0,12.7,30.9,18.2,4595
"4596",0,0,0,15.7,29.3,13.6,4596
"4597",0,0,0,14.8,34.5,19.7,4597
"4598",0,0,0,13.5,27,13.5,4598
"4599",0,0,0,14.5,27.6,13.1,4599
"4600",0,0,0,11.8,35.4,23.6,4600
"4601",0,0,0,15.2,34.1,18.9,4601
"4602",0,0,0,14.7,35.7,21,4602
"4603",0,0,0,13,34.7,21.7,4603
"4604",0,0,0,16.2,32,15.8,4604
"4605",0,0,0,13.2,34.9,21.7,4605
"4606",0,0,0,14,34.4,20.4,4606
"4607",0,0,0,14.8,31.5,16.7,4607
"4608",0,0,0,15.4,35.6,20.2,4608
"4609",0,0,0,14.7,34.5,19.8,4609
"4610",0,0,0,14,29.5,15.5,4610
"4611",0,0,0,13.5,35.1,21.6,4611
"4612",0,0,0,13.9,31,17.1,4612
"4613",0,0,0,13.8,35,21.2,4613
"4614",0,0,0,11.5,35.6,24.1,4614
"4615",0,0,0,15.8,31.9,16.1,4615
"4616",0,0,0,12,36.2,24.2,4616
"4617",0,0,0,12.1,29,16.9,4617
"4618",0,0,0,14.3,35.1,20.8,4618
"4619",0,0,0,15.6,34.5,18.9,4619
"4620",0,0,0,14.6,36.1,21.5,4620
"4621",0,0,0,16.1,34.2,18.1,4621
"4622",0,0,0,14.5,35.6,21.1,4622
"4623",0,0,0,17.2,34.8,17.6,4623
"4624",0,0,0,12,30.1,18.1,4624
"4625",0,0,0,14.3,34.4,20.1,4625
"4626",0,0,0,13.1,30.5,17.4,4626
"4627",0,0,0,15.8,34.6,18.8,4627
"4628",0,0,0,14.3,27.9,13.6,4628
"4629",0,0,0,14.6,35,20.4,4629
"4630",0,0,0,14,34.7,20.7,4630
"4631",0,0,0,14,32.6,18.6,4631
"4632",0,0,0,12.7,34.5,21.8,4632
"4633",0,0,0,14.5,27.7,13.2,4633
"4634",0,0,0,15.4,32.9,17.5,4634
"4635",0,0,0,14.8,36,21.2,4635
"4636",0,0,0,13.1,34.1,21,4636
"4637",0,0,0,15,35.3,20.3,4637
"4638",0,0,0,15,32.5,17.5,4638
"4639",0,0,0,14.5,34.7,20.2,4639
"4640",0,0,0,12.6,35.1,22.5,4640
"4641",0,0,0,13.8,31,17.2,4641
"4642",0,0,0,14.8,34.1,19.3,4642
"4643",0,0,0,14.6,32.3,17.7,4643
"4644",0,0,0,13.4,28.9,15.5,4644
"4645",0,0,0,14.9,33,18.1,4645
"4646",0,0,0,14.5,35.3,20.8,4646
"4647",0,0,0,14.3,33.9,19.6,4647
"4648",0,0,0,14.1,27.4,13.3,4648
"4649",0,0,0,14.9,33.9,19,4649
"4650",0,0,0,14.7,34,19.3,4650
"4651",0,0,0,12.6,26.7,14.1,4651
"4652",0,0,0,13.1,35.9,22.8,4652
"4653",0,0,0,13.8,34.8,21,4653
"4654",0,0,0,13.6,35.1,21.5,4654
"4655",0,0,0,10.7,35.6,24.9,4655
"4656",0,0,0,14.9,29.9,15,4656
"4657",0,0,0,12.8,36.1,23.3,4657
"4658",0,0,0,13.1,32.7,19.6,4658
"4659",0,0,0,13.3,34.9,21.6,4659
"4660",0,0,0,13.4,25.8,12.4,4660
"4661",0,0,0,15,25.3,10.3,4661
"4662",0,0,0,11.9,34.2,22.3,4662
"4663",0,0,0,12.6,35.9,23.3,4663
"4664",0,0,0,13.9,34.8,20.9,4664
"4665",0,0,0,12.8,33.1,20.3,4665
"4666",0,0,0,12.6,32.2,19.6,4666
"4667",0,0,0,14.7,34.5,19.8,4667
"4668",0,0,0,14.1,30,15.9,4668
"4669",0,0,0,14.9,28.2,13.3,4669
"4670",0,0,0,15.3,34.6,19.3,4670
"4671",0,0,0,14.3,31.6,17.3,4671
"4672",0,0,0,14.7,29,14.3,4672
"4673",0,0,0,15,34.1,19.1,4673
"4674",0,0,0,13.3,28.9,15.6,4674
"4675",0,0,0,15.4,33,17.6,4675
"4676",0,0,0,14.7,34.2,19.5,4676
"4677",0,0,0,14,34.8,20.8,4677
"4678",0,0,0,13.7,36,22.3,4678
"4679",0,0,0,13.5,32.1,18.6,4679
"4680",0,0,0,14.2,32.9,18.7,4680
"4681",0,0,0,15.5,30.3,14.8,4681
"4682",0,0,0,15,35.1,20.1,4682
"4683",0,0,0,13.6,34.9,21.3,4683
"4684",0,0,0,14.1,35.2,21.1,4684
"4685",0,0,0,14.7,36.2,21.5,4685
"4686",0,0,0,14.7,32.2,17.5,4686
"4687",0,0,0,14.6,35,20.4,4687
"4688",0,0,0,13.5,35.1,21.6,4688
"4689",0,0,0,14.1,33.6,19.5,4689
"4690",0,0,0,15.2,30.9,15.7,4690
"4691",0,0,0,14.1,35.9,21.8,4691
"4692",0,0,0,14.7,34.4,19.7,4692
"4693",0,0,0,14.2,33,18.8,4693
"4694",0,0,0,14.4,28,13.6,4694
"4695",0,0,0,15.4,35.7,20.3,4695
"4696",0,0,0,13.5,28.5,15,4696
"4697",0,0,0,14.1,31.3,17.2,4697
"4698",0,0,0,13.8,35.3,21.5,4698
"4699",0,0,0,14.2,34.1,19.9,4699
"4700",0,0,0,13.9,29.8,15.9,4700
"4701",0,0,0,14.7,35.1,20.4,4701
"4702",0,0,0,15.3,32,16.7,4702
"4703",0,0,0,14.3,34.9,20.6,4703
"4704",0,0,0,13.8,34.8,21,4704
"4705",0,0,0,14.5,35.8,21.3,4705
"4706",0,0,0,13.9,35.1,21.2,4706
"4707",0,0,0,15.1,26.6,11.5,4707
"4708",0,0,0,13.2,36.5,23.3,4708
"4709",0,0,0,13.2,35,21.8,4709
"4710",0,0,0,12.9,34.7,21.8,4710
"4711",0,0,0,11.7,33.8,22.1,4711
"4712",0,0,0,15.1,34.9,19.8,4712
"4713",0,0,0,15.2,27.9,12.7,4713
"4714",0,0,0,12.5,31.8,19.3,4714
"4715",0,0,0,14.3,35.6,21.3,4715
"4716",0,0,0,13.8,28.6,14.8,4716
"4717",0,0,0,13,32.1,19.1,4717
"4718",0,0,0,17.6,32.8,15.2,4718
"4719",0,0,0,11.8,35.2,23.4,4719
"4720",0,0,0,14.8,35.4,20.6,4720
"4721",0,0,0,14.3,34.8,20.5,4721
"4722",0,0,0,11.8,35.9,24.1,4722
"4723",0,0,0,14.4,26.1,11.7,4723
"4724",0,0,0,13.2,32.6,19.4,4724
"4725",0,0,0,12.9,27.1,14.2,4725
"4726",0,0,0,13.6,33.9,20.3,4726
"4727",0,0,0,15.6,27.6,12,4727
"4728",0,0,0,14.6,31.3,16.7,4728
"4729",0,0,0,15.5,35.9,20.4,4729
"4730",0,0,0,12.2,27.6,15.4,4730
"4731",0,0,0,13.5,35.6,22.1,4731
"4732",0,0,0,14.3,29.8,15.5,4732
"4733",0,0,0,14.5,34.9,20.4,4733
"4734",0,0,0,15.8,35.5,19.7,4734
"4735",0,0,0,12.9,32.9,20,4735
"4736",0,0,0,14,26.8,12.8,4736
"4737",0,0,0,13.5,33.9,20.4,4737
"4738",0,0,0,11.5,34.4,22.9,4738
"4739",0,0,0,14.8,32.1,17.3,4739
"4740",0,0,0,14,33.7,19.7,4740
"4741",0,0,0,13.7,30.5,16.8,4741
"4742",0,0,0,14.4,32.2,17.8,4742
"4743",0,0,0,14.3,35.3,21,4743
"4744",0,0,0,13.1,35.4,22.3,4744
"4745",0,0,0,14.8,28.8,14,4745
"4746",0,0,0,13.6,35.2,21.6,4746
"4747",0,0,0,14.8,28.7,13.9,4747
"4748",0,0,0,15.7,35.1,19.4,4748
"4749",0,0,0,13.8,36.2,22.4,4749
"4750",0,0,0,13.6,34.7,21.1,4750
"4751",0,0,0,13.8,32.6,18.8,4751
"4752",0,0,0,13.7,35.2,21.5,4752
"4753",0,0,0,14.3,28.1,13.8,4753
"4754",0,0,0,14.5,35.2,20.7,4754
"4755",0,0,0,10.7,35.4,24.7,4755
"4756",0,0,0,12.3,30.8,18.5,4756
"4757",0,0,0,14.6,34.7,20.1,4757
"4758",0,0,0,13.8,29,15.2,4758
"4759",0,0,0,14.7,35.7,21,4759
"4760",0,0,0,13.1,34.6,21.5,4760
"4761",0,0,0,13.4,35.1,21.7,4761
"4762",0,0,0,13.8,34.2,20.4,4762
"4763",0,0,0,12.2,27.1,14.9,4763
"4764",0,0,0,14,30.8,16.8,4764
"4765",0,0,0,14.3,35.5,21.2,4765
"4766",0,0,0,13.9,34.6,20.7,4766
"4767",0,0,0,13.6,35.8,22.2,4767
"4768",0,0,0,15.5,35.2,19.7,4768
"4769",0,0,0,14.7,29.9,15.2,4769
"4770",0,0,0,15,33.4,18.4,4770
"4771",0,0,0,13.8,36,22.2,4771
