temperature,lowerCI,upperCI,mean,median,treatment
39.5,0,0.2403335636168817,0.04908278940439187,0,PDR
39.6,0,0.24078532139514772,0.04859877699990493,0,PDR
39.7,0,0.24097574409178382,0.04810998887425987,0,PDR
39.8,0,0.24101072846286598,0.04764573023964702,0,PDR
39.9,0,0.24140324984589392,0.04718020897160808,0,PDR
40,0,0.24178770098249266,0.046710348132543586,0,PDR
40.1,0,0.2422857665331045,0.04623007229989588,0,PDR
40.2,0,0.2429218526262421,0.04575941584114257,0,PDR
40.3,0,0.2434726649959148,0.04530165847698342,0,PDR
40.4,0,0.2439480373822674,0.044836397508899166,0,PDR
40.5,0,0.24418280927075847,0.04437636357948836,0,PDR
40.6,0,0.2443569664339193,0.04390465016899708,0,PDR
40.7,0,0.24449097720302007,0.04343190271270323,0,PDR
40.8,0,0.2446849372203631,0.04296275184161579,0,PDR
40.9,0,0.24492974845949045,0.04250804063598496,0,PDR
41,0,0.24547889012529592,0.04205718781030539,0,PDR
41.1,0,0.245792890148214,0.041601782054896015,0,PDR
41.2,0,0.24641705663786187,0.041165544004869374,0,PDR
41.3,0,0.24703956749749054,0.040757388442903594,0,PDR
41.4,0,0.24741447152262874,0.040336931048611,0,PDR
41.5,0,0.24740792248318452,0.03991997803641485,0,PDR
41.6,0,0.24725680220923596,0.039493346751949564,0,PDR
41.7,0,0.24761575272029784,0.039079553927052126,0,PDR
41.8,0,0.24775788921812594,0.03868090249084376,0,PDR
41.9,0,0.24780524868972448,0.038276476429669276,0,PDR
42,0,0.24798225075747643,0.03785544657149866,0,PDR
42.1,0,0.2480179486790509,0.03743698339685009,0,PDR
42.2,0,0.24849970186888207,0.037021465798500346,0,PDR
42.3,0,0.24879912217371838,0.036603011755606076,0,PDR
42.4,0,0.24853274322706168,0.03619753429620363,0,PDR
42.5,0,0.24889837833267506,0.03578944222404208,0,PDR
42.6,0,0.2490712568269075,0.03537796077928508,0,PDR
42.7,0,0.24909939405522422,0.034974827486264036,0,PDR
42.8,0,0.2493801417998677,0.03456600432406849,0,PDR
42.9,0,0.24929231512807545,0.03416409305233185,0,PDR
43,0,0.24905300276644946,0.033760828052214066,0,PDR
43.1,0,0.24931381206887127,0.03336216943129604,0,PDR
43.2,0,0.24938869892996432,0.03296756600278147,0,PDR
43.3,0,0.24962533756612623,0.03256804404194461,0,PDR
43.4,0,0.24956552589726103,0.03216397166697458,0,PDR
43.5,0,0.24969650754409733,0.03178714427144738,0,PDR
43.6,0,0.2496973524924563,0.03141662198932274,0,PDR
43.7,0,0.24967989863712356,0.031040423466204867,0,PDR
43.8,0,0.24991591835066598,0.03067326402259571,0,PDR
43.9,0,0.24987492381317497,0.030314159745014592,0,PDR
44,0,0.24969635422139544,0.029953787433292845,0,PDR
44.1,0,0.2496817013406033,0.02960644470166986,0,PDR
44.2,0,0.24986697507041625,0.029268249453220003,0,PDR
44.3,0,0.24973596089799086,0.028919816475208318,0,PDR
44.4,0,0.24953379218685987,0.02857605536778443,0,PDR
44.5,0,0.24937724062133468,0.028212944571259058,0,PDR
44.6,0,0.24944848747214246,0.027854505119392855,0,PDR
44.7,0,0.24918151074571768,0.027511597116494195,0,PDR
44.8,0,0.2489291052102404,0.02717624494715164,0,PDR
44.9,0,0.2486512930168481,0.02682279661391858,0,PDR
45,0,0.24870366381524137,0.02648223235458043,0,PDR
