trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.124,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.126,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.127,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.128,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.130,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.131,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.132,non-Arctic
MDR,17.12,0.035714286,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.133,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.136,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.137,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.139,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.141,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.142,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.143,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.144,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.146,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.147,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.148,non-Arctic
MDR,17.12,0.025641026,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.149,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.152,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.153,non-Arctic
MDR,13.35,0.026315789,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.154,non-Arctic
MDR,13.35,0.025,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.155,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.157,non-Arctic
MDR,13.35,0.026315789,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.158,non-Arctic
MDR,13.35,0.026315789,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.159,non-Arctic
MDR,13.35,0.025641026,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.160,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.161,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.162,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.163,non-Arctic
MDR,13.35,0.019607843,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.164,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.166,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.168,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.169,non-Arctic
MDR,13.35,0.025,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.170,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.051,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.052,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.054,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.056,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.058,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.059,non-Arctic
MDR,27.5,0.052631579,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.060,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.062,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.063,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.064,non-Arctic
MDR,27.5,0.052631579,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.065,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.066,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.067,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.068,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.069,non-Arctic
MDR,27.5,0.05,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.070,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.072,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.073,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.074,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.076,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.077,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.078,non-Arctic
MDR,27.5,0.052631579,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.079,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.091,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.093,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.094,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.096,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.097,non-Arctic
MDR,23.75,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.098,non-Arctic
MDR,23.75,0.047619048,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.099,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.101,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.102,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.103,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.104,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.105,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.106,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.107,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.108,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.109,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.110,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.111,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.112,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.113,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.114,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.116,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.117,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.118,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.119,non-Arctic
MDR,23.75,0.052631579,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.120,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.131,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.133,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.134,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.135,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.137,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.138,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.140,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.151,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.152,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.153,non-Arctic
MDR,13.35,0.026315789,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.154,non-Arctic
MDR,13.35,0.027027027,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.160A,non-Arctic
MDR,13.35,0.026315789,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.160B,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.056,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.057,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.061,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.064,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.065,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.066,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.067,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.068,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.072,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.073,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.074,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.075,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.076,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.077,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.078,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.079,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.081,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.082,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.084,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.085a,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.085b,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.091,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.092,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.096,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.101,non-Arctic
MDR,23.75,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.102,non-Arctic
MDR,23.75,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.103,non-Arctic
MDR,23.75,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.104,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.106,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.108,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.109,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.111,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.112,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.113,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.114,non-Arctic
MDR,23.75,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.115,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.136,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.137,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.138,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.139,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.146,non-Arctic
MDR,17.12,0.043478261,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.147,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.148,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.149,non-Arctic
