temperature,lowerCI,upperCI,mean,median,treatment
37.9,0,0.45962740710566374,0.08889865383299744,0.005705848642427604,c
38,0,0.4539594571338269,0.0847718073696871,0,c
38.1,0,0.4487059643095443,0.08085166771060201,0,c
38.2,0,0.4441913077005032,0.07712852428973017,0,c
38.3,0,0.43919431143219134,0.07359627502728218,0,c
38.4,0,0.43363673231582917,0.07025095729158175,0,c
38.5,0,0.42897762350241764,0.0670768727975782,0,c
38.6,0,0.42364584632160496,0.06405613006335203,0,c
38.7,0,0.4181274962696753,0.06116640144296684,0,c
38.8,0,0.41388066097865156,0.05842214989283043,0,c
38.9,0,0.4077469789980771,0.05579588215419638,0,c
39,0,0.4020900303227956,0.053296941903283206,0,c
39.1,0,0.3958354775335792,0.05091620130361003,0,c
39.2,0,0.3901036076356584,0.04865525266634707,0,c
39.3,0,0.3843750754057392,0.04649997236535201,0,c
39.4,0,0.3784739550438658,0.04443667266053595,0,c
39.5,0,0.3727842954159784,0.04246601241792795,0,c
39.6,0,0.36714923030630936,0.04058721643252275,0,c
39.7,0,0.36192050298489475,0.03879967954393121,0,c
39.8,0,0.35629003752716204,0.03710293831817511,0,c
39.9,0,0.3511924215845214,0.03548656085389945,0,c
40,0,0.3455117457343034,0.0339433645789195,0,c
40.1,0,0.33921967255324786,0.03247429146155196,0,c
40.2,0,0.33532064970566317,0.03107200524825765,0,c
40.3,0,0.3298332342575116,0.029739099801833906,0,c
40.4,0,0.32582886037625763,0.028474740812092142,0,c
40.5,0,0.3209200085391814,0.02726811920643753,0,c
40.6,0,0.3146509876251362,0.026119272839464924,0,c
40.7,0,0.30799348054944264,0.025030462629487278,0,c
40.8,0,0.3023881493998351,0.023992664641363626,0,c
40.9,0,0.2959349639455041,0.0230018184993659,0,c
41,0,0.28973971411376515,0.022055768150495165,0,c
41.1,0,0.2841473520576953,0.02114911646193524,0,c
41.2,0,0.2783471823762852,0.020282233223939225,0,c
41.3,0,0.27333129115893645,0.019450579816341938,0,c
41.4,0,0.268013600721737,0.018652225831808943,0,c
41.5,0,0.26275924809757045,0.017887224980769893,0,c
41.6,0,0.25744170593508003,0.01715747377765387,0,c
41.7,0,0.25171474798684423,0.0164638657417162,0,c
41.8,0,0.24600573602749823,0.01579695639792572,0,c
41.9,0,0.23987106741724618,0.015150355267216547,0,c
42,0,0.23312342361920207,0.014532860038102528,0,c
42.1,0,0.2269815307011927,0.013940559252032868,0,c
42.2,0,0.22167751710158248,0.01337180429624261,0,c
42.3,0,0.21602705619165108,0.012829953905679899,0,c
42.4,0,0.21063493185011067,0.01231031493621826,0,c
42.5,0,0.20506678764876912,0.011810416965190858,0,c
42.6,0,0.19784891204703692,0.011328281832231751,0,c
42.7,0,0.1924019424226776,0.010861352049315303,0,c
42.8,0,0.1849003215890195,0.010410297464565475,0,c
42.9,0,0.1791559596229723,0.009974461326476202,0,c
43,0,0.1733008230949697,0.009555172748846784,0,c
43.1,0,0.16663231584820495,0.009153080399035106,0,c
43.2,0,0.16046890891913548,0.008761278823825444,0,c
43.3,0,0.15442497705125677,0.008385016690157248,0,c
43.4,0,0.14839123148627165,0.008026298221749955,0,c
43.5,0,0.1418089147856797,0.00768632505764646,0,c
43.6,0,0.1354886459940286,0.00735691110431535,0,c
43.7,0,0.128596477707153,0.007042128741238665,0,c
43.8,0,0.12163498610521563,0.006744307243931409,0,c
43.9,0,0.11462245541514791,0.006458100272996591,0,c
44,0,0.10756562431273328,0.006179797387734746,0,c
44.1,0,0.10092311469170091,0.0059106797084456115,0,c
44.2,0,0.09491093444890726,0.005653600877686737,0,c
44.3,0,0.0870537306316394,0.005404720555040044,0,c
44.4,0,0.0805502592364993,0.00516369997031642,0,c
44.5,0,0.07398297837679181,0.004928674439123671,0,c
44.6,0,0.06810102217601124,0.004699139125945785,0,c
44.7,0,0.06309205536869707,0.0044788055995794475,0,c
44.8,0,0.057217510174057906,0.004265447535849407,0,c
44.9,0,0.04999654066440317,0.004058525220819304,0,c
45,0,0.04342164443277352,0.003859939117657742,0,c
