temperature,lowerCI,upperCI,mean,median,treatment
39.2,0,69.99891548325641,25.048138847625324,22.858033460777147,lf
39.3,0,69.90496812152875,24.830331253445532,22.573462798337093,lf
39.4,0,69.8044430063363,24.612407107769993,22.277406861721275,lf
39.5,0,69.66761772758079,24.39450993767191,22.00662218100444,lf
39.6,0,69.5358385131659,24.17652454197936,21.7356454966039,lf
39.7,0,69.38903479340934,23.958707847135845,21.449083134192307,lf
39.8,0,69.25709696237188,23.7411540532917,21.174781232295377,lf
39.9,0,69.11111973637622,23.52376133524473,20.895288452607957,lf
40,0,69.00259186168849,23.30616276607901,20.60490911725477,lf
40.1,0,68.88078742843379,23.088305900549745,20.316655502459206,lf
40.2,0,68.73599225154582,22.870351748839816,20.019672885412003,lf
40.3,0,68.65926995612804,22.652285261239857,19.715110920687867,lf
40.4,0,68.45538194175627,22.43418209131756,19.362706155683323,lf
40.5,0,68.31029014217889,22.216339377985715,19.057877052164745,lf
40.6,0,68.19524719484555,21.998700488282214,18.746724158486913,lf
40.7,0,68.0750294455723,21.78153488603625,18.450369873033733,lf
40.8,0,67.93407044354267,21.564794895063375,18.15522485688762,lf
40.9,0,67.76129590535501,21.348134675594505,17.827040887063156,lf
41,0,67.56100129005871,21.13186818709975,17.51849726073953,lf
41.1,0,67.4229873020451,20.916123393450846,17.184234570431588,lf
41.2,0,67.23751504634117,20.70093936973211,16.828994875174665,lf
41.3,0,67.08015012629964,20.4862723165416,16.516759389643873,lf
41.4,0,66.92056502552444,20.27209385067007,16.166665138771307,lf
41.5,0,66.7587655742577,20.058324012090615,15.809553589769905,lf
41.6,0,66.59531587519986,19.845275569779112,15.486475097899437,lf
41.7,0,66.42730955561917,19.632884207309697,15.152508878151718,lf
41.8,0,66.12320174105675,19.42078056593895,14.802393837186152,lf
41.9,0,65.95409699291284,19.20917663695923,14.4468704332502,lf
42,0,65.67042306652297,18.998224603598814,14.119510263368515,lf
42.1,0,65.49569547822414,18.788350583684686,13.795203975009844,lf
42.2,0,65.37925499843955,18.579396883458188,13.489077586177356,lf
42.3,0,65.16545613120898,18.37188364708326,13.150726092206142,lf
42.4,0,64.98388358233147,18.164982020103025,12.825425533520207,lf
42.5,0,64.90468466326098,17.958942740847345,12.478649101269266,lf
42.6,0,64.82102311544811,17.753965098394257,12.129108382133165,lf
42.7,0,64.6232081166644,17.55027411743562,11.76407798511784,lf
42.8,0,64.49240629441995,17.34780349473362,11.42988204591816,lf
42.9,0,64.2079176810971,17.146569160166028,11.090023724888852,lf
43,0,64.03891867958326,16.94660489243817,10.754472162018054,lf
43.1,0,63.88805239067009,16.7478011486544,10.418219083626889,lf
43.2,0,63.71151463342974,16.54992711194261,10.057500609377769,lf
43.3,0,63.47029515001062,16.35337252281234,9.68602282865913,lf
43.4,0,63.23146682143626,16.157768789660814,9.32148964018788,lf
43.5,0,63.051020452350365,15.962793950781215,8.947732531715207,lf
43.6,0,62.812449226297964,15.768743391281426,8.580628951334234,lf
43.7,0,62.61988902035249,15.575522469838042,8.219001718589677,lf
43.8,0,62.37455488563319,15.38304590551123,7.842506343721787,lf
43.9,0,62.20599733786439,15.191630576187462,7.493737379032114,lf
44,0,61.978246168884425,15.001263350470031,7.126007154847757,lf
44.1,0,61.79098653507521,14.81197491304482,6.759366046205874,lf
44.2,0,61.496629338161384,14.623973330152964,6.394717017166521,lf
44.3,0,61.46491652106862,14.437299552835045,6.0275384009658275,lf
44.4,0,61.24209977833451,14.251889523851702,5.656742352457865,lf
44.5,0,61.07213577528456,14.06758251471497,5.274869605833017,lf
44.6,0,60.90577926535672,13.884403194967534,4.883434492533743,lf
44.7,0,60.66236740544826,13.70251166262835,4.48224650423286,lf
44.8,0,60.33769063190099,13.521895838871085,4.114754619430832,lf
44.9,0,60.089950414223566,13.34267334943545,3.7306380016341825,lf
45,0,59.808478906497754,13.164758505324263,3.3230368228911646,lf
