temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,treatment
25.5,0.8475247769313423,1,0.9394808955475391,1,0.9592785072838617,0.9689158871995527,EV
25.6,0.8475083454251944,1,0.9393589918024638,1,0.9592120536906478,0.9689489858822296,EV
25.7,0.8476924550205028,1,0.939289636177751,1,0.9591179973070827,0.9689257131810781,EV
25.8,0.8473122889342745,1,0.9391154189918922,1,0.9589963560093523,0.9688658096252887,EV
25.9,0.8468577403634777,1,0.9389729523162952,1,0.9588470739172913,0.9687166745893687,EV
26,0.8461534348873421,1,0.9388768730520607,1,0.958669320911886,0.9685708332729377,EV
26.1,0.8453944060432428,1,0.9387651875373393,1,0.9584620450036924,0.9683664250005846,EV
26.2,0.8441320410580732,1,0.9386171314501177,1,0.9582247067336143,0.9681299391162546,EV
26.3,0.8435639129740207,1,0.9383483685200953,1,0.9579582383697963,0.9678085177816355,EV
26.4,0.8427920946887268,1,0.9379164793437279,1,0.9576622385126473,0.9675148099629904,EV
26.5,0.8421334458003342,1,0.9376121627707614,0.9996726666541935,0.9573360079987859,0.9672083356858497,EV
26.6,0.8413492849764498,1,0.9372146165819795,0.9990054211667106,0.9569780467413873,0.966814799116025,EV
26.7,0.8403575189630631,1,0.936734547090224,0.9983751972481547,0.956589435802847,0.9664954168381292,EV
26.8,0.8397991434227342,1,0.9362125499263512,0.9977165415149326,0.9561689515398077,0.9659955705868049,EV
26.9,0.8393796338973856,1,0.9357067764237665,0.9971251333606417,0.9557156912126491,0.9654873629859106,EV
27,0.8382348226180574,1,0.9352296672903466,0.9963122442100606,0.9552283520883099,0.9649388216276898,EV
27.1,0.8371687067900813,1,0.9346337934171045,0.9955640029757211,0.9547072218252722,0.9643919440665061,EV
27.2,0.8356770820081617,1,0.9339887850177091,0.9948150598933226,0.9541540293510692,0.9638668202083305,EV
27.3,0.8349699248879853,1,0.9332970890381631,0.9940270790388342,0.9535660631501249,0.9632420381511615,EV
27.4,0.8335935285832488,1,0.9324813763417803,0.9932473328785021,0.952943401635419,0.9624731295077475,EV
27.5,0.8324699314171277,1,0.9317050115479515,0.9922450011640687,0.9522836224703056,0.9618172239677015,EV
27.6,0.8312136581040686,1,0.9309317379200673,0.9913770335319744,0.9515898080242414,0.9611234587104792,EV
27.7,0.8294402282947483,1,0.9301214522811935,0.9904772258509675,0.9508600847717728,0.960382519817887,EV
27.8,0.8283737349471654,1,0.9291927037546368,0.9895870285370428,0.9500930906966677,0.9595340717721588,EV
27.9,0.826931325157274,1,0.9281556136109582,0.9885589137203998,0.949289004606871,0.9587268756348601,EV
28,0.8248965808279307,1,0.9272156982280149,0.9876313171630065,0.9484471454657768,0.9576408837810995,EV
28.1,0.8242059890592288,1,0.9262901046131415,0.986612552246147,0.9475668051045519,0.9566434570101917,EV
28.2,0.8212563481220891,1,0.9253467968489761,0.9855085714719432,0.9466481465809996,0.9557127676900614,EV
28.3,0.8192834301018722,1,0.9242098165436478,0.9843838962664226,0.9456900178297095,0.954647301223637,EV
28.4,0.8169237648125998,1,0.9229010404862116,0.9834442266175303,0.9446918942692496,0.9536559124116428,EV
28.5,0.8156806548151799,1,0.9216259246392078,0.982297300558928,0.9436544602592073,0.9524784422137381,EV
28.6,0.8138221763190343,1,0.9201890469673384,0.9811181123087113,0.9425760635625937,0.951381508435969,EV
28.7,0.8119254243918048,1,0.9187643058652466,0.979927694219184,0.9414586298716309,0.9502777989080677,EV
28.8,0.8094680469095219,1,0.9173690514355445,0.9787364904089719,0.9403014767442599,0.9490144192060763,EV
28.9,0.8078584538338972,1,0.9160905703483246,0.9774442883458481,0.9391014317076724,0.9478453801153732,EV
29,0.8060597082275855,1,0.9145585981868886,0.9761069306737935,0.9378606842863166,0.9465943393794227,EV
29.1,0.8043706683025851,1,0.9132569774372171,0.9748565718608193,0.9365779752390044,0.9451960209178274,EV
29.2,0.80238116871554,1,0.9116056746889541,0.973532842390288,0.9352514755314928,0.9439201965426183,EV
29.3,0.7999723563856624,1,0.9100278920985378,0.9720496987989324,0.9338843485556672,0.9426207045852102,EV
29.4,0.7974024658466842,1,0.9084091863607855,0.9706438509390676,0.9324763929892196,0.9412312760169849,EV
29.5,0.7956443104176169,1,0.9066705764253592,0.9690317017881934,0.9310256359385751,0.9398428579293039,EV
29.6,0.7930205133120195,1,0.9049545776249457,0.9674943025218578,0.9295306363385976,0.9383394565533687,EV
29.7,0.7907674981220223,1,0.9032387741311982,0.9659863226443508,0.9279937526547101,0.9367760999838279,EV
29.8,0.78806914711885645,1,0.9012481433860076,0.9644294108234444,0.9264146383664525,0.9351409813916504,EV
29.9,0.7861350571365255,1,0.8994102519242833,0.9629925185815364,0.9247920378783551,0.9334730192000124,EV
30,0.783711604884274,1,0.8974424417183096,0.9614790887934932,0.9231277361349456,0.9317569094694711,EV
30.1,0.7802661801996764,1,0.8953963021696043,0.9601350502541144,0.9214209347159019,0.9300455676584175,EV
30.2,0.7772754601185324,1,0.8934256776166587,0.9584463675350684,0.9196709902053037,0.9283430878620839,EV
30.3,0.7744058797480056,1,0.8913345413309505,0.9569099216215421,0.9178795206862957,0.9265854725102011,EV
30.4,0.7710395065456339,1,0.8892191877568312,0.9552836790488068,0.9160450974216976,0.9246814371076183,EV
30.5,0.7681560348198355,1,0.8871247759200921,0.9536825675414035,0.9141690854856624,0.922817073980879,EV
30.6,0.7643531313143297,1,0.8850237925702991,0.9520659370936089,0.9122514644203136,0.9209554399114809,EV
30.7,0.7592181800377137,1,0.8826923511692609,0.9502806635428598,0.9102916062059533,0.9190688124535591,EV
30.8,0.7559869517698498,1,0.8801768641306297,0.948681244235789,0.9082903757466106,0.9170913884531267,EV
30.9,0.7522826302791358,1,0.8777160910239944,0.9469198753763146,0.9062473412425863,0.9152181538276947,EV
31,0.7480407292639193,1,0.8754539378005746,0.9452418980102358,0.9041635020586902,0.9132792668265162,EV
31.1,0.744233633105915,1,0.8729638757777411,0.9435387989368127,0.9020378296419788,0.9110954771452007,EV
31.2,0.7404729820176754,1,0.8704662110678256,0.9417560019061224,0.8998706111078083,0.9091415857891825,EV
31.3,0.7372583936969396,1,0.8677853548128157,0.9399626977182545,0.8976608778325252,0.9069951566874779,EV
31.4,0.7338620687189082,1,0.8653152297829929,0.93814441056597,0.8954111745803445,0.9050267219553098,EV
31.5,0.7297306184252927,1,0.8627333104067809,0.9362421482664209,0.8931205017854497,0.9028206950260923,EV
31.6,0.7254939194596195,1,0.8600133444220043,0.934453186026633,0.8907902695309751,0.9005167039402138,EV
31.7,0.7207531372241535,1,0.8573942362068415,0.9324506427561383,0.8884181355477285,0.8981534443028402,EV
31.8,0.7167274604458367,1,0.8545345977410673,0.9303921792164902,0.8860041747240395,0.8959390867032722,EV
31.9,0.7134356948991036,1,0.8517357753635054,0.9283601318666893,0.8835499814308438,0.8936559417866432,EV
32,0.7091730876198165,1,0.848566928991602,0.9263015543186344,0.8810572620868004,0.8914156501105851,EV
32.1,0.7037970593103607,1,0.8455744683390324,0.9242180926000231,0.8785243693825812,0.8890130042408182,EV
32.2,0.6994651197204772,1,0.8426948334901603,0.9221152745116946,0.8759509682378724,0.8867155674589404,EV
32.3,0.6952480288260376,1,0.8395889836866095,0.9200268782328962,0.8733371074412691,0.8841963382456658,EV
32.4,0.6904854067927301,1,0.8363884523947321,0.9178653467202273,0.8706830702218001,0.8816112033178509,EV
32.5,0.6860163768289466,1,0.8332794443744749,0.9157183556476964,0.8679892464712483,0.8790039344689998,EV
32.6,0.6814825934828045,1,0.8300122582767484,0.9135916474851445,0.8652570246865577,0.8764236431710637,EV
32.7,0.6767138072090287,0.9985060130804603,0.8266182115675751,0.9113687189271789,0.8624857951375278,0.8738068697454038,EV
32.8,0.6717176466528967,0.9966868247671904,0.8234217206600102,0.909042170391303,0.8596760019012213,0.8712185987143918,EV
32.9,0.667091558024701,0.9939623365329546,0.8198593922530759,0.9067619186980996,0.8568275186328319,0.8684881245713246,EV
33,0.6620026483334369,0.991855141076622,0.8165401787835276,0.9044292998335512,0.8539397563621273,0.8656961002129895,EV
33.1,0.6567680409372051,0.9894224264808571,0.8132138661172938,0.9021138672430549,0.8510124426655546,0.8630354244006451,EV
33.2,0.6516400617254486,0.9876527404385451,0.8097443609839197,0.8997408652293508,0.8480465693268123,0.8601671914792782,EV
33.3,0.6462591882496789,0.9856545482157439,0.8062162469579899,0.8973693716842699,0.8450415856933405,0.8574007177897784,EV
33.4,0.6417441364863593,0.9834583318108365,0.8026985703197407,0.8949279977895047,0.8419971072520296,0.8545337010592589,EV
33.5,0.6364439217137606,0.9809987776066582,0.7987962178336798,0.892450014562876,0.8389130884704129,0.8516943173915907,EV
33.6,0.6301440353715646,0.9786737685776724,0.7951914842363281,0.8900900739055874,0.8357901541669448,0.8487494837098504,EV
33.7,0.6250983776121113,0.976575360879806,0.7916300965993913,0.8876368104407224,0.8326293980730071,0.8458443997891693,EV
33.8,0.6197223666451925,0.9747874253935622,0.787757280224782,0.8851935638399441,0.8294303487799913,0.8428022488745507,EV
33.9,0.6137532579561406,0.9724787387727513,0.7840477302974089,0.8827276093149953,0.82619372030139,0.8396535624119021,EV
34,0.6089828036520196,0.970453555581017,0.7802414732958374,0.8801575632978894,0.8229188034171377,0.8365422462463248,EV
34.1,0.6024784205844124,0.9676988815130837,0.7765710233371524,0.8777433905844889,0.8196054310839016,0.8333631589362789,EV
34.2,0.5963166597582944,0.965333312163792,0.7726089704368038,0.8750190535839731,0.8162530340288358,0.83016262110601,EV
34.3,0.5903914751578385,0.9632842900941921,0.7686977450425179,0.8725249480638131,0.812861766234871,0.8271084175003266,EV
34.4,0.5838329008863309,0.9610534098665687,0.7649112871824677,0.8697027099797714,0.8094314155068097,0.8237960194005696,EV
34.5,0.5766864096461473,0.9588443991683012,0.7609815587488742,0.8670172610080908,0.8059632777766861,0.8205791357205643,EV
34.6,0.5713188834869314,0.9567001783564232,0.7566360370791745,0.8642621633067383,0.8024570367149154,0.8172616255234022,EV
34.7,0.5659915794618167,0.9547569928379037,0.7525006086417367,0.8614105447001766,0.7989135225902091,0.8138130158930856,EV
34.8,0.559771180468983,0.9522821151815727,0.7482204935700563,0.858617051562533,0.7953319936921577,0.8104689889138479,EV
34.9,0.5526437962936436,0.9505306894745692,0.7439418592258857,0.8558014715435932,0.7917130357524748,0.8070700588043453,EV
35,0.545539534018781,0.9478341813634541,0.7395455926490795,0.8530291357500679,0.7880577173783009,0.8036415222848259,EV
35.1,0.5392923951789843,0.9455707174431233,0.7351592861421444,0.8501330503102302,0.7843649495637933,0.8000551849119752,EV
35.2,0.5324959964745821,0.9434161577276631,0.7307608445627725,0.8471850294177037,0.7806345801228917,0.7966002659776951,EV
35.3,0.5252977054570701,0.9415221393945981,0.7263278046680672,0.8443328296680577,0.7768669928626711,0.7932040006195644,EV
35.4,0.518353549943885,0.9390046533654522,0.7219244310172919,0.8412942738158034,0.7730628323543095,0.7894696853337042,EV
35.5,0.511670391054011,0.9367054952144184,0.717393560086431,0.8382865692290893,0.7692217621411817,0.7859009166861328,EV
35.6,0.5043645725767121,0.9348237336626574,0.7128618590213887,0.8351871591935889,0.7653435477652686,0.7822145690512987,EV
35.7,0.4980664692625761,0.932442246732797,0.7083399216682128,0.832236452313779,0.7614278942464282,0.7785771443749465,EV
35.8,0.49047372481828333,0.9291953170466055,0.7037992184936221,0.8291901452233371,0.7574750758507647,0.7750046911501749,EV
35.9,0.4833529615424621,0.9260170458204041,0.6990824523221001,0.8260318470716431,0.7534844597561745,0.7711918199768955,EV
36,0.4759289308605744,0.9232392193619823,0.6942453207773716,0.8229710118479288,0.7494575914195196,0.7674853970932868,EV
36.1,0.4696503188370037,0.920972211188504,0.6895583868474329,0.8198415831034875,0.7453946360694389,0.7636992804172178,EV
36.2,0.4636271577757436,0.9186456595286477,0.6848496036885557,0.8166195938903222,0.7412940302151921,0.7598779193954355,EV
36.3,0.454506466667636,0.9164522972440406,0.6799954634193002,0.8135172567447322,0.7371554492891582,0.7559664772524687,EV
36.4,0.4468080580974491,0.913532631822254,0.6750960279651579,0.8102006587372957,0.7329792091674372,0.7521570472751717,EV
36.5,0.43987147677087557,0.9105667832868314,0.6699465757436573,0.8070826336277115,0.7287664132994627,0.7481400284786556,EV
36.6,0.4318383628637991,0.9079193708360471,0.665216038321615,0.8038944790702316,0.7245169381685505,0.7439873233879154,EV
36.7,0.4246622515300685,0.9052428968202613,0.6601867175407898,0.8004957735325844,0.7202308658870636,0.7399338509793534,EV
36.8,0.4167624953746088,0.9028126039879609,0.65509388056415,0.7972997587225464,0.7159099533816227,0.7357867914254466,EV
36.9,0.4091221858422425,0.8999613577089447,0.6500937328672485,0.7939907404068081,0.7115534140850956,0.7313847717640326,EV
37,0.4008465569970687,0.897383924102243,0.6450302033323392,0.790738273776881,0.7071623835428366,0.7271812452917175,EV
37.1,0.3926933083648697,0.8946688355004709,0.6397264829040128,0.7872079820018454,0.7027345654461739,0.7230609957039413,EV
37.2,0.3844786520566859,0.8918403357817963,0.6347207708049072,0.7837402743366559,0.6982695344029094,0.7188397446855025,EV
37.3,0.3761906729891673,0.8891458607380245,0.6295904207772102,0.7803089614126768,0.6937684856195186,0.7146999413644706,EV
37.4,0.36884346042805916,0.8863185132160312,0.6245600909398357,0.7769092876612874,0.6892316834295515,0.7106042094142269,EV
37.5,0.36148848215939544,0.8836300036508768,0.6193980294184439,0.7732512074011529,0.6846604924495356,0.7064028642461891,EV
37.6,0.3529479935687183,0.8808566521903363,0.6140121368895919,0.7696378618068505,0.6800548126824323,0.7022220667895789,EV
37.7,0.3444042123588255,0.878270644463209,0.6086641229589299,0.7662721129766038,0.6754150305805926,0.6979139657974803,EV
37.8,0.3355600516380027,0.8754926860203481,0.6032461049714691,0.7626053730779894,0.6707411645929078,0.6934742502302575,EV
37.9,0.32615286239428026,0.872756384497391,0.5978796687303196,0.7587767848325692,0.6660330511981419,0.688821628640961,EV
38,0.31891867733829404,0.8698243667387849,0.5924909227460916,0.7549749817175754,0.6612901502671206,0.6842769776355656,EV
38.1,0.31003211163036176,0.8672806503031095,0.5866940279203889,0.7511048687888581,0.6565143769020472,0.679698707132451,EV
38.2,0.30138599709622144,0.8643260171893916,0.5810800346233373,0.7472969002995613,0.6517039880471505,0.6750736027218862,EV
38.3,0.29243021350738313,0.8615912569253711,0.5752430611770745,0.7436120177227261,0.6468589144553073,0.670731697998227,EV
38.4,0.2831035193936735,0.8585745073068506,0.5696953327391983,0.7398506304730772,0.6419792498209967,0.6662282063584055,EV
38.5,0.2729494851535298,0.8558480838450718,0.5640663913148375,0.7360946678827662,0.6370642588533958,0.66169232351095,EV
38.6,0.26388568144928326,0.8528790708674526,0.5582428559378643,0.732275740739304,0.6321150537010984,0.6570133985254697,EV
38.7,0.25491281997122955,0.8499864919373106,0.5523419658088511,0.7284739676529441,0.6271332575203774,0.6523357054678682,EV
38.8,0.24538867457097918,0.8475260675419931,0.5465916112671412,0.7246247417424027,0.622117180619833,0.6475275709241968,EV
38.9,0.23599937555602707,0.844361602545957,0.540592331988369,0.7207282325280832,0.6170689132324929,0.6426972145993483,EV
39,0.22689684306143576,0.8411678541987774,0.5346441061304475,0.7166810876661571,0.6119878120020148,0.6378612182372896,EV
39.1,0.21767655220129056,0.8381970348905514,0.5284109020203708,0.712702388059658,0.6068732121190873,0.6330560757181549,EV
39.2,0.20805889236241493,0.8347356933699661,0.5223443673288908,0.7087783102136074,0.6017262509112477,0.6282263527809031,EV
39.3,0.1988569592290587,0.831869511471072,0.5161589312320695,0.7047361903938145,0.5965452276564785,0.623384026790156,EV
39.4,0.18979560829035322,0.8292428874317742,0.5102795986343033,0.7007130516297063,0.5913299513178054,0.6184921133101418,EV
39.5,0.1796145018304817,0.8264917385530625,0.5043450965547678,0.6967515895008468,0.5860797338213601,0.6135581402985384,EV
39.6,0.1694313106766901,0.8236465768500568,0.4982715599356436,0.6925702375958077,0.5807976050937291,0.6086321159391229,EV
39.7,0.15966346530358125,0.8202637913385892,0.4921391422125717,0.6883356316684979,0.5754855057575083,0.6035903723860165,EV
39.8,0.15041373886924525,0.8172442417535585,0.4860646804946629,0.6841424998068237,0.570144266137216,0.5983350634870079,EV
39.9,0.1409760983787724,0.8139091545799212,0.4796083263946954,0.679958811293197,0.5647745946458543,0.5931825215751363,EV
40,0.13103947339819935,0.8110101589597108,0.47309704766534644,0.6757302671933156,0.5593756758407943,0.5879200216883775,EV
40.1,0.1211506363834534,0.8078548469377423,0.46665291157337835,0.671363048303652,0.5539478310171146,0.5827840328468601,EV
40.2,0.1122476664310769,0.8047075630808143,0.46021073845703564,0.6670936911027817,0.5484933262994945,0.5773835506455982,EV
40.3,0.10267186660220069,0.8009474944519067,0.45367547164649613,0.662753220439142,0.5430160046838198,0.5719878855731142,EV
40.4,0.09111211461309345,0.7979941559230108,0.447061928136295,0.6584155511833358,0.5375146003259954,0.5664663115814448,EV
40.5,0.0794710234086448,0.7949900283363229,0.44049568113958537,0.6541115112359766,0.5319855569152008,0.5610630482514474,EV
40.6,0.07006776754665157,0.7917673125841869,0.4336857064918015,0.6496203342785201,0.5264318045414424,0.5555206012585312,EV
40.7,0.06010616691374414,0.7881329926651695,0.4269286092056999,0.645212497597131,0.5208531289617315,0.5500566395252385,EV
40.8,0.04940540568203079,0.7849876706138963,0.42029595770573386,0.6407349604166948,0.5152475227444924,0.5447408472390729,EV
40.9,0.038564305217094336,0.7816734969977943,0.41363053996754756,0.6362790273530549,0.5096154103945613,0.5392020638907083,EV
41,0.027596752097119065,0.7783961521732273,0.4068907031925273,0.6317367041172444,0.5039630678677937,0.5335487398028157,EV
41.1,0.01663182281252014,0.7750860586327293,0.40014691857139434,0.6269935358262329,0.4982955765075003,0.5281037802930274,EV
41.2,0.006730751261733559,0.7716904367612596,0.39310750059262833,0.6222190465993158,0.492611810982661,0.5223893425117688,EV
41.3,0,0.7682907437338119,0.3862229997811636,0.6176968918633736,0.4869110931591497,0.5166108354376195,EV
41.4,0,0.7650844193596511,0.37915713545890334,0.6130585887017802,0.48118838641168393,0.5109042010727918,EV
41.5,0,0.7612243534017702,0.3719243500094732,0.6084545779844551,0.47544653056864505,0.5053839049009601,EV
41.6,0,0.7574050405872366,0.3649498024483051,0.603875569859387,0.469684892216473,0.49970170610974884,EV
41.7,0,0.7536553037693167,0.35806166513997206,0.5989939666786536,0.46391052351066653,0.49378212231926155,EV
41.8,0,0.7500745731515963,0.3510216629927159,0.5941747097037241,0.4581228888481227,0.4880823937726933,EV
41.9,0,0.7465964665062894,0.34390166134398414,0.5894844710020748,0.4523211233134273,0.48226364349830547,EV
42,0,0.7433379322754732,0.33664957739948115,0.5847215763155305,0.44650584976132607,0.47626741807549683,EV
42.1,0,0.7398466402132821,0.3293987027615437,0.579629778420885,0.4406770078692715,0.470599822873446,EV
42.2,0,0.7355798803213139,0.32184960129252216,0.5745356392611853,0.43484324630902843,0.4645235027044102,EV
42.3,0,0.731794742359443,0.31467841490672743,0.5695716925621629,0.4289992114342086,0.4585907325763011,EV
42.4,0,0.728207571730624,0.3074759351965855,0.56469761945147,0.4231439585914084,0.4524766761701376,EV
42.5,0,0.724448469479859,0.30052839420144284,0.5596874838825805,0.4172800862190118,0.4464600384607472,EV
42.6,0,0.7211592288508857,0.29310534884248435,0.5545386471633501,0.4114157626379912,0.4403282346878037,EV
42.7,0,0.7175159853265595,0.2857905327911251,0.5493019315292844,0.40554894968643584,0.4341303654626969,EV
42.8,0,0.7135740544637255,0.2782046197122344,0.5441398393469762,0.3996822420541498,0.4279269065438679,EV
42.9,0,0.7097194323083457,0.27045436001388135,0.5389624375325509,0.39382277104665375,0.4217753929219734,EV
43,0,0.7059531257510072,0.262710621438764,0.5337189690834634,0.3879604785328077,0.4156497156228779,EV
43.1,0,0.7023013677296391,0.254858029764444,0.5283288817947809,0.3821014366098706,0.4093508721051756,EV
43.2,0,0.6983655517972135,0.24712093452593506,0.5230735936669408,0.3762459562014787,0.4031013584419198,EV
43.3,0,0.6943679583387204,0.23944283410866574,0.517787636907492,0.370397121824306,0.39661771424234965,EV
43.4,0,0.6898698693183082,0.23161377320865767,0.5123036640041114,0.3645544041857739,0.39023649799522236,EV
43.5,0,0.6862443865478838,0.22371010203047717,0.5068376085372279,0.3587152544683985,0.38406615769017627,EV
43.6,0,0.6823136799993504,0.216043431760193,0.5017538843413714,0.3528759347215284,0.3777946036774717,EV
43.7,0,0.6784498327188665,0.20796574670312162,0.4964301421780536,0.34705180757378323,0.3712139290071439,EV
43.8,0,0.674128454246635,0.19999188182469468,0.49093288171557303,0.341240079866073,0.36486873605551723,EV
43.9,0,0.6697815106059644,0.1919174472438584,0.4854728142863471,0.3354375857880914,0.3583193171024167,EV
44,0,0.665514954805058,0.18397682888083827,0.48013374442611534,0.3296554845817055,0.3516941431371792,EV
44.1,0,0.6614218543717371,0.17605976316523017,0.47476386450355784,0.32388801607545914,0.3449566132512154,EV
44.2,0,0.6575675524915856,0.16826092720788022,0.4692700604307293,0.3181415693347648,0.3383902555077474,EV
44.3,0,0.653360873468953,0.16025812749823548,0.4637926947272814,0.31242235211861263,0.33156654275270103,EV
44.4,0,0.6488342078184599,0.1520309325927075,0.4580929198581538,0.306722851894479,0.3249170687825276,EV
44.5,0,0.6447928573107256,0.1438037938844125,0.4523024289440142,0.30104545707097025,0.3180823356964102,EV
44.6,0,0.6409132754672657,0.13544120755748684,0.4465980284311101,0.2953990999062344,0.3114937830822201,EV
44.7,0,0.6369061395053808,0.12708502360919058,0.44105834064893235,0.289780249792549,0.3043819659477235,EV
44.8,0,0.6328464347347916,0.11887794212236415,0.4353154913520929,0.2841961672041533,0.29740444450954245,EV
44.9,0,0.6288157303699848,0.11040893498642938,0.42951527238825243,0.27863330680359666,0.29065984839509096,EV
45,0,0.6245091786763662,0.10186447979088395,0.4237862406807624,0.2730981483116255,0.2837375635732192,EV
