iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
811,7.993044944667192,35.46301219546224,7.45985787251255e-5,27.46996725079505,PDR
812,9.661975576207677,31.931231095599703,8.115426498564903e-5,22.269255519392026,PDR
813,8.767529806652709,28.99413350013024,9.184107587156667e-5,20.22660369347753,PDR
814,11.370235341128584,30.510378019448776,1.3184185240766184e-4,19.140142678320192,PDR
815,8.259170564049015,38.40719446274547,5.7533010237016895e-5,30.148023898696458,PDR
816,7.811972920143894,39.86796851826855,4.746444553680998e-5,32.05599559812465,PDR
817,1.204115673988953,32.680284596136204,2.5514038692865667e-5,31.476168922147252,PDR
818,8.79512087733607,37.96517113780647,6.335355885862381e-5,29.170050260470404,PDR
819,7.28928290725739,33.41746540822393,6.459371432342895e-5,26.128182500966542,PDR
820,0.11956859642673628,42.167900947068304,3.352461685430173e-5,42.048332350641566,PDR
821,10.786218408188969,37.03505175553299,7.530617662447766e-5,26.24883334734402,PDR
822,4.270370835327013,39.914545219474206,4.661626748561909e-5,35.64417438414719,PDR
823,1.5407708379939966,46.65799916151542,2.9965390601653908e-5,45.117228323521424,PDR
824,0.9825889841044219,37.79140432698048,3.090838284821451e-7,36.80881534287605,PDR
825,13.007128673634867,26.151268974108934,1.9517691636683436e-4,13.144140300474067,PDR
826,7.723998075821543,45.859576625638354,4.460609075274827e-5,38.13557854981681,PDR
827,3.0415330502375837,41.51751802139465,4.528080294586355e-5,38.47598497115707,PDR
828,10.26194657780828,45.34803366735366,5.907682256391118e-5,35.08608708954538,PDR
829,12.413983613899388,33.78133754852725,9.33310251516353e-5,21.367353934627857,PDR
830,10.082229711100524,48.028136385042245,6.12135144889961e-5,37.94590667394172,PDR
831,3.386106281744103,52.29514619489878,2.5413574645593807e-5,48.90903991315467,PDR
832,9.734194736547142,38.01377157297557,7.351637985014955e-5,28.27957683642843,PDR
833,2.4095578657075745,58.14084631073826,2.676700183282631e-5,55.731288445030685,PDR
834,6.783245734262015,31.215188156837144,6.69276609546124e-5,24.43194242257513,PDR
835,8.564332815297206,39.428578342703084,6.239062049490837e-5,30.864245527405878,PDR
836,10.249571117659558,39.46925303956992,7.03019866336665e-5,29.219681921910365,PDR
837,10.883710477264493,26.889502918271944,8.675935675991343e-5,16.00579244100745,PDR
838,12.67157186334326,40.641041594146714,9.032781872812001e-5,27.969469730803453,PDR
839,8.1962307307023,33.77054281314981,6.901661921388646e-5,25.57431208244751,PDR
840,8.58741692588247,42.82465152808321,5.27272219209786e-5,34.237234602200736,PDR
841,7.210987904479409,40.28982579394149,5.020598747352612e-5,33.07883788946208,PDR
842,12.695636595770797,37.40623794545431,8.169860739540882e-5,24.71060134968351,PDR
843,7.98680990489619,40.79450721768617,5.1023642074974585e-5,32.807697312789976,PDR
844,10.343846839519319,30.783544371999685,8.516625578378358e-5,20.439697532480366,PDR
845,6.786756036024537,46.60584517207239,4.430732062005421e-5,39.81908913604786,PDR
846,10.945552221251722,25.795571072845053,1.4711004520002633e-4,14.850018851593331,PDR
847,3.089136922346291,37.850994283218256,3.749348534215961e-5,34.761857360871964,PDR
848,0.1268067010014956,44.292522405167844,2.9417689661548566e-5,44.165715704166345,PDR
849,8.089169372882393,33.224892070609705,6.296209089542282e-5,25.13572269772731,PDR
850,7.708282662215312,27.091188227572573,8.872244249033243e-5,19.382905565357262,PDR
851,8.427783204002093,41.34647637469821,5.1475506012988066e-5,32.918693170696116,PDR
852,11.036930149990344,34.839486382299114,8.111849147812532e-5,23.80255623230877,PDR
853,10.642487424783091,38.86332997936891,7.645798818859106e-5,28.220842554585822,PDR
854,10.038882072233788,34.792989085154446,9.308474686718459e-5,24.754107012920656,PDR
855,10.673454407945432,32.29445488053521,9.685844914630369e-5,21.62100047258978,PDR
856,11.541281580634791,32.98638390601565,1.1487966634306457e-4,21.445102325380855,PDR
857,0.3320967547147727,43.25251174428746,3.077050853065693e-5,42.920414989572684,PDR
858,10.479194676882399,44.01242915110771,5.8812153491135375e-5,33.53323447422531,PDR
859,11.137802755702607,35.93719502758488,8.09462040099398e-5,24.79939227188227,PDR
860,3.344380590008105,51.98415775356847,2.7311073243406643e-5,48.63977716356036,PDR
861,10.18151782927075,43.51815315220384,6.191334470945663e-5,33.33663532293309,PDR
862,10.929573538101874,33.10680131749807,8.744418886685748e-5,22.177227779396194,PDR
863,10.298511920495374,37.11433076424752,7.881324993855318e-5,26.815818843752147,PDR
864,11.504610248165465,37.329147563020896,8.048197127353516e-5,25.824537314855434,PDR
865,10.242557226674606,38.3336050849397,7.214304502787389e-5,28.091047858265092,PDR
866,7.804488163156089,37.41443474636354,5.557655812864607e-5,29.609946583207453,PDR
867,2.1603400956131793,49.42749935590319,3.50357651259829e-5,47.26715926029001,PDR
868,9.03007855348738,50.169314155938594,4.8795223869552524e-5,41.139235602451215,PDR
869,7.151650324798224,35.98425538607158,6.18348105017874e-5,28.832605061273355,PDR
870,9.24138014008222,33.746138015075864,8.842404178198714e-5,24.504757874993643,PDR
871,12.090597318274753,48.3461176143351,7.167564457224013e-5,36.25552029606035,PDR
872,10.544867872798992,30.593510786739728,8.627001983912397e-5,20.048642913940736,PDR
873,9.568012948107423,35.78070478260752,6.835632918800533e-5,26.2126918345001,PDR
874,10.149035513361994,34.41187835780377,7.210853998430455e-5,24.262842844441778,PDR
875,8.030593496669061,38.66228580864418,6.240968997466439e-5,30.631692311975115,PDR
876,7.289595501498789,31.244235122133038,7.346715953513045e-5,23.954639620634246,PDR
877,7.532057386682379,36.407179745114355,6.029471879501407e-5,28.875122358431977,PDR
878,10.955947601551507,51.798174002735365,5.440019048616262e-5,40.84222640118386,PDR
879,4.152776823227473,34.05422806262135,4.176960337054543e-5,29.901451239393875,PDR
880,7.778917323418729,33.51553130128997,6.42534856783387e-5,25.73661397787124,PDR
881,9.701372954382364,40.06063963102754,6.329235667436957e-5,30.359266676645177,PDR
882,10.930521816302928,43.26308458780417,6.0936107385354326e-5,32.332562771501244,PDR
883,4.420271281644092,27.640208862029446,6.855914134622253e-5,23.219937580385356,PDR
884,10.957236943240117,30.10636285294795,1.02388388605175e-4,19.149125909707834,PDR
885,11.612644248996187,28.34720958683465,1.3578137560463075e-4,16.734565337838465,PDR
886,6.908728349387105,34.89239149838742,5.332624070165019e-5,27.983663149000314,PDR
887,8.207063960805355,29.682253525857437,7.413384958465743e-5,21.475189565052084,PDR
888,9.6643170928889,41.69098682402253,6.146642346206164e-5,32.02666973113363,PDR
889,7.084817293632634,34.562050373531726,4.490819277533855e-5,27.477233079899094,PDR
890,11.132913676264316,40.140001961102136,7.036031881736834e-5,29.00708828483782,PDR
891,4.7661682698051235,35.56186671217822,2.349043470121164e-5,30.795698442373098,PDR
892,9.46006620266255,31.3237950294751,8.50422156877505e-5,21.86372882681255,PDR
893,5.506802699081931,56.701616238251844,3.240730072363275e-5,51.194813539169914,PDR
894,10.735657065534923,33.115470218718755,9.706157671279153e-5,22.379813153183832,PDR
895,12.021623387426827,28.499634370521196,1.4189516671209336e-4,16.47801098309437,PDR
896,7.355592923533421,45.85420545480987,4.277235369282477e-5,38.49861253127645,PDR
897,10.406753439975017,29.47675568514242,1.1844660249145706e-4,19.070002245167405,PDR
898,6.014894740870281,37.33481101938343,4.974575014442165e-5,31.319916278513148,PDR
899,11.206647915715132,29.839101314644715,1.0925673631937715e-4,18.632453398929584,PDR
900,10.007575718772486,48.46150651371658,4.8650297900457534e-5,38.45393079494409,PDR
901,11.918622489824982,35.02285341602905,9.657189292809544e-5,23.104230926204067,PDR
902,8.368492784396414,47.1378230021477,4.6299579864745344e-5,38.76933021775128,PDR
903,10.149464924632571,31.342655981910386,9.77049045367799e-5,21.193191057277815,PDR
904,11.025072625463539,28.099101325830315,1.2269853197939171e-4,17.074028700366775,PDR
905,5.944910764478088,30.69684967352063,5.682330069910427e-5,24.751938909042543,PDR
906,9.327545607333386,38.723256424207804,7.13938587848696e-5,29.39571081687442,PDR
907,12.485168207817813,31.0277235273805,1.1653299556615507e-4,18.542555319562688,PDR
908,1.1645229364726286,28.844945376097844,4.999299084850988e-5,27.680422439625215,PDR
909,10.39209663072194,39.181242861862685,6.958079506104979e-5,28.789146231140748,PDR
910,3.892066202380839,27.26528405147349,5.4666318468752124e-5,23.37321784909265,PDR
911,10.501628953803843,38.13652498144429,7.69874137236992e-5,27.634896027640444,PDR
912,7.039560757846838,38.67056854552804,5.228626678086445e-5,31.631007787681202,PDR
913,10.190704044529312,44.97746092123749,6.112448089829436e-5,34.786756876708175,PDR
914,9.904461556325174,26.864248191416443,1.2519455157908551e-4,16.95978663509127,PDR
915,10.522678799908917,36.84478056372483,7.486846897629277e-5,26.322101763815915,PDR
916,10.652465578296876,45.43524979171207,7.031024426946094e-5,34.78278421341519,PDR
917,11.141165884793946,27.84802084793102,1.1461085432683607e-4,16.706854963137076,PDR
918,7.095721701678325,37.664861564328326,5.632138277495472e-5,30.56913986265,PDR
919,10.917542426469563,45.03058153510621,7.195721336620184e-5,34.11303910863664,PDR
920,10.19894661347951,29.934055191943155,9.426962700934303e-5,19.735108578463645,PDR
921,10.105792149028602,31.991938547193254,9.21840953403663e-5,21.88614639816465,PDR
922,9.45060565570712,39.8785553019059,6.278434658748483e-5,30.427949646198776,PDR
923,8.543468155882797,33.5938116093804,6.803799181868862e-5,25.050343453497604,PDR
924,11.929819850738538,38.3334274818219,8.588221808616943e-5,26.40360763108336,PDR
925,0.7695285009358328,34.036750435961736,4.794226072078812e-5,33.2672219350259,PDR
926,13.962632943234626,42.74512194365814,7.152344370186488e-5,28.782489000423517,PDR
927,0.057144595703041125,36.54544412831153,2.9943021289062236e-05,36.48829953260849,PDR
928,7.173986201981159,30.961997218422233,7.517369504552158e-5,23.788011016441075,PDR
929,9.529554915721617,45.90542488646302,5.6264137383402345e-5,36.3758699707414,PDR
930,17.418282161676682,38.68023260084218,1.8538582633751853e-4,21.2619504391655,PDR
931,9.901019904855119,32.037056149443494,9.440603545936382e-5,22.136036244588375,PDR
932,10.8400556603795,37.0261542222136,8.391724528244518e-5,26.1860985618341,PDR
933,11.564375602831609,36.95620051335394,8.10770604857346e-5,25.39182491052233,PDR
934,10.833623170668766,28.812438455758038,1.0206218612940402e-4,17.978815285089272,PDR
935,2.3501346094362026,35.10952284113819,3.863097461500348e-6,32.75938823170198,PDR
936,0.07363045311795688,32.83368435065055,4.1000041324447716e-5,32.76005389753259,PDR
937,1.2542221070610056,28.99007783296964,6.91642381593188e-5,27.735855725908635,PDR
938,6.301299792199057,32.255160850127176,7.493420312679765e-5,25.95386105792812,PDR
939,3.8010896638943783,36.00870851277788,3.5046980082794e-5,32.2076188488835,PDR
940,11.705082252133066,36.39651124196443,9.886817974500239e-5,24.691428989831365,PDR
941,8.498713763495278,40.23159529791465,6.476360294022988e-5,31.732881534419374,PDR
942,3.4912572651212743,45.05465079179886,3.235426507417671e-5,41.56339352667759,PDR
943,10.313278195138805,33.18572994616029,8.986329555524871e-5,22.872451751021487,PDR
944,12.3108027214739,30.845019983035716,1.0955502880908953e-4,18.534217261561814,PDR
945,10.613015217041252,34.34255182772525,8.175636981920836e-5,23.729536610684,PDR
946,10.714344239613038,29.11522004738859,1.1635771718379298e-4,18.400875807775552,PDR
947,10.68003823205563,41.049096013404245,7.23172923092181e-5,30.369057781348616,PDR
948,11.149073121251071,29.264655386431315,1.0293279514142193e-4,18.115582265180244,PDR
949,0.5854406688746058,43.93736680153964,2.672164751775441e-5,43.351926132665035,PDR
950,8.625896401317478,34.190240578238964,7.26451064500548e-5,25.564344176921487,PDR
951,7.528330318275351,32.49055278773383,7.361376508733007e-5,24.96222246945848,PDR
952,9.613957176021463,41.67155546628294,5.528881282696707e-5,32.057598290261474,PDR
953,10.414335053344622,34.44467459291985,7.918164922417548e-5,24.03033953957523,PDR
954,5.472415841547665,62.69905699941775,3.1848397367648894e-5,57.226641157870084,PDR
955,1.6498914792436907,40.271813921641424,3.059534360905705e-5,38.62192244239773,PDR
956,0.4358494395930913,36.24373988931221,4.386827005844901e-5,35.80789044971912,PDR
957,9.797117538672781,45.493311205817236,5.4584398079931755e-5,35.696193667144456,PDR
958,5.736065587071473,39.40419222901634,4.8784443594785056e-5,33.668126641944866,PDR
959,10.089057407886948,31.854388830036488,9.064987519988313e-5,21.76533142214954,PDR
960,4.908247585458634,30.389428810729868,6.198792209374904e-5,25.481181225271236,PDR
961,7.582657836411998,44.978237910293274,4.917288070658092e-5,37.39558007388128,PDR
962,2.067525759179973,40.99129947133968,2.782898789371494e-5,38.92377371215971,PDR
963,7.3867155851590685,38.58740450297388,5.758117406565767e-5,31.200688917814816,PDR
964,8.210018405634395,47.73291420886041,4.949242539676073e-5,39.522895803226014,PDR
965,13.839623142629558,46.11658327156558,7.944249394280112e-5,32.276960128936025,PDR
966,8.935556353874121,39.485708985965466,6.038403809545398e-5,30.550152632091347,PDR
967,12.224280342786138,36.51596459973305,9.662434000863063e-5,24.291684256946915,PDR
968,10.149518828761995,33.84842369587649,7.824795066010536e-5,23.698904867114496,PDR
969,9.116313878435703,28.805700089832037,8.923001007471507e-5,19.689386211396332,PDR
970,9.824708264577012,30.13019072161848,9.357100720626877e-5,20.305482457041467,PDR
971,0.7302849140783525,37.11810640921445,4.0437569546922244e-5,36.387821495136095,PDR
972,7.462202930723594,29.871364619768244,8.324040047414393e-5,22.40916168904465,PDR
973,10.826388534934402,33.46088931028306,9.537346918148978e-5,22.634500775348656,PDR
974,5.800609574884305,26.066980537325424,1.1064706083340431e-4,20.26637096244112,PDR
975,11.035530142534803,34.23097721678197,9.303591456884656e-5,23.19544707424717,PDR
976,7.221258352445427,40.81865038269749,4.9539169937776986e-5,33.59739203025207,PDR
977,7.4557307509697015,36.907817659740466,5.802699354427042e-5,29.452086908770767,PDR
978,6.285509669223152,41.25703660506217,3.351557254550452e-5,34.971526935839016,PDR
979,10.684988608309721,42.762354879735206,6.316795292622935e-5,32.07736627142548,PDR
980,5.6292269499087055,45.27677112732382,4.06274562904002e-5,39.647544177415114,PDR
981,12.448165136186551,39.93849040414389,8.70352072797168e-5,27.49032526795734,PDR
982,4.557560855936724,45.06640802380515,4.27393802538632e-5,40.50884716786843,PDR
983,4.449560357893825,42.535924324520785,3.76976446436754e-5,38.08636396662696,PDR
984,12.13594421172795,32.97639921344467,9.32343262470077e-5,20.840455001716723,PDR
985,9.705273020814957,45.32801840242081,5.75252483746934e-5,35.62274538160585,PDR
986,9.712189462755553,54.78299617672019,4.652017148219597e-5,45.070806713964636,PDR
987,9.31860117925409,32.46425383182548,8.213791426572249e-5,23.145652652571393,PDR
988,9.146198079416472,33.79356624302331,7.815615685190526e-5,24.647368163606835,PDR
989,11.171387393366087,33.14790696034736,1.050605578128668e-4,21.976519566981274,PDR
990,8.051282752782877,44.14871175297739,5.079170494394352e-5,36.097429000194516,PDR
991,11.412086085589511,36.41973289485905,8.594036842480215e-5,25.00764680926954,PDR
992,4.1008744465633615,29.92473685449032,4.652283989601769e-5,25.82386240792696,PDR
993,6.209224752056289,29.65580536390745,7.730372356036356e-5,23.44658061185116,PDR
994,4.329715003890702,40.488080377764646,4.034825987904416e-5,36.15836537387394,PDR
995,14.74428059433954,43.46582724409616,9.317324268152774e-5,28.721546649756622,PDR
996,11.924517655112393,38.56888980934915,9.505977818663082e-5,26.64437215423676,PDR
997,11.263190936115668,40.32503446031996,6.962205143358805e-5,29.061843524204292,PDR
998,7.373024457173547,50.693418968735756,2.8036021939389498e-5,43.320394511562206,PDR
999,10.613741003171219,30.247970529477385,1.0801451841781509e-4,19.634229526306164,PDR
1000,2.1393642689074355,40.40299546173246,4.303815018745192e-5,38.263631192825024,PDR
1001,12.442016651475976,26.058321887572347,1.8339569353575952e-4,13.616305236096371,PDR
1002,11.33414842891936,36.898114136167145,8.1294517537714e-5,25.563965707247785,PDR
1003,12.071099520131582,41.353459497154255,8.517757353800976e-5,29.282359977022672,PDR
1004,1.1481110997067634,46.28931571836891,4.069437763112942e-5,45.14120461866215,PDR
1005,9.328751873946171,35.95089989183515,7.395323623113887e-5,26.62214801788898,PDR
1006,7.974808117586944,57.07408718280933,3.592405256151722e-5,49.09927906522238,PDR
1007,8.972342361746382,53.14856086825105,4.00065035404619e-5,44.17621850650467,PDR
1008,3.3666659762277877,29.764489801986606,4.7848958427145136e-5,26.39782382575882,PDR
1009,12.879451446240985,29.11107285159802,1.3888790366941637e-4,16.231621405357036,PDR
1010,6.382954072315534,27.56873942997077,6.798315974031585e-5,21.185785357655234,PDR
1011,9.913084522005141,36.187544081242685,6.911220418803655e-5,26.274459559237542,PDR
1012,8.764330873712531,40.74838233902932,5.69880103844486e-5,31.98405146531679,PDR
1013,5.626271112635292,31.988439320660778,4.673134218378355e-5,26.362168208025487,PDR
1014,9.416858460924978,37.20925369955187,6.633829554690746e-5,27.792395238626895,PDR
1015,2.964145326358237,48.20107193763499,3.4930429135910054e-5,45.23692661127676,PDR
1016,9.471054624673016,46.56733418628566,5.9380538599544187e-05,37.09627956161265,PDR
1017,9.177653418931822,32.294111487916,7.606027508722532e-5,23.116458068984176,PDR
1018,11.584286620367385,37.12337848201782,7.876353755947308e-5,25.539091861650434,PDR
1019,6.37061572565463,42.23743049092172,4.943883982195365e-5,35.86681476526709,PDR
1020,7.08079682953436,38.174552774254295,5.182698746850009e-5,31.093755944719934,PDR
1021,5.582280754108048,35.46514672730882,5.1564162243418566e-5,29.882865973200772,PDR
1022,1.8666444467033552,44.44934733222328,3.0839226659481176e-5,42.58270288551993,PDR
1023,14.330829391678378,39.841637783838,8.628299496150804e-5,25.510808392159625,PDR
1024,1.3731222360176412,43.14370078087986,3.649989849261104e-5,41.77057854486222,PDR
1025,9.793606105932502,40.484270637451374,6.574226400548897e-5,30.69066453151887,PDR
1026,1.28891489914667,33.964856250838636,4.2908027475918205e-5,32.67594135169197,PDR
1027,10.711257372724528,45.95716876378583,5.96189178377396e-5,35.2459113910613,PDR
1028,7.563127428437797,33.36225086837475,6.38684741844096e-5,25.799123439936956,PDR
1029,8.420592493876127,41.504090982409025,5.8273918064611376e-5,33.083498488532896,PDR
1030,9.784465800268956,29.652429293042488,9.608071332979388e-5,19.867963492773534,PDR
1031,14.152184237323874,27.972315362423977,1.7204017340123989e-4,13.820131125100103,PDR
1032,8.144387051290895,27.96465299825353,8.352630302951501e-5,19.820265946962635,PDR
1033,7.144039534959691,37.84585367830395,6.025640344872641e-5,30.70181414334426,PDR
1034,10.629377783877045,35.39817548739636,8.435513806216188e-5,24.76879770351931,PDR
1035,8.50757383914434,47.79388829536711,5.123530240784999e-5,39.28631445622277,PDR
1036,10.735483841042267,36.51189618707538,5.758550896748605e-5,25.776412346033112,PDR
1037,8.342776147498295,30.980618869314434,7.519951243013842e-5,22.63784272181614,PDR
1038,6.160860468040709,40.08687648693375,4.955482611020304e-5,33.92601601889304,PDR
1039,6.85230640986674,36.928613643299116,5.2733702363428504e-5,30.076307233432374,PDR
1040,15.976293063831235,45.67835466972614,1.114126374285144e-4,29.702061605894905,PDR
1041,10.90272573390839,37.114784806280326,8.819780135382524e-5,26.212059072371936,PDR
1042,1.556016456056759,44.53478051393644,4.18173542700744e-5,42.97876405787968,PDR
1043,14.144670061189117,34.216225768301356,1.4743475656181038e-4,20.07155570711224,PDR
1044,10.363174983339261,40.37000203347176,7.642118901758571e-5,30.0068270501325,PDR
1045,9.692253120235124,39.06452227114212,6.446872846753985e-5,29.372269150906995,PDR
1046,10.902114276873132,29.764742116468682,1.1223754455119829e-4,18.86262783959555,PDR
1047,10.210876004077337,34.52621520019197,8.268463726696063e-5,24.315339196114635,PDR
1048,10.847075422851425,46.8307235837283,5.498869943319015e-5,35.983648160876875,PDR
1049,7.936195300934301,36.96827156925858,3.12720994981732e-5,29.032076268324282,PDR
1050,8.754480483186667,32.468962643558726,8.151774635679216e-5,23.714482160372057,PDR
1051,11.288819505066835,49.49886252351023,6.03927861523303e-5,38.2100430184434,PDR
1052,12.705497955714872,33.89132603389874,1.0329560107375633e-4,21.18582807818387,PDR
1053,8.700256467978821,47.18784151898443,3.7641993261080204e-5,38.48758505100561,PDR
1054,11.364849837626718,31.96519459529805,9.959668520795464e-5,20.600344757671333,PDR
1055,7.751341651505239,37.973287968153514,5.923818593703676e-5,30.221946316648275,PDR
1056,4.720977572667899,34.45688659476132,5.019553001542993e-5,29.735909022093423,PDR
1057,7.462957001774241,38.35944206350937,6.86724489827727e-5,30.896485061735127,PDR
1058,8.681201296095818,32.27932689048321,7.615881633794325e-5,23.598125594387394,PDR
1059,9.66401560315059,29.904566345169364,7.62069940629966e-5,20.240550742018776,PDR
1060,3.952053328316839,45.23157184788677,4.006580483507866e-5,41.27951851956993,PDR
1061,8.576238034575752,34.66852629413406,6.069486527101617e-5,26.09228825955831,PDR
1062,3.0761228762326263,34.74233963069144,4.8185286684650344e-5,31.666216754458812,PDR
1063,12.074257536980204,33.65680983076342,9.342398927001864e-5,21.582552293783216,PDR
1064,2.0340369694431386,33.58023847304359,4.071198124157959e-5,31.546201503600454,PDR
1065,9.410575930570179,37.607042114195814,6.656345307957305e-5,28.196466183625635,PDR
1066,2.2230387346046405,44.523855138455346,3.2123111790833606e-5,42.3008164038507,PDR
1067,3.3787222466237212,37.63214201129802,3.9142817275006384e-5,34.2534197646743,PDR
1068,9.544620875271132,36.76835269757618,7.082053994915837e-5,27.223731822305044,PDR
1069,6.008276941504865,48.410720299624984,3.2676473172628795e-5,42.40244335812012,PDR
1070,1.278346145194043,36.24386427640264,2.911901705541914e-5,34.9655181312086,PDR
1071,10.179993214242389,35.57171050728337,8.328823754256527e-5,25.391717293040983,PDR
1072,4.724784985123803,27.84537441615852,3.7754312085078935e-5,23.120589431034716,PDR
1073,1.4043618286045443,33.00119689549125,4.166160825348795e-5,31.596835066886705,PDR
1074,10.59286787942849,49.394342052140004,6.1479344547035e-5,38.801474172711515,PDR
1075,8.954956183157291,36.673316008088065,6.14673682356529e-5,27.718359824930772,PDR
1076,11.241224859757724,29.98872707170077,0.00010865200140599431,18.747502211943043,PDR
1077,8.084683358284554,34.21247250704018,6.99912278107488e-5,26.127789148755628,PDR
1078,6.755612400767224,41.550429162743846,5.5403217747009e-5,34.79481676197662,PDR
1079,7.545763947291106,48.36495639072192,3.5724203399652426e-5,40.819192443430815,PDR
1080,11.999251750559823,29.506150614989615,1.1490241938327544e-4,17.506898864429793,PDR
1081,14.119362562303877,46.24537044725169,1.039320713861246e-4,32.12600788494781,PDR
1082,6.322611773725834,37.23120733334578,4.503243423625876e-5,30.908595559619947,PDR
1083,9.155756771992928,31.622529392213217,8.472330787020246e-5,22.46677262022029,PDR
1084,3.295669930590745,50.286154845396375,3.1165732850022885e-5,46.99048491480563,PDR
1085,7.688591688204523,37.97205575650734,5.952097718980867e-5,30.283464068302813,PDR
1086,0.01593923298502019,32.539117153526576,4.0465893585791035e-5,32.523177920541556,PDR
1087,5.666370886755258,41.30092230931237,4.153694694140257e-5,35.63455142255711,PDR
1088,8.791817509178026,33.19365099042607,7.112720082920534e-5,24.401833481248048,PDR
1089,7.904341939210904,34.72881192576611,6.182477796548076e-5,26.824469986555204,PDR
1090,0.16184012926870878,32.76828524167868,4.7476994153760695e-5,32.60644511240997,PDR
1091,9.23060816560244,34.966545105781,6.404909449510603e-5,25.73593694017856,PDR
1092,9.974517884295068,38.36088779535112,7.092334656745548e-5,28.38636991105605,PDR
1093,11.687627201793788,29.379305150761684,1.327509109968934e-4,17.691677948967897,PDR
1094,8.470301427155434,30.319707340899857,7.777491340046018e-5,21.849405913744423,PDR
1095,6.080999870085794,42.58203317549526,3.9267527258773245e-5,36.501033305409464,PDR
1096,8.561160800219731,45.32440452689893,5.126732249627046e-5,36.7632437266792,PDR
1097,9.416909118327123,60.406519311201585,4.1141246401795334e-5,50.989610192874466,PDR
1098,6.384991097455332,38.27533008309762,5.2301748567595225e-5,31.890338985642288,PDR
1099,11.332848048577398,46.5567168783889,5.228338182664952e-5,35.2238688298115,PDR
1100,7.9314726811219805,35.5610331250798,5.187343800142179e-5,27.62956044395782,PDR
1101,12.999570488160455,37.00926631414923,1.0497452804354349e-4,24.009695825988775,PDR
1102,10.339883480756699,30.612903548405033,9.172206049426396e-5,20.273020067648332,PDR
1103,8.938087359221289,38.28945171260498,5.382258717159611e-5,29.35136435338369,PDR
1104,10.13172241123655,36.923427100745755,7.269928579733758e-5,26.791704689509203,PDR
1105,9.280724060269733,37.1222697911633,6.11501907207673e-5,27.841545730893564,PDR
1106,5.980416140513246,32.28884830819645,5.5766793903296864e-5,26.308432167683204,PDR
1107,8.74406417245073,35.92893847443659,7.199986569017535e-5,27.18487430198586,PDR
1108,8.221331348632624,40.23501075107973,5.329229874156736e-5,32.0136794024471,PDR
1109,10.836117084917959,34.449576628434734,7.890128503056253e-5,23.613459543516775,PDR
1110,9.950019073101915,41.84910648837209,6.573273481144821e-5,31.899087415270174,PDR
1111,7.742577248886824,49.304906159108995,4.522533716215574e-5,41.56232891022217,PDR
1112,8.024198699234475,38.94701978804946,5.216618212726374e-5,30.922821088814985,PDR
1113,9.991374969097578,39.6328726121984,7.493320291696904e-5,29.64149764310082,PDR
1114,11.993912594434425,37.44035282287733,8.174753712189293e-5,25.446440228442903,PDR
1115,8.712673524851017,34.621692394184834,6.939013319192721e-5,25.909018869333817,PDR
1116,9.830604830908602,33.63230731190551,9.15182185640755e-5,23.801702480996905,PDR
1117,2.4850692687262583,45.7590540667882,2.9983701405333175e-5,43.273984798061946,PDR
1118,12.129320520057442,39.70225738460621,1.0178030705484854e-4,27.572936864548772,PDR
1119,11.419158735109576,37.950901861339815,7.899473257162089e-5,26.53174312623024,PDR
1120,10.75732087793375,38.84366250545829,7.21351077097312e-5,28.08634162752454,PDR
1121,0.7913419681124212,29.489533508477685,5.0499042718404015e-5,28.698191540365265,PDR
1122,10.987107884963754,29.841067086611922,9.551061256053642e-5,18.853959201648166,PDR
1123,11.333998554176501,37.73600504929132,7.173911910101881e-5,26.40200649511482,PDR
1124,11.675722066192467,30.44534573077538,1.0332910608293439e-4,18.769623664582912,PDR
1125,6.414534952875601,31.067408531483327,5.209541628504011e-5,24.652873578607725,PDR
1126,3.673807770490786,40.26317486583867,4.057955338359813e-5,36.58936709534788,PDR
1127,1.7691491047271113,37.2140717520083,2.7962248254585055e-5,35.44492264728119,PDR
1128,0.2685110195844174,40.68120665599315,5.028175348887028e-5,40.412695636408735,PDR
1129,0.004191567704007385,31.856580964888924,3.5554435069315256e-5,31.852389397184915,PDR
1130,2.2085386533641125,32.517630469969156,4.7703743672040256e-5,30.309091816605044,PDR
1131,6.987239942262821,34.85970782759769,5.6419948827984026e-5,27.872467885334867,PDR
1132,7.249730515684561,37.45678948051149,5.458282176932317e-5,30.207058964826928,PDR
1133,13.475876921153855,37.34988156608994,9.763661176336368e-5,23.874004644936086,PDR
1134,3.450818497899145,47.69745541391438,3.407163310303226e-5,44.24663691601524,PDR
1135,1.8361156375066199,53.90178121334417,2.5054691097006876e-5,52.06566557583755,PDR
1136,9.097961314611961,41.05828824448924,5.388423530231664e-5,31.96032692987728,PDR
1137,10.76718400782804,40.416264323303004,7.565684989691856e-5,29.64908031547496,PDR
1138,2.260539988086949,31.01981952218519,4.613830457942384e-5,28.75927953409824,PDR
1139,7.853686478760037,36.98402253667347,5.2394529633877866e-5,29.130336057913436,PDR
1140,12.055007604729227,56.801025164420295,5.656922174430276e-5,44.74601755969107,PDR
1141,4.378915150665046,45.611740105700946,3.753292241824568e-5,41.2328249550359,PDR
1142,9.351535454751241,48.305660886098195,5.2115748881774686e-5,38.95412543134695,PDR
1143,6.296664745639989,33.10591557646611,6.603566594911119e-5,26.809250830826123,PDR
1144,10.534913696474097,40.27888405373297,6.716469469208363e-5,29.743970357258874,PDR
