iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
2702,0.02146350097475223,34.78963458754872,6.848430746073275e-5,34.768171086573965,MDR
2703,0.1253165821918616,35.017768938860314,6.879370313637328e-5,34.89245235666845,MDR
2704,0.216820498607154,34.800020804326074,6.913904816064717e-5,34.58320030571892,MDR
2705,0.023933157139500474,34.876746536427746,6.792504536459771e-5,34.85281337928824,MDR
2706,0.007029047359629601,34.6875122344983,7.00240969076644e-5,34.68048318713867,MDR
2707,0.1267301225525492,34.48506196336406,7.114023802014244e-5,34.35833184081151,MDR
2708,0.03561572688359621,34.33123207540941,7.079287982082758e-5,34.29561634852581,MDR
2709,0.10174695188509647,35.54827536198557,6.719518448579877e-5,35.44652841010047,MDR
2710,0.27554040877317115,35.27887649967498,7.039097743610526e-5,35.00333609090181,MDR
2711,0.015180063223170859,36.076655664015924,6.825964334759183e-5,36.061475600792754,MDR
2712,1.404130518194962e-5,34.09552556351767,6.88669127640016e-5,34.09551152221248,MDR
2713,0.20358955293156228,34.74417101902472,6.875348509148056e-5,34.54058146609316,MDR
2714,0.08682795267917605,34.143098989411136,7.205992216941323e-5,34.05627103673196,MDR
2715,0.0029863051800881647,34.149277230952606,7.313930769132075e-5,34.14629092577252,MDR
2716,0.0033749877828472066,37.14821042259402,6.504483401158861e-5,37.14483543481117,MDR
2717,0.0010844480300337264,34.328485664323814,7.061341548837783e-5,34.32740121629378,MDR
2718,0.15749252112494555,35.25024720364989,7.065688253211322e-5,35.09275468252495,MDR
2719,0.0322491088367285,34.79136921925218,6.957082101362e-5,34.75912011041545,MDR
2720,0.05414771630147141,34.68606918211161,6.756222340504975e-5,34.63192146581014,MDR
2721,0.25878356284581666,35.581319316554584,7.050520777731997e-5,35.32253575370877,MDR
2722,0.2029853728791405,36.03667398791724,6.92492252201987e-5,35.8336886150381,MDR
2723,0.004080361300284738,36.26203304315754,6.644512174337283e-5,36.257952681857255,MDR
2724,0.048322137047595096,35.41665157634405,6.768091247216814e-5,35.36832943929646,MDR
2725,0.0038582662772272463,35.47158944916496,7.020451750865108e-5,35.46773118288773,MDR
2726,0.019011440671407535,36.161296173335344,6.783306372587265e-5,36.14228473266394,MDR
2727,0.10550264967645884,35.10331027657958,7.07025430207922e-5,34.99780762690312,MDR
2728,0.024653905518923092,35.67353063431845,6.839187828906225e-5,35.64887672879953,MDR
2729,0.038223603751731255,33.97248063889815,7.249239199582889e-5,33.934257035146416,MDR
2730,0.13760593961934522,36.24517832627065,6.677779723543801e-5,36.1075723866513,MDR
2731,0.028275214045670075,34.81014378695976,6.717175899529901e-5,34.78186857291409,MDR
2732,0.28763481285469145,33.21107089992663,7.512106770543906e-5,32.92343608707194,MDR
2733,0.2475340904979458,34.74667929919427,7.020430388521504e-5,34.499145208696326,MDR
2734,0.037026108001409354,36.22648655555496,6.82085450863389e-5,36.18946044755356,MDR
2735,0.12460835677415014,35.91915665527191,6.925400620381174e-5,35.79454829849776,MDR
2736,0.4121296931886069,36.43011541278578,6.783572708781844e-5,36.01798571959718,MDR
2737,0.03900622375697076,34.584202966586915,6.920509727613832e-5,34.545196742829944,MDR
2738,0.020238596744743355,36.569530286528284,6.470207905859586e-5,36.549291689783544,MDR
2739,0.033920210278113566,36.60940346154328,6.606038546741435e-5,36.57548325126517,MDR
2740,0.02480102399599383,34.96598243653654,6.808378488304464e-5,34.94118141254055,MDR
2741,0.0062859165649530495,35.06367925447858,6.748307653454451e-5,35.057393337913624,MDR
2742,0.006617672573146188,35.33721319648227,6.822892537649601e-5,35.33059552390912,MDR
2743,0.07834725717723734,34.415233959212905,7.032863674703747e-5,34.33688670203567,MDR
2744,0.22201276568885242,35.94755917802943,6.56154007842944e-5,35.72554641234058,MDR
2745,0.02540907046777324,35.650153502675415,6.209176285616388e-5,35.62474443220764,MDR
2746,0.04830762067146274,35.503660823167664,6.912357880167909e-5,35.4553532024962,MDR
2747,0.21432375206946283,36.70335897134988,6.58251204116381e-5,36.48903521928042,MDR
2748,0.48977798367684927,34.837865311881544,7.047700310805054e-5,34.34808732820469,MDR
2749,0.05484180336468265,36.743041281641425,6.807380790093257e-5,36.688199478276744,MDR
2750,0.0065696677949729125,34.63424998929534,6.991583972619981e-5,34.62768032150037,MDR
2751,0.03098215153490599,34.570767547482,6.976776652460011e-5,34.53978539594709,MDR
2752,0.054357519307515444,34.62037685830659,6.986008881428576e-5,34.56601933899908,MDR
2753,0.0019375921730794446,35.03205637899882,6.855287016852291e-5,35.03011878682574,MDR
2754,0.1020790315566191,35.576274420273954,6.837053124938709e-5,35.474195388717334,MDR
2755,0.15935007947324864,35.555113198692275,6.676996509228773e-5,35.395763119219026,MDR
2756,3.2541898171950485e-4,35.687576610074245,6.42509446424581e-5,35.68725119109253,MDR
2757,0.1257506240743642,33.369914156847535,7.416189573782012e-5,33.24416353277317,MDR
2758,0.05132810008838745,36.94511353208953,6.593774625406768e-5,36.89378543200114,MDR
2759,0.0019861903670494938,35.05146215236479,7.013054863081236e-5,35.04947596199774,MDR
2760,0.014700713120605773,36.18638159035374,6.549689349798629e-5,36.171680877233136,MDR
2761,0.25656193352825163,34.804885536318565,6.731505653610853e-5,34.54832360279031,MDR
2762,0.02438425832588486,35.91714281326929,6.826390369449203e-5,35.8927585549434,MDR
2763,0.061453079296883366,36.58130015085068,6.815961316799683e-5,36.5198470715538,MDR
2764,0.0634014670963563,34.130445983999124,6.957330306203566e-5,34.06704451690277,MDR
2765,0.12171062339971209,35.820660393146376,6.705112573239592e-5,35.69894976974666,MDR
2766,0.005067977267117828,35.33751705476259,6.682877715983744e-5,35.332449077495475,MDR
2767,0.2820251560273077,35.3607515600991,7.068125749902098e-5,35.07872640407179,MDR
2768,1.1247522493017949e-4,36.02554098709124,6.618678321282267e-5,36.02542851186631,MDR
2769,0.028337815506409673,36.01024316408192,6.689816909424292e-5,35.98190534857551,MDR
2770,0.09997495992050642,34.383253185542365,7.081962136645686e-5,34.283278225621856,MDR
2771,0.03228784593906917,35.60119806010069,6.740906379150255e-5,35.568910214161626,MDR
2772,0.10202630665214467,34.43329083373916,6.811291210967026e-5,34.331264527087015,MDR
2773,0.0103134062270324,36.738595864223186,6.50319176997167e-5,36.72828245799615,MDR
2774,0.03829705454994704,35.275430723164476,7.128178224768673e-5,35.237133668614526,MDR
2775,0.050522893433097474,34.337786219305364,7.092296762118738e-5,34.28726332587227,MDR
2776,0.11053098288215482,35.214609954068266,6.866405348254514e-5,35.10407897118611,MDR
2777,0.15935541595582248,33.901994460405554,6.928201880508995e-5,33.74263904444973,MDR
2778,0.03634096247211298,34.62765999820113,7.120250162215384e-5,34.59131903572902,MDR
2779,0.13769941313710446,35.58461825758355,6.773329468218373e-5,35.446918844446444,MDR
2780,0.04869301464131506,34.91965087866766,6.888988026884852e-5,34.870957864026344,MDR
2781,0.04594252592712643,35.71848935398012,6.861653919646384e-5,35.672546828052994,MDR
2782,0.3765890606625658,34.22683387872551,7.23609653469986e-5,33.85024481806294,MDR
2783,0.3853562174796154,35.567416269149575,7.070854181750105e-5,35.18206005166996,MDR
2784,0.006753641103565125,34.79475084829054,6.99906510132427e-5,34.787997207186976,MDR
2785,0.33151004757269653,36.36901823574738,6.731255802548381e-5,36.037508188174684,MDR
2786,0.005382923627725995,36.11967344113216,6.677999257099354e-5,36.11429051750443,MDR
2787,0.006681675298228775,34.521475458347325,6.829682215663926e-5,34.51479378304909,MDR
2788,0.2382433109429321,36.90940065028241,6.779693110086258e-5,36.67115733933947,MDR
2789,0.006194883399981986,34.54877305419586,6.918254682098193e-5,34.54257817079588,MDR
2790,0.06536480474447795,34.891216728162135,6.780924980741567e-5,34.82585192341766,MDR
2791,0.0022189973381790697,36.30668866484468,6.87327251870172e-5,36.3044696675065,MDR
2792,0.12145218764008947,34.79009886806408,6.837280101855398e-5,34.66864668042399,MDR
2793,0.1144112293404602,35.455707575420654,6.819663232570133e-5,35.34129634608019,MDR
2794,0.07253431231255485,35.74590705663327,6.790696422887284e-5,35.673372744320716,MDR
2795,0.17651576980984482,34.46683525383822,6.888667720269727e-5,34.29031948402837,MDR
2796,0.022271339007360197,34.45758192712429,6.973780151610265e-5,34.43531058811693,MDR
2797,0.06712386160147925,35.45375623937679,6.636560637216547e-5,35.38663237777531,MDR
2798,0.1229110106867812,35.64352118876283,6.613022296449824e-5,35.520610178076055,MDR
2799,0.14789277885569554,34.771821101203294,6.90121260620493e-5,34.623928322347595,MDR
2800,0.2744562390973157,35.81814470032759,6.953797500084733e-5,35.543688461230275,MDR
2801,0.022799464995165372,34.92120428405747,6.747984649572066e-5,34.8984048190623,MDR
2802,0.8692384008818572,35.73023237635623,7.219944060713668e-5,34.86099397547437,MDR
2803,0.22889799770826869,34.59401832182764,7.098566543643965e-5,34.365120324119374,MDR
2804,0.004220653457734054,37.52764216420368,6.379106786720011e-5,37.52342151074594,MDR
2805,0.5636147251647922,33.80449214014576,7.566103030989013e-5,33.24087741498097,MDR
2806,0.13415115307314035,34.844066402793395,6.901833301790821e-5,34.709915249720254,MDR
2807,0.0036671236504215187,34.552552015632585,6.925757023316307e-5,34.54888489198216,MDR
2808,0.0018804872011172914,35.893630678381555,6.489784515136472e-5,35.891750191180435,MDR
2809,0.06955269506878183,36.28916971961137,6.574767912089536e-5,36.21961702454259,MDR
2810,0.10223135801682778,34.90865672332244,6.727806356022603e-5,34.80642536530561,MDR
2811,0.03705722331345669,35.37656065135046,6.705238346770428e-5,35.339503428037006,MDR
2812,0.08103794819399517,35.08865874983625,7.027544511508058e-5,35.007620801642254,MDR
2813,0.14267137733084947,35.16943894796835,6.793189352694495e-5,35.0267675706375,MDR
2814,0.15841961645559408,35.32950175077864,6.798285403994463e-5,35.17108213432304,MDR
2815,1.8793914546578187e-4,35.7321021219883,6.780369354989824e-5,35.73191418284283,MDR
2816,0.25652007545367617,34.840579833897905,7.131443827386895e-5,34.584059758444226,MDR
2817,0.15033905831493946,36.21258374257678,6.595407917019897e-5,36.06224468426184,MDR
2818,0.10672667729965472,35.50976794728233,6.768857556850595e-5,35.40304126998267,MDR
2819,0.1189016464491098,36.014091831253076,6.699196726639199e-5,35.895190184803965,MDR
2820,0.46783589464008285,36.01622154235598,6.891995739731607e-5,35.5483856477159,MDR
2821,0.04562176800143976,35.27766544961685,6.936072375392273e-5,35.23204368161541,MDR
2822,0.018207487545377894,35.03180480497293,6.785366196609777e-5,35.01359731742755,MDR
2823,0.04873986961070245,35.626380526983816,7.041256653510885e-5,35.57764065737312,MDR
2824,0.02045805472037368,35.05031401977242,6.896334608388397e-5,35.02985596505205,MDR
2825,0.024581308676943792,33.966877114828975,7.388266464235309e-5,33.94229580615203,MDR
2826,0.0023425081595431128,34.92863073599735,6.925664044810726e-5,34.92628822783781,MDR
2827,0.05391404876609135,35.476068050575314,6.933646955439588e-5,35.422154001809226,MDR
2828,0.03734425717196902,34.397442633901896,7.160667898860307e-5,34.36009837672993,MDR
2829,0.08929324444701874,34.72237735025685,6.965441851420411e-5,34.63308410580983,MDR
2830,0.021237735478967443,36.3760238916882,6.865271713938238e-5,36.35478615620923,MDR
2831,0.01731566305424749,35.1454359538836,6.876366250528766e-5,35.12812029082935,MDR
2832,0.07068132663630453,34.93758360562825,7.053617992149752e-5,34.866902278991944,MDR
2833,0.0036067681565777397,35.33373275674977,6.721199170249428e-5,35.33012598859319,MDR
2834,0.0015125242651910487,35.73307842508519,6.778377575418513e-5,35.73156590082,MDR
2835,0.03798558973748969,36.30218956519679,6.684209103543563e-5,36.2642039754593,MDR
2836,0.007115154613096405,35.81763439198154,6.875640494294151e-5,35.810519237368446,MDR
2837,0.3402747433884554,33.96497766819401,7.196975131332059e-5,33.624702924805554,MDR
2838,0.26230440959105733,34.420541877674474,6.548476764408122e-5,34.158237468083414,MDR
2839,0.011969524497798426,34.97437096617457,6.911205798747131e-5,34.96240144167677,MDR
2840,0.1331117534150806,35.00112809830405,7.007324953537587e-5,34.86801634488897,MDR
2841,0.09299916644158011,35.51178124044215,6.857271375042513e-5,35.41878207400057,MDR
2842,0.010826376483959822,37.46779629894231,6.391605692750602e-5,37.45696992245835,MDR
2843,5.191875721876058e-4,35.79327217432092,6.646196714281771e-5,35.79275298674873,MDR
2844,0.05685125763390805,34.5759624157509,7.156827336981542e-5,34.51911115811699,MDR
2845,0.3302537121201105,35.573943135982006,6.941240727204597e-5,35.243689423861895,MDR
2846,0.36892832259932334,35.432978212045725,6.606969983390108e-5,35.0640498894464,MDR
2847,0.17847648460864124,35.47545893671168,6.774908642604947e-5,35.29698245210304,MDR
2848,0.08418109450351724,34.78219579947334,6.727075148081673e-5,34.69801470496982,MDR
2849,0.001492715264135613,34.535478409136466,6.931137094706201e-5,34.53398569387233,MDR
2850,0.06793909469486169,35.673653601261435,6.661025962744591e-5,35.60571450656657,MDR
2851,0.05833665710241755,35.16681045586183,7.05277382444994e-5,35.10847379875941,MDR
2852,0.1410578292801473,35.84318457495807,6.841260677812215e-5,35.70212674567792,MDR
2853,0.06449697847163474,36.02694487774175,6.658679332278008e-5,35.96244789927011,MDR
2854,0.018379560828203842,34.85033194496607,7.02169869903727e-5,34.83195238413787,MDR
2855,0.07041833705439549,36.11805449581865,6.459387150633858e-5,36.04763615876425,MDR
2856,0.1696586371360772,35.65221184617793,6.638742881249517e-5,35.48255320904185,MDR
2857,0.03509981540987931,35.41592906406974,6.878405010334808e-5,35.380829248659865,MDR
2858,0.002304397256283066,35.72366495290342,6.744566505045393e-5,35.72136055564714,MDR
2859,0.017810537718097517,36.17793519875771,6.66982012795216e-5,36.16012466103961,MDR
2860,0.04364703992496862,35.26669676783946,6.900695288021711e-5,35.22304972791449,MDR
2861,0.35940197454181266,35.42194995618009,7.11974934185756e-5,35.06254798163828,MDR
2862,0.2218686829252493,35.424771564271104,6.963577465710283e-5,35.20290288134586,MDR
2863,0.04503056351293284,35.43594267690435,6.868792385949553e-5,35.390912113391416,MDR
2864,0.09435565188448987,34.84942287322917,7.093336733097343e-5,34.75506722134468,MDR
2865,0.003533453369880212,34.88496921120448,6.993894460692781e-5,34.881435757834595,MDR
2866,0.00867881991218571,35.03113161762415,6.916354058369403e-5,35.02245279771196,MDR
2867,0.0771013457198995,35.99113533851961,6.811294893026397e-5,35.914033992799716,MDR
2868,0.16317322513135263,35.49620771109741,6.863095207615679e-5,35.33303448596606,MDR
2869,0.29738034093858673,35.89180425371307,6.708453278837511e-5,35.59442391277448,MDR
2870,0.03816952571451125,35.68432329772334,6.500015146769232e-5,35.64615377200883,MDR
2871,0.00807980938947465,34.62268792136636,7.074725709836776e-5,34.614608111976885,MDR
2872,0.022254538767955,35.6846834203989,6.629534923392481e-5,35.662428881630944,MDR
2873,0.041687680444730736,34.776013401891944,6.96495209121403e-5,34.73432572144721,MDR
2874,0.4665461808764293,35.28412414515353,6.895286942917892e-5,34.8175779642771,MDR
2875,0.08208587078456608,37.055614145792994,6.612067386831599e-5,36.97352827500843,MDR
2876,0.16841170606179623,34.42940365732078,7.049784868727181e-5,34.26099195125899,MDR
2877,0.2821954982761535,35.30142462231789,6.898407844948563e-5,35.019229124041736,MDR
2878,0.02109109883658612,35.56862758299028,6.908474324882894e-5,35.547536484153696,MDR
2879,0.03058106564962339,35.125326186514826,6.978120339304981e-5,35.094745120865205,MDR
2880,0.6442658346087851,35.072663890029666,7.133425220450986e-5,34.42839805542088,MDR
2881,4.519583816197255e-4,35.45069885664912,6.791678201164297e-5,35.4502468982675,MDR
2882,0.0709766400532256,34.69015478989765,7.052889067555718e-5,34.61917814984442,MDR
2883,0.06894406926545626,35.91032204447013,6.856238519852752e-5,35.84137797520467,MDR
2884,0.0015283670854767163,35.549449328900955,6.863956758393943e-5,35.54792096181548,MDR
2885,0.015380275305061428,35.108014828188544,6.884577952084927e-5,35.09263455288348,MDR
2886,0.0020102487331400904,35.79316818841514,6.775027006116227e-5,35.791157939681995,MDR
2887,0.14987046052548966,34.76175409775584,6.908078209581812e-5,34.61188363723035,MDR
2888,1.0695933443617222e-5,34.18757183109803,6.923312407655829e-5,34.18756113516459,MDR
2889,0.13566717853790658,35.52184894210236,6.589639588836542e-5,35.38618176356445,MDR
2890,0.022714550721020074,37.292308855916346,6.605991023866604e-5,37.26959430519533,MDR
2891,0.048840628456363416,35.416601796689285,6.825274855022087e-5,35.367761168232924,MDR
2892,0.07027401653898542,35.710567980911556,6.66230730226514e-5,35.64029396437257,MDR
2893,0.04971817833564371,35.93854337425142,6.563387581411237e-5,35.88882519591577,MDR
2894,0.024298626027641875,37.56026294366731,6.48257029768046e-5,37.53596431763967,MDR
2895,0.041938158792794354,35.0842186237885,6.869750706814254e-5,35.042280464995706,MDR
2896,0.0756072124025774,35.35974711743838,6.884625259937916e-5,35.2841399050358,MDR
2897,0.13973481319720618,34.87866164905221,7.030358103774799e-5,34.738926835855004,MDR
2898,0.006443416212122999,35.64657162765022,6.57018365606965e-5,35.640128211438096,MDR
2899,0.11545253150897357,34.41502466504268,7.115118170036937e-5,34.29957213353371,MDR
2900,0.01894805660843945,34.99896816114512,6.870822588492145e-5,34.980020104536685,MDR
2901,0.017770310065917085,35.45568846598056,7.054467106208828e-5,35.43791815591464,MDR
2902,0.0010630019453845836,34.65416312500794,6.973822312189997e-5,34.65310012306256,MDR
2903,0.0920120425860445,35.09204555046479,6.877851336574072e-5,35.00003350787875,MDR
2904,0.43045931995494524,34.221109770727075,7.095795639192832e-5,33.79065045077213,MDR
2905,0.2619261840097876,35.235257109733716,6.936761113533287e-5,34.97333092572393,MDR
2906,0.09348269996794584,35.72663014774311,6.942447202132222e-5,35.633147447775166,MDR
2907,0.11105605839706838,34.556153987246695,7.045265708315275e-5,34.44509792884963,MDR
2908,0.0022277714367624573,33.84530715597566,6.943754616926062e-5,33.843079384538896,MDR
2909,0.08580088750951277,36.67632972135128,6.651689923412904e-5,36.590528833841766,MDR
2910,0.054387365465007755,34.94907269405539,6.75028779526077e-5,34.894685328590384,MDR
2911,0.15249862950164894,34.61202821705893,7.053426818411245e-5,34.45952958755728,MDR
2912,0.006964652593185668,34.84671348268195,6.992940330991975e-5,34.839748830088766,MDR
2913,0.07883899006054282,34.01652656660197,7.280368536752607e-5,33.93768757654143,MDR
2914,0.24180316132998123,34.15739060191223,7.091831406985775e-5,33.91558744058225,MDR
2915,0.0032345721857207593,34.51018034616274,6.919627845908327e-5,34.50694577397702,MDR
2916,0.21643432947660318,35.21419823754309,6.876768374982369e-5,34.99776390806648,MDR
2917,0.03620668130338504,35.634008613507284,7.096903654608905e-5,35.5978019322039,MDR
2918,0.03455022373681318,35.144354339871555,6.85930028683384e-5,35.10980411613474,MDR
2919,0.15350546729058562,34.491974423619894,6.841495107088867e-5,34.33846895632931,MDR
2920,0.12948844748751803,35.4026816996045,6.768220725044878e-5,35.27319325211698,MDR
2921,0.3299872761940636,34.93060930800666,6.851564667265015e-5,34.6006220318126,MDR
2922,0.013649086286079908,36.04275038411486,6.565991316764721e-5,36.02910129782878,MDR
2923,0.1678250810734109,35.207935879483145,6.9283355509139e-5,35.040110798409735,MDR
2924,0.0010192920890746263,35.42513522021581,6.747148111889968e-5,35.42411592812673,MDR
2925,0.0013477342064978778,34.97436492605776,6.823125812391743e-5,34.97301719185126,MDR
2926,0.10142173924559937,35.3033600216828,6.827610815813374e-5,35.2019382824372,MDR
2927,0.16130552183562033,34.755693982259785,6.963941361140106e-5,34.59438846042416,MDR
2928,0.014090771546448494,35.67274718520493,6.594339290219486e-5,35.658656413658484,MDR
2929,0.03697051250897464,34.51434015530976,6.903661837829022e-5,34.47736964280079,MDR
2930,0.07672340661561829,35.212575843718945,6.85524331610395e-5,35.135852437103324,MDR
2931,8.58295039591972e-4,34.756027843534355,6.859695906464562e-5,34.75516954849476,MDR
2932,0.0018430540923612855,35.22018553954656,6.791998105244208e-5,35.2183424854542,MDR
2933,0.017071434499656965,36.43078865417452,6.546337356185199e-5,36.413717219674865,MDR
2934,0.328877193810943,35.642718459330005,6.785541937555728e-5,35.31384126551906,MDR
2935,0.03260908731444475,34.01921719813497,7.06407735431279e-5,33.98660811082052,MDR
2936,0.14663903870590547,35.316821609239895,6.675658751228028e-5,35.17018257053399,MDR
2937,0.08032263816413558,35.09856736090802,6.762812302316622e-5,35.01824472274389,MDR
2938,0.003544311442614045,36.701893337467745,6.612772995734884e-5,36.69834902602513,MDR
2939,0.05550350186431166,35.78941805951402,6.901534923391821e-5,35.73391455764971,MDR
2940,0.1932056284470788,36.59440401478464,6.857483295490046e-5,36.401198386337555,MDR
2941,0.017469639714644786,34.06321782586165,7.054449704944623e-5,34.045748186147,MDR
2942,0.025175934950665477,35.2489008908983,6.81039769891762e-5,35.22372495594763,MDR
2943,0.04053346852326723,35.87396654557845,6.728757501115167e-5,35.83343307705518,MDR
2944,0.05275100031825024,36.5700463173896,6.819815715098732e-5,36.517295317071344,MDR
2945,4.1983988812231856e-4,34.66138917945701,6.862102344697303e-5,34.66096933956889,MDR
2946,0.08232276033725254,35.520916166411396,6.868260448605152e-5,35.43859340607414,MDR
2947,0.0015836503890180565,35.075314922679915,6.83249444145786e-5,35.0737312722909,MDR
2948,0.19882780369450934,34.8593620638721,7.032541924296709e-5,34.66053426017759,MDR
2949,0.46256954750808416,35.794162112432545,7.059145380892372e-5,35.33159256492446,MDR
2950,0.21398604704545848,35.76702030162843,6.901630787184856e-5,35.55303425458297,MDR
2951,0.022607608748650223,34.81913356730692,6.837824884804338e-5,34.79652595855827,MDR
2952,0.1894635764736318,35.187160352161705,6.652648827308126e-5,34.99769677568807,MDR
2953,0.060052209197947126,33.59615328488938,7.249923471331863e-5,33.536101075691434,MDR
2954,0.0354562953750191,34.740508202493366,6.508794253864211e-5,34.705051907118346,MDR
2955,0.07714589095134883,35.300685013279136,6.8363459527136e-5,35.223539122327786,MDR
2956,0.5729163555747059,33.6000043411985,7.496270069538057e-5,33.027087985623794,MDR
2957,2.202006556648493e-5,35.918717896535775,6.730523106870302e-5,35.91869587647021,MDR
2958,0.018796549546876103,34.43026615554024,7.047822943600795e-5,34.41146960599336,MDR
2959,7.519535949408582e-4,35.91484079803297,6.773672341675622e-5,35.91408884443803,MDR
2960,0.03169086369553678,35.24272593620025,6.802795684176903e-5,35.211035072504714,MDR
2961,0.3579016419676479,36.23911843901303,6.663010026403062e-5,35.88121679704538,MDR
2962,0.35854858886714946,37.52516859545625,6.774412248176538e-5,37.1666200065891,MDR
2963,0.18305139280035962,36.541912435673325,6.7609156371637e-5,36.35886104287297,MDR
2964,0.001190910902105144,36.6521385920427,6.158142372627671e-5,36.65094768114059,MDR
2965,0.6855000976896064,36.19646255578722,7.075673180659828e-5,35.510962458097616,MDR
2966,0.062183300245153145,35.38302324520825,6.785540228177058e-5,35.3208399449631,MDR
2967,2.7334994201498597e-4,35.06260981022424,7.101944556750166e-5,35.062336460282225,MDR
2968,0.029332003725543232,35.737970514799024,6.250023989097254e-5,35.70863851107348,MDR
2969,0.46211331267967015,35.944348780557654,6.871141668400532e-5,35.482235467877985,MDR
2970,0.002211166288262942,34.926286431629926,6.697241460699072e-5,34.92407526534166,MDR
2971,0.05753489192087861,34.353389706263734,7.170807350973005e-5,34.29585481434285,MDR
2972,0.08312305047901943,35.50593619814649,6.922440841942907e-5,35.422813147667476,MDR
2973,0.30886331234177905,34.77184399300172,7.115344359522136e-5,34.46298068065994,MDR
2974,0.25433509665035114,34.90822378664069,6.79993152030779e-5,34.65388868999034,MDR
2975,0.5384590664637756,36.87950677286079,6.884180350765734e-5,36.34104770639702,MDR
2976,0.0582423919914025,35.764542232568765,6.862732425530519e-5,35.706299840577366,MDR
2977,0.06251264177649836,34.995251823624116,6.877494682394297e-5,34.932739181847616,MDR
2978,0.04831057198085077,33.79602466685249,6.999041281368571e-5,33.74771409487164,MDR
2979,0.04556329602123764,34.20282004553752,6.98737636124569e-5,34.157256749516286,MDR
2980,0.010072744015758412,34.72352461638851,6.961637208255118e-5,34.71345187237275,MDR
2981,0.14557768220571352,35.894698909715146,6.647520096465188e-5,35.749121227509434,MDR
2982,0.051884645765123416,34.301445602578085,6.803915422306156e-5,34.249560956812964,MDR
2983,0.02623793366110295,36.38821746503828,6.832827248284975e-5,36.36197953137718,MDR
2984,0.06522844393216619,34.54273613259226,6.850059588414183e-5,34.4775076886601,MDR
2985,0.5553601455125534,34.100234635343845,7.368906562578472e-5,33.544874489831294,MDR
2986,0.1340310772624456,35.394163571072106,6.8863281865385193e-05,35.26013249380966,MDR
2987,0.14962655304163416,34.69568924201083,6.897422245982421e-5,34.546062688969194,MDR
2988,7.93931302467731e-4,35.80080886294079,6.49560532151581e-5,35.80001493163832,MDR
2989,0.09809461523705737,35.525725822936714,6.864059951457699e-5,35.427631207699655,MDR
2990,0.009036558648059162,35.51338439329338,6.790734587284375e-5,35.50434783464532,MDR
2991,0.15688568044467874,34.48691399823609,7.137631283333812e-5,34.33002831779141,MDR
2992,0.3361215428356673,35.08028676448489,6.932313806161368e-5,34.74416522164922,MDR
2993,0.19079825793164962,36.42552048284708,6.835037356385775e-5,36.23472222491543,MDR
2994,0.0035365561404447237,34.87629487608975,6.82079843552655e-5,34.872758319949305,MDR
2995,0.0028291742354489614,34.97441906086872,6.97380186570138e-5,34.97158988663327,MDR
2996,0.0043786909355412506,35.8224741221907,6.812903753781983e-5,35.81809543125516,MDR
2997,0.03458978317615929,35.07092707344451,6.983351192556615e-5,35.03633729026835,MDR
2998,0.01242521575245444,36.92144104943561,6.530959420175687e-5,36.909015833683156,MDR
2999,0.012322709554749385,35.66507048826651,6.797219989946522e-5,35.652747778711756,MDR
3000,0.02183046039652475,35.17016781847611,6.985489458851593e-5,35.14833735807959,MDR
3001,0.1158666671667902,35.20261748637797,6.935760034695652e-5,35.086750819211176,MDR
3002,0.014730067714801122,34.239558744319694,7.216688338772031e-5,34.22482867660489,MDR
3003,0.007108775926835588,35.32193776353737,6.67219018366729e-5,35.31482898761053,MDR
3004,0.41068405946417175,34.27355257982887,7.185770045022041e-5,33.8628685203647,MDR
3005,0.06105761824575857,35.68098022950345,6.898386010854317e-5,35.619922611257685,MDR
3006,0.1365685984499515,35.4973061999275,6.841142191772682e-5,35.360737601477545,MDR
3007,0.1352279369681318,34.86120164967032,6.936599480216088e-5,34.72597371270219,MDR
3008,0.09903475247479869,35.096805101352494,6.644526893854829e-5,34.997770348877694,MDR
3009,0.19193676838622326,35.469820197769465,6.806384963477184e-5,35.277883429383245,MDR
3010,0.048237494974142495,35.20588223990571,6.835963272699306e-5,35.15764474493157,MDR
3011,0.015576707580632704,35.058971020058316,6.900996061371272e-5,35.04339431247768,MDR
3012,0.13433350807354202,36.13988022954359,6.639546567961404e-5,36.005546721470054,MDR
3013,0.0061648954433743165,36.522489662176696,6.755526780187714e-5,36.51632476673332,MDR
3014,0.06609723120553104,34.50751652380031,6.937659964273033e-5,34.44141929259478,MDR
3015,0.020482719104782207,36.014912055601904,6.356409983649739e-5,35.99442933649712,MDR
3016,0.008346580286815597,34.09648151314267,6.907247180295885e-5,34.08813493285585,MDR
3017,0.4444212047512866,34.897252169745045,7.116112650830266e-5,34.45283096499376,MDR
3018,0.0028135172331297206,36.20826097255929,6.71208013550098e-5,36.20544745532616,MDR
3019,0.009197118780585508,35.49839545519862,6.825301280114538e-5,35.489198336418035,MDR
3020,0.023508402343901474,34.55341744878808,6.866277251827243e-5,34.52990904644418,MDR
3021,0.16396177261753542,35.415265206812784,6.981102650513859e-5,35.25130343419525,MDR
3022,0.0589961868714065,35.042900492179186,6.938093750990893e-5,34.98390430530778,MDR
3023,0.09486076428846427,34.91982455003999,6.908232793041897e-5,34.82496378575153,MDR
3024,0.08038759415608794,35.97238503375104,6.663048020008708e-5,35.89199743959495,MDR
