temperature,lowerCI,upperCI,mean,median,treatment
31.5,0.10591730476176238,0.15063447380223025,0.13018566855184532,0.1308898884243605,MDR
31.6,0.10419499178545077,0.15011756341740454,0.12919214570673504,0.12992739146490123,MDR
31.7,0.1024409715873654,0.14959239578733488,0.12815040303448721,0.12890776453328268,MDR
31.8,0.10065371779183441,0.14901979952783576,0.12705840616149675,0.1278459413202222,MDR
31.9,0.09859601593319262,0.14837309138788685,0.1259139470150856,0.12672937508813492,MDR
32,0.09657697207171537,0.14770374655121318,0.12471461641242795,0.12559677779211578,MDR
32.1,0.09434881973491871,0.14703105744230208,0.1234577680136511,0.12441064564991866,MDR
32.2,0.09204468542462889,0.1463001419274477,0.12214046637009622,0.12315206112219121,MDR
32.3,0.08962931813363186,0.14551100946033296,0.12075939310662658,0.12181997215324389,MDR
32.4,0.08705345998738767,0.14470785424840343,0.11931048045638037,0.12045200540330504,MDR
32.5,0.08437924556368583,0.1438559054762314,0.11779048300502004,0.1190181823170064,MDR
32.6,0.08150904254594021,0.14302244208374354,0.11619621019049042,0.11749126424256284,MDR
32.7,0.0784422256106131,0.14211707937150928,0.11451959777087192,0.11593901144594707,MDR
32.8,0.0752700054605298,0.14116955557593777,0.11275325218524256,0.11428538676758357,MDR
32.9,0.07181006150551975,0.14019970536647,0.11089328392547605,0.11256989742692106,MDR
33,0.06796700729354105,0.13919213586444878,0.10893774579014315,0.11074361283876077,MDR
33.1,0.06365067651799218,0.1381046805080438,0.10687067149221072,0.10885820897289053,MDR
33.2,0.05902880124952599,0.13701382173709825,0.10467757736349328,0.1068537480649549,MDR
33.3,0.053823823779928455,0.13586872116770826,0.10235438957609602,0.10477182831816537,MDR
33.4,0.048037158739683776,0.13463531431420117,0.09989522920543806,0.10258236038376033,MDR
33.5,0.04127915054389881,0.1333494984298992,0.09728124087209372,0.10030019056111696,MDR
33.6,0.032665644517487054,0.1320300757252561,0.09451969546364382,0.09787485417043183,MDR
33.7,0.020950125665426294,0.13062530081806298,0.09158074307698583,0.095338150543176,MDR
33.8,0,0.129183116092961,0.08845145946740428,0.09267862847733951,MDR
33.9,0,0.12769614798659257,0.08511537718958222,0.08984207275642567,MDR
34,0,0.12613967727735148,0.08156365461844299,0.08679834049826841,MDR
34.1,0,0.12452240976065443,0.07780964270281675,0.08356295782121295,MDR
34.2,0,0.12284812291207367,0.0738638617235537,0.08015868328060097,MDR
34.3,0,0.12102696325989216,0.06977681466104858,0.07649152870944814,MDR
34.4,0,0.11919642572608849,0.06550336711506606,0.07252676003680061,MDR
34.5,0,0.11720711383221047,0.061106047917493043,0.06825908120182085,MDR
34.6,0,0.11519900242252824,0.05661724674244024,0.06357762494382921,MDR
34.7,0,0.11306836594858537,0.052048952232090086,0.058326870262262645,MDR
34.8,0,0.11093005404371993,0.04744839788728867,0.05246649444164586,MDR
34.9,0,0.10866736778249914,0.0429266208133304,0.04573512966036128,MDR
35,0,0.10631179725121633,0.038547199584582185,0.03745299505436096,MDR
35.1,0,0.10389105812497848,0.03427687205049326,0.02659656012586854,MDR
35.2,0,0.10112977090879231,0.03022757619646139,0,MDR
35.3,0,0.09834332325378699,0.026444855475131722,0,MDR
35.4,0,0.09532812485112988,0.022863979628991036,0,MDR
35.5,0,0.0922066923121484,0.019535207527143477,0,MDR
35.6,0,0.08894362149449996,0.01647223654317541,0,MDR
35.7,0,0.0853508116549226,0.013758771065861153,0,MDR
35.8,0,0.081512849402132,0.011350189276355846,0,MDR
35.9,0,0.0774230724271575,0.009245478609332844,0,MDR
36,0,0.07287894844694376,0.007466932565627947,0,MDR
36.1,0,0.06805987392668694,0.0059575901232229,0,MDR
36.2,0,0.06272953600613723,0.004685143015849862,0,MDR
36.3,0,0.05665109004001182,0.003673198281299709,0,MDR
36.4,0,0.04981579136170668,0.0028142693863585904,0,MDR
36.5,0,0.04182344170166301,0.0021353059496346965,0,MDR
36.6,0,0.03149581124880171,0.0016015214854494225,0,MDR
36.7,0,0.015245479229623429,0.001175960322711786,0,MDR
36.8,0,0,8.492543615214417e-4,0,MDR
36.9,0,0,6.223027524969735e-4,0,MDR
37,0,0,4.466657867200885e-4,0,MDR
37.1,0,0,3.10870124040879e-4,0,MDR
37.2,0,0,2.0997995813532483e-4,0,MDR
37.3,0,0,1.5157219786040646e-4,0,MDR
37.4,0,0,1.1651641572366766e-4,0,MDR
37.5,0,0,7.914557614812375e-5,0,MDR
37.6,0,0,4.884164063645031e-5,0,MDR
37.7,0,0,2.816473471378689e-5,0,MDR
37.8,0,0,1.7795429258867064e-5,0,MDR
37.9,0,0,1.1309082195523392e-5,0,MDR
38,0,0,6.728336054646832e-6,0,MDR
38.1,0,0,5.550846636053359e-6,0,MDR
38.2,0,0,3.987039364360924e-6,0,MDR
38.3,0,0,1.3037911698952998e-6,0,MDR
38.4,0,0,0,0,MDR
38.5,0,0,0,0,MDR
38.6,0,0,0,0,MDR
38.7,0,0,0,0,MDR
38.8,0,0,0,0,MDR
38.9,0,0,0,0,MDR
39,0,0,0,0,MDR
39.1,0,0,0,0,MDR
39.2,0,0,0,0,MDR
39.3,0,0,0,0,MDR
39.4,0,0,0,0,MDR
39.5,0,0,0,0,MDR
39.6,0,0,0,0,MDR
39.7,0,0,0,0,MDR
39.8,0,0,0,0,MDR
39.9,0,0,0,0,MDR
40,0,0,0,0,MDR
40.1,0,0,0,0,MDR
40.2,0,0,0,0,MDR
40.3,0,0,0,0,MDR
40.4,0,0,0,0,MDR
40.5,0,0,0,0,MDR
40.6,0,0,0,0,MDR
40.7,0,0,0,0,MDR
40.8,0,0,0,0,MDR
40.9,0,0,0,0,MDR
41,0,0,0,0,MDR
41.1,0,0,0,0,MDR
41.2,0,0,0,0,MDR
41.3,0,0,0,0,MDR
41.4,0,0,0,0,MDR
41.5,0,0,0,0,MDR
41.6,0,0,0,0,MDR
41.7,0,0,0,0,MDR
41.8,0,0,0,0,MDR
41.9,0,0,0,0,MDR
42,0,0,0,0,MDR
42.1,0,0,0,0,MDR
42.2,0,0,0,0,MDR
42.3,0,0,0,0,MDR
42.4,0,0,0,0,MDR
42.5,0,0,0,0,MDR
42.6,0,0,0,0,MDR
42.7,0,0,0,0,MDR
42.8,0,0,0,0,MDR
42.9,0,0,0,0,MDR
43,0,0,0,0,MDR
43.1,0,0,0,0,MDR
43.2,0,0,0,0,MDR
43.3,0,0,0,0,MDR
43.4,0,0,0,0,MDR
43.5,0,0,0,0,MDR
43.6,0,0,0,0,MDR
43.7,0,0,0,0,MDR
43.8,0,0,0,0,MDR
43.9,0,0,0,0,MDR
44,0,0,0,0,MDR
44.1,0,0,0,0,MDR
44.2,0,0,0,0,MDR
44.3,0,0,0,0,MDR
44.4,0,0,0,0,MDR
44.5,0,0,0,0,MDR
44.6,0,0,0,0,MDR
44.7,0,0,0,0,MDR
44.8,0,0,0,0,MDR
44.9,0,0,0,0,MDR
45,0,0,0,0,MDR
