temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,treatment
25.3,0.5110601193485557,0.876549545902531,0.6309286569702726,0.7269352473141601,0.6820306248598148,0.6786109292909599,c
25.4,0.507239418713849,0.8725426414338047,0.626399864841619,0.7221607470059118,0.6775486681817948,0.6740165621749763,c
25.5,0.5030108968408318,0.8688294670454599,0.621664193535592,0.7177415215263966,0.672998611006574,0.6693673366387052,c
25.6,0.49821764284853587,0.8646276180114522,0.6171149548314739,0.7128076390347556,0.668380453334152,0.6646402835921122,c
25.7,0.4935066326914936,0.8606616578065747,0.6125271743413594,0.7080356117006458,0.6636941951645289,0.659786285631367,c
25.8,0.48954410265262116,0.8565321485053786,0.6079170763406484,0.7032041610922077,0.658939836497705,0.6548699075697134,c
25.9,0.4851727888179887,0.8517331761870928,0.6031351625839285,0.6985640513750433,0.6541173773336799,0.650279541811108,c
26,0.4814965176851105,0.8465256007937549,0.5981926296624701,0.6937630062301897,0.649226817672454,0.6452477194734643,c
26.1,0.476987432506679,0.841899101511919,0.5932556560313743,0.6888812512546492,0.6442681575140269,0.6400577607388276,c
26.2,0.4728667484234114,0.8381356090088453,0.5882941986743957,0.6840236233894198,0.6392413968583988,0.6348695137413765,c
26.3,0.46807956691802516,0.8337449125303321,0.5828727179781956,0.6787878488132532,0.6341465357055699,0.6295155884718021,c
26.4,0.46302176022220803,0.8287063770450753,0.577517607418262,0.6734283696665886,0.6289835740555397,0.6242055416227767,c
26.5,0.4582905449319875,0.823717560823156,0.5719364800905442,0.6682637937778786,0.6237525119083087,0.6189170722007094,c
26.6,0.45278289544987027,0.8197638122811336,0.5663510823136986,0.6631335443568509,0.6184533492638766,0.6135349545275868,c
26.7,0.4473191839101972,0.8144588218392832,0.5606446132967873,0.6575617046306242,0.6130860861222435,0.6081073225846592,c
26.8,0.44155580064043454,0.8090838712066061,0.554917906150233,0.6522791669241204,0.6076507224834095,0.6026901458595867,c
26.9,0.43596563957211665,0.8042091878824125,0.5491918181337974,0.6468455393841991,0.6021472583473743,0.5971589734322825,c
27,0.42997851648291746,0.799040858626567,0.5433420237838846,0.6415765787058453,0.5965756937141382,0.5912148554435692,c
27.1,0.4235053946589105,0.7942243335316023,0.5373379698538971,0.63611295385036,0.590936028583701,0.5851646805169488,c
27.2,0.41773807640447913,0.7893079091735735,0.5315195658885379,0.6307239170723864,0.5852282629560628,0.5792486203359408,c
27.3,0.41238947848273816,0.7843896150871495,0.5253736413741803,0.6252267685022215,0.5794523968312237,0.573442844610941,c
27.4,0.4055945704526359,0.7801024697411413,0.5189541016446624,0.6198833916099156,0.5736084302091835,0.5673837144668421,c
27.5,0.3991423551945993,0.7746845056338418,0.5125754315870069,0.6141426950366855,0.5676963630899424,0.5615174149711608,c
27.6,0.3926867940011542,0.770400907145365,0.5061345991651002,0.6086273103182755,0.5617161954735002,0.5553603630767465,c
27.7,0.3867472067259182,0.7667667573675746,0.4995058604791308,0.6029277652576782,0.5556679273598568,0.5492396402724312,c
27.8,0.37982180473989313,0.7619772872336636,0.49278213818429906,0.5974055063666891,0.5495515587490127,0.542789651658724,c
27.9,0.37296740548395707,0.7581905438541108,0.4862201258233608,0.5913889488376642,0.5433670896409674,0.5362766240862564,c
28,0.3667107426187467,0.7539979628288856,0.47943600385308405,0.5854202075774243,0.5371145200357212,0.5297088322325998,c
28.1,0.35930618382030427,0.7493112359570784,0.47272608655589143,0.5796072384837774,0.5307938499332739,0.5230737698195879,c
28.2,0.3520728256549229,0.7457357113634739,0.46534979784112873,0.5740340525917839,0.5244050793336256,0.5165118135121863,c
28.3,0.3448475241891128,0.7405502326420569,0.4581988837795755,0.5679740950221898,0.5179482082367765,0.5097164488932687,c
28.4,0.3376014913560041,0.7351879558553839,0.45090305172112793,0.5618705463668174,0.511423236642726,0.5031765193077917,c
28.5,0.3297630858004754,0.7300493096083746,0.4435779618388329,0.5559637117521197,0.5048301645514749,0.4964881129091661,c
28.6,0.32321701545806475,0.7268472501531061,0.43621687185914826,0.5501023628520116,0.49816899196302245,0.48974180912976767,c
28.7,0.3156099755552765,0.7218952152152041,0.42856795277186455,0.543892963707447,0.49143971887736904,0.48272702071871937,c
28.8,0.3074951094930863,0.7179473377665213,0.42090266720749786,0.5377800710655974,0.48464234529451483,0.4756643930858472,c
28.9,0.2988653317284638,0.7134094733403571,0.4131069484642475,0.5315466437507539,0.4777768712144594,0.4685972816027409,c
29,0.2902744544621301,0.7096392271170152,0.4052264024841436,0.5252822121484721,0.4708432966372032,0.4615834352441508,c
29.1,0.28126443287715575,0.7056075600828081,0.39734573615048696,0.5190739450435569,0.4638416215627457,0.4544065475582425,c
29.2,0.2732050482957455,0.7004500188702372,0.38943164594304086,0.512742851915727,0.4567718459910872,0.4473244006913494,c
29.3,0.26455722157372447,0.6951041824891441,0.38125551508635114,0.5065668311485447,0.449633969922228,0.43997639191150945,c
29.4,0.2558009303951298,0.6909341524849112,0.3731729777696081,0.5003972356582825,0.4424279933561675,0.43241236805117156,c
29.5,0.24671857450642948,0.6850743688755692,0.3649976084658619,0.4942393888043865,0.43515391629290623,0.4247386854701193,c
29.6,0.23704383670231194,0.6802142844623652,0.35657262669691403,0.48798755526696186,0.42781173873244366,0.41751707628169954,c
29.7,0.22777608363916482,0.6758302992365943,0.3480246423211521,0.48148481387005293,0.4204014606747801,0.4099322723043942,c
29.8,0.2180195196648253,0.6710870074651949,0.33960684201812125,0.47522491189747607,0.41292308211991585,0.4022670306071233,c
29.9,0.20891677615756768,0.6656705067270111,0.3307726685668652,0.46862724158479424,0.4053766030678503,0.39438248113603147,c
30,0.19879294719268298,0.660413085491588,0.32181420363391733,0.4619742307880234,0.397762023518584,0.38681251853497567,c
30.1,0.1877687508143501,0.6552374574423844,0.31317639794215657,0.4552417332280658,0.39007934347211637,0.37922701720287855,c
30.2,0.17713318080614965,0.6508650356671078,0.3040637234312135,0.4483532299710297,0.38232856292844775,0.3711716713554876,c
30.3,0.16593740945845636,0.6464253535363561,0.295168480141403,0.4417446558561462,0.3745096818875784,0.3632830117124639,c
30.4,0.15567753465354617,0.6412390767785394,0.28605354808636635,0.4352378105776683,0.3666227003495078,0.3552415590184217,c
30.5,0.14433828402506707,0.6372133694465968,0.2768981100184925,0.42872610511621667,0.3586676183142364,0.3472474444426611,c
30.6,0.13356599715712353,0.6332499092774413,0.26761681105442686,0.42218672488448983,0.35064443578176374,0.3392863576926795,c
30.7,0.12177976514729535,0.6279894383245153,0.2580368848537884,0.41521769863732794,0.3425531527520901,0.33111025750796086,c
30.8,0.11026862092484674,0.6239438086953847,0.24869991626284482,0.40855828571522096,0.3343937692252157,0.32282058811571046,c
30.9,0.0986145997899897,0.6188049532001041,0.23918860177339127,0.4013466583793238,0.32616628520114,0.31468570314454436,c
31,0.08641081234117907,0.6137867985518061,0.22984632086932294,0.39464831293277625,0.31787070067986356,0.3063734683320536,c
31.1,0.07447728618688752,0.6086607901877692,0.22040372709800418,0.3875814584743465,0.30950701566138583,0.2976815481994166,c
31.2,0.06270669287219588,0.6039738525654984,0.21030289489843537,0.38026941584943047,0.3010752301457071,0.2891421230429235,c
31.3,0.05042759631990789,0.6001492519822356,0.20022381392726157,0.37296838414159555,0.29257534413282765,0.28065177951337505,c
31.4,0.03799633004123749,0.5956493617999202,0.1904691150673281,0.36539646994000463,0.28403217317837487,0.27217151897496716,c
31.5,0.025186789383180908,0.5922082489593066,0.18045896829969033,0.35816749450413515,0.27549770910957855,0.2636307013830024,c
31.6,0.01290629455918019,0.5881490107869461,0.1703729211400982,0.35069204345037064,0.2669848866454311,0.25479640116582025,c
31.7,0,0.583954193048583,0.1602757494671868,0.3430408054644593,0.2584974086958706,0.24591445027664116,c
31.8,0,0.5794427704950033,0.14982514662515095,0.3355414091238315,0.2500570277265293,0.23701571051920803,c
31.9,0,0.5745520859397001,0.13933109185356124,0.32822805779763414,0.2416544080553971,0.22814056933073534,c
32,0,0.5694216010319443,0.12860303082653635,0.32083180276102385,0.2333049530784465,0.21929134096005076,c
32.1,0,0.5647356576858622,0.1181233545607096,0.3129926698117015,0.22502889400845372,0.21034176374083388,c
32.2,0,0.5598112177286236,0.10753342830259872,0.3054929926287887,0.21684819702751656,0.2012696258152013,c
32.3,0,0.5546589953750899,0.09670297451009838,0.2976787572402266,0.20876157905765066,0.19200523913319445,c
32.4,0,0.5497474957354652,0.08623468877685457,0.2901483606136781,0.20080031349412553,0.1826425550722846,c
32.5,0,0.5459504417805349,0.07570373959840906,0.2825052526975569,0.19296376003428864,0.17343442794061514,c
32.6,0,0.5397242114428892,0.06480657405248673,0.2748976466123487,0.18524912700821242,0.16404630190085934,c
32.7,0,0.5351448053313123,0.05365630478114164,0.26716786045625285,0.17769336074376088,0.15462629356990515,c
32.8,0,0.5314201489459346,0.0423375988775196,0.2592953595976697,0.17033140332950275,0.1454678130985275,c
32.9,0,0.5265484597606773,0.03096079832576709,0.25157245976517495,0.16317196394507685,0.13622311292341838,c
33,0,0.5210252489569294,0.01932298957221395,0.2438976512774621,0.15621473003585376,0.12671645621812308,c
33.1,0,0.515554452592818,0.00777294775872436,0.2362319910931419,0.14945689752913915,0.11721861917400904,c
33.2,0,0.5105000978543656,0,0.22816527250548607,0.14290491683171797,0.10771632402077116,c
33.3,0,0.5050547591737501,0,0.22002137355810583,0.1365617929420887,0.09795078472105517,c
33.4,0,0.49999064381966685,0,0.21167317792492069,0.13043518458893696,0.0881410125332521,c
33.5,0,0.494683057809139,0,0.20327415601066795,0.12455167074853743,0.07823481484585153,c
33.6,0,0.49019814396494227,0,0.19520616082653097,0.11890347916531478,0.06839739874759013,c
33.7,0,0.4859085926723376,0,0.18696462085698082,0.11347242641290166,0.058514719002586514,c
33.8,0,0.4806547065436141,0,0.17882677901931138,0.10827078131658417,0.04820918741316039,c
33.9,0,0.47587836037206693,0,0.17045194000598338,0.1032842069688829,0.03799927354089203,c
34,0,0.470296824169625,0,0.16217620626053103,0.09850677692873001,0.027740517423096613,c
34.1,0,0.4656857532325941,0,0.15391623061297427,0.09393744149151234,0.017669556673648237,c
34.2,0,0.46038905689139714,0,0.14541006578180152,0.08957235426572946,0.0073808985860215745,c
34.3,0,0.45485850611738526,0,0.13722974939727184,0.08541036106079555,0,c
34.4,0,0.44939217135244935,0,0.1286978730732443,0.08145839276711725,0,c
34.5,0,0.44485059768608565,0,0.12064419407842247,0.07770435657054879,0,c
34.6,0,0.4402594514280155,0,0.11242903527331115,0.07414109319590936,0,c
34.7,0,0.43418716298800475,0,0.10373729376554136,0.07076642670603078,0,c
34.8,0,0.4298364787702555,0,0.09495844177666665,0.067565325266968,0,c
34.9,0,0.42460384464358647,0,0.08625836763843985,0.06452155113580439,0,c
35,0,0.4189000188460626,0,0.07722951102856346,0.06161131893901939,0,c
35.1,0,0.41457869058899066,0,0.06846704820839063,0.05884469422696705,0,c
35.2,0,0.4087527677836223,0,0.05962650159393191,0.056200587534188516,0,c
35.3,0,0.403065830930618,0,0.05121941039087885,0.05368040154401521,0,c
35.4,0,0.3968258186823284,0,0.04221469266766625,0.051282322896909094,0,c
35.5,0,0.39081028749449026,0,0.033214770393778265,0.049003105343470875,0,c
35.6,0,0.38530396356119617,0,0.023821764377761238,0.04683243569469981,0,c
35.7,0,0.37950900899055223,0,0.01498435057524759,0.04475407632458501,0,c
35.8,0,0.37370450781220804,0,0.005631706286977639,0.0427696614090337,0,c
35.9,0,0.3678468306832191,0,0,0.040876125687152015,0,c
36,0,0.36273580529353155,0,0,0.03907420641295285,0,c
36.1,0,0.3572427320884861,0,0,0.0373633616106929,0,c
36.2,0,0.3521743497666602,0,0,0.03573568936001984,0,c
36.3,0,0.3463850513057422,0,0,0.03418049286794523,0,c
36.4,0,0.3397437966001498,0,0,0.03270052481705719,0,c
36.5,0,0.3362779735423204,0,0,0.0312876749205886,0,c
36.6,0,0.3304710230645533,0,0,0.029944316203988512,0,c
36.7,0,0.3263552803071829,0,0,0.028669130417770913,0,c
36.8,0,0.32183767138927544,0,0,0.027454411104707997,0,c
36.9,0,0.3157400414699629,0,0,0.02629539357640742,0,c
37,0,0.30880102477623106,0,0,0.0251976095481601,0,c
37.1,0,0.30317603653300973,0,0,0.024153078372935045,0,c
37.2,0,0.2971026762267854,0,0,0.02315347048003521,0,c
37.3,0,0.2905158432695867,0,0,0.022201919014833045,0,c
37.4,0,0.28526549864787837,0,0,0.021288637960549413,0,c
37.5,0,0.27910086219828734,0,0,0.020416182623663456,0,c
37.6,0,0.27406113859037284,0,0,0.019578610860964227,0,c
37.7,0,0.26916904928958185,0,0,0.018775181485968937,0,c
37.8,0,0.26355504071600067,0,0,0.01800532273866041,0,c
37.9,0,0.2581781598562179,0,0,0.01726908997615231,0,c
38,0,0.25262062387764955,0,0,0.016570800334168224,0,c
38.1,0,0.24725634188397405,0,0,0.01590019796246081,0,c
38.2,0,0.240957338055725,0,0,0.015250066504860913,0,c
38.3,0,0.23409393111653934,0,0,0.014628307543392154,0,c
38.4,0,0.22807351109574622,0,0,0.014031553472488478,0,c
38.5,0,0.2225006238883267,0,0,0.013459809311811389,0,c
38.6,0,0.21687061841219477,0,0,0.012913271519062536,0,c
38.7,0,0.21148529314850592,0,0,0.012390843792291531,0,c
38.8,0,0.20604825351546815,0,0,0.01188784172338062,0,c
38.9,0,0.19887168778390477,0,0,0.011403083786846135,0,c
39,0,0.19338079952114792,0,0,0.010933628934689368,0,c
39.1,0,0.1862740732859791,0,0,0.010480070193933369,0,c
39.2,0,0.17975577463571848,0,0,0.010041803418330787,0,c
39.3,0,0.1744266038559535,0,0,0.009620165186043252,0,c
39.4,0,0.1676831435147667,0,0,0.009215114427256338,0,c
39.5,0,0.16156690575156385,0,0,0.008822071905561201,0,c
39.6,0,0.15553341511758192,0,0,0.008443109073046854,0,c
39.7,0,0.14933503402157264,0,0,0.008081127956582952,0,c
39.8,0,0.142757971220157,0,0,0.007738973567132057,0,c
39.9,0,0.13657379268441974,0,0,0.00740804412654791,0,c
40,0,0.1296785672986409,0,0,0.007089877997627874,0,c
40.1,0,0.12273149003471633,0,0,0.006790106186482908,0,c
40.2,0,0.11559181260331114,0,0,0.006502426385619932,0,c
40.3,0,0.1086939837129655,0,0,0.006223140104282194,0,c
40.4,0,0.10215844038103482,0,0,0.005952350804228443,0,c
40.5,0,0.09621721278850581,0,0,0.005693284146517772,0,c
40.6,0,0.08808268542110394,0,0,0.005443365695984528,0,c
40.7,0,0.08184817931647602,0,0,0.005201032762614618,0,c
40.8,0,0.07493039123658536,0,0,0.004965374022684342,0,c
40.9,0,0.06925174092371039,0,0,0.0047345529822961285,0,c
41,0,0.06405127026886663,0,0,0.004512753741739335,0,c
41.1,0,0.058705569824625804,0,0,0.004298363161903538,0,c
41.2,0,0.05082682077491729,0,0,0.0040906313347810995,0,c
41.3,0,0.04427343241616617,0,0,0.00389070692007397,0,c
41.4,0,0.03801132812470122,0,0,0.003696252513439956,0,c
41.5,0,0.03125327329560915,0,0,0.003507249960238991,0,c
41.6,0,0.02434660986206307,0,0,0.0033239961781553855,0,c
41.7,0,0.017209687523596234,0,0,0.0031496695497632648,0,c
41.8,0,0.01000626330649299,0,0,0.002982192759930798,0,c
41.9,0,0.0034964024737065137,0,0,0.0028203388967711083,0,c
42,0,0,0,0,0.002663031086519379,0,c
42.1,0,0,0,0,0.002511546446309416,0,c
42.2,0,0,0,0,0.0023673955218623073,0,c
42.3,0,0,0,0,0.0022279448950202883,0,c
42.4,0,0,0,0,0.002094540110062014,0,c
42.5,0,0,0,0,0.0019677954855166577,0,c
42.6,0,0,0,0,0.0018474961707069366,0,c
42.7,0,0,0,0,0.001731925361791334,0,c
42.8,0,0,0,0,0.0016213456994904913,0,c
42.9,0,0,0,0,0.001515046994053577,0,c
43,0,0,0,0,0.0014138878934987962,0,c
43.1,0,0,0,0,0.0013183997323479278,0,c
43.2,0,0,0,0,0.0012268451874327992,0,c
43.3,0,0,0,0,0.0011382278395012614,0,c
43.4,0,0,0,0,0.0010533778987980426,0,c
43.5,0,0,0,0,9.731282816004784e-4,0,c
43.6,0,0,0,0,8.966683351152709e-4,0,c
43.7,0,0,0,0,8.220535915578469e-4,0,c
43.8,0,0,0,0,7.522245559511094e-4,0,c
43.9,0,0,0,0,6.873384990955311e-4,0,c
44,0,0,0,0,6.260294664956398e-4,0,c
44.1,0,0,0,0,5.681033130987178e-4,0,c
44.2,0,0,0,0,5.12239621055342e-4,0,c
44.3,0,0,0,0,4.612706474755963e-4,0,c
44.4,0,0,0,0,4.1394661003230055e-4,0,c
44.5,0,0,0,0,3.7052298558845224e-4,0,c
44.6,0,0,0,0,3.312983793137438e-4,0,c
44.7,0,0,0,0,2.9487594141540743e-4,0,c
44.8,0,0,0,0,2.603565249544709e-4,0,c
44.9,0,0,0,0,2.291907183554757e-4,0,c
45,0,0,0,0,1.997323663076372e-4,0,c
