iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
3595,9.032041083519294,41.12108379265089,0.22133388285240252,32.0890427091316,EFGC
3596,1.7992130468373029,39.92907195462867,0.17700467769968734,38.129858907791366,EFGC
3597,4.213904677632428,43.01778346309198,0.15911703214137182,38.80387878545955,EFGC
3598,4.600231360271544,39.28190122146128,0.22938423341686875,34.68166986118974,EFGC
3599,1.0383054152067537,36.461171171438394,0.181965813479776,35.422865756231644,EFGC
3600,1.1136758271707554,42.111020167750866,0.13975914154001698,40.99734434058011,EFGC
3601,6.555095014024229,42.63058278988791,0.21114775364973148,36.07548777586368,EFGC
3602,7.220972377230255,36.24687108851244,0.28190202273195547,29.02589871128219,EFGC
3603,14.210643722096266,36.564743279894856,0.42293847605868573,22.35409955779859,EFGC
3604,9.477252623808054,39.053172445377484,0.27815406572935614,29.57591982156943,EFGC
3605,8.553037477307072,40.92370662758096,0.2403248980254922,32.37066915027389,EFGC
3606,12.075460431486954,39.8957145135757,0.26009246098498695,27.820254082088745,EFGC
3607,13.927648760998585,36.5103440682453,0.5628261067938132,22.582695307246716,EFGC
3608,5.30794933581448,41.17453780542514,0.16170834267873224,35.86658846961066,EFGC
3609,2.145639122083686,41.411150971866945,0.1579938914373242,39.26551184978326,EFGC
3610,1.6229776631819963,43.93566764011734,0.14138258282690222,42.31268997693534,EFGC
3611,12.04761611874327,37.34724487629499,0.3764357419021999,25.299628757551716,EFGC
3612,6.092991859074474,38.90844387998557,0.24005243876909482,32.815452020911096,EFGC
3613,9.098854622164508,39.35842215899804,0.27739584375751725,30.25956753683353,EFGC
3614,12.36857650248406,37.05944615276784,0.40446558254142617,24.69086965028378,EFGC
3615,5.721757403674896,43.44557991626063,0.1626314538635122,37.72382251258573,EFGC
3616,18.738968112555142,38.078033918158404,0.6083395960788424,19.339065805603262,EFGC
3617,0.4560244161588797,41.08314463126769,0.16711072629487475,40.62712021510881,EFGC
3618,12.833274858759976,39.07941931988354,0.33702069857533073,26.246144461123563,EFGC
3619,2.0615051908331306,44.27882767200385,0.1475210616394214,42.21732248117072,EFGC
3620,1.212496292264831,44.04589001235181,0.12881560841449594,42.83339372008698,EFGC
3621,5.048635673398342,40.43338058922808,0.20051356130447612,35.384744915829735,EFGC
3622,5.843917747201733,43.33377912947665,0.17547912950288566,37.489861382274924,EFGC
3623,13.461697970180756,36.576560499395185,0.5060114657557416,23.114862529214427,EFGC
3624,8.99424784176581,39.10032860422288,0.2602218437438287,30.10608076245707,EFGC
3625,7.979530200390971,41.28623318226945,0.2173478122959568,33.30670298187848,EFGC
3626,13.009640605342865,39.10006155774784,0.36275532012320605,26.090420952404976,EFGC
3627,10.165617650699977,41.57486978656297,0.2664694550652686,31.409252135862992,EFGC
3628,4.756960107131438,39.25737174270944,0.2113840661861417,34.500411635578,EFGC
3629,4.868859935821536,42.26961637094507,0.1582402499787326,37.40075643512354,EFGC
3630,3.9078301030668596,39.20879098543389,0.1839838084227002,35.300960882367036,EFGC
3631,8.609353254358979,44.36771604219444,0.1473332112786652,35.75836278783546,EFGC
3632,12.387613546649712,36.090590180410686,0.4636728417422739,23.702976633760976,EFGC
3633,14.341799090288678,36.08050823640781,0.5874070299440206,21.73870914611913,EFGC
3634,5.664498155741178,40.72970177660826,0.20979961811897382,35.06520362086708,EFGC
3635,12.91645142343579,40.8365207982244,0.2694928831325478,27.92006937478861,EFGC
3636,11.7336391213157,40.413606024344205,0.3158110819656015,28.679966903028504,EFGC
3637,5.248508013256308,37.85877873378418,0.26666805720318487,32.61027072052787,EFGC
3638,15.968786583493229,37.17462095554815,0.47375593212627576,21.205834372054923,EFGC
3639,7.976244623045776,43.742799357725886,0.20695791793722598,35.76655473468011,EFGC
3640,5.181205874163318,44.84573170813833,0.149311778485239,39.66452583397501,EFGC
3641,15.72587290906,37.65810480875892,0.5756108815201538,21.93223189969892,EFGC
3642,13.521439665914304,36.748056902570404,0.48994129051183233,23.2266172366561,EFGC
3643,15.467579004971979,38.569493992502444,0.443747255564716,23.101914987530463,EFGC
3644,13.816021875628714,37.06414495311467,0.4501197544902827,23.248123077485957,EFGC
3645,8.040770085428225,39.18171574677145,0.2525297452157343,31.140945661343228,EFGC
3646,11.95221618239564,35.49567161435544,0.4159483178787436,23.5434554319598,EFGC
3647,3.9853861099877164,41.426915212085426,0.15778257689517278,37.44152910209771,EFGC
3648,9.346747039882466,38.00267962432387,0.3559544691974384,28.655932584441402,EFGC
3649,14.829952268336932,38.80270204232169,0.45911614557450325,23.97274977398476,EFGC
3650,16.845147214990085,37.32703271625027,0.4916083368767613,20.481885501260187,EFGC
3651,7.290901587801132,42.264462631164946,0.21029343246106555,34.973561043363816,EFGC
3652,7.4873930327318865,37.02063358751026,0.2958368018346382,29.533240554778374,EFGC
3653,8.95806145773551,38.56879658026518,0.2798674628155808,29.610735122529668,EFGC
3654,4.122854633007623,41.58395196630127,0.19800575503257728,37.46109733329365,EFGC
3655,14.636266070511262,38.84801476553608,0.3763264346465884,24.211748695024816,EFGC
3656,2.0212368259217923,38.292165791120404,0.18687103091428883,36.270928965198614,EFGC
3657,15.281649134638851,40.38080748213682,0.2874845304552641,25.099158347497966,EFGC
3658,11.355284944572496,38.740589392241105,0.29136392362879376,27.38530444766861,EFGC
3659,6.745255114722226,36.83430063184678,0.29340281417216924,30.089045517124553,EFGC
3660,9.077105796230011,41.244223848540216,0.19229822094076057,32.1671180523102,EFGC
3661,5.631963523092948,40.93761059130444,0.18313455202586099,35.30564706821149,EFGC
3662,12.582216896543343,39.36693249799005,0.3319205557698981,26.784715601446706,EFGC
3663,9.064341772352005,41.55738650812901,0.2417089232680203,32.493044735777005,EFGC
3664,1.5961164378622485,39.38586571307708,0.19253676936135555,37.78974927521483,EFGC
3665,2.5654019874481055,44.71369434768685,0.12699703687897132,42.14829236023874,EFGC
3666,8.55627752855144,38.44722070670393,0.2843002911234117,29.89094317815249,EFGC
3667,10.38903282873837,39.69560104936885,0.306782837816515,29.306568220630474,EFGC
3668,11.218601943031139,39.29958697082068,0.31846266865388856,28.080985027789538,EFGC
3669,13.038248529065516,37.42179695806198,0.4428678612004233,24.383548428996466,EFGC
3670,9.195953516428375,37.97151590856559,0.2844844846495912,28.775562392137218,EFGC
3671,5.9355645741541165,38.07703521208289,0.207544846774331,32.14147063792878,EFGC
3672,10.764536556738591,38.58973978884008,0.36604784841497834,27.825203232101487,EFGC
3673,15.668056876204627,34.480952647764106,0.6502844695573913,18.81289577155948,EFGC
3674,3.5576643246025004,37.25261838997455,0.22208588200086515,33.69495406537205,EFGC
3675,8.598506149628586,39.004165890995246,0.28834381032051964,30.405659741366662,EFGC
3676,10.388523272886143,37.53827839353705,0.37229164846439056,27.149755120650905,EFGC
3677,13.012851548270492,39.55559562350503,0.3248866821938622,26.542744075234538,EFGC
3678,6.143065004275263,39.089831078893,0.21899540982907528,32.946766074617734,EFGC
3679,12.327933708971958,41.24821385199758,0.3258244385087481,28.920280143025625,EFGC
3680,12.660974587867853,38.487845767605805,0.3652052537089048,25.82687117973795,EFGC
3681,11.495828967681168,37.39850461753547,0.38827060091436705,25.902675649854302,EFGC
3682,11.614365648517788,37.599929780740275,0.4038223194468223,25.985564132222486,EFGC
3683,10.583797789962347,44.606567849110554,0.23545224113712654,34.02277005914821,EFGC
3684,6.868891951964935,39.942079794075624,0.20728410313970227,33.07318784211069,EFGC
3685,6.786981132487626,41.45664178481366,0.18590389164493054,34.66966065232604,EFGC
3686,8.298136642627941,41.65897794762344,0.20033542664401657,33.3608413049955,EFGC
3687,10.47433590195249,41.585745465091435,0.24167234911738564,31.111409563138945,EFGC
3688,11.08915856512575,40.09210141640497,0.29666821498416335,29.002942851279222,EFGC
3689,5.360306375208698,38.0387408023448,0.24763283346658926,32.6784344271361,EFGC
3690,10.480861404234888,38.057414479093815,0.349168878682352,27.57655307485893,EFGC
3691,5.940564452160418,43.205442242713666,0.15584320834520657,37.26487779055325,EFGC
3692,10.747066351468746,38.74864517721326,0.3130704498579914,28.001578825744517,EFGC
3693,10.207271648035379,35.73315547994891,0.37105411505213465,25.525883831913532,EFGC
3694,7.77370391238901,43.17370566007521,0.1782760399946881,35.4000017476862,EFGC
3695,11.380898536711067,38.24559835178952,0.35135657841616696,26.864699815078453,EFGC
3696,9.010100291941642,37.20133724772195,0.3109626849413145,28.19123695578031,EFGC
3697,4.8309533512224565,41.88811953361787,0.1754169382713317,37.05716618239541,EFGC
3698,3.693872788897444,39.88366096931529,0.18818723899649478,36.18978818041784,EFGC
3699,12.026419496438315,38.597303793483746,0.36480163690586814,26.57088429704543,EFGC
3700,3.573918407622582,44.401428587604215,0.14772268651265202,40.82751017998163,EFGC
3701,13.534043776957613,37.089203972847685,0.4180723430541181,23.55516019589007,EFGC
3702,13.3901088426758,40.60183361587331,0.3561213842226731,27.21172477319751,EFGC
3703,8.300615851366052,40.544955806498756,0.24439611525742183,32.2443399551327,EFGC
3704,10.264929486346272,42.24191635746237,0.22864831113436385,31.9769868711161,EFGC
3705,0.5049713936699803,43.514686074138694,0.1219256745673449,43.00971468046871,EFGC
3706,9.195458954015447,44.92934525981413,0.2014116431059899,35.73388630579868,EFGC
3707,1.352563016233216,39.90476798044316,0.18164648497550945,38.55220496420994,EFGC
3708,2.5213527999219445,41.16172441357111,0.15387183193014162,38.640371613649165,EFGC
3709,5.872702848586177,39.810275572705606,0.20143983424685624,33.93757272411943,EFGC
3710,5.835369816198761,38.90707663770787,0.22213904357071385,33.0717068215091,EFGC
3711,6.970191872030237,32.637474918753156,0.33007768512956276,25.66728304672292,EFGC
3712,12.965607328586556,40.79244024151731,0.28263521129980895,27.826832912930755,EFGC
3713,6.4141895889153675,36.83801668780965,0.2620163436512946,30.423827098894282,EFGC
3714,7.783523017671326,36.48146936940736,0.24170449328325572,28.69794635173603,EFGC
3715,10.333341501601382,37.01891518241043,0.4027364393419694,26.68557368080905,EFGC
3716,8.438318802249963,36.73615400568823,0.31540820144755294,28.297835203438265,EFGC
3717,12.354390699632281,41.55169289192455,0.2598580759008957,29.19730219229227,EFGC
3718,10.681303796584622,37.98870630107386,0.350447828504644,27.30740250448924,EFGC
3719,9.293669376536814,37.95918764970606,0.34755741950400626,28.665518273169248,EFGC
3720,8.161750194405393,44.70429306897106,0.17584484154016594,36.54254287456567,EFGC
3721,12.968364034121539,36.93831370528849,0.44360230216383056,23.969949671166955,EFGC
3722,10.288037202404322,38.73138318237485,0.3237333525851225,28.443345979970527,EFGC
3723,10.086853824321038,38.847565446333995,0.31411865384351145,28.760711622012956,EFGC
3724,8.491084767525512,40.37495044275654,0.2595947533567463,31.88386567523103,EFGC
3725,12.081601224461243,38.28789439331739,0.3380331928810626,26.206293168856142,EFGC
3726,7.122430156055977,37.95940669307464,0.2631870975765356,30.836976537018664,EFGC
3727,14.344520172789156,37.75351286483716,0.46442454049091053,23.408992692048006,EFGC
3728,10.017905485976135,38.38022306662048,0.33917524613859484,28.362317580644344,EFGC
3729,13.070556044507745,35.77043216546111,0.4804932419688611,22.699876120953363,EFGC
3730,12.823379752957994,37.61791127404657,0.43765528606614656,24.794531521088576,EFGC
3731,9.992225269013122,41.7183389778394,0.23893817681433568,31.72611370882628,EFGC
3732,7.679614577322541,42.326966239291146,0.20274663218947286,34.64735166196861,EFGC
3733,4.533836876219121,42.954620411435386,0.17200548734786658,38.420783535216266,EFGC
3734,4.33407140482745,38.56026033449447,0.2254204688721711,34.226188929667025,EFGC
3735,10.182911769481677,38.87359580153234,0.2939788591298486,28.69068403205066,EFGC
3736,12.698748370265124,37.88888223553113,0.44232698494821926,25.190133865266006,EFGC
3737,5.89313932817203,41.5840620410442,0.1981800772124942,35.690922712872165,EFGC
3738,7.472476985831083,41.61233961222285,0.20270783455346966,34.13986262639176,EFGC
3739,9.50109679875265,44.5659437448762,0.18547727212821602,35.06484694612355,EFGC
3740,3.19586783934872,38.838384409107206,0.19028253415877372,35.642516569758484,EFGC
3741,13.090165670914772,36.48391289293444,0.4929183225177638,23.39374722201967,EFGC
3742,9.938374333778015,37.894252013167055,0.32656319110471976,27.95587767938904,EFGC
3743,8.880603581961758,41.209637620473664,0.24152942686994916,32.32903403851191,EFGC
3744,3.0994840543294204,44.28875936369693,0.1257530156983928,41.18927530936751,EFGC
3745,3.102731336816723,41.086187524645226,0.16255876377314704,37.9834561878285,EFGC
3746,13.292474368470408,37.807778726129264,0.4661678903517856,24.515304357658856,EFGC
3747,8.996261556843054,38.29884754680645,0.2921864036487931,29.302585989963397,EFGC
3748,0.5238048377918496,40.78377257073979,0.16468126259610769,40.25996773294794,EFGC
3749,8.205917187498532,41.07214813764891,0.21947919139302352,32.86623095015038,EFGC
3750,9.646963083014988,35.49223771150123,0.35540610947814366,25.845274628486244,EFGC
3751,16.16323017705875,35.370276447378835,0.7230132853374577,19.207046270320085,EFGC
3752,0.7863264787664872,40.84698840170836,0.14431558856431295,40.06066192294187,EFGC
3753,11.57226286241838,39.99138013386392,0.329660047897663,28.41911727144554,EFGC
3754,13.717456895671448,44.23906707287082,0.2579172948015264,30.52161017719937,EFGC
3755,11.881502262694031,40.23854334316555,0.30293029742558336,28.35704108047152,EFGC
3756,8.61779458616702,42.36674512761473,0.2313677044580113,33.748950541447705,EFGC
3757,10.802562460993318,35.91775528333841,0.3716647802835564,25.11519282234509,EFGC
3758,12.550526904353125,41.4583338963135,0.3025045153735619,28.90780699196037,EFGC
3759,15.676000731242024,38.37942767469623,0.37414488783836075,22.703426943454208,EFGC
3760,2.228514133683462,42.4854692373095,0.14277306968829184,40.25695510362604,EFGC
3761,6.737326520560272,37.23020110173997,0.270135169407656,30.4928745811797,EFGC
3762,3.009260321813084,41.0706540901761,0.17918063342316617,38.06139376836302,EFGC
3763,7.837109217857311,37.57993136543889,0.2825179295257597,29.742822147581577,EFGC
3764,8.592073561882597,37.00974712874702,0.31414688174774413,28.417673566864426,EFGC
3765,1.9140807556879709,44.75317842255115,0.11121448685185498,42.83909766686318,EFGC
3766,4.4453549749266115,44.49762887467465,0.1522316409769528,40.052273899748045,EFGC
3767,5.809637589999262,41.152006358548995,0.20544777377796372,35.34236876854973,EFGC
3768,10.128710114802288,39.387975799876045,0.27651560311712337,29.259265685073757,EFGC
3769,12.365567108328483,37.520090935358915,0.40193725729057306,25.15452382703043,EFGC
3770,9.450163561720442,41.21756145855034,0.24641439874356272,31.7673978968299,EFGC
3771,12.905543347281526,37.752854282040715,0.40082822611978197,24.84731093475919,EFGC
3772,14.14460014200413,38.21538781730867,0.44244087677212285,24.070787675304537,EFGC
3773,10.528475082540433,41.255558817965586,0.2673457923178529,30.727083735425154,EFGC
3774,5.897553891896432,40.20426167020016,0.2162242088331978,34.30670777830373,EFGC
3775,4.299040344265224,41.303198729056,0.17967182930071504,37.00415838479078,EFGC
3776,9.708504176650422,40.74158685367491,0.2608054931396816,31.03308267702449,EFGC
3777,9.228421814338585,36.49804030047994,0.30120995178527005,27.269618486141358,EFGC
3778,7.887990561855658,40.662242084754574,0.24111124688806393,32.774251522898915,EFGC
3779,10.640842069561563,40.81594460608709,0.28600982961063426,30.17510253652553,EFGC
3780,4.307386340440857,43.09337270107603,0.1738891415792962,38.78598636063517,EFGC
3781,8.517091378876707,38.08002627018849,0.2705461407346228,29.562934891311784,EFGC
3782,3.2631625540170197,40.6351283964148,0.19242799773398028,37.37196584239778,EFGC
3783,8.528260617023017,43.4354106729206,0.18441160711948315,34.90715005589758,EFGC
3784,10.759486636486141,39.341529586255525,0.3334859066982792,28.582042949769384,EFGC
3785,10.485727228773015,44.96338988523528,0.20871885037725915,34.477662656462265,EFGC
3786,13.125213417300415,38.142086399394486,0.41866526470123183,25.01687298209407,EFGC
3787,14.749578832175773,41.99599426383495,0.37995792351937646,27.24641543165918,EFGC
3788,3.4422234884791894,33.46426398083949,0.3649638365097987,30.0220404923603,EFGC
3789,3.8061152102837807,43.687828950626795,0.15830110503697722,39.88171374034302,EFGC
3790,8.300025241434236,40.210429942574685,0.2397839754388155,31.91040470114045,EFGC
3791,4.755571240064993,41.6422656698649,0.1833208587656524,36.8866944297999,EFGC
3792,10.176716941755092,37.82107358014062,0.30756207370681937,27.644356638385528,EFGC
3793,9.342483223367154,36.780141369800916,0.24133838354510687,27.437658146433762,EFGC
3794,10.649382403714096,39.240996999900936,0.3199169112972526,28.59161459618684,EFGC
3795,9.033787047287007,40.08769651910451,0.2266078273044775,31.053909471817505,EFGC
3796,11.009211661749271,35.10450193075557,0.4378476657109823,24.0952902690063,EFGC
3797,4.746907907487595,40.7703639236308,0.1560575361510626,36.02345601614321,EFGC
3798,7.805674790250796,44.85328449111662,0.1765858287274491,37.04760970086582,EFGC
3799,0.8021739617623742,39.90670855857827,0.15749073723986878,39.1045345968159,EFGC
3800,11.123016612168517,41.63015272483751,0.2672152196353194,30.50713611266899,EFGC
3801,3.4865804530207827,33.3377484265832,0.2614092908173712,29.851167973562415,EFGC
3802,9.39865495010939,36.56563434198603,0.31847869007408824,27.166979391876644,EFGC
3803,7.334563257397708,38.37314275424774,0.2726050285275751,31.03857949685003,EFGC
3804,12.528430706460824,43.08977694195163,0.29504354543884403,30.561346235490802,EFGC
3805,9.722900102456924,40.33650360708803,0.2826734704421576,30.6136035046311,EFGC
3806,9.358478482145745,37.117032001769445,0.35850720244628453,27.7585535196237,EFGC
3807,10.341313440014885,40.94349779245063,0.253670980464703,30.602184352435742,EFGC
3808,10.022178285467735,41.74236751912779,0.2579296815109713,31.720189233660054,EFGC
3809,5.338397750995113,44.000314074454906,0.13152435955055938,38.66191632345979,EFGC
3810,10.731474900986457,37.30531378538722,0.3168540354418383,26.573838884400764,EFGC
3811,9.596758426043865,41.11141417617518,0.24930910089743438,31.51465575013132,EFGC
3812,5.385453981157424,41.9565009357396,0.18715589524858448,36.57104695458217,EFGC
3813,12.059775740724886,40.87333100183389,0.2401193770153843,28.813555261109002,EFGC
3814,5.194329537954779,39.09276851075592,0.2157198182543308,33.89843897280114,EFGC
3815,7.164209278719319,41.48976754456632,0.1964035414460153,34.325558265847,EFGC
3816,14.329495744493126,41.796091470066,0.37824740137381757,27.466595725572876,EFGC
3817,8.359927918374582,42.84929333899889,0.17090349775144137,34.48936542062431,EFGC
3818,12.280632742968177,35.9058040872995,0.5132604662988292,23.625171344331324,EFGC
3819,10.410217772725563,35.19076359504934,0.33740008490470313,24.780545822323777,EFGC
3820,10.028414088984633,36.87003078834952,0.31133842960499497,26.841616699364884,EFGC
3821,14.127951484448346,40.3498608533018,0.3824234478031322,26.221909368853453,EFGC
3822,7.829895034907651,38.77323365252341,0.276497745051129,30.94333861761576,EFGC
3823,8.741181196846656,32.84087032713747,0.42291679724411213,24.09968913029082,EFGC
3824,13.39846360603611,40.4369198955566,0.26068088731066663,27.03845628952049,EFGC
3825,8.498761865298253,38.84778478147721,0.28354534422619665,30.349022916178956,EFGC
3826,8.615505948336434,41.39833455710156,0.22504621022809246,32.78282860876513,EFGC
3827,14.049894209005142,42.952292918861374,0.25597334814303085,28.902398709856232,EFGC
3828,7.488176347069565,44.0351733666584,0.17792383868927625,36.54699701958883,EFGC
3829,11.552022029154056,38.414951981581154,0.3187709293006133,26.8629299524271,EFGC
3830,14.835581760524667,36.3589044432927,0.5765380965271751,21.523322682768033,EFGC
3831,14.558058156263455,36.26233720372811,0.5165175656536212,21.704279047464652,EFGC
3832,6.046830082875878,42.912436763212256,0.15806760125409536,36.86560668033638,EFGC
3833,4.733119449415058,43.02279272934512,0.14939699025623482,38.289673279930064,EFGC
3834,3.522039715134996,40.211831605791566,0.1960322971401755,36.68979189065657,EFGC
3835,6.624618542330967,44.08712123447182,0.15655791025203503,37.46250269214086,EFGC
3836,5.196135455205723,43.52888021220397,0.15840601105268168,38.33274475699825,EFGC
3837,9.744484935866666,41.508590035112455,0.2345004538359923,31.76410509924579,EFGC
3838,10.48174492757726,38.66285337900408,0.3010375746272462,28.181108451426823,EFGC
3839,13.571220540377709,37.22275696152736,0.4734867582521295,23.65153642114965,EFGC
3840,9.37209463223973,41.23758687714212,0.2275842202599582,31.86549224490239,EFGC
3841,3.013252816925565,40.91429831243951,0.15236827245436368,37.90104549551395,EFGC
3842,16.86624998904451,33.55764521859497,0.6692330301099328,16.691395229550462,EFGC
3843,2.2890572949622876,41.932752522680744,0.1361887733500125,39.64369522771845,EFGC
3844,11.540693386707972,39.2703888258931,0.307020610848733,27.72969543918513,EFGC
3845,6.69025868547741,40.61697203628192,0.1748425911932328,33.92671335080451,EFGC
3846,2.6722868454361652,39.99866406362144,0.19375951134783578,37.32637721818527,EFGC
3847,14.397931635381193,33.99690299695687,0.7684689901973083,19.59897136157568,EFGC
3848,12.445066558511291,38.045410612219435,0.3909849370253255,25.60034405370814,EFGC
3849,10.69370606033132,33.924168732204976,0.45141333982587034,23.230462671873656,EFGC
3850,9.66714410890436,40.66127365081433,0.25574615267431267,30.99412954190997,EFGC
3851,9.003802943393358,42.76474241082421,0.21613038446251848,33.76093946743085,EFGC
3852,0.40915943710395364,43.18777831486768,0.12623701205824372,42.778618877763726,EFGC
3853,12.320383152948963,42.349800851648574,0.2395100654109908,30.02941769869961,EFGC
3854,1.403843772022679,44.080701487007694,0.15343555563415842,42.67685771498501,EFGC
3855,12.263287594671624,38.56144907052919,0.3660655302118613,26.29816147585757,EFGC
3856,7.608048380219296,41.47790136173565,0.20650291137432716,33.86985298151635,EFGC
3857,13.661528202896926,42.17451407040409,0.2735105383779141,28.51298586750717,EFGC
3858,11.774616905814273,35.85328310362087,0.3709005245355727,24.078666197806594,EFGC
3859,0.3718443064391032,43.356862900844675,0.12996799579124693,42.985018594405574,EFGC
3860,12.622099427246727,39.290772867218365,0.40849645838256887,26.668673439971638,EFGC
3861,7.738234918800135,37.601478831191024,0.2848322474042218,29.86324391239089,EFGC
3862,9.839573081996129,41.79229097151862,0.24133400772754485,31.95271788952249,EFGC
3863,11.031646312683378,38.48543785476761,0.34691929250694675,27.453791542084232,EFGC
3864,11.168257191250365,39.29779264585531,0.304869681250476,28.129535454604945,EFGC
3865,8.306189634560592,42.840733739211984,0.1777434852306711,34.53454410465139,EFGC
3866,6.598358689375564,40.41981573638028,0.23324460893540322,33.821457047004714,EFGC
3867,3.6127881599429204,37.44834619053691,0.19925260788707064,33.83555803059399,EFGC
3868,5.9259844358819045,44.71587069569363,0.13674070817569256,38.78988625981172,EFGC
3869,0.7962736046020358,43.99112122175968,0.14743144958371646,43.19484761715764,EFGC
3870,2.324666188263114,38.90344642537977,0.1993606688833563,36.57878023711665,EFGC
3871,11.049950882751762,39.32059778915982,0.30700828804125074,28.270646906408057,EFGC
3872,11.678866991442888,39.14694933487446,0.31942402499951406,27.468082343431576,EFGC
3873,13.686116755388355,36.13688463986516,0.4638083069584804,22.450767884476804,EFGC
3874,7.540563037145482,42.53274039228242,0.1957318481175582,34.99217735513694,EFGC
3875,15.750992691325067,35.1411978993735,0.5998071237927238,19.390205208048435,EFGC
3876,0.6968836108251416,40.805941491851264,0.14862962621022785,40.109057881026125,EFGC
3877,6.219607274241218,39.85821504219,0.20550326993607598,33.63860776794878,EFGC
3878,2.042921094565046,40.54691063940131,0.1703211070976481,38.503989544836266,EFGC
3879,7.069875953809488,39.20144459179973,0.22275140565229773,32.13156863799024,EFGC
3880,10.404004606318608,43.051885002121004,0.22392830394138086,32.647880395802396,EFGC
3881,11.139299575561703,40.77065282690005,0.26856776927722253,29.631353251338346,EFGC
3882,8.26149887835761,37.55198420430555,0.25794040067560875,29.290485325947937,EFGC
3883,6.868850819900624,36.8111413100679,0.27665691336496656,29.94229049016728,EFGC
3884,11.410883893247805,37.56714761159306,0.39037842029619774,26.15626371834525,EFGC
3885,9.290844557371729,39.25208208128411,0.23164363275587715,29.96123752391238,EFGC
3886,14.579888761856001,38.69950548679239,0.4030723515929796,24.11961672493639,EFGC
3887,13.887855505666924,37.73841454696056,0.4789201681282477,23.85055904129364,EFGC
3888,11.095984261061753,37.38119360130521,0.37268957260728525,26.285209340243462,EFGC
3889,15.201209197330426,33.551958909338644,0.8737985963414528,18.350749712008216,EFGC
3890,1.8140296855964497,40.99955308855384,0.1587434499069357,39.185523402957386,EFGC
3891,8.83556792897423,41.97783806206235,0.2093852643154135,33.14227013308812,EFGC
3892,11.352449684160643,35.718160098706726,0.40853473976265864,24.365710414546083,EFGC
3893,7.272912554433502,41.69376192944417,0.21718942268990207,34.42084937501067,EFGC
3894,12.374189113867782,35.46337516208183,0.38673353457425885,23.08918604821405,EFGC
3895,6.622346967995379,38.67528539879112,0.17514520830368663,32.05293843079574,EFGC
3896,2.5055872030425173,39.86109911073827,0.1486127348111963,37.35551190769576,EFGC
3897,16.72890634093067,34.02440550080203,0.713169002866958,17.295499159871362,EFGC
3898,8.165781647231475,37.26052130935641,0.2723894988353691,29.094739662124937,EFGC
3899,12.467378795814884,38.33343061217588,0.34944775257344224,25.866051816360997,EFGC
3900,9.706504718838385,39.639323788842965,0.2539767182841345,29.93281907000458,EFGC
3901,7.442213809355303,42.40290352396697,0.19423918524543088,34.96068971461167,EFGC
3902,12.892645194030242,38.340767515100865,0.4352797466642317,25.44812232107062,EFGC
3903,6.859755720156434,43.35056140360362,0.18359740332652785,36.490805683447185,EFGC
3904,8.05635510523877,36.4722885108164,0.3419824333893525,28.415933405577626,EFGC
3905,3.6887228794709275,43.93535733185274,0.15038871144672805,40.24663445238181,EFGC
3906,1.300887808568578,42.08259287294923,0.1347900628711183,40.78170506438065,EFGC
3907,12.836643304299393,39.81932659677926,0.37109098063364626,26.98268329247987,EFGC
3908,5.006679207790716,38.02819682146688,0.21431368882649027,33.02151761367616,EFGC
3909,13.364262744231496,38.03123552966496,0.4250289411751701,24.666972785433465,EFGC
3910,1.856255940059782,40.66085062324592,0.17870296093585988,38.80459468318614,EFGC
3911,4.741450056517456,41.18237584572756,0.18698381901176214,36.440925789210105,EFGC
3912,9.300076481544368,37.113063125386,0.3385293455403599,27.812986643841633,EFGC
3913,5.272530526445094,38.39069989406947,0.21263071349902468,33.118169367624375,EFGC
3914,8.67214540219759,39.9207887271248,0.27187953892637584,31.24864332492721,EFGC
3915,8.476071229066354,37.092697685376116,0.33628281460215687,28.61662645630976,EFGC
3916,9.992766726039271,41.842862364372436,0.21660630923054525,31.850095638333165,EFGC
3917,9.99721145858863,35.331523051896404,0.40340837542406083,25.334311593307774,EFGC
3918,8.986769542540229,42.39748705147255,0.222274682874137,33.41071750893232,EFGC
3919,10.40941565443542,40.08367540703875,0.288926675156568,29.674259752603326,EFGC
3920,12.497704345364804,37.44423121495108,0.37881504245819275,24.94652686958628,EFGC
3921,8.84863869717308,42.6554161678551,0.18217115215906,33.80677747068202,EFGC
3922,4.873007563460909,40.221895483364975,0.18209839065909578,35.348887919904065,EFGC
3923,9.55385499216787,36.328906549213585,0.377464045711261,26.775051557045714,EFGC
3924,13.842975340656613,36.8134122159081,0.5357356751768492,22.970436875251487,EFGC
3925,12.365337107168656,36.84872823931215,0.46590547094438084,24.483391132143495,EFGC
3926,5.183724427923715,35.45979816616922,0.33241875867287596,30.276073738245508,EFGC
3927,7.997567828001914,44.41253347496447,0.1796105878471136,36.41496564696256,EFGC
3928,11.924802334364783,38.87100408053904,0.33980806946789655,26.946201746174253,EFGC
3929,2.545657803514558,40.50174990569635,0.17269502548600757,37.95609210218179,EFGC
3930,8.591178521594594,38.29727357942698,0.2934310680221428,29.706095057832385,EFGC
3931,11.955520103381678,36.97375320625177,0.413960978037748,25.01823310287009,EFGC
3932,4.726522178088059,34.47289863547342,0.27343978082601134,29.74637645738536,EFGC
3933,9.626809081174773,41.36221469861311,0.10091843942051443,31.735405617438335,EFGC
3934,7.2693469763679435,41.48674891408388,0.17985293572413374,34.21740193771594,EFGC
