iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
2614,0.286843451,43.05903611,0.120818644,42.77219266,EFGC
2615,12.95092038,39.26603449,0.364765085,26.31511411,EFGC
2616,9.576132124,43.87024901,0.220664886,34.29411689,EFGC
2617,9.332875213,39.02739552,0.222658843,29.69452031,EFGC
2618,4.652551087,34.89764356,0.288864982,30.24509247,EFGC
2619,0.490973936,41.75559004,0.147706002,41.2646161,EFGC
2620,3.494245393,42.69755661,0.149718683,39.20331121,EFGC
2621,10.38698406,37.75197406,0.314998656,27.36499,EFGC
2622,11.90127684,36.95159176,0.3872975,25.05031492,EFGC
2623,10.64201001,37.01838128,0.388559567,26.37637127,EFGC
2624,16.30643751,36.88923805,0.576107172,20.58280055,EFGC
2625,14.3375024,33.14954037,0.605447173,18.81203797,EFGC
2626,9.989917708,37.75645189,0.317225339,27.76653418,EFGC
2627,6.360143778,38.31168481,0.231320903,31.95154103,EFGC
2628,17.38310397,40.10773891,0.40086498,22.72463494,EFGC
2629,7.139561609,43.2393782,0.165508486,36.09981659,EFGC
2630,5.636266335,41.73744973,0.20189022,36.1011834,EFGC
2631,10.22119235,37.27757226,0.318367694,27.05637991,EFGC
2632,15.54782741,34.08803925,0.83700675,18.54021184,EFGC
2633,11.19686593,40.13894025,0.284388229,28.94207431,EFGC
2634,4.344164415,41.54643901,0.193446406,37.2022746,EFGC
2635,13.55283823,38.18736178,0.466785088,24.63452355,EFGC
2636,11.80376554,41.34293547,0.286059678,29.53916993,EFGC
2637,10.63283432,39.40667461,0.305689487,28.77384028,EFGC
2638,4.562575142,41.94358743,0.180115853,37.38101228,EFGC
2639,9.891053195,38.99315508,0.281464986,29.10210189,EFGC
2640,3.059528305,36.36295584,0.235101058,33.30342754,EFGC
2641,8.16098671,40.05083739,0.232518959,31.88985068,EFGC
2642,10.17717508,37.09723416,0.365053276,26.92005907,EFGC
2643,10.74711465,38.24895867,0.336524661,27.50184403,EFGC
2644,9.08915875,42.43396829,0.203306042,33.34480955,EFGC
2645,2.214346459,42.73306435,0.167259533,40.51871789,EFGC
2646,13.50622961,38.53775264,0.386785116,25.03152303,EFGC
2647,9.907774338,35.8912012,0.326682437,25.98342686,EFGC
2648,7.676047145,38.87297066,0.241524296,31.19692351,EFGC
2649,7.360197266,40.4490687,0.2239766,33.08887143,EFGC
2650,6.54308336,37.98439277,0.238297833,31.44130941,EFGC
2651,12.28614412,39.2676994,0.347701706,26.98155528,EFGC
2652,13.44407187,34.29241876,0.481379941,20.84834689,EFGC
2653,4.674383643,42.01771121,0.151959785,37.34332757,EFGC
2654,10.08135216,39.1024649,0.300927246,29.02111274,EFGC
2655,4.55873349,39.21086103,0.19901348,34.65212754,EFGC
2656,11.34493302,38.94493697,0.322866025,27.60000395,EFGC
2657,6.63993155,41.93046165,0.188269655,35.2905301,EFGC
2658,5.610429379,39.49498276,0.234758967,33.88455339,EFGC
2659,0.494348894,39.73644038,0.144978882,39.24209148,EFGC
2660,8.814483212,41.17588035,0.238027535,32.36139714,EFGC
2661,15.19456933,32.27678795,0.785788695,17.08221861,EFGC
2662,11.51101505,39.8043376,0.288089547,28.29332255,EFGC
2663,4.712149151,40.98981101,0.182740785,36.27766186,EFGC
2664,2.184165602,38.22750905,0.223973961,36.04334345,EFGC
2665,5.096784123,38.03279842,0.199512779,32.9360143,EFGC
2666,4.18955606,43.53865295,0.156117361,39.34909689,EFGC
2667,8.514594536,40.814336,0.262771363,32.29974147,EFGC
2668,6.166216431,38.26979718,0.215463873,32.10358075,EFGC
2669,10.03006572,40.23469576,0.235577952,30.20463004,EFGC
2670,12.41770493,35.13018253,0.497694028,22.71247759,EFGC
2671,13.59640914,37.19005017,0.484991798,23.59364102,EFGC
2672,2.847823127,43.36143922,0.137906076,40.51361609,EFGC
2673,3.701310298,31.81021418,0.330386739,28.10890388,EFGC
2674,15.20620055,39.12792226,0.497232188,23.92172171,EFGC
2675,14.28590866,38.80045321,0.390594294,24.51454455,EFGC
2676,1.209581223,43.06917344,0.138816949,41.85959222,EFGC
2677,6.505229831,43.12051153,0.169675187,36.6152817,EFGC
2678,14.02026769,36.59273075,0.491427164,22.57246306,EFGC
2679,9.165853201,40.24972547,0.243808175,31.08387226,EFGC
2680,6.992524632,42.77832181,0.184271902,35.78579718,EFGC
2681,4.507354733,44.83499282,0.145668358,40.32763809,EFGC
2682,7.490404401,42.14682218,0.189432145,34.65641778,EFGC
2683,6.334065129,42.49084432,0.174877779,36.15677919,EFGC
2684,0.667910361,44.09579489,0.133926356,43.42788453,EFGC
2685,6.019362077,38.82313116,0.2289982,32.80376909,EFGC
2686,13.7932098,41.7565851,0.341597308,27.9633753,EFGC
2687,4.810847121,40.45237052,0.174003089,35.6415234,EFGC
2688,5.104189422,38.99898657,0.227536164,33.89479715,EFGC
2689,16.09176381,36.02087457,0.5327977,19.92911077,EFGC
2690,10.92577312,44.55057734,0.205593374,33.62480422,EFGC
2691,5.834445372,42.31230257,0.175174994,36.4778572,EFGC
2692,9.664882707,34.26872592,0.390695773,24.60384321,EFGC
2693,11.93661551,38.01218714,0.356826061,26.07557163,EFGC
2694,7.800266952,36.50484466,0.314280941,28.70457771,EFGC
2695,4.005732216,44.25551288,0.14948384,40.24978066,EFGC
2696,7.246683688,34.7993354,0.317612297,27.55265171,EFGC
2697,14.56104401,41.82850259,0.315357562,27.26745858,EFGC
2698,8.644880515,43.11580703,0.197881357,34.47092651,EFGC
2699,7.694801657,41.76951374,0.209639223,34.07471208,EFGC
2700,5.271333239,37.3901006,0.259713237,32.11876736,EFGC
2701,1.057667404,41.04662359,0.15997738,39.98895618,EFGC
2702,6.292179164,42.94532955,0.16910662,36.65315039,EFGC
2703,10.19870497,32.19838452,0.522961817,21.99967955,EFGC
2704,7.585298046,44.99029077,0.181112981,37.40499273,EFGC
2705,7.028410885,35.65748347,0.304619637,28.62907258,EFGC
2706,1.462451003,39.68136635,0.175004052,38.21891535,EFGC
2707,12.23447032,34.07697974,0.579856218,21.84250942,EFGC
2708,13.38247654,37.96108185,0.405851285,24.57860531,EFGC
2709,9.45207833,39.13689288,0.243827589,29.68481455,EFGC
2710,10.40567009,36.33032384,0.460128,25.92465375,EFGC
2711,12.19616201,36.58522338,0.331459116,24.38906137,EFGC
2712,1.688110922,44.14838856,0.109285304,42.46027764,EFGC
2713,10.88652094,39.41446704,0.314849129,28.5279461,EFGC
2714,5.423330307,44.06163715,0.184519612,38.63830684,EFGC
2715,9.952491531,43.97683694,0.156614839,34.02434541,EFGC
2716,16.16095576,35.25201355,0.809240267,19.09105779,EFGC
2717,12.4191297,37.11604052,0.463660738,24.69691082,EFGC
2718,6.658323942,39.29197345,0.225134502,32.6336495,EFGC
2719,11.69467053,36.02090239,0.494095971,24.32623187,EFGC
2720,4.413851623,42.55907274,0.155775863,38.14522111,EFGC
2721,6.46854532,42.38706463,0.196113183,35.91851931,EFGC
2722,2.694949746,38.4721407,0.172582556,35.77719095,EFGC
2723,2.70066135,40.66466466,0.192375904,37.96400331,EFGC
2724,12.31771518,35.5788418,0.459167914,23.26112662,EFGC
2725,0.289160888,38.73287755,0.146394787,38.44371666,EFGC
2726,10.11657337,33.07186298,0.567894953,22.95528962,EFGC
2727,5.842440358,36.57228566,0.236688603,30.7298453,EFGC
2728,10.56606216,36.68128244,0.436429382,26.11522028,EFGC
2729,8.811027634,35.94018189,0.285805522,27.12915426,EFGC
2730,11.52250053,41.50990557,0.278327438,29.98740504,EFGC
2731,13.48690596,41.65172922,0.33501477,28.16482326,EFGC
2732,11.48645963,39.27802618,0.32174756,27.79156656,EFGC
2733,6.380521288,38.40335844,0.245712116,32.02283715,EFGC
2734,7.667956038,39.1662254,0.223574565,31.49826936,EFGC
2735,1.183716474,44.42210967,0.125620153,43.2383932,EFGC
2736,6.500515458,43.76052106,0.152034209,37.2600056,EFGC
2737,12.13509167,38.92875828,0.342020737,26.79366661,EFGC
2738,11.45384956,38.84394066,0.298161551,27.3900911,EFGC
2739,13.21876233,39.80977411,0.271315557,26.59101179,EFGC
2740,8.948225599,40.89854128,0.297535694,31.95031568,EFGC
2741,10.76931175,34.80725128,0.412776146,24.03793953,EFGC
2742,8.029480016,33.83832496,0.323596824,25.80884494,EFGC
2743,5.410225866,40.98562859,0.187197636,35.57540272,EFGC
2744,7.515602874,43.56140657,0.178916713,36.0458037,EFGC
2745,6.650381032,42.04044632,0.185862709,35.39006529,EFGC
2746,9.616188525,38.06465059,0.2988866,28.44846207,EFGC
2747,8.550638247,41.48543408,0.247102667,32.93479583,EFGC
2748,8.825667209,44.82573038,0.197042758,36.00006317,EFGC
2749,13.45033338,43.78717292,0.23294234,30.33683953,EFGC
2750,9.969417377,35.19251356,0.369834592,25.22309619,EFGC
2751,13.03229225,39.93623611,0.279140298,26.90394386,EFGC
2752,14.13421403,36.20451009,0.56470758,22.07029606,EFGC
2753,2.732592217,43.45696,0.143214266,40.72436779,EFGC
2754,3.339513679,43.19073732,0.135622604,39.85122364,EFGC
2755,9.024118402,38.99556521,0.27993116,29.97144681,EFGC
2756,15.26872117,36.12706675,0.446541478,20.85834559,EFGC
2757,12.83335119,38.26758224,0.42897787,25.43423105,EFGC
2758,8.732351027,41.55592784,0.215856101,32.82357682,EFGC
2759,8.497867394,39.4430795,0.239037348,30.9452121,EFGC
2760,8.084948891,38.49051136,0.281883241,30.40556247,EFGC
2761,1.303423697,40.83803702,0.161497873,39.53461333,EFGC
2762,11.59378035,34.68435899,0.492118259,23.09057864,EFGC
2763,4.10091536,37.00918909,0.227951424,32.90827373,EFGC
2764,7.800987346,41.23149107,0.163019648,33.43050373,EFGC
2765,7.566618376,40.74917153,0.22714521,33.18255315,EFGC
2766,15.36160208,36.26618979,0.571236628,20.90458771,EFGC
2767,6.013009005,43.38549406,0.164756089,37.37248505,EFGC
2768,11.89986954,39.76561185,0.311316556,27.86574231,EFGC
2769,6.663458729,41.67183286,0.216320848,35.00837413,EFGC
2770,7.238006619,39.74963977,0.235301044,32.51163315,EFGC
2771,6.575975101,40.29654065,0.234996566,33.72056555,EFGC
2772,13.7424922,34.61508351,0.642623127,20.87259132,EFGC
2773,14.06024171,40.12679964,0.353966459,26.06655793,EFGC
2774,2.533564733,44.14208755,0.11676455,41.60852281,EFGC
2775,2.381815212,37.7713264,0.204691283,35.38951118,EFGC
2776,10.53383092,36.36677279,0.434549497,25.83294187,EFGC
2777,12.49100732,41.95610081,0.185932862,29.4650935,EFGC
2778,1.79392581,42.66816144,0.122812233,40.87423563,EFGC
2779,5.470786322,41.34135088,0.198497425,35.87056456,EFGC
2780,9.979604178,38.77353981,0.307798632,28.79393563,EFGC
2781,13.62300304,39.03481752,0.360698762,25.41181448,EFGC
2782,10.86606727,39.76338034,0.276657542,28.89731308,EFGC
2783,3.816544627,42.59586841,0.132990677,38.77932378,EFGC
2784,10.20231403,40.47945924,0.259498886,30.27714521,EFGC
2785,4.765903589,41.66521952,0.179185761,36.89931593,EFGC
2786,9.84144616,37.92452179,0.372854465,28.08307563,EFGC
2787,15.80572994,34.99556055,0.736726782,19.18983061,EFGC
2788,4.716910295,40.42620155,0.218517261,35.70929125,EFGC
2789,10.25688605,35.5886322,0.391539661,25.33174615,EFGC
2790,4.290532505,40.27525314,0.202913635,35.98472063,EFGC
2791,10.2560192,39.16658545,0.314320721,28.91056625,EFGC
2792,3.438541681,38.48787565,0.181655931,35.04933397,EFGC
2793,0.719789359,41.0073903,0.14145768,40.28760094,EFGC
2794,13.87987883,37.14015592,0.389144865,23.26027708,EFGC
2795,7.84965826,43.06982882,0.223690285,35.22017056,EFGC
2796,9.006023342,42.49526993,0.199485574,33.48924658,EFGC
2797,1.072337366,44.13976209,0.125230925,43.06742472,EFGC
2798,12.73659693,36.585339,0.501034805,23.84874207,EFGC
2799,4.265763281,40.39529369,0.195237079,36.12953041,EFGC
2800,3.503466497,40.0723824,0.187460119,36.5689159,EFGC
2801,11.63346154,41.71594568,0.260959966,30.08248414,EFGC
2802,8.928158978,37.67429567,0.255370317,28.7461367,EFGC
2803,7.756441143,42.36657341,0.185515658,34.61013226,EFGC
2804,8.179230535,41.06697234,0.200099134,32.8877418,EFGC
2805,16.50556654,41.74518197,0.395153608,25.23961543,EFGC
2806,10.33036134,38.85439984,0.304489386,28.5240385,EFGC
2807,9.914007403,42.52065656,0.224387045,32.60664915,EFGC
2808,3.249438572,38.22725593,0.223073542,34.97781736,EFGC
2809,10.18197929,38.84117055,0.324589132,28.65919127,EFGC
2810,12.81371072,42.54577454,0.267328371,29.73206382,EFGC
2811,4.812481435,40.15373962,0.190937657,35.34125819,EFGC
2812,7.587861346,37.80452938,0.235494586,30.21666804,EFGC
2813,13.05531293,37.65058239,0.339934161,24.59526947,EFGC
2814,14.83716298,38.30280986,0.435894772,23.46564689,EFGC
2815,8.27254156,41.74606469,0.218125261,33.47352313,EFGC
2816,4.770045105,39.93799885,0.173229521,35.16795374,EFGC
2817,5.443504792,41.99014763,0.195875012,36.54664284,EFGC
2818,8.760252105,41.27961885,0.267341601,32.51936674,EFGC
2819,10.87437747,42.17760246,0.272578102,31.303225,EFGC
2820,10.35775213,38.07171242,0.316006437,27.71396029,EFGC
2821,0.636513126,40.82149598,0.15843446,40.18498286,EFGC
2822,10.36516462,36.87436747,0.367880167,26.50920285,EFGC
2823,9.404960777,38.75986114,0.312360455,29.35490036,EFGC
2824,8.1933228,42.42158252,0.19149434,34.22825972,EFGC
2825,9.962420399,41.68383646,0.223255192,31.72141606,EFGC
2826,13.0618537,40.04121284,0.27545068,26.97935913,EFGC
2827,8.926443878,38.94772113,0.260332047,30.02127725,EFGC
2828,1.45110018,41.56091391,0.159134627,40.10981373,EFGC
2829,11.02125298,39.65055688,0.288965896,28.6293039,EFGC
2830,9.785271021,38.65429351,0.300370126,28.86902248,EFGC
2831,5.773806628,42.25658104,0.178379255,36.48277441,EFGC
2832,10.72537217,40.56766391,0.25491605,29.84229174,EFGC
2833,6.240522644,38.19943035,0.219323277,31.9589077,EFGC
2834,13.50775574,36.17052383,0.523250731,22.66276809,EFGC
2835,2.986795991,39.67091318,0.214518422,36.68411719,EFGC
2836,7.676244952,39.01652204,0.241786953,31.34027709,EFGC
2837,12.50401639,37.83996554,0.367939679,25.33594915,EFGC
2838,10.46792851,39.75714849,0.255626955,29.28921998,EFGC
2839,6.362072656,38.94790577,0.230327598,32.58583312,EFGC
2840,5.453630481,38.58566365,0.240655758,33.13203317,EFGC
2841,12.12261191,37.92920867,0.332932128,25.80659676,EFGC
2842,13.82138052,42.51274045,0.295345151,28.69135993,EFGC
2843,13.56283837,38.88679,0.355660864,25.32395163,EFGC
2844,14.1469154,39.03459381,0.384604129,24.88767841,EFGC
2845,6.539109633,40.36031573,0.191928147,33.82120609,EFGC
2846,12.93469027,36.73763517,0.484976141,23.8029449,EFGC
2847,4.807220554,44.72136309,0.142925704,39.91414254,EFGC
2848,13.50586835,38.05325639,0.392933501,24.54738804,EFGC
2849,4.690739138,41.76361708,0.177837389,37.07287794,EFGC
2850,2.26450768,43.26581847,0.124818889,41.00131079,EFGC
2851,9.465266965,41.69918417,0.249802355,32.23391721,EFGC
2852,10.74187476,43.07111977,0.227617006,32.32924501,EFGC
2853,11.67204399,36.15584922,0.401910302,24.48380523,EFGC
2854,12.65662795,39.68246226,0.298773565,27.0258343,EFGC
2855,11.92090295,38.30528588,0.396787231,26.38438293,EFGC
2856,9.197284143,41.01719264,0.242666445,31.81990849,EFGC
2857,16.74706398,34.23949785,0.908460295,17.49243387,EFGC
2858,0.595353674,40.52619439,0.180300884,39.93084071,EFGC
2859,5.941389148,43.80000453,0.147126173,37.85861538,EFGC
2860,11.35653064,35.85495768,0.470882212,24.49842704,EFGC
2861,13.52522758,37.39183273,0.408447033,23.86660515,EFGC
2862,11.5665211,37.4900964,0.321553124,25.9235753,EFGC
2863,4.697719965,40.206101,0.171759217,35.50838104,EFGC
2864,8.540368813,41.61795557,0.183610803,33.07758676,EFGC
2865,7.015819106,38.41689316,0.291116421,31.40107406,EFGC
2866,10.98157258,38.94660984,0.340028173,27.96503725,EFGC
2867,6.479049858,39.56050715,0.228866684,33.08145729,EFGC
2868,10.90895552,33.97819894,0.385410754,23.06924342,EFGC
2869,6.634438384,33.15903885,0.288120883,26.52460046,EFGC
2870,0.516877922,40.97901811,0.151411355,40.46214019,EFGC
2871,11.48843944,37.75105576,0.422329099,26.26261632,EFGC
2872,3.090350846,38.83458924,0.195606033,35.74423839,EFGC
2873,9.584392891,43.41869785,0.251203741,33.83430496,EFGC
2874,9.340000949,39.74600073,0.222194239,30.40599978,EFGC
2875,0.474328393,39.22898816,0.160175429,38.75465976,EFGC
2876,0.167865861,41.28607828,0.127021565,41.11821242,EFGC
2877,6.737104167,42.8444274,0.190981702,36.10732323,EFGC
2878,4.924988815,44.40775198,0.151238939,39.48276317,EFGC
2879,7.296198891,37.4850259,0.276147108,30.18882701,EFGC
2880,2.954077005,40.68580705,0.146865441,37.73173005,EFGC
2881,10.84414369,40.9174853,0.250721707,30.07334162,EFGC
2882,10.51334986,40.4274268,0.228886114,29.91407694,EFGC
2883,13.04628473,37.33535642,0.372353359,24.28907168,EFGC
2884,10.1715761,38.90566908,0.286776346,28.73409297,EFGC
2885,11.85904764,38.3285061,0.4133351,26.46945847,EFGC
2886,6.333489543,41.39933741,0.182972434,35.06584787,EFGC
2887,4.068821098,39.47009391,0.20191139,35.40127281,EFGC
2888,4.356649124,44.45012092,0.141503118,40.0934718,EFGC
2889,15.9344621,30.96871272,0.981612815,15.03425063,EFGC
2890,10.18669833,38.99332859,0.305636691,28.80663026,EFGC
2891,7.082617093,39.75971495,0.226458995,32.67709786,EFGC
2892,4.548869498,40.44429552,0.185630899,35.89542602,EFGC
2893,9.534356128,38.45926609,0.260796479,28.92490996,EFGC
2894,10.21857468,40.31480134,0.136320294,30.09622666,EFGC
2895,13.40784142,35.53289813,0.530867916,22.1250567,EFGC
2896,4.64588444,39.63625311,0.20322566,34.99036867,EFGC
2897,9.895830073,38.70907706,0.26339627,28.81324699,EFGC
2898,2.314704974,41.44541885,0.178177692,39.13071387,EFGC
2899,9.792359251,38.13452537,0.291788831,28.34216612,EFGC
2900,10.55157099,38.54535291,0.292561646,27.99378192,EFGC
2901,15.62564064,37.77136281,0.37470079,22.14572217,EFGC
2902,13.46276019,34.77875005,0.539173784,21.31598986,EFGC
2903,8.388722645,39.12952131,0.287617843,30.74079866,EFGC
2904,4.331503408,37.34465242,0.226564039,33.01314901,EFGC
2905,7.176854852,35.8073735,0.293784855,28.63051865,EFGC
2906,15.68937188,38.25703978,0.448319006,22.5676679,EFGC
2907,14.29413283,34.54912051,0.636703356,20.25498768,EFGC
2908,11.4595137,38.76895327,0.33500096,27.30943957,EFGC
2909,3.994986141,39.95430478,0.187145292,35.95931864,EFGC
2910,5.410858828,40.55045753,0.21448637,35.1395987,EFGC
2911,13.09053383,39.28267695,0.349907162,26.19214312,EFGC
2912,15.16474504,42.98059811,0.246371166,27.81585307,EFGC
2913,12.65241902,38.56915392,0.465327982,25.9167349,EFGC
2914,7.844381068,42.22368986,0.206862237,34.37930879,EFGC
2915,12.94854378,39.21359468,0.316756016,26.2650509,EFGC
2916,13.72282504,40.06518034,0.364346753,26.3423553,EFGC
2917,2.505527474,37.91351803,0.221995797,35.40799056,EFGC
2918,10.10061695,38.85213499,0.199087243,28.75151804,EFGC
2919,12.158463,37.93663768,0.339667122,25.77817467,EFGC
2920,8.580832514,38.99599839,0.293370951,30.41516587,EFGC
2921,9.02475103,38.12889653,0.283050135,29.1041455,EFGC
2922,4.560950168,40.40177175,0.189719477,35.84082158,EFGC
2923,10.25394574,41.69664238,0.2409983,31.44269663,EFGC
2924,13.84196779,37.97416334,0.456852636,24.13219554,EFGC
2925,1.85298133,35.40429394,0.250660475,33.55131261,EFGC
2926,11.98964915,43.14469827,0.261273817,31.15504912,EFGC
2927,5.276435969,42.07958782,0.179611469,36.80315185,EFGC
2928,6.755410995,35.54268401,0.321715264,28.78727302,EFGC
2929,5.657163564,44.27742312,0.160625776,38.62025955,EFGC
2930,10.61133508,38.70974526,0.317364853,28.09841018,EFGC
2931,11.76842055,39.90576666,0.331432209,28.13734612,EFGC
2932,10.45811002,38.19315935,0.325532005,27.73504933,EFGC
2933,16.65848502,33.34115843,0.675450012,16.68267342,EFGC
2934,1.923844238,39.23641341,0.190151133,37.31256918,EFGC
2935,5.67304778,39.75165464,0.26324708,34.07860686,EFGC
2936,13.57115982,38.56072687,0.362040043,24.98956704,EFGC
2937,10.37506513,38.08072101,0.320835542,27.70565588,EFGC
2938,10.33785841,36.13155159,0.383450042,25.79369317,EFGC
2939,3.065821385,41.28524724,0.172342189,38.21942585,EFGC
2940,12.13636691,38.46755472,0.344518149,26.33118781,EFGC
2941,13.94769824,31.55008298,0.723671609,17.60238474,EFGC
2942,9.488943488,37.18335473,0.35423748,27.69441124,EFGC
2943,4.924249493,40.04409451,0.184548983,35.11984501,EFGC
2944,7.463871488,39.75191806,0.22050075,32.28804657,EFGC
2945,6.496052526,38.08921929,0.234217615,31.59316676,EFGC
2946,12.32328756,39.98709178,0.318618779,27.66380422,EFGC
2947,13.22983234,38.1767099,0.418002084,24.94687757,EFGC
2948,6.645366309,43.67009424,0.151773529,37.02472793,EFGC
2949,0.738574706,38.11440989,0.201644529,37.37583518,EFGC
2950,9.411984208,39.60657572,0.272303188,30.19459151,EFGC
2951,8.899255255,36.34336652,0.321502554,27.44411127,EFGC
2952,10.10222072,42.70692404,0.199805039,32.60470332,EFGC
2953,4.773798218,43.4928325,0.125807608,38.71903428,EFGC
2954,11.36325413,41.07828894,0.273969825,29.71503481,EFGC
2955,8.32399651,41.11265507,0.226708918,32.78865856,EFGC
2956,10.69622877,38.90693464,0.305293881,28.21070587,EFGC
2957,2.674455717,40.11300035,0.165916704,37.43854463,EFGC
2958,12.19940469,35.76537698,0.443412275,23.56597229,EFGC
2959,12.36012572,39.85802107,0.28707664,27.49789535,EFGC
2960,10.01408742,37.49241968,0.316066458,27.47833226,EFGC
2961,12.95616966,38.48438522,0.428860675,25.52821556,EFGC
2962,11.18417409,38.16673716,0.397767449,26.98256307,EFGC
2963,10.15634545,39.66140848,0.273336206,29.50506303,EFGC
2964,5.006245036,43.8277334,0.136944477,38.82148836,EFGC
2965,12.25946282,34.96623212,0.480182225,22.7067693,EFGC
2966,8.565521136,44.08016753,0.186233058,35.51464639,EFGC
2967,8.841897496,39.22224479,0.289314639,30.38034729,EFGC
2968,13.67851931,35.77548938,0.458024036,22.09697006,EFGC
2969,5.719092754,35.55229401,0.258671643,29.83320126,EFGC
2970,15.34862849,34.54305329,0.815168025,19.1944248,EFGC
2971,7.224925149,38.05868745,0.302459243,30.8337623,EFGC
2972,11.70437312,41.58844249,0.248798766,29.88406937,EFGC
2973,8.107555817,37.22759909,0.313672971,29.12004328,EFGC
2974,1.333670137,43.82026988,0.130719365,42.48659974,EFGC
2975,8.776155731,41.25320036,0.243591344,32.47704463,EFGC
2976,6.414063121,40.19777407,0.217329648,33.78371095,EFGC
2977,1.500520623,40.47374823,0.174116858,38.97322761,EFGC
2978,3.775752561,39.91205846,0.194019287,36.1363059,EFGC
2979,13.67468379,36.32922916,0.39675769,22.65454537,EFGC
2980,4.186290312,38.42969016,0.20369374,34.24339984,EFGC
2981,5.893642931,40.36583253,0.207095963,34.4721896,EFGC
2982,9.516818039,44.62436689,0.126690134,35.10754885,EFGC
2983,11.9298266,40.33895633,0.29893497,28.40912973,EFGC
2984,4.708102411,38.30650497,0.197377129,33.59840256,EFGC
2985,3.791123202,40.32933664,0.192485718,36.53821344,EFGC
2986,6.14471524,38.66706357,0.239908179,32.52234833,EFGC
2987,10.12376663,40.69471396,0.232998672,30.57094733,EFGC
2988,10.84679955,33.32382074,0.541211854,22.47702119,EFGC
2989,5.386474846,39.30697348,0.202372905,33.92049864,EFGC
2990,6.013177971,38.82202376,0.217165536,32.80884579,EFGC
2991,12.35961985,39.07244262,0.380860952,26.71282277,EFGC
2992,10.76717425,37.73833042,0.357022805,26.97115617,EFGC
2993,8.663664155,42.55529783,0.209663356,33.89163368,EFGC
2994,7.260788154,36.95809204,0.306102905,29.69730389,EFGC
2995,9.050091843,37.7017494,0.299513276,28.65165755,EFGC
2996,7.659373129,42.68117003,0.213151504,35.0217969,EFGC
2997,11.31518114,37.43521776,0.309760983,26.12003662,EFGC
2998,7.083534424,38.12039224,0.246157674,31.03685781,EFGC
2999,6.13170428,38.41897131,0.247070788,32.28726703,EFGC
3000,5.34388397,40.01566892,0.21511579,34.67178495,EFGC
3001,12.32679649,36.34898795,0.417888529,24.02219146,EFGC
3002,9.537436513,41.43384994,0.2605175,31.89641342,EFGC
3003,6.537492176,42.05119943,0.151266107,35.51370726,EFGC
3004,12.97698715,39.28298069,0.324437752,26.30599353,EFGC
3005,12.01805892,35.88351183,0.487037959,23.8654529,EFGC
3006,5.075323329,39.2573698,0.230970789,34.18204647,EFGC
3007,10.88332669,42.15491296,0.264792516,31.27158627,EFGC
3008,11.99772115,34.69489568,0.465818031,22.69717454,EFGC
3009,12.62283151,38.99940142,0.359414191,26.3765699,EFGC
3010,11.35361338,40.68721798,0.275456754,29.3336046,EFGC
3011,9.78642886,35.67005619,0.427604906,25.88362733,EFGC
3012,7.007104134,41.45284447,0.243933931,34.44574033,EFGC
3013,13.89606255,38.12577426,0.366779155,24.22971171,EFGC
3014,6.496148873,40.53239943,0.201415224,34.03625056,EFGC
3015,13.20339826,37.62087963,0.481622181,24.41748137,EFGC
3016,8.279091048,41.9610428,0.169112694,33.68195175,EFGC
3017,12.82647174,37.90727358,0.402711738,25.08080184,EFGC
3018,11.55110216,37.28997852,0.328840996,25.73887636,EFGC
3019,15.58563818,34.82142811,0.71683349,19.23578993,EFGC
3020,11.86731597,35.73365069,0.498946258,23.86633471,EFGC
3021,6.506606471,44.20629369,0.168474849,37.69968722,EFGC
3022,1.422817964,43.81738174,0.143901181,42.39456378,EFGC
3023,1.372448154,39.41019728,0.167352991,38.03774912,EFGC
3024,6.257149519,42.25514487,0.177458247,35.99799535,EFGC
3025,3.266770488,43.25212072,0.157677506,39.98535023,EFGC
3026,7.006929278,39.82386299,0.203844973,32.81693371,EFGC
3027,11.61324887,39.85608879,0.307220928,28.24283992,EFGC
3028,12.43512984,40.89795451,0.317569806,28.46282467,EFGC
3029,5.170016634,43.89684045,0.163268623,38.72682382,EFGC
3030,2.641353393,42.85629148,0.131598277,40.21493809,EFGC
3031,4.667543796,39.86654919,0.184371862,35.19900539,EFGC
3032,1.941278907,40.8842632,0.183155305,38.9429843,EFGC
3033,7.878369425,36.27643389,0.355411882,28.39806447,EFGC
3034,7.380309151,41.59229148,0.203909644,34.21198233,EFGC
3035,13.25315814,39.52493885,0.418152377,26.27178072,EFGC
3036,7.137848507,32.38584415,0.308315687,25.24799564,EFGC
3037,11.35467777,35.81753304,0.369968408,24.46285526,EFGC
3038,12.01237041,35.26827145,0.454199086,23.25590104,EFGC
3039,10.68290981,36.52466927,0.397519649,25.84175946,EFGC
3040,10.80823752,35.98084505,0.410137771,25.17260753,EFGC
3041,3.74341161,41.26764229,0.157770833,37.52423068,EFGC
3042,0.009633663,39.36968162,0.15737817,39.36004796,EFGC
3043,9.859419116,42.07238249,0.244984331,32.21296338,EFGC
3044,11.85326181,38.09515674,0.344636793,26.24189492,EFGC
3045,7.775500141,38.67393276,0.269924669,30.89843262,EFGC
3046,12.4947589,36.55680744,0.483760592,24.06204854,EFGC
3047,1.863626175,39.39349009,0.173272887,37.52986392,EFGC
3048,4.206841833,36.25249366,0.247937175,32.04565182,EFGC
3049,10.23245907,37.70507531,0.325975565,27.47261624,EFGC
