"","temperature","lowerCI","upperCI","lowerQ","upperQ","mean","median","treatment","scaled_median"
"298",29.7,0,178.402667824452,18.0311443587391,83.1326260159549,56.8041382227389,48.5932321079382,"S",0.834936692558403
"299",29.8,0,177.566179180831,16.9518134452272,82.2850699804768,56.0840521752127,47.6724311287848,"S",0.819115342738923
"300",29.9,0,176.942903259648,16.031209360023,81.471975686046,55.3240500398734,46.7344718164632,"S",0.802999175692356
"301",30,0,176.055283357794,14.81956043317,80.6307528236041,54.5670547771548,46.0198827061025,"S",0.790720991211489
"302",30.1,0,174.636705730169,13.6694936163631,79.7252336703879,53.7583156233792,45.0603976200727,"S",0.774234964875367
"303",30.2,0,172.914458377465,12.5650352059297,78.8444917683306,52.9511205484963,44.1697505642842,"S",0.75893172459398
"304",30.3,0,171.300076429709,11.5702751428658,77.9346748627363,52.1313894734177,43.1708452100463,"S",0.741768372899373
"305",30.4,0,170.159743628196,10.4065803847984,76.9561356714797,51.2677897853743,42.2583116670066,"S",0.726089075490594
"306",30.5,0,169.023763653608,9.27260086067019,75.8490201352989,50.4221834217775,41.4151048523891,"S",0.711600961026925
"307",30.6,0,167.706151413379,7.95267084064302,74.8261707095825,49.5144326504747,40.361709858516,"S",0.693501359621768
"308",30.7,0,166.614713908131,6.80689871918124,73.5549662889984,48.5509500998284,39.2957532956477,"S",0.675185923327362
"309",30.8,0,164.818071289292,5.72023483056263,72.2224498112488,47.5850273055052,38.0861538787011,"S",0.654402392520795
"310",30.9,0,163.081611988056,4.39525149786005,70.8527536133948,46.581615127395,36.8213455893272,"S",0.632670254030716
"311",31,0,160.677058536082,2.98210983039925,69.5425033436848,45.5614220571899,35.679199511637,"S",0.613045717296732
"312",31.1,0,159.294557044813,1.6281107883562,68.2609437974319,44.5472875404848,34.5552769714594,"S",0.593734300301394
"313",31.2,0,157.049528737199,0.324869899146546,66.7777502520694,43.4986027813229,33.4963355473635,"S",0.575539399244312
"314",31.3,0,154.639247475247,0,65.2710540112814,42.4505767032186,32.2136642970125,"S",0.55350033649934
"315",31.4,0,152.144591004005,0,63.9028583107863,41.405909303457,30.9659513709148,"S",0.532061933277584
"316",31.5,0,149.443208860369,0,62.3865538094377,40.3333553165898,29.789709406133,"S",0.511851555553751
"317",31.6,0,146.696723794535,0,60.9246216576219,39.2378655514369,28.5085413136277,"S",0.489838320307499
"318",31.7,0,144.458284333858,0,59.4925070814251,38.169370914496,27.2729442225845,"S",0.468608093303072
"319",31.8,0,141.592535341597,0,57.6833748155857,37.0332927948351,26.0131769209836,"S",0.446962569871835
"320",31.9,0,139.101406599324,0,56.1054538064371,35.9147257562102,24.8482347912901,"S",0.426946347723293
"321",32,0,136.605986896176,0,54.5638464721101,34.8152018178416,23.6163252851271,"S",0.40577948139256
"322",32.1,0,133.905723994478,0,52.8770386045781,33.7285285928724,22.5027282187714,"S",0.386645478341259
"323",32.2,0,131.501763215642,0,51.3018229710391,32.6675815852808,21.3413788035011,"S",0.366690986787033
"324",32.3,0,128.680789367687,0,49.6067722787732,31.5381457020776,20.1043752543767,"S",0.345436593794718
"325",32.4,0,126.1184043177,0,47.9851745362999,30.476914082907,18.9428333426136,"S",0.325478794734938
"326",32.5,0,123.329017315428,0,46.1922317744867,29.3884300851704,17.7742618042171,"S",0.305400211505089
"327",32.6,0,120.475947483677,0,44.58448726129,28.3211768111753,16.6164283660343,"S",0.285506132031993
"328",32.7,0,117.703673775692,0,42.976833537405,27.2569848412307,15.5000948830643,"S",0.266325111432401
"329",32.8,0,114.624784114428,0,41.3085278602176,26.1729662466025,14.3512754814752,"S",0.246585912578966
"330",32.9,0,111.834828551018,0,39.6907317411018,25.0847413231073,13.2205893050565,"S",0.227158281703053
"331",33,0,108.181946938228,0,38.0123531974236,24.0256434305027,12.2184619455059,"S",0.209939568997405
"332",33.1,0,104.76533004405,0,36.3240264655352,22.9431943107147,11.0583707213143,"S",0.190006695883696
"333",33.2,0,101.611241995802,0,34.5976591049026,21.8658184904076,9.91067903423638,"S",0.170286873601508
"334",33.3,0,97.966726558973,0,32.7941652393625,20.7649459689618,8.78786038005504,"S",0.150994423752059
"335",33.4,0,94.640302538763,0,31.0574249180275,19.679252432589,7.63394063098416,"S",0.131167589911762
"336",33.5,0,91.1534355289121,0,29.3407424352071,18.6497780507848,6.62335089088719,"S",0.113803475228965
"337",33.6,0,87.6840267135222,0,27.4130074494195,17.6156078040414,5.54476879586088,"S",0.0952711050200104
"338",33.7,0,84.6626950767227,0,25.6466914025602,16.5709077547519,4.51075468602308,"S",0.0775045090667097
"339",33.8,0,81.0482088635875,0,23.910987420491,15.5417787169986,3.56442971341817,"S",0.0612446019060356
"340",33.9,0,77.0538228149238,0,22.1060558712923,14.5127319220571,2.57174026507206,"S",0.0441880529014608
"341",34,0,73.1706825816586,0,20.2390712273623,13.4715210473757,1.43389391537158,"S",0.0246373947820686
"342",34.1,0,69.5547315481144,0,18.3623193073156,12.3998845880286,0.264085644704021,"S",0.0045375618203694
"343",34.2,0,66.2501548863085,0,16.4324586187096,11.3726507363877,0,"S",0
"344",34.3,0,62.3762545511364,0,14.4831170843681,10.389362984506,0,"S",0
"345",34.4,0,58.6857684169716,0,12.6386738500995,9.40124765214571,0,"S",0
"346",34.5,0,55.1960880639419,0,10.7369801926842,8.43951193327738,0,"S",0
"347",34.6,0,51.5035398447732,0,8.83122022043531,7.51347118877315,0,"S",0
"348",34.7,0,47.9861236582002,0,7.03176050863657,6.65619572483888,0,"S",0
"349",34.8,0,44.3031960875895,0,5.20120155219406,5.82906527420481,0,"S",0
"350",34.9,0,40.7482231057235,0,3.4050440095943,5.04189134004172,0,"S",0
"351",35,0,36.5288684892462,0,1.77076993544303,4.32354909876497,0,"S",0
"352",35.1,0,33.2219741412836,0,0.204929151549746,3.65644747676308,0,"S",0
"353",35.2,0,29.5059564195776,0,0,3.06150914971096,0,"S",0
"354",35.3,0,26.4634667296592,0,0,2.55157774552507,0,"S",0
"355",35.4,0,23.1054619518715,0,0,2.07871693023155,0,"S",0
"356",35.5,0,19.9743464570415,0,0,1.67825347303875,0,"S",0
"357",35.6,0,16.440154716935,0,0,1.33265829221525,0,"S",0
"358",35.7,0,13.4434618815938,0,0,1.04147648319599,0,"S",0
"359",35.8,0,10.5532536179604,0,0,0.793995891185224,0,"S",0
"360",35.9,0,7.84302008947079,0,0,0.592414184492261,0,"S",0
"361",36,0,5.00458160598479,0,0,0.438205216423157,0,"S",0
"362",36.1,0,2.88128755037735,0,0,0.319776785119809,0,"S",0
"363",36.2,0,0.750383971170901,0,0,0.226874849705788,0,"S",0
"364",36.3,0,0,0,0,0.160402841549708,0,"S",0
"365",36.4,0,0,0,0,0.116553124917815,0,"S",0
"366",36.5,0,0,0,0,0.0843705616233104,0,"S",0
"367",36.6,0,0,0,0,0.0599278283557579,0,"S",0
"368",36.7,0,0,0,0,0.0430984924724119,0,"S",0
"369",36.8,0,0,0,0,0.0295181061252621,0,"S",0
"370",36.9,0,0,0,0,0.0190071174387166,0,"S",0
"371",37,0,0,0,0,0.0130073809570829,0,"S",0
"372",37.1,0,0,0,0,0.00706520908021913,0,"S",0
"373",37.2,0,0,0,0,0.00469796950893084,0,"S",0
"374",37.3,0,0,0,0,0.00329369967089458,0,"S",0
"375",37.4,0,0,0,0,0.00229528813752044,0,"S",0
"376",37.5,0,0,0,0,0.00158333428848295,0,"S",0
"377",37.6,0,0,0,0,0.00118956258084558,0,"S",0
"378",37.7,0,0,0,0,2.0396965294817e-05,0,"S",0
"379",37.8,0,0,0,0,0,0,"S",0
"380",37.9,0,0,0,0,0,0,"S",0
"381",38,0,0,0,0,0,0,"S",0
"382",38.1,0,0,0,0,0,0,"S",0
"383",38.2,0,0,0,0,0,0,"S",0
"384",38.3,0,0,0,0,0,0,"S",0
"385",38.4,0,0,0,0,0,0,"S",0
"386",38.5,0,0,0,0,0,0,"S",0
"387",38.6,0,0,0,0,0,0,"S",0
"388",38.7,0,0,0,0,0,0,"S",0
"389",38.8,0,0,0,0,0,0,"S",0
"390",38.9,0,0,0,0,0,0,"S",0
"391",39,0,0,0,0,0,0,"S",0
"392",39.1,0,0,0,0,0,0,"S",0
"393",39.2,0,0,0,0,0,0,"S",0
"394",39.3,0,0,0,0,0,0,"S",0
"395",39.4,0,0,0,0,0,0,"S",0
"396",39.5,0,0,0,0,0,0,"S",0
"397",39.6,0,0,0,0,0,0,"S",0
"398",39.7,0,0,0,0,0,0,"S",0
"399",39.8,0,0,0,0,0,0,"S",0
"400",39.9,0,0,0,0,0,0,"S",0
"401",40,0,0,0,0,0,0,"S",0
"402",40.1,0,0,0,0,0,0,"S",0
"403",40.2,0,0,0,0,0,0,"S",0
"404",40.3,0,0,0,0,0,0,"S",0
"405",40.4,0,0,0,0,0,0,"S",0
"406",40.5,0,0,0,0,0,0,"S",0
"407",40.6,0,0,0,0,0,0,"S",0
"408",40.7,0,0,0,0,0,0,"S",0
"409",40.8,0,0,0,0,0,0,"S",0
"410",40.9,0,0,0,0,0,0,"S",0
"411",41,0,0,0,0,0,0,"S",0
"412",41.1,0,0,0,0,0,0,"S",0
"413",41.2,0,0,0,0,0,0,"S",0
"414",41.3,0,0,0,0,0,0,"S",0
"415",41.4,0,0,0,0,0,0,"S",0
"416",41.5,0,0,0,0,0,0,"S",0
"417",41.6,0,0,0,0,0,0,"S",0
"418",41.7,0,0,0,0,0,0,"S",0
"419",41.8,0,0,0,0,0,0,"S",0
"420",41.9,0,0,0,0,0,0,"S",0
"421",42,0,0,0,0,0,0,"S",0
"422",42.1,0,0,0,0,0,0,"S",0
"423",42.2,0,0,0,0,0,0,"S",0
"424",42.3,0,0,0,0,0,0,"S",0
"425",42.4,0,0,0,0,0,0,"S",0
"426",42.5,0,0,0,0,0,0,"S",0
"427",42.6,0,0,0,0,0,0,"S",0
"428",42.7,0,0,0,0,0,0,"S",0
"429",42.8,0,0,0,0,0,0,"S",0
"430",42.9,0,0,0,0,0,0,"S",0
"431",43,0,0,0,0,0,0,"S",0
"432",43.1,0,0,0,0,0,0,"S",0
"433",43.2,0,0,0,0,0,0,"S",0
"434",43.3,0,0,0,0,0,0,"S",0
"435",43.4,0,0,0,0,0,0,"S",0
"436",43.5,0,0,0,0,0,0,"S",0
"437",43.6,0,0,0,0,0,0,"S",0
"438",43.7,0,0,0,0,0,0,"S",0
"439",43.8,0,0,0,0,0,0,"S",0
"440",43.9,0,0,0,0,0,0,"S",0
"441",44,0,0,0,0,0,0,"S",0
"442",44.1,0,0,0,0,0,0,"S",0
"443",44.2,0,0,0,0,0,0,"S",0
"444",44.3,0,0,0,0,0,0,"S",0
"445",44.4,0,0,0,0,0,0,"S",0
"446",44.5,0,0,0,0,0,0,"S",0
"447",44.6,0,0,0,0,0,0,"S",0
"448",44.7,0,0,0,0,0,0,"S",0
"449",44.8,0,0,0,0,0,0,"S",0
"450",44.9,0,0,0,0,0,0,"S",0
"451",45,0,0,0,0,0,0,"S",0
