iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
3663,1.032724668,52.50510793,0.001342097,51.47238326,EV
3664,1.754308862,47.42558758,0.001902122,45.67127872,EV
3665,2.102190796,53.11022434,0.001352009,51.00803354,EV
3666,2.252219195,54.59164102,0.00138286,52.33942183,EV
3667,0.986572963,51.01156383,0.00154781,50.02499086,EV
3668,3.161609468,47.43894534,0.001861352,44.27733588,EV
3669,5.276894084,42.41149053,0.003466414,37.13459644,EV
3670,1.251651338,46.11500299,0.001925416,44.86335165,EV
3671,0.143708849,46.9248719,0.001703304,46.78116305,EV
3672,2.236389808,49.38086653,0.001936767,47.14447672,EV
3673,1.040609925,51.95877108,0.001453532,50.91816116,EV
3674,1.498287931,46.5235915,0.001769233,45.02530357,EV
3675,1.749051497,43.02029993,0.002582782,41.27124843,EV
3676,0.087016864,53.94346328,0.001288536,53.85644642,EV
3677,0.614537867,52.6663309,0.001429125,52.05179303,EV
3678,2.204127922,48.70643098,0.00193234,46.50230306,EV
3679,3.718842767,45.32660365,0.002350624,41.60776088,EV
3680,3.424155565,43.88662275,0.002520279,40.46246718,EV
3681,3.903275168,48.81364224,0.002345036,44.91036707,EV
3682,2.001358845,47.51084618,0.001952776,45.50948733,EV
3683,1.217258185,44.86662631,0.002087647,43.64936813,EV
3684,0.742972195,51.28655684,0.001489034,50.54358465,EV
3685,2.064249643,51.09278437,0.00146978,49.02853473,EV
3686,3.141943465,54.47355087,0.001509951,51.3316074,EV
3687,2.718685175,48.45303379,0.001978738,45.73434862,EV
3688,1.809568102,47.1578743,0.001912123,45.34830619,EV
3689,2.947428028,48.58419517,0.00191957,45.63676715,EV
3690,0.188602106,48.16768199,0.00183028,47.97907988,EV
3691,2.575372238,53.42341284,0.001590728,50.8480406,EV
3692,1.555239561,51.68976616,0.001492467,50.1345266,EV
3693,0.671682504,47.24107719,0.001692192,46.56939469,EV
3694,3.920264931,51.32883856,0.001746789,47.40857363,EV
3695,4.495328585,42.40791755,0.003198789,37.91258896,EV
3696,0.414621933,48.18673506,0.001650966,47.77211313,EV
3697,0.212863594,48.49910682,0.001709286,48.28624323,EV
3698,1.639743311,47.77870847,0.001820916,46.13896516,EV
3699,0.524606461,52.0539405,0.001466695,51.52933404,EV
3700,0.83647191,52.71570815,0.001396563,51.87923624,EV
3701,0.909018219,48.38266036,0.001694161,47.47364214,EV
3702,1.762171914,50.41019803,0.001691567,48.64802611,EV
3703,2.167643678,42.7147638,0.002523403,40.54712012,EV
3704,2.897231572,42.14214778,0.002681984,39.24491621,EV
3705,2.1179522,45.81041056,0.001895446,43.69245836,EV
3706,2.602016933,52.96542753,0.001434705,50.3634106,EV
3707,3.516184391,42.87569354,0.002284201,39.35950915,EV
3708,1.285495487,52.99897646,0.001447087,51.71348097,EV
3709,0.543139243,49.1404911,0.001619033,48.59735186,EV
3710,4.047335588,56.5326381,0.001434345,52.48530251,EV
3711,3.26159707,45.56211243,0.002564211,42.30051536,EV
3712,1.598912973,56.31496365,0.001312405,54.71605068,EV
3713,1.056037234,44.94762992,0.002181269,43.89159268,EV
3714,3.721892288,45.17291173,0.002242173,41.45101944,EV
3715,0.64704652,48.81988475,0.001631012,48.17283823,EV
3716,0.109918246,50.58059095,0.001504725,50.47067271,EV
3717,6.342748918,60.6482325,0.00136356,54.30548358,EV
3718,3.430039766,50.78645769,0.001864106,47.35641792,EV
3719,3.207058438,45.80568299,0.002175962,42.59862455,EV
3720,1.744424686,46.8107175,0.001852921,45.06629281,EV
3721,0.414215705,53.272667,0.001382261,52.8584513,EV
3722,0.286165549,47.38071198,0.001703602,47.09454643,EV
3723,2.095093312,50.97182256,0.001796165,48.87672925,EV
3724,4.109118104,42.31319808,0.00282584,38.20407998,EV
3725,0.812485043,50.65696925,0.001594767,49.84448421,EV
3726,2.495948346,43.67013034,0.002267948,41.174182,EV
3727,1.73078496,41.59456778,0.002823812,39.86378282,EV
3728,1.020011479,50.340977,0.001612848,49.32096552,EV
3729,1.434828848,46.40018592,0.001924754,44.96535707,EV
3730,1.572313503,44.56539165,0.00209021,42.99307814,EV
3731,1.056288789,54.15707217,0.00127671,53.10078338,EV
3732,0.119814769,51.57192238,0.001453581,51.45210761,EV
3733,3.531050059,47.22545415,0.002171474,43.69440409,EV
3734,0.302254207,46.86046094,0.00185051,46.55820673,EV
3735,4.755793548,42.28287494,0.002719079,37.52708139,EV
3736,2.218019126,40.25932272,0.002684152,38.0413036,EV
3737,0.733086706,53.01505993,0.001454618,52.28197322,EV
3738,1.127093379,47.23511276,0.00184638,46.10801939,EV
3739,0.289139388,46.59546136,0.001971762,46.30632198,EV
3740,2.369711166,49.5219335,0.001856716,47.15222234,EV
3741,1.4689014,53.24665902,0.001415794,51.77775762,EV
3742,2.632259514,48.17031921,0.001885551,45.5380597,EV
3743,3.379416,45.41772806,0.002195892,42.03831206,EV
3744,3.454917359,49.96210028,0.00179279,46.50718293,EV
3745,0.098758735,57.20060808,0.001196661,57.10184935,EV
3746,1.970568007,52.2054186,0.001510199,50.23485059,EV
3747,1.69682109,50.41103173,0.001575106,48.71421064,EV
3748,0.18113422,51.87561254,0.001496245,51.69447832,EV
3749,0.830795571,49.79237875,0.001634157,48.96158318,EV
3750,0.375456231,49.50405821,0.001698745,49.12860198,EV
3751,5.333392246,40.77093062,0.003776281,35.43753837,EV
3752,1.811258184,47.48994514,0.001814261,45.67868696,EV
3753,4.165989869,45.21332804,0.002790757,41.04733817,EV
3754,0.568352419,45.17038255,0.001926683,44.60203013,EV
3755,0.654327305,51.89766132,0.001492657,51.24333402,EV
3756,0.353564801,53.00577756,0.00126691,52.65221276,EV
3757,2.737006922,38.01434508,0.003601581,35.27733816,EV
3758,0.716078031,51.77077013,0.001433901,51.0546921,EV
3759,3.496888245,49.29633895,0.001885272,45.79945071,EV
3760,1.489569718,48.56625656,0.00174521,47.07668684,EV
3761,1.149905676,55.5859656,0.001392258,54.43605992,EV
3762,1.401769505,54.31447003,0.001224408,52.91270053,EV
3763,0.224182643,44.81589802,0.002024997,44.59171538,EV
3764,3.173962767,51.93507956,0.001678497,48.7611168,EV
3765,3.199271524,48.91243789,0.001706584,45.71316637,EV
3766,0.082108871,49.0192892,0.001650613,48.93718033,EV
3767,3.349476239,51.03717607,0.001776574,47.68769983,EV
3768,3.183080667,53.49060675,0.001637839,50.30752608,EV
3769,0.545069372,53.94108662,0.001365724,53.39601725,EV
3770,0.609439257,52.35290842,0.001425807,51.74346916,EV
3771,1.863768245,45.56891362,0.00223097,43.70514537,EV
3772,0.211442554,48.16748381,0.001128929,47.95604125,EV
3773,3.030781873,48.83760146,0.001883135,45.80681959,EV
3774,2.093496891,43.1267929,0.002402241,41.03329601,EV
3775,1.18915376,47.63855959,0.001637171,46.44940583,EV
3776,1.087930424,52.40681216,0.001228088,51.31888174,EV
3777,1.604872056,52.08701677,0.001453879,50.48214471,EV
3778,3.63214168,46.78033685,0.002292807,43.14819517,EV
3779,0.692996915,48.418011,0.001728069,47.72501409,EV
3780,0.030449681,52.59729575,0.00132154,52.56684607,EV
3781,1.770205309,49.51800439,0.001702634,47.74779909,EV
3782,0.769287548,51.54813764,0.001540165,50.7788501,EV
3783,3.526334653,44.50250925,0.002481884,40.97617459,EV
3784,2.985079437,42.8617477,0.002201175,39.87666826,EV
3785,0.842532798,57.82327929,0.001195171,56.9807465,EV
3786,1.539591201,49.49700248,0.001768659,47.95741128,EV
3787,1.826510299,49.96367659,0.001641636,48.13716629,EV
3788,1.33272273,54.20588149,0.001407164,52.87315876,EV
3789,0.740943934,47.93659044,0.001806746,47.1956465,EV
3790,3.797210868,42.62402224,0.002604282,38.82681138,EV
3791,0.425990423,50.03896113,0.001615868,49.61297071,EV
3792,3.331345389,52.87877042,0.001609886,49.54742503,EV
3793,3.152528464,46.27829686,0.002148381,43.1257684,EV
3794,1.284308802,47.74880417,0.001752966,46.46449537,EV
3795,3.862879403,43.67546604,0.002530405,39.81258664,EV
3796,1.54847596,54.17273385,0.001385736,52.62425789,EV
3797,2.486613677,39.21183939,0.003147939,36.72522572,EV
3798,3.415689515,44.57377834,0.002622188,41.15808882,EV
3799,1.780893203,52.80817239,0.001447885,51.02727919,EV
3800,0.021783116,50.89262372,0.001494334,50.8708406,EV
3801,2.629670124,48.36188352,0.00182827,45.7322134,EV
3802,0.563369212,55.71973208,0.001350375,55.15636287,EV
3803,0.785276989,54.9012057,0.001383586,54.11592871,EV
3804,14.33701713,52.02564253,0.004445353,37.68862541,EV
3805,2.671249699,48.20157857,0.001867953,45.53032887,EV
3806,0.726480103,53.83677971,0.00136506,53.1102996,EV
3807,0.393025941,56.51855829,0.001237479,56.12553235,EV
3808,2.039256656,47.51594649,0.001912627,45.47668983,EV
3809,4.467539395,46.25561567,0.002355087,41.78807627,EV
3810,0.362466785,51.87498984,0.001404285,51.51252306,EV
3811,1.139852117,48.43710637,0.00175811,47.29725426,EV
3812,0.07350808,40.98206351,0.002083692,40.90855543,EV
3813,3.112854425,46.03578563,0.002138539,42.9229312,EV
3814,0.488992234,49.2469823,0.001771794,48.75799007,EV
3815,2.272973598,54.04593605,0.001334895,51.77296245,EV
3816,2.26560415,47.82404558,0.001914576,45.55844143,EV
3817,1.493028019,49.61186543,0.001662437,48.11883741,EV
3818,2.589935168,46.41223236,0.002214823,43.82229719,EV
3819,1.086910787,47.07045181,0.002007479,45.98354102,EV
3820,1.385023557,47.32614411,0.00184449,45.94112055,EV
3821,2.249025145,52.08137649,0.001642278,49.83235135,EV
3822,0.3328667,48.81267498,0.001792192,48.47980828,EV
3823,1.97604116,47.31415099,0.001924202,45.33810983,EV
3824,1.533627318,45.77027258,0.002050057,44.23664526,EV
3825,2.792727992,49.37034567,0.001956438,46.57761767,EV
3826,4.30968473,44.7300555,0.002429406,40.42037077,EV
3827,1.414907445,49.74784163,0.001562876,48.33293418,EV
3828,2.966934905,46.2495155,0.00202485,43.2825806,EV
3829,1.566238402,52.19211413,0.001583042,50.62587573,EV
3830,0.32809332,47.98107361,0.001601185,47.65298029,EV
3831,0.646882921,52.53867023,0.001349096,51.8917873,EV
3832,1.935785804,47.43917901,0.001860748,45.50339321,EV
3833,1.244957397,48.81854168,0.001731991,47.57358428,EV
3834,0.38652112,52.71167425,0.001377549,52.32515313,EV
3835,3.296085382,49.3251811,0.001780554,46.02909572,EV
3836,0.752328553,49.4317098,0.001658166,48.67938125,EV
3837,4.290975686,43.85245642,0.002707798,39.56148073,EV
3838,0.957451145,45.92171478,0.002054968,44.96426363,EV
3839,1.339644779,51.32699263,0.001539351,49.98734785,EV
3840,1.331688522,51.06970297,0.001531829,49.73801445,EV
3841,2.145322014,58.85606929,0.001222581,56.71074727,EV
3842,1.060605105,53.8260131,0.001384922,52.765408,EV
3843,2.389508934,70.64653267,8.97E-04,68.25702374,EV
3844,0.591051499,51.52183692,0.001532663,50.93078542,EV
3845,2.929458327,41.53808713,0.003180361,38.6086288,EV
3846,0.855498017,51.65066419,0.001436636,50.79516618,EV
3847,0.389912422,52.94091488,0.001297471,52.55100245,EV
3848,1.441488542,50.13047294,0.001654868,48.68898439,EV
3849,1.087177613,51.64059727,0.00151209,50.55341966,EV
3850,1.692360965,54.67528912,0.001368341,52.98292815,EV
3851,0.53251638,48.95363141,0.001571056,48.42111503,EV
3852,0.578048673,48.5644111,0.001612276,47.98636243,EV
3853,1.192937626,42.4707963,0.002421833,41.27785868,EV
3854,0.383664925,49.56078507,0.001684713,49.17712014,EV
3855,2.198313095,49.16877013,0.001769068,46.97045703,EV
3856,0.998508087,48.74500245,0.001616777,47.74649436,EV
3857,3.917761223,44.66198861,0.002288626,40.74422739,EV
3858,2.167602478,49.34806949,0.001779719,47.18046701,EV
3859,0.594831029,51.57410114,0.001406512,50.97927011,EV
3860,5.133653201,48.71726371,0.00237304,43.58361051,EV
3861,2.922585164,45.84819223,0.002192895,42.92560706,EV
3862,0.345149126,42.4796438,0.002071799,42.13449467,EV
3863,0.86995132,44.436313,0.001960057,43.56636168,EV
3864,1.377860087,47.00464968,0.00192507,45.62678959,EV
3865,1.510420225,53.13763616,0.001413381,51.62721594,EV
3866,0.536048844,56.88542114,0.00136552,56.34937229,EV
3867,0.392669737,50.96291264,0.001532513,50.57024291,EV
3868,2.233567544,52.06540597,0.001515473,49.83183842,EV
3869,1.432213293,51.29682595,0.001544706,49.86461265,EV
3870,1.711876558,44.76196142,0.002107206,43.05008486,EV
3871,1.97910007,50.29833706,0.001682281,48.31923699,EV
3872,3.625888598,48.79022449,0.00198023,45.16433589,EV
3873,2.46417093,51.61332363,0.0015926,49.1491527,EV
3874,0.627715539,52.56646562,0.001390043,51.93875008,EV
3875,2.207198517,50.11463648,0.001620387,47.90743796,EV
3876,5.087659132,41.76252257,0.003365345,36.67486344,EV
3877,0.804125694,49.00885143,0.001633796,48.20472573,EV
3878,1.012950058,46.35873451,0.002069528,45.34578445,EV
3879,3.4625507,49.79246215,0.00184193,46.32991145,EV
3880,1.25453824,46.34956232,0.002271519,45.09502408,EV
3881,0.042406312,53.36932888,0.001361456,53.32692257,EV
3882,0.220452525,52.37536774,0.001392915,52.15491522,EV
3883,0.105869282,46.46411505,0.00184346,46.35824577,EV
3884,0.482041239,46.72712389,0.001811904,46.24508265,EV
3885,5.006297203,40.54925805,0.00368637,35.54296085,EV
3886,0.591059437,52.75348233,0.001347757,52.1624229,EV
3887,0.911200996,50.44200173,0.001535843,49.53080074,EV
3888,2.809397668,51.77686247,0.00170889,48.9674648,EV
3889,2.706822181,48.78361178,0.001862628,46.07678959,EV
3890,4.105601375,48.57802391,0.002026299,44.47242254,EV
3891,1.557142458,50.2695405,0.001709554,48.71239804,EV
3892,3.447702393,46.54940734,0.002123567,43.10170495,EV
3893,1.334188842,51.27877904,0.001548505,49.94459019,EV
3894,1.573565089,48.27933874,0.001678303,46.70577366,EV
3895,0.958980955,50.30893808,0.001501849,49.34995712,EV
3896,1.38679498,44.02343004,0.002299897,42.63663506,EV
3897,0.128427648,44.50596894,0.001943928,44.3775413,EV
3898,0.584937046,43.0948158,0.002184724,42.50987875,EV
3899,0.613734099,51.25055132,0.001678325,50.63681722,EV
3900,1.549294179,46.65876197,0.002006925,45.10946779,EV
3901,1.29886425,52.55104083,0.001467216,51.25217658,EV
3902,0.183755417,51.51057212,0.001475685,51.3268167,EV
3903,0.052317564,50.14953829,0.001564035,50.09722072,EV
3904,1.17184083,51.91314162,0.001468876,50.74130079,EV
3905,0.938278807,51.92320879,0.001496375,50.98492998,EV
3906,0.938458289,47.82842222,0.001748101,46.88996393,EV
3907,1.010166081,47.95483378,0.00180633,46.9446677,EV
3908,1.290870253,46.56256076,0.00193717,45.2716905,EV
3909,2.436380836,47.35697421,0.002013293,44.92059338,EV
3910,4.521444272,44.17020152,0.002639841,39.64875725,EV
3911,2.042981018,47.15754972,0.002017688,45.1145687,EV
3912,0.024223418,55.39218097,0.001268826,55.36795756,EV
3913,3.431550315,44.88389898,0.002334678,41.45234867,EV
3914,5.060083766,48.77363744,0.002189054,43.71355367,EV
3915,0.830605644,54.63299726,0.001455281,53.80239161,EV
3916,0.258408108,44.84524003,0.001860491,44.58683192,EV
3917,0.472471618,44.9532792,0.002034999,44.48080758,EV
3918,0.060868269,47.60762477,0.001629573,47.5467565,EV
3919,1.917984317,49.3927994,0.001811952,47.47481509,EV
3920,0.73055351,50.40020663,0.001452245,49.66965312,EV
3921,4.046772797,44.6036002,0.002718766,40.5568274,EV
3922,3.905198361,43.07754,0.002748872,39.17234164,EV
3923,2.190452515,51.86202347,0.001473019,49.67157095,EV
3924,0.352288084,53.70808363,0.001361784,53.35579554,EV
3925,3.728172529,45.91110141,0.001905434,42.18292888,EV
3926,3.076233228,45.66298135,0.0020633,42.58674812,EV
3927,0.777132321,53.31418854,0.001388359,52.53705622,EV
3928,3.747993941,47.26588427,0.002151414,43.51789033,EV
3929,5.605623741,42.05876832,0.002956232,36.45314458,EV
3930,1.324973109,45.65580217,0.001980228,44.33082906,EV
3931,0.326904525,50.99186419,0.001490106,50.66495967,EV
3932,2.072429311,42.96614082,0.002082511,40.89371151,EV
3933,1.357823331,53.96139299,0.001373197,52.60356966,EV
3934,2.837278039,50.19646034,0.00197626,47.3591823,EV
3935,1.374280385,51.14157418,0.001503699,49.7672938,EV
3936,0.62578956,49.57686346,0.001599016,48.9510739,EV
3937,0.254966604,46.9670415,0.001721023,46.71207489,EV
3938,1.448926167,51.77763154,0.001634205,50.32870538,EV
3939,2.89756605,43.75146817,0.002299646,40.85390212,EV
3940,2.3451483,48.4782372,0.001906093,46.1330889,EV
3941,0.853610395,52.58000928,0.001452539,51.72639889,EV
3942,3.067014151,48.81916949,0.001646323,45.75215534,EV
3943,2.371252913,50.96261968,0.00166531,48.59136677,EV
3944,4.152220062,47.22132481,0.001968676,43.06910475,EV
3945,0.704962957,45.35659582,0.001818808,44.65163287,EV
3946,2.448867369,47.62058909,0.001868843,45.17172172,EV
3947,0.245400927,54.0590487,0.001299204,53.81364778,EV
3948,2.242496469,46.99962223,0.002063293,44.75712576,EV
3949,4.730068964,44.98814504,0.0029518,40.25807608,EV
3950,1.609624344,48.37489248,0.001793622,46.76526813,EV
3951,2.162630318,46.45746074,0.001974227,44.29483042,EV
3952,2.723445747,48.31488946,0.001888881,45.59144372,EV
3953,0.267230979,54.24533942,0.001292967,53.97810844,EV
3954,0.742788245,57.39076219,0.001170788,56.64797394,EV
3955,0.619045505,49.83468617,0.001520821,49.21564067,EV
3956,1.306461739,50.00532093,0.001532388,48.69885919,EV
3957,2.172262375,51.8006107,0.001550209,49.62834833,EV
3958,1.554775133,51.64015196,0.001536372,50.08537683,EV
3959,1.836052402,46.94559291,0.001991722,45.1095405,EV
3960,2.910443786,46.75413352,0.002247238,43.84368973,EV
3961,1.117894391,53.38707684,0.001411242,52.26918245,EV
3962,1.165436126,53.55698677,0.001372928,52.39155064,EV
3963,4.248245139,42.49945608,0.002666443,38.25121095,EV
3964,5.929392527,50.16260371,0.002131099,44.23321118,EV
3965,1.551475682,48.8548248,0.001729468,47.30334912,EV
3966,2.067102113,51.28710106,0.001544536,49.21999895,EV
3967,0.31092372,51.94635156,0.001374167,51.63542784,EV
3968,0.252500692,49.08435741,0.001615507,48.83185672,EV
3969,0.293259728,48.91897986,0.001713365,48.62572013,EV
3970,2.401335761,47.48697082,0.001831236,45.08563506,EV
3971,3.653719373,52.26538043,0.001675131,48.61166105,EV
3972,2.477684496,45.27694011,0.002190111,42.79925561,EV
3973,1.900690209,48.41456907,0.001828638,46.51387886,EV
3974,1.913208237,44.61642252,0.002342821,42.70321428,EV
3975,3.868472115,43.04253139,0.002321523,39.17405927,EV
3976,0.810447431,53.55644664,0.001368095,52.74599921,EV
3977,0.75771456,49.57696533,0.001539275,48.81925077,EV
3978,0.6065702,52.80810798,0.001338927,52.20153778,EV
3979,0.594250191,51.34778879,0.001485188,50.7535386,EV
3980,0.507304245,51.48672378,0.00144034,50.97941953,EV
3981,5.979390962,45.29177956,0.003074784,39.3123886,EV
3982,2.203187575,40.55814057,0.003014307,38.354953,EV
3983,0.150745116,46.47232273,0.001704119,46.32157762,EV
3984,0.24228845,52.90795325,0.001398575,52.6656648,EV
3985,2.069385242,46.8789878,0.00194947,44.80960256,EV
3986,5.998038214,43.01452038,0.002797726,37.01648217,EV
3987,1.391688905,44.34128063,0.00225256,42.94959172,EV
3988,13.0832961,53.32714002,0.002737326,40.24384392,EV
3989,0.950891622,46.3997777,0.001870219,45.44888607,EV
3990,1.098856245,46.28892318,0.001895721,45.19006693,EV
3991,2.821444091,48.75124244,0.001762774,45.92979834,EV
3992,1.528250421,50.16118076,0.00175495,48.63293034,EV
3993,7.116007632,46.6452314,0.002762435,39.52922377,EV
3994,0.517724426,48.32001692,0.001643577,47.80229249,EV
3995,2.129999486,47.12120875,0.001916487,44.99120926,EV
3996,4.186293158,48.81547235,0.001937813,44.62917919,EV
3997,2.703674311,47.14210826,0.0020473,44.43843395,EV
3998,1.205570239,52.36349097,0.001283558,51.15792074,EV
3999,0.695324841,49.20138917,0.001580612,48.50606433,EV
4000,2.360907094,55.65889308,0.001240744,53.29798599,EV
4001,0.663190434,52.66521135,0.001387712,52.00202092,EV
4002,0.716970779,50.66388616,0.001567369,49.94691538,EV
4003,2.321054968,48.67275268,0.001795109,46.35169771,EV
4004,0.454945661,52.19259056,0.001423833,51.7376449,EV
4005,3.621281549,42.2221551,0.002796221,38.60087355,EV
4006,0.805000243,51.80241553,0.00145719,50.99741529,EV
4007,3.44357722,43.58789799,0.00276279,40.14432077,EV
4008,3.262173602,43.2118912,0.002738618,39.9497176,EV
4009,1.082827039,54.79790183,0.001277272,53.71507479,EV
4010,1.320579097,56.82293703,0.001259449,55.50235793,EV
4011,2.486930424,48.37594484,0.001862418,45.88901441,EV
4012,2.163481989,47.08511747,0.002029037,44.92163548,EV
4013,0.305644589,50.54616174,0.001485631,50.24051715,EV
4014,0.054581938,47.32233447,0.001792312,47.26775253,EV
4015,0.384185304,57.11965598,0.001232148,56.73547068,EV
4016,0.793712022,53.2228285,0.001409713,52.42911648,EV
4017,1.722211472,53.06009035,0.001528206,51.33787888,EV
4018,1.145026221,48.26587355,0.001854085,47.12084733,EV
4019,1.4959459,43.66821755,0.002168025,42.17227165,EV
4020,1.333680887,47.47929089,0.001746193,46.14561,EV
4021,1.814856343,53.13274715,0.0013648,51.31789081,EV
4022,2.289644695,51.1681577,0.0015624,48.878513,EV
4023,4.364117685,43.29769093,0.002496453,38.93357325,EV
4024,2.50276616,52.38789759,0.001528358,49.88513143,EV
4025,1.590262264,55.66479777,0.001269849,54.0745355,EV
4026,3.072895344,43.28418225,0.002293955,40.21128691,EV
4027,3.725774423,43.17483078,0.002267298,39.44905636,EV
4028,0.025250073,48.40071659,0.001591541,48.37546651,EV
4029,4.135573838,45.69618316,0.002356199,41.56060932,EV
4030,1.067730482,47.8671996,0.001804174,46.79946912,EV
4031,0.305578977,49.82644968,0.001483513,49.5208707,EV
4032,2.215993011,43.28990426,0.002180697,41.07391125,EV
4033,5.240575944,44.6262642,0.002348036,39.38568826,EV
4034,0.496653247,43.00443149,0.002400591,42.50777824,EV
4035,1.344631854,48.98741962,0.001686323,47.64278777,EV
4036,1.028301256,47.93707667,0.001774644,46.90877542,EV
4037,1.710700611,54.34910196,0.001296259,52.63840135,EV
4038,1.117332773,47.97093298,0.001707528,46.85360021,EV
4039,1.892850333,48.98709562,0.001733078,47.09424529,EV
4040,3.419952496,51.77450353,0.001686567,48.35455103,EV
4041,0.593179719,56.07907437,0.001247138,55.48589465,EV
4042,1.95877126,44.6742186,0.00208224,42.71544734,EV
4043,2.990046918,48.93490688,0.001925264,45.94485996,EV
4044,4.06703785,42.25967616,0.002879071,38.19263831,EV
4045,1.138171085,50.05623863,0.00175325,48.91806754,EV
4046,0.616708241,56.57793001,0.001236221,55.96122177,EV
4047,4.934831139,43.71902584,0.002698347,38.7841947,EV
4048,0.444894386,50.72481002,0.001553062,50.27991563,EV
4049,5.966383534,40.8286294,0.003712548,34.86224587,EV
4050,0.440541461,51.76194982,0.001387418,51.32140836,EV
4051,3.126161232,44.43451322,0.002472356,41.30835199,EV
4052,0.825347605,50.2043177,0.001563707,49.37897009,EV
4053,0.667897164,52.58529265,0.001452515,51.91739549,EV
4054,1.719985752,36.71961152,0.00391945,34.99962577,EV
4055,1.199814447,46.00763521,0.00191962,44.80782076,EV
4056,4.747653183,44.41407624,0.002512459,39.66642306,EV
4057,2.046761458,49.32467684,0.001644746,47.27791538,EV
4058,1.598903438,43.35784901,0.002083386,41.75894558,EV
4059,0.950442861,55.05098402,0.001343985,54.10054116,EV
4060,0.34252737,54.83013427,0.001296861,54.4876069,EV
4061,1.575929802,48.60034133,0.001783668,47.02441152,EV
4062,0.700638722,52.62875423,0.001402013,51.9281155,EV
4063,1.373462137,46.89551561,0.001840779,45.52205348,EV
4064,2.347179153,56.8339817,0.001235372,54.48680254,EV
4065,1.815876908,50.20452975,0.001741247,48.38865284,EV
4066,4.77848746,48.19809521,0.002103358,43.41960775,EV
4067,3.121759396,44.55983768,0.00249596,41.43807828,EV
4068,0.437570183,43.47535887,0.002137067,43.03778869,EV
4069,0.359233678,54.68545293,0.001331613,54.32621925,EV
4070,1.716256964,47.41612587,0.001957747,45.69986891,EV
4071,0.11656974,56.43956957,0.001249916,56.32299983,EV
4072,1.656282899,48.56166369,0.001863819,46.90538079,EV
4073,0.292782137,49.52547781,0.001578454,49.23269567,EV
4074,3.532082128,46.49929644,0.002161847,42.96721432,EV
4075,1.659120267,46.81607633,0.002079603,45.15695606,EV
4076,1.719864484,43.82197874,0.00258782,42.10211425,EV
4077,1.408760936,49.88847085,0.001598255,48.47970991,EV
4078,1.702319441,50.00930878,0.001714475,48.30698934,EV
4079,2.601079358,41.21046077,0.002622691,38.60938142,EV
4080,2.549708684,51.59183532,0.001791823,49.04212664,EV
4081,2.172742062,50.94628664,0.001576545,48.77354457,EV
4082,1.376624818,52.82137589,0.001469728,51.44475108,EV
4083,3.017509843,43.24429903,0.002610522,40.22678919,EV
4084,1.100117361,50.86811497,0.001460208,49.76799761,EV
4085,2.287843901,46.95615341,0.002006626,44.66830951,EV
4086,0.059224483,53.13182214,0.001356956,53.07259765,EV
4087,0.038940311,52.72641779,0.001390297,52.68747748,EV
4088,0.116359561,57.94265558,0.001249253,57.82629602,EV
4089,5.589561203,43.56856816,0.00266457,37.97900695,EV
4090,2.115664457,47.92166817,0.001828071,45.80600371,EV
4091,0.985790022,44.89188176,0.002031221,43.90609174,EV
4092,6.135519046,49.96553563,0.002328901,43.83001658,EV
4093,3.901087695,44.2919843,0.002688615,40.3908966,EV
4094,2.305598819,46.87700233,0.002111659,44.57140351,EV
4095,1.089671533,48.54343991,0.001735266,47.45376838,EV
4096,2.890768544,46.45154462,0.002130494,43.56077607,EV
4097,1.488480925,53.00076796,0.00136474,51.51228704,EV
4098,3.157893888,46.7844967,0.002144217,43.62660281,EV
4099,0.559773377,47.2483878,0.001730592,46.68861442,EV
4100,0.935545404,54.78329064,0.001356308,53.84774523,EV
4101,1.256911329,50.71873143,0.001644338,49.4618201,EV
4102,0.833312488,49.88702431,0.001574808,49.05371183,EV
4103,0.021878949,46.07909766,0.001861758,46.05721871,EV
4104,0.729068522,50.70468614,0.001594782,49.97561762,EV
4105,3.511446425,45.0923172,0.002402304,41.58087078,EV
4106,3.867245231,47.57694837,0.002051335,43.70970314,EV
4107,1.261141947,47.92276455,0.001835558,46.6616226,EV
4108,1.099980695,45.72793507,0.002305012,44.62795438,EV
4109,1.512298094,51.08395646,0.001609019,49.57165836,EV
4110,2.658678778,49.35330456,0.001527102,46.69462578,EV
4111,1.560444486,53.57010591,0.001463665,52.00966142,EV
4112,0.785013818,50.65905148,0.001591113,49.87403766,EV
4113,5.443298175,38.83718542,0.004006701,33.39388725,EV
4114,0.494155216,48.44808736,0.001657224,47.95393214,EV
4115,0.567763233,46.06736785,0.002016593,45.49960461,EV
4116,1.772114137,56.04796056,0.001353013,54.27584643,EV
4117,1.192714623,53.00737791,0.00146885,51.81466329,EV
4118,2.300721533,51.81161704,0.001491279,49.51089551,EV
4119,0.920732082,47.10962283,0.001791901,46.18889075,EV
4120,2.305603111,42.60997944,0.002531117,40.30437633,EV
4121,1.555015526,48.86840188,0.001816025,47.31338636,EV
4122,1.958705675,48.7323208,0.001775335,46.77361512,EV
4123,1.122512562,49.53066033,0.00168415,48.40814777,EV
4124,1.408484725,55.85301161,0.001295475,54.44452689,EV
4125,1.335378152,49.69697923,0.001670606,48.36160108,EV
4126,0.764821231,55.48518372,0.001298886,54.72036249,EV
4127,1.317567792,48.43002683,0.001708983,47.11245904,EV
