iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
1929,0.8085762504854804,58.632308612380385,0.0010563372041703068,57.823732361894905,EV
1930,2.4900264499904057,49.891647551287974,0.0015132838708012697,47.40162110129757,EV
1931,5.647546958384575,46.73262067682506,0.0024174818675097285,41.08507371844048,EV
1932,3.693353777119113,53.54745889036586,0.0015069866376443038,49.854105113246746,EV
1933,1.3572650987011425,59.98441725050164,0.0010265465130926633,58.6271521518005,EV
1934,2.2908183903585035,47.24405138284195,0.001921748510055936,44.95323299248345,EV
1935,2.952136022168245,51.547918435674006,0.001410707438453071,48.59578241350576,EV
1936,2.2225389339877086,54.80626394784296,0.001262590621799007,52.58372501385525,EV
1937,0.11032737643761255,53.55535119435485,0.0012277035021615447,53.44502381791724,EV
1938,0.4160206252919719,54.739562044326796,0.0011276917818871383,54.323541419034825,EV
1939,3.4022175106973798,49.83077788893466,0.001694105013829745,46.42856037823728,EV
1940,3.0393712471463066,52.618015062897676,0.001529801263260033,49.57864381575137,EV
1941,4.264800498173216,51.88621660758004,0.0015872433018288639,47.62141610940682,EV
1942,4.822833936655627,49.078256124260015,0.001870595519921634,44.25542218760439,EV
1943,0.408285933996858,49.838138647440445,0.0013971297906931433,49.42985271344359,EV
1944,3.718341127328331,43.59152606891144,0.0022280326290656334,39.87318494158311,EV
1945,1.2887179564364055,47.48611550697219,0.001676825088117826,46.19739755053578,EV
1946,0.5452165005367582,55.82626169482835,0.0011927135296430527,55.281045194291586,EV
1947,2.3397142187190454,49.06931051330523,0.0017670123261907692,46.72959629458619,EV
1948,5.057933731962765,45.87654619946378,0.0023930812245086717,40.81861246750102,EV
1949,5.674041634528487,49.62820217622405,0.0020350705269872437,43.954160541695565,EV
1950,4.242047886199702,47.344261546252184,0.0019805621516405217,43.102213660052485,EV
1951,3.8982870633562596,52.63984454610943,0.001518186130286816,48.74155748275317,EV
1952,4.982184567777044,52.09806543682491,0.0016173794448193879,47.115880869047864,EV
1953,0.03638408376531838,68.51430824820862,8.23149904079628e-4,68.47792416444331,EV
1954,1.2494768446583495,55.61628298093239,0.0012103552018475781,54.36680613627404,EV
1955,2.260997394973629,52.45641866188131,0.0014927452537662675,50.19542126690768,EV
1956,1.1130442666290645,52.48983248200828,0.0012788458496332564,51.376788215379214,EV
1957,1.726048932627423,53.5521120700684,0.0013910655886417566,51.826063137440975,EV
1958,0.8700915907014178,57.800256965674095,0.0010582766861047892,56.930165374972674,EV
1959,3.953566956897797,55.392404395821806,0.0014716869498394621,51.43883743892401,EV
1960,0.9169805142609992,50.847382518671935,0.001495064246268965,49.93040200441094,EV
1961,0.6156767565974015,52.09242982290866,0.0012455363894676257,51.47675306631126,EV
1962,3.1070712524918527,54.43859168915309,0.0013413958803272681,51.331520436661236,EV
1963,0.24864183730537673,52.19435905798063,0.0012958741738054206,51.94571722067525,EV
1964,0.13242743111822716,58.09532067523799,0.0010521475970342487,57.96289324411977,EV
1965,1.551921080293253,58.58943952235357,0.0012477656011353573,57.03751844206032,EV
1966,3.1789541428243755,44.20749722472697,0.002263778142703041,41.0285430819026,EV
1967,4.536832657782813,50.853958036496074,0.0017696596486789203,46.317125378713264,EV
1968,4.375047464358934,50.56298905290307,0.0017154508197678978,46.187941588544135,EV
1969,1.6770335566966528,50.59260233751078,0.0014834328327263445,48.915568780814134,EV
1970,2.609362386533807,51.910336738429464,0.0016211257465201182,49.300974351895654,EV
1971,4.319353873042489,47.9473257805098,0.0018358471206447143,43.62797190746731,EV
1972,3.1697727017438035,45.146736682131824,0.0020457767500008206,41.97696398038802,EV
1973,2.590071124807042,59.24097291769214,0.0012233494465421282,56.6509017928851,EV
1974,2.3135096783773617,49.304971123881984,0.0020082461857086494,46.99146144550462,EV
1975,2.910855421661666,50.56842408793538,0.0017051547036865387,47.65756866627371,EV
1976,4.059229161118759,48.07173901657325,0.0019077324268774668,44.01250985545449,EV
1977,0.5307988955206773,44.608059484009225,0.001965871607137917,44.07726058848855,EV
1978,2.7544967962359967,47.841224308661815,0.0018356305771029457,45.08672751242582,EV
1979,2.692657202246792,50.67256325763969,0.001626657699911726,47.979906055392895,EV
1980,3.166732972117849,56.253321979128216,0.0011737893877875488,53.08658900701037,EV
1981,1.54681409976864,62.39770917928795,0.0010101722721480618,60.85089507951931,EV
1982,4.743560732189976,51.3225042868561,0.0015767133979810413,46.578943554666125,EV
1983,3.029955871498831,50.981270610146986,0.001499564591701243,47.95131473864816,EV
1984,2.7865109237498564,47.219146326604445,0.0017043208429126234,44.43263540285459,EV
1985,2.495293427202983,55.853372916404446,0.0012871267876901967,53.358079489201465,EV
1986,1.0382084262528717,54.67929947582331,0.0012196490223106426,53.64109104957044,EV
1987,2.738099300532659,59.272364816919605,0.0011565155784519188,56.534265516386945,EV
1988,2.0533984271639163,55.806472857540776,0.0012862106760833413,53.753074430376856,EV
1989,3.578893783294343,42.05581820735284,0.0025909648139824555,38.4769244240585,EV
1990,3.453144269898414,52.88866736143079,0.0014751267048976429,49.435523091532374,EV
1991,2.288574994013969,44.88933306339015,0.0021838884720797223,42.60075806937618,EV
1992,3.456702703204231,41.44350577331859,0.0025002750624273542,37.98680307011436,EV
1993,3.6972497729166225,49.24482994888737,0.0017753745037464837,45.54758017597075,EV
1994,1.9985318938274066,52.50086111102146,0.0015601103820946823,50.50232921719405,EV
1995,3.3555819084571867,46.99755347482728,0.002012418376678578,43.64197156637009,EV
1996,2.7126101089796424,51.98319542512932,0.0014681025854147375,49.27058531614968,EV
1997,2.0165016717906346,49.86526765828227,0.0015562769710879163,47.848765986491635,EV
1998,1.7347748410735861,55.17790484128339,0.0012166003332359254,53.443130000209806,EV
1999,3.1511361319202242,58.90695051804554,0.0011228512856548839,55.755814386125316,EV
2000,2.7656317609438257,51.59566062457332,0.001542963084745523,48.830028863629494,EV
2001,1.284507044665172,52.58489171670528,0.0013633451361951387,51.30038467204011,EV
2002,3.1046027369597295,52.20842700611332,0.0015153950473458916,49.10382426915359,EV
2003,1.7149604038224089,52.622423470077955,0.0013311406319687182,50.907463066255545,EV
2004,2.1199365842534936,51.537049924851225,0.0015519469298625676,49.41711334059773,EV
2005,3.648405890643269,45.90695323220872,0.0019020142498612474,42.25854734156545,EV
2006,4.325421587145134,49.697905776858846,0.001605342924242645,45.37248418971371,EV
2007,0.727691882179192,59.4381590684462,0.0010649669121219662,58.710467186267,EV
2008,1.839797662193916,47.02284701956055,0.0016801453688828731,45.183049357366635,EV
2009,5.247146600953876,48.52342199080165,0.0020613569480230722,43.276275389847775,EV
2010,4.890449379704902,43.28076177750113,0.002512965009867143,38.39031239779622,EV
2011,4.401183557292243,51.89662132407137,0.0016720415470741455,47.495437766779126,EV
2012,0.3631194192164018,59.60612679373238,9.922603790488483e-4,59.243007374515976,EV
2013,3.6609389982853204,49.18623610336473,0.0017252965687628607,45.52529710507941,EV
2014,1.9446507102463508,58.82939946965748,0.0011534175594977937,56.88474875941113,EV
2015,5.796958240804084,48.82609208997357,0.0022508384183399896,43.02913384916948,EV
2016,1.4958357135965754,51.195472453592565,0.0014641892894691512,49.69963673999599,EV
2017,3.3736618170368917,53.49399695420752,0.0013793337361173645,50.12033513717063,EV
2018,5.146428696367943,49.22361992800252,0.0016649077915258392,44.07719123163458,EV
2019,3.645974361942912,48.33023416443138,0.00185599574688987,44.68425980248847,EV
2020,4.045600094501557,45.154434688964884,0.002089701888762957,41.108834594463325,EV
2021,0.3492418328497514,54.044789952652955,0.0010762327910409024,53.695548119803206,EV
2022,1.238078731748442,58.928354880689646,0.0010265769878097962,57.6902761489412,EV
2023,2.225294214539364,52.35312967173818,0.0012914454647614366,50.12783545719881,EV
2024,4.416070847367984,54.984185513244164,0.001502827120849811,50.56811466587618,EV
2025,6.036897255196257,46.782138554011816,0.002035398744236874,40.74524129881556,EV
2026,0.8266262463237567,53.32861390306803,0.0012995395546347255,52.50198765674428,EV
2027,2.500783168789836,45.7302949651133,0.0020713686232979077,43.229511796323465,EV
2028,2.928427610536146,46.14381515491549,0.0017824596987870897,43.21538754437934,EV
2029,3.082327112691738,44.477192686362606,0.002186229828681994,41.39486557367087,EV
2030,4.161885389124567,49.42809038680012,0.0017728053482897893,45.26620499767556,EV
2031,2.6340824659942945,51.95035984153799,0.0015582987908180173,49.31627737554369,EV
2032,1.9781300827300248,51.05585899614079,0.0015893705633965366,49.077728913410766,EV
2033,1.78208876449434,53.6536195652905,0.0014882138041895604,51.87153080079616,EV
2034,4.412112411635777,56.46766960205468,0.001331333401334044,52.0555571904189,EV
2035,1.5644490307511418,51.6897061909933,0.0014046198121003331,50.12525716024216,EV
2036,2.7352463638112274,62.53507726876457,0.0010610461094090148,59.79983090495334,EV
2037,1.6149956787840165,47.85283069134683,0.0016859077863650047,46.23783501256281,EV
2038,1.5007366982046548,53.85137607684595,0.001271030647560728,52.3506393786413,EV
2039,0.614659974679147,45.913872967533486,0.0017130382750197761,45.299212992854336,EV
2040,3.0101476187804987,55.416773194325366,0.0012801968856233905,52.406625575544865,EV
2041,3.245547502574321,52.08467365719932,0.001425169913652386,48.839126154625,EV
2042,5.192675856254117,45.26528431900802,0.002311373789727715,40.0726084627539,EV
2043,0.7778321963038202,47.89709314098007,0.0017477123300441424,47.11926094467625,EV
2044,1.7525001927091535,57.09982964123915,0.0011978497163758525,55.34732944852999,EV
2045,4.237008785110204,52.51858321722068,0.0015373613244642507,48.281574432110475,EV
2046,1.0784835033135234,52.831820013362815,0.001419150447040764,51.753336510049294,EV
2047,2.1598190895267817,54.763128810339914,0.0012799004525165393,52.60330972081313,EV
2048,1.5408123626453727,51.201984442777245,0.0014646461686848682,49.66117208013187,EV
2049,2.5781784195144564,54.41841942073222,0.0013613924176543387,51.84024100121776,EV
2050,1.6921246446780671,52.27712045547556,0.0014637774725579813,50.584995810797494,EV
2051,3.059482519789032,57.85766834264024,0.001363598351599178,54.79818582285121,EV
2052,2.7947806069979766,46.89591651270357,0.0017817296788485808,44.1011359057056,EV
2053,3.1877375886931554,47.917258985563784,0.0019091467244688226,44.72952139687063,EV
2054,4.460282628676794,45.43046391086001,0.0023002528006988315,40.97018128218322,EV
2055,4.591413615625356,44.01677964892027,0.0024009476837281653,39.425366033294914,EV
2056,0.941766548977305,59.63005949842175,0.0011389270603647237,58.688292949444445,EV
2057,4.379839410657247,59.307665082887205,0.0012254276485139585,54.92782567222996,EV
2058,1.44150547948923,58.007674946011605,0.0012332581461586526,56.566169466522375,EV
2059,3.7544637616093177,48.066321337167516,0.0017445274639832607,44.3118575755582,EV
2060,4.36112812212911,51.190149672937935,0.0016905182380577185,46.829021550808825,EV
2061,1.2907890298640736,50.4193143316566,0.0013765976790057833,49.12852530179253,EV
2062,1.9677187428317409,61.15180912899995,0.0010605451570658445,59.18409038616821,EV
2063,0.6130306564539737,53.194206266706395,0.0013461249135158762,52.58117561025242,EV
2064,3.710659243856596,47.02352470995392,0.0023178773464567143,43.31286546609732,EV
2065,4.163717522752313,43.96998798732088,0.0026791269407983615,39.80627046456856,EV
2066,2.9825284210841936,49.67311108544846,0.0015724811008082772,46.69058266436427,EV
2067,3.35245440066058,55.29505273431265,0.001300365262975411,51.94259833365207,EV
2068,0.08446417420246513,50.628838804788984,0.0014032762989107403,50.54437463058652,EV
2069,2.9070460286982573,50.51817425531579,0.001688273946322175,47.61112822661754,EV
2070,3.2128415072059098,52.38754170125647,0.0015616371444869665,49.17470019405056,EV
2071,3.599647385796014,49.75281252951477,0.0016507151127241652,46.15316514371876,EV
2072,4.396662978612992,50.38854919190724,0.0018710654054782659,45.991886213294244,EV
2073,4.375007194464839,43.17382651812036,0.002674521531777454,38.79881932365552,EV
2074,1.634032425482195,53.03070343846706,0.0014195285702794389,51.39667101298486,EV
2075,2.3729361329772694,47.24894029146485,0.0018758254991028888,44.876004158487575,EV
2076,2.3176330442666693,56.40743617833082,0.0013218129390039396,54.08980313406415,EV
2077,3.5650997342813877,47.188272846228486,0.0018921077789546092,43.6231731119471,EV
2078,4.929080485923456,47.94035660759312,0.002106090559767786,43.01127612166966,EV
2079,0.9433482269063168,65.7915821155103,8.45725728849379e-4,64.84823388860397,EV
2080,2.944328071452709,45.16477903639122,0.0020986480810831335,42.22045096493851,EV
2081,7.346753560635449,37.53414326500879,0.004576733892362352,30.187389704373338,EV
2082,2.90249173848078,51.80232814027175,0.0014539609596827513,48.899836401790964,EV
2083,5.025641867910905,53.83526500035944,0.0015492868984878139,48.809623132448536,EV
2084,2.8520457421528866,55.97586391036443,0.0013412036922583353,53.12381816821154,EV
2085,1.2177015760696015,55.02186663361302,0.0012391502572447611,53.80416505754342,EV
2086,2.889747165586894,46.76514058183682,0.0019016561699517153,43.87539341624992,EV
2087,2.6143620002666337,49.34339399373874,0.0016022068639419279,46.729031993472105,EV
2088,4.579159902952527,47.904731110900485,0.0020211937087614255,43.32557120794796,EV
2089,0.23814252339264871,50.002623753686976,0.0014002304504153727,49.76448123029433,EV
2090,2.8633270370964232,53.96756906792293,0.001316663520413863,51.104242030826505,EV
2091,3.1870938110878617,49.77468653007559,0.0016710850539406144,46.58759271898773,EV
2092,1.0880209005984818,54.88085605067197,0.0012649860590097214,53.79283515007349,EV
2093,3.417316467192107,50.49841457223642,0.0016708036995047575,47.08109810504431,EV
2094,1.163396943079611,53.25488886180001,0.0014123872558083597,52.0914919187204,EV
2095,2.523077582514359,52.47949623088268,0.0014956014673851684,49.95641864836832,EV
2096,0.5568714966677982,56.7159536646464,0.0011646026650200883,56.1590821679786,EV
2097,2.3402164733045825,58.84421576063176,0.0011304850226328907,56.50399928732718,EV
2098,2.6584927562595038,57.912984871596684,0.0011930424644539615,55.25449211533718,EV
2099,6.040317416460992,47.58521955401529,0.0021187513078099562,41.544902137554296,EV
2100,3.064782170925361,46.738218033039274,0.0020302256683232137,43.67343586211391,EV
2101,0.8615951207942623,57.2312572872785,0.001099006481982123,56.36966216648424,EV
2102,2.708828925941623,47.750073065380874,0.0019277849436628075,45.04124413943925,EV
2103,2.827601655621248,50.786951650731744,0.0015935096055575977,47.95934999511049,EV
2104,0.1565307742997392,56.16626275339418,0.0011481370202384062,56.00973197909444,EV
2105,4.442318239834322,47.2181764990441,0.0019146370744214344,42.77585825920978,EV
2106,1.7581823104574403,50.27489722707094,0.0014803177656360334,48.516714916613495,EV
2107,3.2241606259184845,54.55663525537843,0.0015307767675811295,51.332474629459945,EV
2108,1.7879092833463166,60.85289142671213,0.0010766204833185604,59.06498214336581,EV
2109,0.2457925967509073,53.99762245108361,0.0012276905103226028,53.7518298543327,EV
2110,3.448401959989511,50.21286222392236,0.001608861677180726,46.76446026393285,EV
2111,3.6272827891933552,51.55723297973105,0.0016132426395847055,47.929950190537696,EV
2112,1.7533102790997521,52.341532978667715,0.0014315319830228478,50.588222699567964,EV
2113,1.238812395694285,61.399329395484585,9.750031438280789e-4,60.1605169997903,EV
2114,1.8742445683900066,52.07675729041976,0.00132321712255984,50.20251272202976,EV
2115,2.3567076287429742,59.05859867856923,0.0011877439120577579,56.70189104982626,EV
2116,3.487097066056317,51.71807285950146,0.0016420178313296578,48.23097579344515,EV
2117,2.7855595276780587,58.663003257117715,0.0011462521676890271,55.877443729439655,EV
2118,1.0062044441626932,54.894394734062935,0.0012230437711147934,53.888190289900244,EV
2119,0.48340190995430937,59.99194608121049,0.001089241477409226,59.50854417125618,EV
2120,3.2765939931118795,47.654662720019566,0.001815868109177137,44.378068726907685,EV
2121,3.420712479002205,53.00018467158348,0.0015329004644515827,49.57947219258128,EV
2122,3.831183831664694,47.36974125886968,0.0020193167016969785,43.538557427204985,EV
2123,4.922329680330216,43.72600909935668,0.0025523035275778027,38.803679419026466,EV
2124,5.334888696614496,50.62085138370929,0.001813792466413299,45.28596268709479,EV
2125,1.7934017106850915,49.39190246543325,0.001515504065543804,47.59850075474816,EV
2126,3.8524209107124303,49.98882920242485,0.0016391534700025536,46.13640829171242,EV
2127,2.467197998956724,60.916900215194715,9.910677800719307e-4,58.449702216237995,EV
2128,0.8486336284771286,63.08752477464121,7.28492845851943e-4,62.23889114616408,EV
2129,0.9794681468060109,64.25880895446836,9.226578390944516e-4,63.27934080766235,EV
2130,0.6832482680793348,61.7283637417723,9.066851592157138e-4,61.04511547369297,EV
2131,1.5532666886544952,45.1934950897461,0.0020283499256624846,43.640228401091605,EV
2132,3.0622894263284435,48.200923072679366,0.0018931517471826777,45.138633646350925,EV
2133,2.6606780333211564,54.364814971993404,0.0014033298901702537,51.70413693867225,EV
2134,2.52298768612263,59.296555511585005,0.0010530520941445672,56.77356782546237,EV
2135,1.8582077652750775,55.54022945405116,0.0011317076911122512,53.68202168877608,EV
2136,3.963673870063498,46.73385554135282,0.0020594143725584206,42.77018167128932,EV
2137,2.6024372253963497,51.06966679843668,0.0015060372725269958,48.46722957304033,EV
2138,2.529628200016831,62.6076021145609,0.0010163326896049922,60.07797391454407,EV
2139,5.600303307426004,49.71270009074316,0.001816300028868637,44.11239678331716,EV
2140,1.740562072861818,60.82088678257797,0.0010252157846442225,59.08032470971615,EV
2141,1.4188441123891624,52.8193255075054,0.0014204627246204075,51.40048139511624,EV
2142,2.2055087663271578,51.660976477020675,0.0015483900932609697,49.45546771069352,EV
2143,0.11181290618347402,59.268147989589544,9.814617705568066e-4,59.15633508340607,EV
2144,2.5540286267257595,56.71066705821968,0.0012398414139116872,54.15663843149392,EV
2145,0.9756688597078486,51.37525755202344,0.001370782114336439,50.3995886923156,EV
2146,2.743152135278127,50.714987571685135,0.0015033244169877847,47.971835436407005,EV
2147,1.673691418492686,54.0848505936946,0.0013220391222427917,52.41115917520191,EV
2148,4.423580091226352,51.73424574637188,0.0016675614626812173,47.31066565514553,EV
2149,1.8236980621791583,50.190116570790146,0.0014455306915383437,48.366418508610984,EV
2150,1.595248830073026,50.90974204078552,0.0014222752096829442,49.31449321071249,EV
2151,3.546786390370442,45.14699528202141,0.0021131139429493243,41.600208891650965,EV
2152,2.320257359464456,53.792133194179776,0.0013816454014529528,51.47187583471532,EV
2153,1.5468406426353942,58.12016279952203,0.0011625028485813217,56.57332215688663,EV
2154,2.5952598296863902,48.4520476054334,0.0017853724606775475,45.85678777574701,EV
2155,4.288489909709845,59.18855146040569,0.0011660289326418972,54.900061550695845,EV
2156,0.32426409483668117,52.12697074415808,0.001272712463687886,51.8027066493214,EV
2157,5.229961108005847,41.45936875162224,0.003135483306969239,36.2294076436164,EV
2158,6.055344792447688,45.146262128623626,0.0025822939987753786,39.090917336175934,EV
2159,0.6383103588863667,49.89993092850847,0.0014922176533333372,49.2616205696221,EV
2160,3.137061876175703,52.699137828335,0.0014290617332125965,49.5620759521593,EV
2161,1.552707413966718,52.175856391522814,0.0013473348369368043,50.6231489775561,EV
2162,1.6804355676524172,55.38357563946586,0.0013318426718562405,53.70314007181344,EV
2163,1.7092633890942295,53.33214200810198,0.0013624567134070857,51.62287861900775,EV
2164,4.847639901039877,43.132342495568835,0.0025463886187597202,38.28470259452896,EV
2165,1.0752070789735895,52.433741957430115,0.0013054464185915358,51.358534878456524,EV
2166,1.031120967264762,51.934648009659306,0.001436867979028358,50.90352704239454,EV
2167,3.345252644611521,65.04737496974799,0.0010109013155648844,61.70212232513647,EV
2168,5.40038173565447,48.108240420988786,0.00187178217668462,42.707858685334315,EV
2169,1.7753850160791524,48.111148209649265,0.0015981868644820753,46.33576319357011,EV
2170,1.8244356917235742,47.58362870335648,0.0018306456860615078,45.75919301163291,EV
2171,0.9532520394787216,64.8614664180041,8.633751297182718e-4,63.90821437852538,EV
2172,1.0892006286987133,55.720804053117334,0.001105551162588586,54.63160342441862,EV
2173,2.5831007611477315,49.63347861750668,0.0016955928479801515,47.05037785635895,EV
2174,2.5270148052277994,53.744044946084095,0.0014136442257108644,51.217030140856295,EV
2175,2.6999356737048776,49.89389052475385,0.0016636691303480397,47.19395485104897,EV
2176,0.48495407758316067,61.204327387339575,9.343806163512587e-4,60.71937330975641,EV
2177,5.01545385512158,47.054498438699156,0.0020966939679863583,42.03904458357758,EV
2178,4.415891078212807,48.462563560925155,0.001947349328651745,44.046672482712346,EV
2179,1.007511107363758,47.517870941600485,0.0016772797095373623,46.51035983423672,EV
2180,3.3622827845145933,46.98829191502571,0.0018612283353244452,43.62600913051112,EV
2181,0.4520587876192727,50.034966484101055,0.0015472192330963756,49.58290769648178,EV
2182,3.7248123385637624,53.27521483351263,0.001552571155020607,49.55040249494886,EV
2183,1.3455589446410632,49.77191195970354,0.0014631709946400708,48.426353015062475,EV
2184,0.8726599337739076,51.763596478235115,0.0014611499818959965,50.890936544461205,EV
2185,0.5088611671597053,50.46014956332516,0.0014302446051469048,49.95128839616545,EV
2186,1.5391021182992564,61.86385209712445,0.001023835921814826,60.324749978825196,EV
2187,0.9573182608019044,50.086614842008636,0.0014248210474453581,49.12929658120673,EV
2188,2.942505220485099,54.287134326331646,0.0013363786672650011,51.34462910584655,EV
2189,4.180724896958407,51.23823161491403,0.0017228426138512982,47.05750671795562,EV
2190,1.7580791316299627,47.73968313476909,0.001653320094798313,45.981604003139125,EV
2191,5.434749114522051,49.88796402197392,0.0016052414596850104,44.45321490745187,EV
2192,0.5024578967616571,55.424017369208286,0.0012090245203959672,54.92155947244663,EV
2193,0.5298907830938551,63.99992527317974,8.921571668219194e-4,63.47003449008589,EV
2194,1.6594944852042397,51.1858818582562,0.0013243071274167766,49.52638737305196,EV
2195,1.05121779929277,46.59547015639053,0.001828731818567607,45.54425235709776,EV
2196,3.8342665036410684,52.250321999065015,0.0016817132869036344,48.41605549542395,EV
2197,5.4983294145581985,48.98128830807494,0.0020399250715558387,43.48295889351674,EV
2198,1.9719945625462918,53.20919668348562,0.0014914878031379577,51.23720212093933,EV
2199,1.6700696296796715,48.914544588029905,0.0014222422772783045,47.24447495835023,EV
2200,2.9758259843081927,52.12155459809889,0.0015378794012945174,49.145728613790695,EV
2201,1.4144124938309834,58.35285601272407,0.00111077959163831,56.93844351889309,EV
2202,2.134341496843971,55.3057658911179,0.0011875983027416462,53.17142439427393,EV
2203,5.62054585507998,48.573151685420015,0.0021338796068208787,42.95260583034003,EV
2204,0.8393110529382577,60.52904829997131,9.497631634594009e-4,59.68973724703305,EV
2205,0.14800647496545213,49.51013243058932,0.0012799292856521588,49.362125955623874,EV
2206,0.6732359658317127,54.273125483528034,0.001243406576686492,53.59988951769632,EV
2207,1.4498373573412011,41.512607642454526,0.0025978842954480883,40.062770285113324,EV
2208,1.5910514203894297,49.68873127305266,0.0015437387045171514,48.097679852663234,EV
2209,2.0561238490303286,52.13207553302504,0.0015300683443205685,50.07595168399471,EV
2210,0.2833154347921006,60.80963049161106,9.546470982363308e-4,60.52631505681896,EV
2211,2.2961349772733928,60.612487439126184,0.0010126999394694132,58.316352461852794,EV
2212,3.5342249162043107,57.95478517000196,0.0012800497719937312,54.42056025379765,EV
2213,4.615723925736502,49.03949211278819,0.0017912834108454003,44.423768187051685,EV
2214,1.8660887866524127,55.20497219036046,0.0011845210243768456,53.338883403708046,EV
2215,1.2203553051604472,48.76326490569804,0.0015963569571121718,47.54290960053759,EV
2216,0.0888418205713166,52.14786169634467,0.0012662192007154695,52.05901987577335,EV
2217,0.6524254439922951,54.208529351530544,0.0012691101756827138,53.55610390753825,EV
2218,0.0030303287488985765,51.95470685151193,0.0013271271481297428,51.95167652276303,EV
2219,4.9350206904407665,45.62270065467941,0.0022576353247719984,40.68767996423865,EV
2220,0.8296896751839398,55.25587459719693,0.00125852026695569,54.426184922012986,EV
2221,4.012822536362353,48.28066407653202,0.0020339657038815962,44.26784154016967,EV
2222,2.3646888241427164,52.48174084947513,0.0014494781611226982,50.11705202533241,EV
2223,1.551184677250305,49.9513909643075,0.0013560255982845197,48.400206287057195,EV
2224,3.098899022826231,55.44665790416365,0.001264825546959208,52.34775888133742,EV
2225,1.8614188959140041,42.831857961416816,0.0019219897071301398,40.97043906550281,EV
2226,3.9176883529134554,57.3684899832885,0.001466971493387053,53.45080163037504,EV
2227,1.1412495446650288,56.857070885465816,0.0010488376823570074,55.71582134080079,EV
2228,4.308335597730891,47.6820241681093,0.0018654210349625623,43.37368857037841,EV
2229,5.068056472436997,52.7727161044662,0.0016563736148521792,47.7046596320292,EV
2230,1.9022129980619535,56.440545449679576,0.0012016955963877786,54.53833245161762,EV
2231,0.025404866534979125,51.713516268009066,0.0012838344750316032,51.68811140147409,EV
2232,2.4715650817243757,53.592262538201915,0.0013328994032306629,51.12069745647754,EV
2233,5.847256464579754,46.03259997634842,0.002309764156145963,40.185343511768664,EV
2234,0.08847563862500832,61.21667695690783,0.0010061266010029932,61.12820131828283,EV
2235,0.25842972225240324,53.31848118667891,0.0013299756151940601,53.06005146442651,EV
2236,4.5967840592978915,51.4467745645442,0.0017883776439621434,46.84999050524631,EV
2237,1.016617292187809,52.62398926585499,0.0012696200247664334,51.60737197366718,EV
2238,0.9286183308699675,56.507159429357806,0.0011967679370782037,55.57854109848784,EV
2239,0.6898627340934727,65.4345909114339,9.187313096593713e-4,64.74472817734043,EV
2240,3.534336184927565,51.311964017861044,0.0017002469726349377,47.777627832933476,EV
2241,1.8692332759944663,51.551810148375516,0.0015859944759378016,49.68257687238105,EV
2242,1.8578709430581903,52.70241251536623,0.0014859160536022922,50.84454157230804,EV
2243,2.6233456425376707,54.125122098664974,0.001439206217602415,51.5017764561273,EV
2244,0.1837165323159888,53.41047147830395,0.001277233955074584,53.226754945987956,EV
2245,2.7343033357824282,55.98467136055603,0.0013546062315318282,53.2503680247736,EV
2246,2.3801350590531847,45.800450103764554,0.0019207122881504197,43.42031504471137,EV
2247,2.0441392254132973,49.92352378375882,0.00157320229904464,47.87938455834552,EV
2248,2.8248346910225814,59.089636631580305,0.0012171187465380314,56.264801940557724,EV
2249,3.9676962707695163,50.34356438882224,0.0017073016666773783,46.37586811805272,EV
2250,3.709415948664793,47.800255756191085,0.0017318723773821411,44.090839807526294,EV
2251,3.6138080666303063,47.36351858847651,0.002059143148721767,43.749710521846204,EV
2252,3.2414891003856,54.5226582436914,0.0013361582278861,51.2811691433058,EV
2253,2.159983642629125,55.66156514763191,0.0011720391787863888,53.50158150500279,EV
2254,3.8056895008086795,44.66027210537137,0.002267264184776202,40.85458260456269,EV
2255,0.1847693340012455,49.863167085966765,0.001415404304996016,49.67839775196552,EV
2256,1.9982855705106437,56.07973653891033,0.0012934421329046698,54.081450968399686,EV
2257,4.873529976512232,50.38026919138111,0.0019184757219369874,45.50673921486888,EV
2258,4.172199041495735,47.80917994531114,0.0019073402710452036,43.636980903815406,EV
2259,4.643495309745403,46.807315459045405,0.002082721001571508,42.1638201493,EV
2260,0.11399185923849921,59.53438252980602,9.482264413224499e-4,59.42039067056752,EV
2261,3.4950206011575258,58.622031480021775,0.0012505422875650058,55.12701087886425,EV
2262,1.6412132067047556,52.33273354785926,0.0015299238925379074,50.69152034115451,EV
2263,0.2992056509882812,55.657886890118846,0.0011357238927050901,55.35868123913056,EV
2264,2.6407158733053095,53.95836611802863,0.0013159690902989638,51.31765024472332,EV
2265,2.178928962590973,55.76227295838017,0.001230183456195518,53.5833439957892,EV
2266,1.2888369357219647,58.54875033981039,0.001004277622328539,57.25991340408842,EV
2267,0.65568778941607,47.42838346502796,0.001650180244064427,46.77269567561189,EV
2268,2.633076013218504,47.31804273749256,0.001933323468924416,44.684966724274055,EV
2269,0.07992995903081247,54.63593298954682,0.001136171108425476,54.55600303051601,EV
2270,0.18528639374694447,60.636269395918816,0.0010550376986520216,60.450983002171874,EV
2271,1.60090154647256,58.10066203779131,0.0011229843243937586,56.49976049131875,EV
2272,2.192114217728107,48.25356456524641,0.001802367183066945,46.0614503475183,EV
2273,3.070799267491561,52.45000734234144,0.0014023918649031842,49.379208074849885,EV
