temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,treatment
28.9,35.99673829866029,66.26678872252518,50.117259376237406,58.58692890727035,53.82222565930011,54.609781541499956,EFGC
29,35.60995291015726,66.04490379467046,49.82815384309119,58.3506111113305,53.55349802377826,54.353461382992734,EFGC
29.1,35.157223079182984,65.82450648586098,49.55213001576381,58.10594043504616,53.278939640248275,54.11316429206511,EFGC
29.2,34.632339755570094,65.615354641984,49.2458372082197,57.866213442707604,52.99855050871016,53.85351195567564,EFGC
29.3,34.08852429980088,65.39332193263117,48.961705702784734,57.62201426353041,52.71233062916392,53.57443056095455,EFGC
29.4,33.677219383301995,65.12417957530644,48.6719203799397,57.36350338216202,52.42028000160954,53.308043450486764,EFGC
29.5,33.27751275274403,64.91439833490807,48.370562058009256,57.126713947525445,52.122398626047044,53.05711310781865,EFGC
29.6,32.740696087392635,64.70667091805997,48.052516290578815,56.858433047706754,51.8186865024764,52.76389517358443,EFGC
29.7,32.161500471236806,64.43629648329812,47.735473832532975,56.59798889888114,51.50914363089764,52.46637316130354,EFGC
29.8,31.62065296272503,64.16197899846932,47.42529880262973,56.33995827438861,51.193770011310754,52.186058293040375,EFGC
29.9,30.996347435397464,63.93681251246105,47.08301815063181,56.0600031645119,50.872565643715724,51.882052070954515,EFGC
30,30.32176142475443,63.66564217769986,46.73956698796513,55.77494172421715,50.54553052811258,51.586731244394564,EFGC
30.1,29.70361605201427,63.42875102803419,46.39418967365236,55.493216585473924,50.2127004244022,51.29100560831495,EFGC
30.2,29.032006156554246,63.220522953452495,46.0524715903181,55.218355626160545,49.874072154948905,50.962219356065575,EFGC
30.3,28.36057419384058,62.953740592545266,45.69814092564884,54.90658269149586,49.52968985881918,50.63683143217853,EFGC
30.4,27.688030472097594,62.67427626057384,45.3300690442243,54.607029023946936,49.179633693474145,50.30777190634369,EFGC
30.5,26.974903566432673,62.39083096001511,44.969904459744846,54.3113456581267,48.82384724779435,49.995190167054496,EFGC
30.6,26.28783904160472,62.14801815952359,44.582517739975856,54.01443814894698,48.46233914032181,49.64154079493076,EFGC
30.7,25.59062416175899,61.847719769840985,44.211666629208665,53.72164676793429,48.09529577705249,49.29347593735257,EFGC
30.8,24.916411014537285,61.55050741350318,43.827913917332936,53.400528499101846,47.72295289791549,48.946305606143255,EFGC
30.9,24.202076342821048,61.2875025351147,43.43043409524972,53.0889619621979,47.34492365094109,48.60399796171944,EFGC
31,23.413659885224998,60.99162790665668,43.0410575820165,52.77327988273129,46.961277371404826,48.25995503265722,EFGC
31.1,22.553365721615428,60.69409725560349,42.60817308325791,52.459187255103636,46.572122775551506,47.90445298326931,EFGC
31.2,21.816651971463713,60.43590329703565,42.18401462604352,52.14893188528748,46.177543405088365,47.54725919228675,EFGC
31.3,21.046219672303792,60.13561801755449,41.7290057013741,51.828139541728746,45.7775286950333,47.172170838830425,EFGC
31.4,20.205503959071297,59.8378352283553,41.31041501267775,51.486864614519625,45.371981120033496,46.82178901595938,EFGC
31.5,19.33328915602067,59.58422791986903,40.86154432430086,51.15359348495922,44.96126769802489,46.45172253172001,EFGC
31.6,18.46397731025259,59.29971950456936,40.39996660061729,50.84234513632147,44.545307805915286,46.06812738465596,EFGC
31.7,17.57763618951212,58.9878641016561,39.93948760704492,50.51800844496279,44.1239361397929,45.68204854771086,EFGC
31.8,16.610762524462892,58.734769898460904,39.48315281966555,50.16989674743837,43.69706372570497,45.295433032800325,EFGC
31.9,15.805544780637083,58.386473743105995,39.005180689025174,49.83384357352212,43.26498789457903,44.89799725658789,EFGC
32,14.89987764354486,58.02869465213313,38.523776776561455,49.48651493296484,42.827785802410006,44.4991791628952,EFGC
32.1,14.076831524532453,57.73795455859875,38.034179712239975,49.13281971852524,42.38570111753232,44.07229974329715,EFGC
32.2,13.127952900944472,57.45281409158411,37.53312347930631,48.75402699163324,41.93840764449259,43.676039661068216,EFGC
32.3,12.122489107410065,57.17121155469009,37.01445527258251,48.39241656761006,41.48635473383654,43.280857222278314,EFGC
32.4,11.287586989741568,56.83567676771124,36.510290312877274,48.02082964107015,41.02984368811631,42.891301355798134,EFGC
32.5,10.336138973846653,56.466755564512525,35.97346445796221,47.65822042573234,40.56921068959184,42.47015057151424,EFGC
32.6,9.221193800145532,56.171879365126806,35.42964529316305,47.27745796909554,40.10389448714608,42.03661352480578,EFGC
32.7,8.226572408857917,55.87182765924385,34.90548600423594,46.896556570548555,39.634010539474716,41.61805752679565,EFGC
32.8,7.117256995540044,55.56278776297049,34.37711460148705,46.516113574665795,39.15991104991855,41.183094267022554,EFGC
32.9,6.063978910742266,55.275066858046934,33.834066352522,46.125967751977115,38.68158119671234,40.75172777339232,EFGC
33,5.00809017365747,54.964423936857976,33.262169192828324,45.73345847611459,38.19926620457329,40.31184561460894,EFGC
33.1,4.115685041157916,54.59696400656438,32.68849729512683,45.34790177853614,37.71326615724342,39.85888866928826,EFGC
33.2,3.001329381541005,54.275795884030146,32.12282104278644,44.94189062436622,37.22387281255582,39.39683597119784,EFGC
33.3,1.879982017717359,53.94196953404952,31.552497214902424,44.549850578299406,36.73098533480747,38.92442247333836,EFGC
33.4,0.9123604907851174,53.60734608204007,31.003503878655742,44.15694452444755,36.234645999046904,38.442669267963964,EFGC
33.5,0,53.236543131756854,30.401412085598945,43.7704024330152,35.735294053463214,37.97158697706149,EFGC
33.6,0,52.910857283853005,29.8113153312925,43.34915488334448,35.23261935832605,37.518751825479754,EFGC
33.7,0,52.550037184530254,29.12883766834721,42.94833281308953,34.72740287365125,37.04268643725244,EFGC
33.8,0,52.19421056586694,28.510319728575126,42.54982865938775,34.21980783775037,36.547480780861946,EFGC
33.9,0,51.84969961673778,27.885051272144533,42.133529268942695,33.70926788079097,36.047230677996275,EFGC
34,0,51.49076865175797,27.25079810042247,41.71060832801561,33.19616250612329,35.56995689613626,EFGC
34.1,0,51.16294680746325,26.58609198438378,41.28334187379599,32.68122414403953,35.050513611169634,EFGC
34.2,0,50.78960773691745,25.917494090628907,40.86737470988012,32.164093085027666,34.52363559410625,EFGC
34.3,0,50.41473481746581,25.272009075137127,40.426493087410705,31.64462381969506,34.00691313335882,EFGC
34.4,0,50.03631117775029,24.58121981817756,39.962979369533734,31.122866319800202,33.48016757124854,EFGC
34.5,0,49.644523557359314,23.932443047656598,39.523549222662425,30.598747246297663,32.94674702830117,EFGC
34.6,0,49.297750921731854,23.250679967583448,39.09260129177031,30.07273589252348,32.421713396244144,EFGC
34.7,0,48.92943440097569,22.545451884933165,38.65527354798133,29.54444002597856,31.87737303081704,EFGC
34.8,0,48.57306024718983,21.83525641907849,38.20600702359316,29.014628052537002,31.35465428203861,EFGC
34.9,0,48.17906431384568,21.139438193160117,37.740667699507,28.483741642356833,30.80737980680857,EFGC
35,0,47.77641172062048,20.4272556126911,37.31102704437719,27.951543821828714,30.285982286157413,EFGC
35.1,0,47.38749792072557,19.732123372162736,36.87770866197617,27.417623976247377,29.7254875938659,EFGC
35.2,0,46.988805481583555,19.057081320957984,36.41732188952423,26.881497999806257,29.174483825377244,EFGC
35.3,0,46.61556508256269,18.333730581291725,35.949328535384325,26.344263514732052,28.605397691692357,EFGC
35.4,0,46.18519114679496,17.61839768641159,35.487657672731174,25.806136699225497,28.03072987755031,EFGC
35.5,0,45.777627985603914,16.88510581080009,35.01841369237354,25.26712192698712,27.455399681570444,EFGC
35.6,0,45.41730209332759,16.146157061236604,34.54654198055212,24.727793463321465,26.853300416523783,EFGC
35.7,0,45.079766392403045,15.388449691891747,34.068734851871334,24.18783246771993,26.265613202885845,EFGC
35.8,0,44.664991735468874,14.616110026118093,33.581551545266706,23.648606523867667,25.653821392256827,EFGC
35.9,0,44.24057768651892,13.802867223538138,33.08925459303167,23.110499072389207,25.041758561050244,EFGC
36,0,43.769972236845156,12.975246638516014,32.61306043538315,22.57361094567585,24.470951936941624,EFGC
36.1,0,43.3437754080976,12.222844890315088,32.13850495274706,22.03675915729765,23.847651888865336,EFGC
36.2,0,42.90235935133004,11.463211031322714,31.651378697177343,21.50167514679466,23.26842311159313,EFGC
36.3,0,42.47207928146586,10.668337653685596,31.14973422442755,20.96933705805448,22.68685710902739,EFGC
36.4,0,42.03777132305898,9.8723607164354,30.67593883273172,20.43985093985705,22.039926404645488,EFGC
36.5,0,41.59198752668935,9.05572603069901,30.199498474540448,19.91328498191193,21.379788178397135,EFGC
36.6,0,41.11465787470518,8.25201950171168,29.723171599076196,19.3912270469849,20.742707994867594,EFGC
36.7,0,40.657171559202745,7.449697298341716,29.225181544872456,18.873638272908405,20.09469748780929,EFGC
36.8,0,40.23858082153423,6.568015096082853,28.722928943572295,18.360645944329036,19.443212259731283,EFGC
36.9,0,39.82668539401267,5.718059562338005,28.216219736816612,17.85131395517123,18.82394426134043,EFGC
37,0,39.431847534627465,4.8523259041698505,27.731089252368214,17.346786616711192,18.166991099563827,EFGC
37.1,0,38.93200217002982,3.9995013412524782,27.21658712759572,16.84712298151462,17.51040352915645,EFGC
37.2,0,38.51908808019175,3.1640120990275085,26.73416235233058,16.35290777612356,16.882649705329463,EFGC
37.3,0,38.063889188842865,2.304138882042429,26.221679015295912,15.864398894545626,16.23592078857816,EFGC
37.4,0,37.576324564187125,1.4022699099375984,25.651373670895783,15.381572787223217,15.547613129833806,EFGC
37.5,0,37.125864843373556,0.5545152731877327,25.123637001634005,14.90483495261379,14.859751415299325,EFGC
37.6,0,36.661846449161715,0,24.593997149622716,14.43566776263728,14.153104626748767,EFGC
37.7,0,36.200628400886764,0,24.030760992677195,13.974637879750343,13.429315215075258,EFGC
37.8,0,35.71336894164128,0,23.515561597222984,13.521069184729011,12.696255161789331,EFGC
37.9,0,35.24554313157516,0,23.011877666058293,13.07473798531668,11.999380940048587,EFGC
38,0,34.78764104056975,0,22.46084271007323,12.635806011886151,11.272443906913988,EFGC
38.1,0,34.34808133790174,0,21.920977087010304,12.204171844533457,10.562285161637163,EFGC
38.2,0,33.861699459005976,0,21.35835542061288,11.779552362709271,9.835578635199267,EFGC
38.3,0,33.36523870071525,0,20.81183129439562,11.363514930237736,9.095905064568356,EFGC
38.4,0,32.9075089118663,0,20.223286688255243,10.955904280652462,8.33834980587619,EFGC
38.5,0,32.446490745301425,0,19.65215419616775,10.556942781915943,7.616493468240009,EFGC
38.6,0,31.97621441792434,0,19.076949906866275,10.166403894763887,6.8649979668793915,EFGC
38.7,0,31.501718046448968,0,18.485587247744053,9.78409408958332,6.129379742489059,EFGC
38.8,0,31.036419941391426,0,17.92060479282752,9.410260814723102,5.394608566056303,EFGC
38.9,0,30.518263911154516,0,17.320312294165213,9.045904949240883,4.598351569997664,EFGC
39,0,30.026452583385772,0,16.7534121517925,8.689808559040829,3.839406506082761,EFGC
39.1,0,29.52562318166067,0,16.142895275066625,8.342237547334202,3.0941976280369285,EFGC
39.2,0,29.029148689501078,0,15.56823576285538,8.00267528558048,2.3004724746128833,EFGC
39.3,0,28.524128375553097,0,14.979840675781055,7.672110043811809,1.5402490988039226,EFGC
39.4,0,28.00729609058271,0,14.366767089941096,7.35186924440778,0.7640697405418545,EFGC
39.5,0,27.490508454351147,0,13.732041825295845,7.040100848973421,0,EFGC
39.6,0,26.972847264760578,0,13.133774802121527,6.736662887058711,0,EFGC
39.7,0,26.451675420872178,0,12.5223008175773,6.442055876324406,0,EFGC
39.8,0,25.950571549738793,0,11.906369544603612,6.155171697815348,0,EFGC
39.9,0,25.440397016903685,0,11.315217874732165,5.875898446158604,0,EFGC
40,0,24.91917736526832,0,10.651928224369653,5.603933852422302,0,EFGC
40.1,0,24.376185620583644,0,10.017535505381092,5.3401687132917655,0,EFGC
40.2,0,23.87963290687647,0,9.39184507632343,5.084218470716312,0,EFGC
40.3,0,23.362311526440564,0,8.734395366876484,4.835980545401466,0,EFGC
40.4,0,22.872453622431273,0,8.088860404351973,4.595381233742178,0,EFGC
40.5,0,22.354773096987586,0,7.4368019322335845,4.361644095928086,0,EFGC
40.6,0,21.837638735048188,0,6.792165880682584,4.135888674599908,0,EFGC
40.7,0,21.326626260285742,0,6.151123828964212,3.918001217581795,0,EFGC
40.8,0,20.806401929607773,0,5.474067099972943,3.7077537153354974,0,EFGC
40.9,0,20.271599539481027,0,4.785333252083197,3.504192492339856,0,EFGC
41,0,19.75764329620491,0,4.086715230884018,3.307747568698344,0,EFGC
41.1,0,19.19734253628567,0,3.3988324325805186,3.1185985215203615,0,EFGC
41.2,0,18.660270106053183,0,2.741461550507324,2.936419646318166,0,EFGC
41.3,0,18.15053069551345,0,2.061041071235146,2.7619307163086493,0,EFGC
41.4,0,17.587259755117035,0,1.3663891200238996,2.5947445279827495,0,EFGC
41.5,0,17.04831141542081,0,0.65581197515147,2.4346313750831308,0,EFGC
41.6,0,16.468056651562208,0,0,2.2815928516787825,0,EFGC
41.7,0,15.934483388076167,0,0,2.1349859987090425,0,EFGC
41.8,0,15.418607097641996,0,0,1.9942062381638823,0,EFGC
41.9,0,14.855375716654352,0,0,1.8588072175534727,0,EFGC
42,0,14.29304117594088,0,0,1.728557776862934,0,EFGC
42.1,0,13.751797491072791,0,0,1.6042285627268675,0,EFGC
42.2,0,13.23507046639043,0,0,1.4841760711314838,0,EFGC
42.3,0,12.724214810818138,0,0,1.3689807159231964,0,EFGC
42.4,0,12.204787586383786,0,0,1.2589699204347726,0,EFGC
42.5,0,11.647475459204072,0,0,1.1543265477331301,0,EFGC
42.6,0,11.080617526383598,0,0,1.0553587294728133,0,EFGC
42.7,0,10.504778532245462,0,0,0.9617251744430423,0,EFGC
42.8,0,9.952705864402002,0,0,0.8737307907380292,0,EFGC
42.9,0,9.40671414267415,0,0,0.7905362157550851,0,EFGC
43,0,8.872075191727745,0,0,0.7122518053934659,0,EFGC
43.1,0,8.31166248830427,0,0,0.6383427997348289,0,EFGC
43.2,0,7.77444811146576,0,0,0.5689308574684019,0,EFGC
43.3,0,7.204271997380094,0,0,0.503864699927338,0,EFGC
43.4,0,6.65256307173936,0,0,0.44311391033874287,0,EFGC
43.5,0,6.059959804818039,0,0,0.3866073274542313,0,EFGC
43.6,0,5.492590029142425,0,0,0.3341172419602696,0,EFGC
43.7,0,4.895258308391576,0,0,0.28535544203952623,0,EFGC
43.8,0,4.336089459097942,0,0,0.2403832819820446,0,EFGC
43.9,0,3.781852255862368,0,0,0.19931360584813834,0,EFGC
44,0,3.194605081005953,0,0,0.1625172803204752,0,EFGC
44.1,0,2.613368665423007,0,0,0.13005249912133948,0,EFGC
44.2,0,1.9785089128812186,0,0,0.10167361818172739,0,EFGC
44.3,0,1.4082927509219334,0,0,0.07734492985677284,0,EFGC
44.4,0,0.7477070526471159,0,0,0.05642640753184512,0,EFGC
44.5,0,0.10653739812988867,0,0,0.03930455587799571,0,EFGC
44.6,0,0,0,0,0.025313637810818457,0,EFGC
44.7,0,0,0,0,0.014489641745229364,0,EFGC
44.8,0,0,0,0,0.006383289122760213,0,EFGC
44.9,0,0,0,0,0.0015793817674411952,0,EFGC
45,0,0,0,0,0,0,EFGC
