temperature,lowerCI,upperCI,mean,median,treatment
40.9,0,7.90599871019341,0.6366297902795355,0,EFGC
41,0,6.909416737294968,0.5956610097948073,0,EFGC
41.1,0,5.900654152854874,0.5566641668307991,0,EFGC
41.2,0,4.880353981720869,0.5191347227034727,0,EFGC
41.3,0,3.8412554469778364,0.4832351137166931,0,EFGC
41.4,0,2.8632462861257624,0.44913494349785177,0,EFGC
41.5,0,1.5010713909775355,0.4169926640939543,0,EFGC
41.6,0,0.5615430533388189,0.386344757633494,0,EFGC
41.7,0,0,0.357012551214989,0,EFGC
41.8,0,0,0.3291917429556216,0,EFGC
41.9,0,0,0.30350020183734056,0,EFGC
42,0,0,0.2798143385513058,0,EFGC
42.1,0,0,0.25762384405054223,0,EFGC
42.2,0,0,0.23635006747020465,0,EFGC
42.3,0,0,0.21624317391604186,0,EFGC
42.4,0,0,0.197155161387073,0,EFGC
42.5,0,0,0.17905292862942607,0,EFGC
42.6,0,0,0.1622736804555372,0,EFGC
42.7,0,0,0.1467554658604543,0,EFGC
42.8,0,0,0.13195591888811745,0,EFGC
42.9,0,0,0.11796997895858284,0,EFGC
43,0,0,0.10492290554549247,0,EFGC
43.1,0,0,0.0929081978454498,0,EFGC
43.2,0,0,0.0816797363237058,0,EFGC
43.3,0,0,0.07136606591356176,0,EFGC
43.4,0,0,0.06195657724603327,0,EFGC
43.5,0,0,0.05332375735823416,0,EFGC
43.6,0,0,0.04515846995251567,0,EFGC
43.7,0,0,0.03781467160129976,0,EFGC
43.8,0,0,0.03126287299195432,0,EFGC
43.9,0,0,0.025366159366634253,0,EFGC
44,0,0,0.02037044191842948,0,EFGC
44.1,0,0,0.01606281232662216,0,EFGC
44.2,0,0,0.012306623910535181,0,EFGC
44.3,0,0,0.009330558074278197,0,EFGC
44.4,0,0,0.006873289831113281,0,EFGC
44.5,0,0,0.00476782406170072,0,EFGC
44.6,0,0,0.0029917083398315,0,EFGC
44.7,0,0,0.0016876016269819693,0,EFGC
44.8,0,0,7.341110247403906e-4,0,EFGC
44.9,0,0,9.881586723808746e-5,0,EFGC
45,0,0,0,0,EFGC
