temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
26.9,0.10932577995713008,0.14528518340566735,0.12157798236403958,0.1338683436973369,0.12766765673348496,0.12765394687976495,MDR
27,0.10963187265719686,0.14581297576188465,0.1219277716626749,0.13427885017248303,0.12804584187552506,0.12801137149908182,MDR
27.1,0.10994190398792171,0.14630408003760478,0.12227720896400385,0.13466815213214628,0.12841116984679268,0.12838974649356638,MDR
27.2,0.11020301819968263,0.1467651179339602,0.1225827445085574,0.13503497612411453,0.12876335213067008,0.1287599957330082,MDR
27.3,0.11044510935507763,0.14717498957860553,0.12290440418281356,0.13538996272689224,0.12910209345607662,0.1290854839983338,MDR
27.4,0.11069936512685334,0.1475759848556067,0.12319224286619745,0.1357511951187011,0.12942709151497575,0.12942414890042564,MDR
27.5,0.11090609882186224,0.14804729707645373,0.12346107985780236,0.13608502902335912,0.129738036663317,0.12973417712880747,MDR
27.6,0.11109368921296996,0.14844387192196457,0.12376316037227715,0.13639468714686018,0.1300346116041512,0.1300268912769112,MDR
27.7,0.1112658039227784,0.14877731561261437,0.12399948569007369,0.1366863883666785,0.1303164910515373,0.13029809443536813,MDR
27.8,0.11145513977980981,0.14922103027624772,0.12421444824813418,0.13701580912714267,0.13058334137372696,0.13055356841931703,MDR
27.9,0.1116259994103017,0.1496273986243506,0.1244393949163181,0.1373290506993801,0.130834820213962,0.13080192739292007,MDR
28,0.11176873957555308,0.14998100009470106,0.1246496147416975,0.13760961021262447,0.13107057608705414,0.13101799218177074,MDR
28.1,0.11188032439313092,0.15037575895938313,0.12480880847164598,0.1378584771974495,0.13129024794972863,0.1312264903577272,MDR
28.2,0.11195116783849865,0.1507032871168407,0.1249478325701517,0.138106231527639,0.13149346474250206,0.13145921878234795,MDR
28.3,0.11202870956162607,0.15100140491024405,0.12506690436182252,0.13834406798641402,0.13167984490062692,0.13163445172066002,MDR
28.4,0.11205787415462537,0.15129242422566316,0.1251999226206928,0.1385770290712162,0.13184899583136694,0.13181167791573714,MDR
28.5,0.11211427960040912,0.15155638318404033,0.12526539277776896,0.1387726412744878,0.1320005133545615,0.13198237674510213,MDR
28.6,0.11212319702420234,0.15191392916794405,0.12535519864824413,0.1389569804311482,0.13213398110309119,0.13212376080092786,MDR
28.7,0.112084271264228,0.15219377380638516,0.125427842844918,0.13910333359597774,0.13224896987946114,0.13222244449846376,MDR
28.8,0.11201951366707498,0.15251090910033735,0.12549073630291968,0.13926244653187336,0.13234503696426606,0.1323134774142566,MDR
28.9,0.11195924504045238,0.15279938117387215,0.12552384046934606,0.13936005193615553,0.13242172537178162,0.1323730147078397,MDR
29,0.11191961237352854,0.15307206718178618,0.1255093978468224,0.13945528808504243,0.13247856304732822,0.13241066409215507,MDR
29.1,0.11180152673865892,0.15332865056324976,0.12548177857546058,0.1395542655270381,0.13251506200036117,0.132456886399831,MDR
29.2,0.11169678356296726,0.1535709985994154,0.12542927871977058,0.1396421698913979,0.1325307173664368,0.13246658920544488,MDR
29.3,0.11148018463366992,0.15383272989711427,0.12537498785462564,0.13971614273205,0.13252500639026543,0.13245374041024505,MDR
29.4,0.11125216630270769,0.15401404617954528,0.12530081264607695,0.139725714006474,0.13249738732096322,0.13240721448127712,MDR
29.5,0.1109482675081179,0.154134617848276,0.1251679296520387,0.13975807790251765,0.13244729820931642,0.1323535151882131,MDR
29.6,0.11067967802398172,0.15430708661515602,0.12499022458037123,0.13977395797250958,0.132374155595336,0.13225123838953562,MDR
29.7,0.11026703100158249,0.15448361096079735,0.12478412415182505,0.13978803023050945,0.1322773530725458,0.1321593179853951,MDR
29.8,0.10981234458429338,0.15456893496850405,0.12457511401529642,0.13978810970040356,0.13215625971324452,0.13201265821644004,MDR
29.9,0.10943685800855993,0.15466575674920696,0.12434602368871785,0.13971534342335137,0.1320102183363147,0.13186508748763573,MDR
30,0.10895957736770574,0.1547300771784084,0.12409067914066489,0.13968202375250532,0.13183854359589445,0.1317130599301075,MDR
30.1,0.10833728179561603,0.15480492164022908,0.12377004824736232,0.13959618833018286,0.13164051986520828,0.131511988169124,MDR
30.2,0.10771583091801597,0.15486339818219627,0.12347766244413981,0.1394915720698917,0.13141539888484172,0.1313262342335364,MDR
30.3,0.10701447747642234,0.15496497484496122,0.12314178311397578,0.13936436526551518,0.13116239713840402,0.13108035526291162,MDR
30.4,0.10617830725676806,0.15499344525059439,0.12277563073071557,0.1391895013170149,0.13088069291038526,0.13085543006516215,MDR
30.5,0.10546710944653229,0.1549542718696763,0.12238031666729861,0.13901346027498016,0.1305694229703614,0.13056632347663127,MDR
30.6,0.10464156354015816,0.15491989014749197,0.12187054022823726,0.13882809790148865,0.13022767881344008,0.13026935111129584,MDR
30.7,0.10368887858572463,0.154864009364311,0.12138216175095448,0.1385676267486275,0.12985450236718724,0.1299560358763447,MDR
30.8,0.10261987473941203,0.15485083504250957,0.12080506131417894,0.13834811473284922,0.1294488810471825,0.12955998919270956,MDR
30.9,0.10163747805111625,0.1547966988154244,0.12019319984975486,0.13807134369166255,0.12900974200123547,0.12912351293234525,MDR
31,0.10053848760322578,0.154771020983456,0.11958638883684708,0.13777152789587216,0.1285359453150004,0.12869896547002593,MDR
31.1,0.09919370417591616,0.1546592560582663,0.11890264817027899,0.13742578055034818,0.1280262758345653,0.1282441278420947,MDR
31.2,0.09795676767369359,0.15457336110254288,0.11819921920578813,0.13708597829974983,0.12747943303214704,0.12776676704249076,MDR
31.3,0.09673188719870529,0.15435153614516717,0.11745637282009001,0.13671511836019087,0.12689401781240003,0.12725854081846333,MDR
31.4,0.0954043378980104,0.1542480327334826,0.11664260736784215,0.13632607183203793,0.1262685136253048,0.1266841419520408,MDR
31.5,0.09371199278111879,0.1541473966025216,0.11583822086850058,0.1358946324243564,0.12560125298739883,0.12609320917511072,MDR
31.6,0.09210364946792791,0.15392941415814806,0.11496434495057023,0.13549593311877453,0.12489031141859376,0.12547634956743262,MDR
31.7,0.09026980540373228,0.153700414423972,0.1140599088142232,0.13499096534746258,0.12413353411372156,0.12482137292370113,MDR
31.8,0.0884220919202959,0.1533993158001617,0.11309522277439632,0.13445484183141027,0.1233305639138639,0.12412035596169599,MDR
31.9,0.08644569400579569,0.15315616125611387,0.11205414145051443,0.13390697104686136,0.12247744807287014,0.12337144537802765,MDR
32,0.08433584857828412,0.152871045138981,0.11102690953995481,0.1333552021052325,0.12157018836648055,0.12258088712873495,MDR
32.1,0.08191736618300341,0.15258652449672977,0.10986960581420183,0.13277785265784076,0.12060768921431116,0.12176789273051816,MDR
32.2,0.07931810245353656,0.1522597469086509,0.10863569045659602,0.13210259512749145,0.11958895116765841,0.12092174881761691,MDR
32.3,0.07656840952332938,0.1519044833815271,0.10734224688560522,0.13134616284595768,0.1185085580719685,0.12002845042258381,MDR
32.4,0.07352559311581916,0.1515424709489605,0.1059682524227083,0.13070657335965424,0.11736271046039441,0.1190598177146889,MDR
32.5,0.07013275638071835,0.15129209412412098,0.1045610233494726,0.1299692032841121,0.11613595834763285,0.11806021570402842,MDR
32.6,0.0669919396441925,0.15087157707062002,0.10299387994451732,0.12914163595026298,0.11484553004480479,0.11697694405412565,MDR
32.7,0.06324387393294992,0.15044235738261655,0.10140326159183605,0.12831648116836625,0.11347887163019148,0.11582805487398175,MDR
32.8,0.059020359508182796,0.14984957679711444,0.09972242262749358,0.12750393846491703,0.11202677622870504,0.1146272660081373,MDR
32.9,0.05447554695820915,0.14933807236552002,0.09795531903355038,0.1265953447084472,0.11048368326954115,0.1133452883937448,MDR
33,0.04941558769481994,0.14881441208188673,0.09602951100670176,0.1256633509476617,0.10884842834050756,0.11200830830558015,MDR
33.1,0.043457583229163065,0.14818205531852338,0.09408458327095107,0.12463671235705485,0.10710952524311874,0.1106075928219494,MDR
33.2,0.03639182892654461,0.14760557393285395,0.09198665006087975,0.12359279707900402,0.10527433737527785,0.10912875360994058,MDR
33.3,0.027495168563964563,0.1469534405286938,0.08965786719773565,0.12251751680679451,0.1033438031264623,0.10761582038243102,MDR
33.4,0.009228188299586604,0.1462626834836401,0.08734075170184427,0.12137803914695475,0.10131366659399238,0.10599018007200019,MDR
33.5,0,0.14561766237989943,0.08492847684211603,0.12012003382087863,0.09916341791410095,0.10432424017700193,MDR
33.6,0,0.14496053411871915,0.08240335028513006,0.11879030134400032,0.09688815284238962,0.10256338713381896,MDR
33.7,0,0.14426214900755582,0.07957942482843967,0.11745236071800502,0.09451191264134297,0.10071752771379874,MDR
33.8,0,0.14357475830618538,0.07664795785324437,0.11606862840147733,0.09201565720156525,0.09869547404904794,MDR
33.9,0,0.1427270472945401,0.07339537668025066,0.11468003443129017,0.08944130064389177,0.0966744206322464,MDR
34,0,0.141802484465462,0.06981932515818932,0.11316948316665196,0.08680063664140872,0.09449921585087076,MDR
34.1,0,0.14084943649118176,0.06595443449913349,0.11154033741757016,0.08407422510705258,0.09219609404687587,MDR
34.2,0,0.13980932946465902,0.06148656876435214,0.10992512409926314,0.08123672399147784,0.08979508849484444,MDR
34.3,0,0.138873332334396,0.056721501834809875,0.10815573348268094,0.07831362530485976,0.08716771619203223,MDR
34.4,0,0.13792047741406654,0.05156662963440953,0.10644307714576072,0.07534414066259841,0.08443868289604975,MDR
34.5,0,0.1368878788456246,0.04557710804162189,0.10452856964911567,0.07228109368208495,0.08150697395736384,MDR
34.6,0,0.13574426139674434,0.038389653291547254,0.10250776354083944,0.06917487676142803,0.07831515032120667,MDR
34.7,0,0.1346918447070562,0.029177658385443127,0.10045299520206696,0.06600163604892441,0.07490942527088804,MDR
34.8,0,0.13350599836031474,0.014701897047353064,0.09817025714111688,0.06277893851920452,0.07120847148264667,MDR
34.9,0,0.13227127286157683,0,0.0957733560011617,0.059541851886493385,0.06739782053866915,MDR
35,0,0.1308927359342063,0,0.0933379245034286,0.05629189513407079,0.06312954467004021,MDR
35.1,0,0.12953392565290292,0,0.09080085909117112,0.05304215220766123,0.05836842248865728,MDR
35.2,0,0.1281891404689552,0,0.08802875400956899,0.04983632821736532,0.053069991677702516,MDR
35.3,0,0.1267046457026995,0,0.08506036492004142,0.046679419176085764,0.046903984866560985,MDR
35.4,0,0.1250190799719601,0,0.0819226230697436,0.0436096333397838,0.03950336677283667,MDR
35.5,0,0.12323494541252325,0,0.07867553208166414,0.04058450595269031,0.030417861574220252,MDR
35.6,0,0.1217256051341593,0,0.07520600867536054,0.03767019105628804,0.016128100138897317,MDR
35.7,0,0.11988839060554561,0,0.07126357575203471,0.03487828750118866,0,MDR
35.8,0,0.11808063594553697,0,0.0670453333134896,0.032127597255062985,0,MDR
35.9,0,0.11636375609073496,0,0.0625446546568417,0.029532080265162443,0,MDR
36,0,0.11434884512973513,0,0.05743898422386445,0.02702592776259951,0,MDR
36.1,0,0.11215248411275476,0,0.051653884314534645,0.0246021144543302,0,MDR
36.2,0,0.10986156556195019,0,0.04516059112276603,0.02233063667602959,0,MDR
36.3,0,0.10750857631548363,0,0.03695704113402145,0.02014079864853482,0,MDR
36.4,0,0.10514775415496203,0,0.02600009074765981,0.018065703835614795,0,MDR
36.5,0,0.10293974763591894,0,0,0.016160599531651148,0,MDR
36.6,0,0.10034294142828133,0,0,0.014440303640250828,0,MDR
36.7,0,0.0975286361030653,0,0,0.012861215436385092,0,MDR
36.8,0,0.09487692751284148,0,0,0.011405210019567064,0,MDR
36.9,0,0.09190834992993703,0,0,0.01010658901299923,0,MDR
37,0,0.08887785645507724,0,0,0.008877399979593819,0,MDR
37.1,0,0.08574863986521084,0,0,0.0077612381280941474,0,MDR
37.2,0,0.08236018981532467,0,0,0.006782884470291028,0,MDR
37.3,0,0.07849578250009347,0,0,0.005904441895033952,0,MDR
37.4,0,0.07416018728131146,0,0,0.00509449344941277,0,MDR
37.5,0,0.06988975008330857,0,0,0.0043916765071649565,0,MDR
37.6,0,0.06515954176588092,0,0,0.0037671480089087775,0,MDR
37.7,0,0.059454886881604496,0,0,0.003239327324713933,0,MDR
37.8,0,0.05371017236773892,0,0,0.002749710705188427,0,MDR
37.9,0,0.04662742844323165,0,0,0.0023022172815220735,0,MDR
38,0,0.03836970860473856,0,0,0.001929320942074707,0,MDR
38.1,0,0.0275328570649404,0,0,0.0016124931251776488,0,MDR
38.2,0,0.0031853067715554542,0,0,0.0013462369527062314,0,MDR
38.3,0,0,0,0,0.0011136673915955913,0,MDR
38.4,0,0,0,0,9.003763143003755e-4,0,MDR
38.5,0,0,0,0,7.347476976666296e-4,0,MDR
38.6,0,0,0,0,5.924192866927694e-4,0,MDR
38.7,0,0,0,0,4.8412831046329115e-4,0,MDR
38.8,0,0,0,0,3.8666955338246883e-4,0,MDR
38.9,0,0,0,0,3.1158021978331096e-4,0,MDR
39,0,0,0,0,2.616223970235848e-4,0,MDR
39.1,0,0,0,0,2.1875363036884474e-4,0,MDR
39.2,0,0,0,0,1.7443797947501625e-4,0,MDR
39.3,0,0,0,0,1.3680396213072916e-4,0,MDR
39.4,0,0,0,0,1.0728274405042841e-4,0,MDR
39.5,0,0,0,0,8.27533546062315e-5,0,MDR
39.6,0,0,0,0,6.859310619040772e-5,0,MDR
39.7,0,0,0,0,5.457253455771227e-5,0,MDR
39.8,0,0,0,0,3.9629984507627484e-5,0,MDR
39.9,0,0,0,0,2.7812869338157302e-5,0,MDR
40,0,0,0,0,2.038726149518648e-5,0,MDR
40.1,0,0,0,0,1.2455302904083569e-5,0,MDR
40.2,0,0,0,0,1.1198694031910032e-5,0,MDR
40.3,0,0,0,0,9.73017204120306e-6,0,MDR
40.4,0,0,0,0,7.902053702556042e-6,0,MDR
40.5,0,0,0,0,5.0123918684867824e-6,0,MDR
40.6,0,0,0,0,2.583351343491834e-6,0,MDR
40.7,0,0,0,0,1.7957738557522033e-6,0,MDR
40.8,0,0,0,0,0,0,MDR
40.9,0,0,0,0,0,0,MDR
41,0,0,0,0,0,0,MDR
41.1,0,0,0,0,0,0,MDR
41.2,0,0,0,0,0,0,MDR
41.3,0,0,0,0,0,0,MDR
41.4,0,0,0,0,0,0,MDR
41.5,0,0,0,0,0,0,MDR
41.6,0,0,0,0,0,0,MDR
41.7,0,0,0,0,0,0,MDR
41.8,0,0,0,0,0,0,MDR
41.9,0,0,0,0,0,0,MDR
42,0,0,0,0,0,0,MDR
42.1,0,0,0,0,0,0,MDR
42.2,0,0,0,0,0,0,MDR
42.3,0,0,0,0,0,0,MDR
42.4,0,0,0,0,0,0,MDR
42.5,0,0,0,0,0,0,MDR
42.6,0,0,0,0,0,0,MDR
42.7,0,0,0,0,0,0,MDR
42.8,0,0,0,0,0,0,MDR
42.9,0,0,0,0,0,0,MDR
43,0,0,0,0,0,0,MDR
43.1,0,0,0,0,0,0,MDR
43.2,0,0,0,0,0,0,MDR
43.3,0,0,0,0,0,0,MDR
43.4,0,0,0,0,0,0,MDR
43.5,0,0,0,0,0,0,MDR
43.6,0,0,0,0,0,0,MDR
43.7,0,0,0,0,0,0,MDR
43.8,0,0,0,0,0,0,MDR
43.9,0,0,0,0,0,0,MDR
44,0,0,0,0,0,0,MDR
44.1,0,0,0,0,0,0,MDR
44.2,0,0,0,0,0,0,MDR
44.3,0,0,0,0,0,0,MDR
44.4,0,0,0,0,0,0,MDR
44.5,0,0,0,0,0,0,MDR
44.6,0,0,0,0,0,0,MDR
44.7,0,0,0,0,0,0,MDR
44.8,0,0,0,0,0,0,MDR
44.9,0,0,0,0,0,0,MDR
45,0,0,0,0,0,0,MDR
