iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
2812,7.7773392545358515,36.02776086059047,8.625328160831413e-5,28.250421606054616,MDR
2813,6.8433673107447275,34.72057091402318,9.517801440702682e-5,27.87720360327845,MDR
2814,7.602070030393638,35.96104232660073,8.445992429134175e-5,28.358972296207096,MDR
2815,7.384284700522634,35.82767042828304,8.645127923507648e-5,28.443385727760408,MDR
2816,7.002870843059874,37.25763605208747,7.421921631287782e-5,30.254765209027596,MDR
2817,7.581085181232222,38.09579694179839,7.897635679496881e-5,30.51471176056617,MDR
2818,6.083928065876404,35.679010595417424,7.865048745000496e-5,29.59508252954102,MDR
2819,6.796423118629146,37.06932906763804,7.025430555311441e-5,30.27290594900889,MDR
2820,6.785890466429999,36.73567336343601,7.242871144880584e-5,29.94978289700601,MDR
2821,8.228133526586529,34.019957629702496,9.594853242168073e-5,25.791824103115967,MDR
2822,7.856533811986173,35.08814063441722,8.275178273014462e-5,27.231606822431047,MDR
2823,6.6724755988003315,34.78142228782437,8.20180775277244e-5,28.108946689024037,MDR
2824,7.151716706760233,34.72772229860565,8.074892091920036e-5,27.576005591845416,MDR
2825,7.165462841128642,35.657317916213344,8.235696729408104e-5,28.4918550750847,MDR
2826,6.925397097217564,34.07141329252055,8.410724525848933e-5,27.14601619530299,MDR
2827,8.084014329139638,35.55703917829914,8.026885156078814e-5,27.473024849159504,MDR
2828,7.726010953946699,33.31947166446748,8.89751906880262e-5,25.59346071052078,MDR
2829,7.604422138460448,34.86372986135164,8.840511964745902e-5,27.259307722891194,MDR
2830,7.752624248724652,34.19037356035679,9.030408782500934e-5,26.43774931163214,MDR
2831,8.084452982647704,35.45520873398419,8.190523119186364e-5,27.37075575133649,MDR
2832,7.469835085939884,35.25923277501039,8.421980275505076e-5,27.789397689070505,MDR
2833,7.199800695673,35.1762103838413,9.547914379647325e-5,27.976409688168303,MDR
2834,7.961432581673393,35.46480085973292,8.25879757164881e-5,27.503368278059526,MDR
2835,7.518549323981141,34.846348500606545,9.015141438209957e-5,27.327799176625405,MDR
2836,6.35160777064521,34.309036559928636,8.674299152223635e-5,27.957428789283426,MDR
2837,6.735093972159044,33.83712815214452,8.862059630669992e-5,27.10203417998548,MDR
2838,7.831287356766303,35.23168791744572,7.847982306768143e-5,27.400400560679415,MDR
2839,6.651690120286432,34.26682839288392,8.741082891788914e-5,27.61513827259749,MDR
2840,6.915288493031306,35.24407657615418,8.632878025024726e-5,28.328788083122873,MDR
2841,8.30153934939339,37.922186041304805,5.9362838785565885e-5,29.620646691911414,MDR
2842,7.546651855541046,35.09225353440484,8.643371637056644e-5,27.545601678863793,MDR
2843,8.332738366203206,36.03100522513362,8.65408437124531e-5,27.698266858930413,MDR
2844,7.2160674526888915,36.79625305386455,8.316507726660905e-5,29.580185601175657,MDR
2845,5.9748656674384595,36.321473899906124,8.678290692869054e-5,30.346608232467666,MDR
2846,7.062510212017485,36.070610988828044,7.2567368935682e-5,29.008100776810558,MDR
2847,6.888832977790686,34.200781510677885,7.863457441186216e-5,27.3119485328872,MDR
2848,7.034235945676988,34.90323199132568,9.179015398602745e-5,27.868996045648693,MDR
2849,7.238492699315587,36.03820722324174,8.783888132451519e-5,28.799714523926156,MDR
2850,7.86311868492236,38.18332811462914,7.837574546300519e-5,30.320209429706782,MDR
2851,7.394914645031915,36.08035375332155,7.151295952132835e-5,28.68543910828964,MDR
2852,7.504335239907628,36.21649682446014,9.348799459644624e-5,28.712161584552508,MDR
2853,8.137170985301097,35.6284016132853,8.563982536527788e-5,27.4912306279842,MDR
2854,6.918668909707051,33.82516428327661,9.506118980229576e-5,26.906495373569555,MDR
2855,8.269016052370954,36.69912564934237,7.873640216640886e-5,28.430109596971416,MDR
2856,6.621022352090933,34.45935744068776,8.524316345205796e-5,27.83833508859683,MDR
2857,7.435430659391047,36.64541505104066,7.370156257660315e-5,29.209984391649613,MDR
2858,7.091093507092663,35.95535401850281,9.377814919212729e-5,28.864260511410148,MDR
2859,7.279204289408522,34.565684369141174,9.121857426662394e-5,27.28648007973265,MDR
2860,7.695161812626108,34.93461958854541,8.812990543944874e-5,27.239457775919302,MDR
2861,8.108985419013607,34.993634503315604,8.383120250930477e-5,26.884649084301998,MDR
2862,7.85686310384321,35.70570729144823,8.058253359768989e-5,27.848844187605017,MDR
2863,7.930637076048953,33.59007264615723,9.696845941966451e-5,25.65943557010828,MDR
2864,6.85215395606517,35.77724798091003,7.661682075208419e-5,28.925094024844864,MDR
2865,7.584364506493916,33.57067040224441,9.189979028358445e-5,25.986305895750494,MDR
2866,6.29792579902205,33.661422706416936,7.616941307030474e-5,27.363496907394886,MDR
2867,7.081171740265749,36.95778872001635,7.781587659288533e-5,29.876616979750604,MDR
2868,7.304936369939222,34.72679516009203,7.815271565547726e-5,27.42185879015281,MDR
2869,6.150929644693885,34.64692562141765,8.338975002750683e-5,28.495995976723766,MDR
2870,7.812235473947956,37.29228358052435,8.595433686488376e-5,29.48004810657639,MDR
2871,6.921256262658035,34.83033053500468,8.44012012147638e-5,27.909074272346643,MDR
2872,5.711540370612604,36.625050254309784,7.384759737193293e-5,30.91350988369718,MDR
2873,7.451319766054063,36.391195073475465,9.040264103327835e-5,28.939875307421403,MDR
2874,7.520797287333271,35.455286818080495,7.932966185030145e-5,27.934489530747225,MDR
2875,7.091499451484596,35.483007427086534,8.533062722336821e-5,28.39150797560194,MDR
2876,8.836827102763966,37.04519396553329,9.121066621315887e-5,28.20836686276932,MDR
2877,8.936408342030346,33.587044127107944,1.0751512576791963e-4,24.650635785077597,MDR
2878,7.0394671718338255,34.58343386001054,8.766028599598058e-5,27.54396668817671,MDR
2879,7.112019619834398,37.57078772065157,7.995918408717153e-5,30.458768100817174,MDR
2880,6.9784124998911095,34.09016811742878,8.404927417936725e-5,27.11175561753767,MDR
2881,6.736773173048654,35.60016390126727,8.417323976410935e-5,28.86339072821862,MDR
2882,6.179387742269063,33.74515202811944,7.999111174817422e-5,27.565764285850378,MDR
2883,5.807696128294881,35.46549700662131,8.059461888024441e-5,29.65780087832643,MDR
2884,7.252131640197071,34.451647016218956,9.425996804086744e-5,27.199515376021886,MDR
2885,6.53396843509007,36.068557552544554,7.187717614076533e-5,29.534589117454484,MDR
2886,9.170729106819802,35.90841700326335,8.688373541273219e-5,26.73768789644355,MDR
2887,6.074418032605863,35.44400348790374,8.657197145332941e-5,29.36958545529788,MDR
2888,6.661295869191651,34.227686813555785,9.985555656415689e-5,27.566390944364134,MDR
2889,6.974489509192045,33.61147190422621,9.463222488610109e-5,26.63698239503416,MDR
2890,8.358484611512274,34.25183566152643,9.52706356338704e-5,25.893351050014154,MDR
2891,7.902284228736759,35.1148599138666,8.663458177101665e-5,27.212575685129842,MDR
2892,6.8179652104406125,32.970642991680585,9.726442922761574e-5,26.152677781239973,MDR
2893,6.50877787524502,35.06878204098095,8.744881599276966e-5,28.56000416573593,MDR
2894,7.307877779587741,34.45816989143018,9.358419991558368e-5,27.15029211184244,MDR
2895,7.214319341348265,35.60227866901494,8.728143108007172e-5,28.387959327666678,MDR
2896,7.353450670093302,38.381066880426,7.341748020022773e-5,31.027616210332695,MDR
2897,8.737091106372397,35.00287000274379,9.672725509856269e-5,26.265778896371394,MDR
2898,7.764177243416417,34.64198739752057,7.744714094246498e-5,26.877810154104157,MDR
2899,6.478356282829823,37.2522206782329,8.105719035589215e-5,30.77386439540308,MDR
2900,6.187068604261536,34.34761387402376,8.376308746369096e-5,28.16054526976222,MDR
2901,7.33059698490635,34.45026390016807,8.874927676998318e-5,27.119666915261718,MDR
2902,7.494782345389851,36.351993035434575,8.177884346700922e-5,28.857210690044724,MDR
2903,6.688561950908044,34.81335070242674,8.07539751942639e-5,28.124788751518693,MDR
2904,7.220541127963606,36.701835559904524,8.337607735716684e-5,29.481294431940917,MDR
2905,7.237523248100086,36.911917828322615,7.701545616471914e-5,29.67439458022253,MDR
2906,6.953843594500273,34.344557346673795,9.882502985354022e-5,27.39071375217352,MDR
2907,7.033469150785745,34.509727614354226,8.457791246430716e-5,27.47625846356848,MDR
2908,8.598239318976963,37.08431191413897,8.201558861128998e-5,28.486072595162007,MDR
2909,7.461613082502861,36.14619313146926,8.864958817958242e-5,28.6845800489664,MDR
2910,5.672531304538437,35.28680739669746,7.225617340500652e-5,29.614276092159024,MDR
2911,6.295923047211004,34.71030885067975,7.949655180282771e-5,28.414385803468747,MDR
2912,8.0389992216268,35.322777363657345,8.689646200420469e-5,27.283778142030545,MDR
2913,6.820944364106144,35.53792725958396,7.246735342175735e-5,28.716982895477816,MDR
2914,5.817269244638162,34.33048713220989,8.370134242796613e-5,28.513217887571727,MDR
2915,8.34691526438538,37.66174623690488,7.576209747620626e-5,29.314830972519502,MDR
2916,8.534595289254892,36.333931557954685,8.564789540239797e-5,27.799336268699793,MDR
2917,7.68941966085379,33.79685161393826,8.980591191251537e-5,26.10743195308447,MDR
2918,7.325510937831883,36.1755922753184,8.210968244401136e-5,28.850081337486518,MDR
2919,7.013173760484431,37.05053721257136,7.511799634927318e-5,30.037363452086932,MDR
2920,7.269572929037172,35.95207241311739,8.030454412363598e-5,28.68249948408022,MDR
2921,6.77480924105062,37.08376278191102,7.126200618443947e-5,30.3089535408604,MDR
2922,6.752069557597489,36.11147262553853,7.046216919831611e-5,29.359403067941045,MDR
2923,7.276737914250508,36.125219237530146,7.697076020537622e-5,28.84848132327964,MDR
2924,7.707732412373817,34.5315502092685,9.457730012490202e-5,26.823817796894687,MDR
2925,7.448466841239378,36.77483706187975,8.502284070027907e-5,29.32637022064037,MDR
2926,6.3484114401449565,36.174416164570744,7.340550704556811e-5,29.826004724425786,MDR
2927,6.762992703369579,34.234067756925256,7.459948932185735e-5,27.471075053555676,MDR
2928,6.719662288774666,36.47508724054943,8.32934166119322e-5,29.755424951774764,MDR
2929,7.048764623147898,35.39061178639892,8.373185926572798e-5,28.341847163251025,MDR
2930,6.619571555018994,35.916653120377816,8.417681844480145e-5,29.297081565358823,MDR
2931,7.7883760644215725,35.46603438148478,7.978097687951879e-5,27.67765831706321,MDR
2932,7.389881983589799,36.636012962797764,8.628351550142443e-5,29.246130979207965,MDR
2933,8.155849458065076,34.83755837600523,8.59521729490124e-5,26.68170891794015,MDR
2934,8.901105777691033,35.852780331152275,8.195559810078602e-5,26.951674553461242,MDR
2935,7.540446382808781,36.4896630171412,9.150918659256035e-5,28.949216634332416,MDR
2936,7.837011874266049,34.12494757284795,8.874665960357939e-5,26.2879356985819,MDR
2937,6.834537331179822,37.12666253869387,7.410040335420862e-5,30.292125207514047,MDR
2938,7.7320015412814564,35.34129133774673,8.590449452958979e-5,27.609289796465276,MDR
2939,6.477728142014269,34.12680202531001,7.73155916685457e-5,27.649073883295745,MDR
2940,8.1600264141005,38.0550393897701,8.094489910817293e-5,29.8950129756696,MDR
2941,6.833983204057374,37.219322709586834,7.056066647580326e-5,30.38533950552946,MDR
2942,7.399872793788298,36.207629477810684,8.321911401783577e-5,28.807756684022387,MDR
2943,6.760761345683418,34.1449852747989,8.528197963800433e-5,27.38422392911548,MDR
2944,6.898364033508143,34.61026353915341,8.12073496834513e-5,27.711899505645263,MDR
2945,7.782449679468108,36.215529021246645,8.405917990695927e-5,28.433079341778537,MDR
2946,6.994761299811085,35.55129428101982,8.165612491997618e-5,28.556532981208736,MDR
2947,7.258147514497858,34.31218411275774,9.392626925138244e-5,27.054036598259884,MDR
2948,8.04798273167698,37.0334474274385,7.540233956863349e-5,28.98546469576152,MDR
2949,8.71471075793034,35.91082939451872,8.619106647876633e-5,27.19611863658838,MDR
2950,6.272296847249226,37.43535223373526,7.944115313507454e-5,31.163055386486032,MDR
2951,7.154414046184207,35.94904759935667,7.349217992228578e-5,28.79463355317246,MDR
2952,6.485413802453492,35.06859594381628,8.428940476579058e-5,28.583182141362784,MDR
2953,7.35181111884396,35.565685620721304,7.539887103975034e-5,28.213874501877342,MDR
2954,7.947310360407958,34.831856561846124,8.34976808923738e-5,26.884546201438166,MDR
2955,7.279598681084885,36.27477317768712,7.507771822039483e-5,28.99517449660224,MDR
2956,7.940431577738679,35.214052662650246,9.48372794000559e-5,27.273621084911568,MDR
2957,7.375043250095589,36.45096726214817,8.36498113157793e-5,29.075924012052578,MDR
2958,8.405525357655085,36.523601740832554,8.029171141103515e-5,28.118076383177467,MDR
2959,7.222018235523206,35.364134712835884,8.855639925173982e-5,28.14211647731268,MDR
2960,6.396713821028131,33.14887789995059,9.461746639471437e-5,26.752164078922462,MDR
2961,7.911890162462525,36.76288654232686,8.040891325673909e-5,28.850996379864334,MDR
2962,8.278995678128217,37.806558954621806,7.661759469057238e-5,29.527563276493588,MDR
2963,7.26768022424401,36.93459812346827,7.589555745709241e-5,29.66691789922426,MDR
2964,7.194680832438811,35.85323788425088,8.85475248338242e-5,28.658557051812068,MDR
2965,6.283670754025745,36.24029524237076,7.741542529289915e-5,29.956624488345017,MDR
2966,7.438435268988438,37.97074958602654,7.334887706834734e-5,30.532314317038104,MDR
2967,6.478339057215448,36.02281932588172,7.662971705048809e-5,29.544480268666273,MDR
2968,6.928188700654534,34.59860256796636,9.086228692718516e-5,27.670413867311826,MDR
2969,8.151028986537913,36.4058510081878,8.364512958531518e-5,28.25482202164989,MDR
2970,7.899707886615145,35.5778341739304,9.15667784032836e-5,27.67812628731525,MDR
2971,8.481521637412326,35.68649184235118,8.0653399783e-5,27.204970204938853,MDR
2972,7.848174502389745,36.86164354723817,7.962064144812651e-5,29.01346904484842,MDR
2973,7.203554760935184,33.90026341626939,8.700102348450854e-5,26.696708655334206,MDR
2974,7.19572941356329,36.96780818581393,8.069248333107112e-5,29.772078772250637,MDR
2975,6.892620309638257,36.79039666567229,8.465573422787688e-5,29.897776356034033,MDR
2976,7.72200299189333,36.58606651340577,7.655523709789849e-5,28.86406352151244,MDR
2977,7.525881175996578,31.992020469147768,1.1504924508701895e-4,24.46613929315119,MDR
2978,6.840370663775039,35.9425321912375,8.108644199954008e-5,29.102161527462457,MDR
2979,6.186381477663391,34.15830520805909,8.020439839198038e-5,27.971923730395698,MDR
2980,6.011822578152718,34.80815221053478,7.817589939317599e-5,28.79632963238206,MDR
2981,6.832625743003557,34.85330304827666,6.636433272493058e-5,28.0206773052731,MDR
2982,7.5948089596600274,36.31713681138144,8.115491691596955e-5,28.72232785172141,MDR
2983,6.935363048098612,34.74737100598268,8.864121971193534e-5,27.812007957884067,MDR
2984,6.765473300118211,36.381208272967974,8.512969835550033e-5,29.615734972849765,MDR
2985,7.053201367769703,37.0170800444951,7.536047264629372e-5,29.9638786767254,MDR
2986,6.620465688588414,37.540839420543506,7.716505149260716e-5,30.92037373195509,MDR
2987,7.658238076575659,35.82950649249747,9.203668717455327e-5,28.171268415921816,MDR
2988,8.487180229859355,36.02452482385885,8.216534144160132e-5,27.537344593999492,MDR
2989,7.563699432620535,36.06671155570102,9.126230628950871e-5,28.503012123080484,MDR
2990,7.457156193362992,37.186493444752486,8.10683952788431e-5,29.729337251389495,MDR
2991,7.9079360713937294,36.41065560391103,8.146974091875902e-5,28.502719532517304,MDR
2992,7.930346504402961,34.74653415943944,9.373535446645544e-5,26.81618765503648,MDR
2993,7.005189122869559,35.773615523129095,7.163684191896708e-5,28.768426400259536,MDR
2994,6.982640989618001,33.57777330643048,9.523023608601327e-5,26.595132316812478,MDR
2995,6.81296514080759,33.38882348883706,8.735616743251247e-5,26.57585834802947,MDR
2996,7.912454698937786,33.96067866013543,8.416074614182342e-5,26.048223961197642,MDR
2997,7.5176917192029835,38.73192846198368,8.15879124899766e-5,31.214236742780695,MDR
2998,6.872612508284839,35.34136545141279,8.362488200508508e-5,28.468752943127953,MDR
2999,6.644641471798433,35.47636054571233,7.671238661912401e-5,28.8317190739139,MDR
3000,7.939337739146921,32.99913986242425,1.0660231799459213e-4,25.05980212327733,MDR
3001,6.724829249189265,34.469945635320045,8.308695980707632e-5,27.74511638613078,MDR
3002,7.209492449413853,35.811933976562024,7.502680274415577e-5,28.602441527148173,MDR
3003,7.059989934666574,33.6486175006042,7.629981837357282e-5,26.588627565937628,MDR
3004,7.480719907320059,38.62749299317229,8.029066970289849e-5,31.14677308585223,MDR
3005,7.0621475650974705,35.7748905284071,7.44232770429368e-5,28.71274296330963,MDR
3006,7.628694213878897,35.84499829948959,8.852559965365133e-5,28.21630408561069,MDR
3007,7.532800497210939,37.206873380173306,7.64302993161161e-5,29.674072882962367,MDR
3008,7.978610613868675,35.741522182109655,7.776271696527997e-5,27.76291156824098,MDR
3009,6.711817760942583,37.495826656080105,7.256139121186687e-5,30.78400889513752,MDR
3010,7.30694979874327,34.25057784846343,7.532758994145125e-5,26.94362804972016,MDR
3011,6.297330289368796,35.56361384856486,8.521645061692278e-5,29.26628355919607,MDR
3012,6.719154541312733,36.72246509645922,6.308442668254274e-5,30.003310555146484,MDR
3013,8.24279343682689,35.70794896121668,8.189530251311863e-5,27.46515552438979,MDR
3014,7.088864070252857,32.93848604965792,9.75747028698017e-5,25.84962197940506,MDR
3015,7.0632006043484,35.61294531672095,8.1878724226081e-5,28.549744712372554,MDR
3016,7.15976164980013,35.21725741279697,8.100129897532238e-5,28.057495762996837,MDR
3017,6.804358083171627,38.519484363420005,5.9847301000521144e-5,31.715126280248377,MDR
3018,7.472752698144005,34.14558707084984,9.383958779933459e-5,26.672834372705836,MDR
3019,7.872292894038983,36.54521680745917,8.386162770262718e-5,28.672923913420185,MDR
3020,6.46629556107647,35.32818895593172,7.880910682528544e-5,28.86189339485525,MDR
3021,8.8245352020197,36.48531236626305,7.195560326582427e-5,27.660777164243353,MDR
3022,6.657504085913782,36.80423667496028,7.463708264205269e-5,30.146732589046497,MDR
3023,7.906779451599143,34.636779063994645,8.946703479645287e-5,26.729999612395503,MDR
3024,6.942941487945773,32.96635773570529,8.388129198323153e-5,26.023416247759513,MDR
3025,7.221901637636516,36.578752637216404,6.9934810969755e-5,29.356850999579887,MDR
3026,6.979063953801855,34.039656123123144,8.97763471906739e-5,27.06059216932129,MDR
3027,6.34153365324922,33.579051665435195,9.738813924571755e-5,27.237518012185973,MDR
3028,8.487136024995237,37.53615172674462,7.083237952137411e-5,29.049015701749383,MDR
3029,8.540341784489478,40.07283717050864,7.254353136070804e-5,31.532495386019164,MDR
3030,6.666892901371091,36.99829157716848,7.143342482479677e-5,30.331398675797388,MDR
3031,7.381610900107277,36.75847079872068,8.22642334086275e-5,29.376859898613404,MDR
3032,6.145499008409207,33.57973592832831,8.831976450450519e-5,27.434236919919105,MDR
3033,6.283854298432812,35.532296522412274,8.245016894104965e-5,29.248442223979463,MDR
3034,9.220612968116146,34.12680013918274,8.860783890726966e-5,24.906187171066595,MDR
3035,7.699433561791486,35.87392051548198,8.443763873385363e-5,28.17448695369049,MDR
3036,8.801772644436936,37.35743364424416,8.135495631390897e-5,28.555660999807223,MDR
3037,7.623971349245191,35.98335048484565,8.517434210435943e-5,28.35937913560046,MDR
3038,7.238444433311222,35.811790227741696,8.599900045333058e-5,28.573345794430473,MDR
3039,6.945855978494076,33.627010577113474,9.369330008767753e-5,26.681154598619397,MDR
3040,7.430548532438051,35.82452653809335,7.883399638651825e-5,28.3939780056553,MDR
3041,7.526252054216091,35.47395992875411,7.317662685944205e-5,27.947707874538022,MDR
3042,6.228013913893846,37.06019122489408,7.065324594637258e-5,30.832177311000237,MDR
3043,7.0566361308054475,35.60191399434246,8.039322400595829e-5,28.545277863537013,MDR
3044,7.105163200084995,35.270440255891025,8.225826644758989e-5,28.16527705580603,MDR
3045,8.28540168780131,36.64890244541446,8.206998983526662e-5,28.363500757613146,MDR
3046,7.286976502155453,35.23429826638981,8.875310461590537e-5,27.947321764234353,MDR
3047,5.006732896158812,35.89718151893614,7.439398135195416e-5,30.890448622777324,MDR
3048,6.6932543644058935,34.72107436539132,8.349758708442275e-5,28.02782000098542,MDR
3049,6.830270321970913,35.21783568882529,7.695044006741242e-5,28.387565366854375,MDR
3050,6.670693664503695,35.21518813249262,6.65143743353322e-5,28.544494467988926,MDR
3051,7.180023033428908,36.27442038727702,8.226483195154609e-5,29.09439735384811,MDR
3052,6.479875076974048,35.50650585133392,7.550924445113252e-5,29.026630774359873,MDR
3053,7.706762739108168,35.35439690958418,8.626421919304976e-5,27.647634170476014,MDR
3054,7.499522327309656,35.79022947400095,7.882944292711065e-5,28.290707146691297,MDR
3055,7.729137393890529,35.4299444689555,8.17224174408416e-5,27.70080707506497,MDR
3056,7.264089483404612,34.42133435187782,8.573572785871855e-5,27.157244868473207,MDR
3057,7.9406851046379785,35.33453138279891,8.105658066349174e-5,27.39384627816093,MDR
3058,7.157456058367984,35.71415015632488,7.144090909423879e-5,28.556694097956893,MDR
3059,6.633898577316935,34.59155797013612,8.293067535271687e-5,27.95765939281919,MDR
3060,8.129030433083345,37.64580156907999,7.865563160545108e-5,29.51677113599665,MDR
3061,8.308561438389773,35.63902182769366,7.996629982693876e-5,27.330460389303887,MDR
3062,7.0597175374885195,36.422310348047894,7.616227752579463e-5,29.362592810559374,MDR
3063,6.333698113015268,33.87859509002348,8.192306008670923e-5,27.544896977008214,MDR
3064,7.004571920465189,37.12274842954697,7.08118251745761e-5,30.118176509081778,MDR
3065,5.7401637674941,34.78860011158427,7.755808051527059e-5,29.048436344090174,MDR
3066,6.225518448989015,35.3969183882446,7.81500945629346e-5,29.171399939255586,MDR
3067,5.536529930106268,35.38403895545985,7.76263888063453e-5,29.84750902535358,MDR
3068,6.2358822578458755,36.086690704378604,7.891046734612462e-5,29.850808446532728,MDR
3069,6.171148065747379,34.23185057072329,8.69180216424617e-5,28.06070250497591,MDR
3070,7.439544450257674,36.50880422946869,7.849093522115345e-5,29.069259779211013,MDR
3071,7.7627859907372345,35.178688252575256,7.409388070964075e-5,27.41590226183802,MDR
3072,6.405424711895792,34.812027870974994,9.181267463893571e-5,28.406603159079204,MDR
3073,8.631986877674782,36.72421710705266,7.496422630069831e-5,28.092230229377876,MDR
3074,8.804870494974264,35.62060284991768,9.595243050211915e-5,26.815732354943417,MDR
3075,7.743475026861757,33.85590780977312,8.45145635301113e-5,26.112432782911362,MDR
3076,7.800226672603792,36.2150100432201,8.634580947003271e-5,28.414783370616306,MDR
3077,7.939552844703146,37.261084505828364,8.052138149219314e-5,29.32153166112522,MDR
3078,6.565371822980244,35.59938784661006,8.490815422077419e-5,29.034016023629814,MDR
3079,7.618355785515631,35.80998401943183,8.328067504349539e-5,28.191628233916198,MDR
3080,7.022744043484849,36.03258714430673,8.718473736464914e-5,29.009843100821882,MDR
3081,7.955075241726082,35.539504471434554,7.810924380705578e-5,27.584429229708473,MDR
3082,8.139423796871963,34.955311383303936,8.982286911071144e-5,26.815887586431973,MDR
3083,6.899105056858432,34.82305662535204,7.802620280802684e-5,27.923951568493607,MDR
3084,6.1594817825832555,35.53972415244456,7.895322907843943e-5,29.380242369861307,MDR
3085,6.73897358220054,38.05962079998755,8.486627789033615e-5,31.32064721778701,MDR
3086,6.937642754871577,33.522310409711764,8.871376249110441e-5,26.58466765484019,MDR
3087,8.446526327846971,33.911780675533926,9.246081542118245e-5,25.465254347686955,MDR
3088,7.576198902753875,34.644823168241054,8.385893618497326e-5,27.06862426548718,MDR
3089,6.866424448564991,35.24296447876247,8.190852337806227e-5,28.376540030197475,MDR
3090,6.96964087446619,34.44383131195787,7.597931932879987e-5,27.474190437491682,MDR
3091,8.272797781017616,36.03613723299254,7.207990635510039e-5,27.76333945197492,MDR
3092,6.522525231346119,36.38702172220704,7.369087284924212e-5,29.86449649086092,MDR
3093,9.012581184512761,35.27390939960357,9.857581894001495e-5,26.261328215090806,MDR
3094,7.493146837667702,35.60442889715663,7.55779838774118e-5,28.11128205948893,MDR
3095,6.753295532906705,36.03248304279711,8.453132698446539e-5,29.279187509890406,MDR
3096,6.286205023418735,35.128658748539195,7.811138044238111e-5,28.84245372512046,MDR
3097,6.998140329129568,36.639573648009396,6.964216692928541e-5,29.641433318879827,MDR
3098,6.958049597038622,34.36884791580049,7.954404775870699e-5,27.410798318761863,MDR
3099,6.9723393925176556,33.594148419303664,8.963254129196404e-5,26.62180902678601,MDR
3100,7.4500151414655305,36.83273350999519,8.606317276177898e-5,29.382718368529655,MDR
3101,6.821595632839914,36.9535977937154,7.546980286480672e-5,30.132002160875487,MDR
3102,7.547407295579001,37.887191444886334,7.856018824601397e-5,30.339784149307334,MDR
3103,7.059095074981977,35.57240326747438,7.95826738301825e-5,28.513308192492403,MDR
3104,5.955072266602165,36.050358260145366,7.746941644871511e-5,30.0952859935432,MDR
3105,7.582706228166624,36.53591980653457,8.419452112731768e-5,28.953213578367947,MDR
3106,6.380801615063566,35.093360653700515,7.429848449034681e-5,28.712559038636947,MDR
3107,8.441112772612334,37.17757354243586,9.635160832933843e-5,28.736460769823523,MDR
3108,7.46823690034292,33.32440274593558,9.251725227752187e-5,25.85616584559266,MDR
3109,8.137157561243988,34.006535142048925,8.784303884526678e-5,25.869377580804937,MDR
3110,8.240194810372689,37.284568234960375,9.223582513746432e-5,29.044373424587686,MDR
3111,8.4678682875646,36.884981355310224,7.642339051892291e-5,28.417113067745625,MDR
3112,8.761753756570714,36.4082505525306,8.24835751607884e-5,27.64649679595989,MDR
3113,6.741907449929369,36.76091278606762,6.853039085679666e-5,30.019005336138253,MDR
3114,6.562662876254655,33.810087680654306,8.08019534640734e-5,27.24742480439965,MDR
3115,7.744191184087734,37.02029533760917,8.26132883053372e-5,29.276104153521437,MDR
3116,7.563351659258997,34.62719941724137,9.702021009845632e-5,27.063847757982373,MDR
3117,8.096410226936813,37.100348112040926,8.323549520582456e-5,29.003937885104115,MDR
3118,6.801761610472101,35.63418359149877,7.83136984837798e-5,28.832421981026666,MDR
3119,7.313204287163252,35.58009932599842,7.741924700134357e-5,28.266895038835166,MDR
3120,8.200043684750227,37.20903313984193,8.992704000188313e-5,29.0089894550917,MDR
3121,6.297844361517252,35.60883256989498,7.923607934421053e-5,29.310988208377726,MDR
3122,6.76028509346482,38.6210872860465,7.93022351167567e-5,31.860802192581684,MDR
3123,7.420540537103882,34.65638485396905,8.63486294398943e-5,27.23584431686517,MDR
3124,6.659654874683134,32.91104614977403,1.0072623042253484e-4,26.251391275090896,MDR
3125,6.384531820627134,34.878491689304504,7.328375288328383e-5,28.49395986867737,MDR
3126,6.467008922034212,36.74786310828382,7.885009629344669e-5,30.280854186249613,MDR
3127,6.83469169283171,36.11809352954809,8.303833783928153e-5,29.28340183671638,MDR
3128,7.688860531077789,34.62795630539292,1.0524888203075481e-4,26.93909577431513,MDR
3129,7.172238529681466,35.41347145639581,7.859490889364398e-5,28.241232926714346,MDR
3130,7.581113235174267,34.95303490307803,8.259058727777202e-5,27.37192166790376,MDR
3131,6.354526828018204,33.753902348451405,9.888849114763927e-5,27.3993755204332,MDR
3132,7.545247576731646,38.33907458135701,7.647371622781181e-5,30.793827004625363,MDR
3133,7.537843962962146,36.23487043834112,8.091682278979267e-5,28.697026475378973,MDR
3134,7.73912244775731,38.21494679914383,7.72102077657441e-5,30.47582435138652,MDR
3135,6.773226373884462,34.97199126182556,6.866201402845055e-5,28.198764887941095,MDR
3136,7.745739578693284,35.44946036956462,9.020969644511617e-5,27.703720790871337,MDR
3137,6.299291175829309,35.49664528751832,8.278444244417299e-5,29.19735411168901,MDR
3138,7.518959356484138,35.28587875846035,7.155842292917266e-5,27.76691940197621,MDR
3139,7.5281081401147,35.78195549592221,9.205876594549639e-5,28.253847355807512,MDR
3140,6.810619981222979,36.10627922608042,6.434447706810393e-5,29.29565924485744,MDR
3141,6.702845670454739,34.7713818944243,7.763372375921266e-5,28.068536223969563,MDR
3142,7.192818075246208,35.85616313963032,8.982248588691608e-5,28.66334506438411,MDR
