temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
28.4,0.423783167496941,0.7572835384337037,0.527503958000804,0.640358158165235,0.5845501343236676,0.5827120464255533,pLA
28.5,0.419472334636478,0.7534959956451347,0.523396601348847,0.6364052691990082,0.5804402827374546,0.5786071464475085,pLA
28.6,0.4145312062159736,0.7493480431044504,0.519091550887483,0.6323616049880331,0.5762543609525578,0.5744957216933864,pLA
28.7,0.4100159162637705,0.7456159415469404,0.5147966558107124,0.6284313956413776,0.5719923689689772,0.5701924563376115,pLA
28.8,0.4049727797280374,0.7418193000616516,0.5102502679211987,0.6243294732251525,0.567654306786713,0.5657896610395963,pLA
28.9,0.40042908522478743,0.7376422223788034,0.5058331118189264,0.6199808512612635,0.5632401744057649,0.5615371395402726,pLA
29,0.39502409137737027,0.7338225119271937,0.5013555184639651,0.6157059194730231,0.5587499718261333,0.5571230377426428,pLA
29.1,0.3897359623753719,0.7295540254707704,0.4968070492749347,0.6115120280672472,0.5541836990478177,0.5524982554166669,pLA
29.2,0.3845177341258504,0.7254855355408206,0.4918721932900968,0.6070607137388153,0.5495413560708183,0.5479183091975589,pLA
29.3,0.3792528738694935,0.7212483184036305,0.4869147489153246,0.6024293453449028,0.5448229428951354,0.5431935302185227,pLA
29.4,0.3737804184878946,0.7168897741098861,0.4821224596411582,0.5978617733518962,0.5400284595207686,0.538346756247761,pLA
29.5,0.3677648918802111,0.7123186285327193,0.47697468852458924,0.5931013303711545,0.5351577364589406,0.5336226763167511,pLA
29.6,0.3622136377800026,0.7080910317924062,0.47161460181961934,0.5883710426919027,0.5302107756276103,0.5288631335487077,pLA
29.7,0.35632985616152896,0.7036644763410909,0.46635314011510753,0.5835895021632507,0.5251877376871652,0.5238199121274512,pLA
29.8,0.3498820610318835,0.6989775779366505,0.4608635491856631,0.5787613375756653,0.5200886226376057,0.5187299147700176,pLA
29.9,0.34420284983001964,0.6945788660889346,0.45542674245849013,0.5740175318281237,0.5149134304789311,0.513783886355613,pLA
30,0.3381322069605412,0.6895395786085347,0.4497130777577065,0.568956300070518,0.5096621612111422,0.5084745873848997,pLA
30.1,0.33174649856716026,0.6854983124009539,0.44410799390071365,0.5638875160105806,0.5043348148342383,0.503172001594966,pLA
30.2,0.3257632730063474,0.6810895882464572,0.43849246723411073,0.5587174349473987,0.49893139134821957,0.4978467366846111,pLA
30.3,0.3189485589984887,0.6762763328434857,0.4326496687679008,0.5534991940613923,0.4934517859872334,0.4924817490738303,pLA
30.4,0.3123258300198957,0.6712958357774013,0.42684470278922704,0.5482862511664474,0.4878959961583977,0.4870412208153637,pLA
30.5,0.3054498542171481,0.6662705975405028,0.420799267578873,0.5429149421932774,0.4822641220946692,0.4815344744621667,pLA
30.6,0.2984672965003049,0.66129124772182,0.41478598969200947,0.5375765792079066,0.4765561637960476,0.4760889429834827,pLA
30.7,0.2916784878098389,0.6561192321656698,0.4087631946366643,0.5324527322996986,0.47077212126253304,0.4702742938066933,pLA
30.8,0.28418379240921976,0.6512644586480307,0.4023585440639966,0.526950695080633,0.46491199449412585,0.4643976834894102,pLA
30.9,0.2767296379366133,0.6455784377937207,0.39592200801532185,0.5213864664512505,0.45897578349082546,0.4583652167733785,pLA
31,0.2690326493056843,0.6403248105066905,0.38970354602395607,0.5156133247782432,0.4529634882526324,0.452563213480524,pLA
31.1,0.26145695154405346,0.6355228831447703,0.3832929405672149,0.5097928846362075,0.4468751087795461,0.446414930553462,pLA
31.2,0.2538082588713728,0.6306741409874078,0.3766689009990841,0.5042957041022101,0.440710645071567,0.44031719448194395,pLA
31.3,0.2453320515152652,0.625134271778399,0.37013859529581894,0.4987996313876268,0.4344702549381394,0.43400424100315876,pLA
31.4,0.23769587428851016,0.6199877095515511,0.36358467159241403,0.4932087357159247,0.42815445207051067,0.4278170999209333,pLA
31.5,0.22960706285440532,0.6148204407308715,0.35689127537381693,0.48732031250202706,0.42176353757733326,0.4216363049650298,pLA
31.6,0.221643718166122,0.6093206167096592,0.3501671483521575,0.4811825211763076,0.41529654869258914,0.41528328961957595,pLA
31.7,0.21358401491127688,0.6039610731753736,0.34320711591973113,0.4753406191296675,0.40875348541627865,0.40868361787922336,pLA
31.8,0.20424132370098658,0.5987876123404461,0.33622291429758155,0.46914083922300487,0.40213472653968235,0.40234102973952207,pLA
31.9,0.19560688133611828,0.5930357017136632,0.32895675771763844,0.46286213789508573,0.3954429083274006,0.39578250684645455,pLA
32,0.18710897165758378,0.5875261241188164,0.32181224549553356,0.4568396769541128,0.3886757640045274,0.38922294400701796,pLA
32.1,0.1785707930998531,0.5818829684828986,0.31433307772737445,0.4506881664502853,0.3818334688254476,0.38244738292082253,pLA
32.2,0.1692130261653732,0.5763360128655284,0.3067871402437542,0.4445853146340699,0.3749160545466454,0.37562116498410236,pLA
32.3,0.159805087186077,0.571026708829475,0.2992813156906285,0.438319479861022,0.3679238933148574,0.36881320648011917,pLA
32.4,0.15020594210155305,0.5651471865064015,0.2914097936173589,0.43204186666186695,0.3608586799866816,0.3619616718433122,pLA
32.5,0.14072421353550996,0.5594199401591469,0.28354080396056447,0.4254766885969503,0.3537202688308229,0.35490087813627613,pLA
32.6,0.1312864095651618,0.5533783069562846,0.2758270053860562,0.4189119244965415,0.3465115075683286,0.3479244476288564,pLA
32.7,0.12164998841741072,0.5481987968056132,0.2677538784247745,0.41216793278349245,0.33922958299931827,0.3409407378455865,pLA
32.8,0.112339565599015,0.5422798445702851,0.2598523922467495,0.4054829307329727,0.3318759913624881,0.3336591590992352,pLA
32.9,0.10229527849278311,0.5360246959154612,0.25187697922365726,0.3987008743527184,0.32445235681620876,0.3264123579959204,pLA
33,0.09211670794159164,0.5300952609074369,0.24392669056105407,0.3920560645043225,0.3169631880929116,0.3191097939130261,pLA
33.1,0.08303099476055101,0.5238273087858333,0.23564145360034772,0.38489677073010264,0.30941259502862417,0.31163475614067965,pLA
33.2,0.07287187575726403,0.5178304028740972,0.22743959392273894,0.37827649913502637,0.30179997363181055,0.3041202229436286,pLA
33.3,0.06161082213770388,0.512179304774098,0.21889247010653032,0.37103254864556234,0.2941297575084426,0.2966083059034236,pLA
33.4,0.050767689548873805,0.5066417471583201,0.21017667551692878,0.36388621025401086,0.2864007647419677,0.2889821789857132,pLA
33.5,0.04070203562107161,0.5005956447928114,0.20160820725156114,0.3567508437905408,0.27861797104548647,0.2811397082905183,pLA
33.6,0.029970119533741263,0.4948606707742006,0.19292974811782637,0.34936060505419214,0.2707852297155268,0.2731856684285034,pLA
33.7,0.01954158480935127,0.48896227881252496,0.18418991693802886,0.3421520446087062,0.26291599555010536,0.2651021771686458,pLA
33.8,0.008754634939153395,0.4824195095025714,0.17550829573361912,0.3351366580118515,0.25501569492110376,0.25709050555569657,pLA
33.9,0,0.47621880293431357,0.16662055749821866,0.3279047165035268,0.2470841951566723,0.24894099074303938,pLA
34,0,0.46989412123286795,0.15773702827787073,0.3203248066096969,0.23913758287830122,0.24092460787244901,pLA
34.1,0,0.46410286887353946,0.1486201551502229,0.31260255514665014,0.2311809707099926,0.23289919707417633,pLA
34.2,0,0.4575432246833221,0.13977212038578163,0.30517501444298295,0.22322520236552348,0.22462482783918022,pLA
34.3,0,0.45093094210136964,0.13036067004519547,0.29742661963481687,0.2152775302404122,0.21637651999682514,pLA
34.4,0,0.4450850850063985,0.12114316872867013,0.28992558112902744,0.2073523981862687,0.20813589342397437,pLA
34.5,0,0.438477914651526,0.11180690348144065,0.2825053818785657,0.19946446719650346,0.19976825505329182,pLA
34.6,0,0.43147476455844325,0.10200447692733473,0.27494508961307496,0.19162149632286615,0.19114017593115246,pLA
34.7,0,0.4248383010459278,0.09211193289931635,0.2675329388668646,0.18383819065685197,0.18257692968016648,pLA
34.8,0,0.41852022734261674,0.08261248042740212,0.25982735392867584,0.1761173905039486,0.17386326991681517,pLA
34.9,0,0.41173049309400617,0.07269081768393053,0.2522095010559538,0.16847414397374885,0.1651573624959608,pLA
35,0,0.4055095110430196,0.06264452966960939,0.24402925750153415,0.16091518963491405,0.15604554345246374,pLA
35.1,0,0.3985392667910459,0.05280402818204018,0.23611831780417245,0.15345803026024704,0.1474984728023161,pLA
35.2,0,0.3917186672915929,0.0426595978034293,0.22811675740834772,0.1461244355027183,0.13851228059939255,pLA
35.3,0,0.3851610892474106,0.03263943842302971,0.2197917238144406,0.13893882327921842,0.1292429172328943,pLA
35.4,0,0.3784980386728316,0.022275336401555056,0.21162871192209975,0.13191400026953198,0.11997209575097562,pLA
35.5,0,0.37155885971077895,0.012073502034169787,0.20353232945193886,0.12504645721170343,0.11054819171945408,pLA
35.6,0,0.36487269795683425,0.0014352867901928613,0.19563124785661062,0.1183143053733749,0.10110449225087687,pLA
35.7,0,0.3579704011097777,0,0.18719935419218509,0.11175210673743273,0.09192942158841001,pLA
35.8,0,0.3506088592104986,0,0.17876803218075504,0.10537996404914698,0.08274491836464055,pLA
35.9,0,0.3434198962810871,0,0.17020240856188765,0.09920295171901383,0.07321191437893168,pLA
36,0,0.33618732451285704,0,0.16174124484446448,0.09324981023754199,0.06358650916033569,pLA
36.1,0,0.32910712480874005,0,0.15304254859836344,0.08751005939278556,0.05383880284240693,pLA
36.2,0,0.3221577883559063,0,0.1439022255232997,0.08196763909072777,0.044107941657598175,pLA
36.3,0,0.3149990384622619,0,0.13515383579296295,0.07662853322857259,0.03424053522478043,pLA
36.4,0,0.30769901245834297,0,0.12631703983112755,0.07150971293300473,0.024576056121199757,pLA
36.5,0,0.3006936522803369,0,0.11754671628673262,0.06661691880542162,0.01470435753424103,pLA
36.6,0,0.2931713614353859,0,0.10865559025935913,0.06195791251381912,0.0048667835114963535,pLA
36.7,0,0.2848488758899091,0,0.09951069725270352,0.05751331458945651,0,pLA
36.8,0,0.277700462969617,0,0.09081819675865119,0.053295938171150525,0,pLA
36.9,0,0.26990988260244597,0,0.08170043024750646,0.049289773304201506,0,pLA
37,0,0.26229315966148586,0,0.07254690189008667,0.04550683667534734,0,pLA
37.1,0,0.2541559360455751,0,0.06344948106976622,0.04193506284019419,0,pLA
37.2,0,0.24677878771534373,0,0.053861056138671565,0.0385801259539366,0,pLA
37.3,0,0.23932842949094868,0,0.04478553849235211,0.03544079726987152,0,pLA
37.4,0,0.23125007926371696,0,0.03544595046039474,0.032483038208791205,0,pLA
37.5,0,0.22291348351164306,0,0.026016170419286302,0.029709408128671688,0,pLA
37.6,0,0.21475485971479247,0,0.016421134807617387,0.02710987387558215,0,pLA
37.7,0,0.20628339406964347,0,0.006864204439862351,0.024678916057307817,0,pLA
37.8,0,0.198308232363343,0,0,0.022427941408450964,0,pLA
37.9,0,0.19036609171264507,0,0,0.020366328748176912,0,pLA
38,0,0.18152428186331188,0,0,0.01847307185893345,0,pLA
38.1,0,0.1736854094335446,0,0,0.016732076846069487,0,pLA
38.2,0,0.16479191654644598,0,0,0.01514754369486958,0,pLA
38.3,0,0.15661975261775815,0,0,0.013682042195592667,0,pLA
38.4,0,0.14819754845515573,0,0,0.012341511120662816,0,pLA
38.5,0,0.1404234455240125,0,0,0.01110922120945183,0,pLA
38.6,0,0.1322617033945656,0,0,0.009986233739271896,0,pLA
38.7,0,0.12420179451750024,0,0,0.008954451800987381,0,pLA
38.8,0,0.11515076402256506,0,0,0.00802064306616708,0,pLA
38.9,0,0.10631967695747252,0,0,0.0071754762352720216,0,pLA
39,0,0.09788072394813568,0,0,0.006408160845480375,0,pLA
39.1,0,0.08962468362779843,0,0,0.0057043533038274,0,pLA
39.2,0,0.08105413656560233,0,0,0.005061716008156782,0,pLA
39.3,0,0.07221874408843046,0,0,0.004487353100379289,0,pLA
39.4,0,0.06333040877034542,0,0,0.003967266090075651,0,pLA
39.5,0,0.05479020896471762,0,0,0.0034967121895588776,0,pLA
39.6,0,0.045912161414827596,0,0,0.0030729693191003304,0,pLA
39.7,0,0.036954711798004324,0,0,0.0026912083299122347,0,pLA
39.8,0,0.028099510040825053,0,0,0.0023451332604223834,0,pLA
39.9,0,0.019450298083384405,0,0,0.0020333820829813993,0,pLA
40,0,0.010089303223006746,0,0,0.0017614320089662154,0,pLA
40.1,0,0.0016190836097988704,0,0,0.001521964992941522,0,pLA
40.2,0,0,0,0,0.0013184563103733652,0,pLA
40.3,0,0,0,0,0.0011418187481852572,0,pLA
40.4,0,0,0,0,9.881777354801985e-4,0,pLA
40.5,0,0,0,0,8.527316431212672e-4,0,pLA
40.6,0,0,0,0,7.331641050675477e-4,0,pLA
40.7,0,0,0,0,6.296000729825264e-4,0,pLA
40.8,0,0,0,0,5.404494592059888e-4,0,pLA
40.9,0,0,0,0,4.6406879871365065e-4,0,pLA
41,0,0,0,0,3.9794307398696634e-4,0,pLA
41.1,0,0,0,0,3.3885255669794615e-4,0,pLA
41.2,0,0,0,0,2.866116871241346e-4,0,pLA
41.3,0,0,0,0,2.4172447882579286e-4,0,pLA
41.4,0,0,0,0,2.0261210111574955e-4,0,pLA
41.5,0,0,0,0,1.6931186641859895e-4,0,pLA
41.6,0,0,0,0,1.4138497819171292e-4,0,pLA
41.7,0,0,0,0,1.1983704319762127e-4,0,pLA
41.8,0,0,0,0,1.0107080595496109e-4,0,pLA
41.9,0,0,0,0,8.511876122865501e-5,0,pLA
42,0,0,0,0,7.209660745645005e-5,0,pLA
42.1,0,0,0,0,6.1024389323104277e-5,0,pLA
42.2,0,0,0,0,5.2820843280135736e-5,0,pLA
42.3,0,0,0,0,4.660388264227653e-5,0,pLA
42.4,0,0,0,0,4.114804066317995e-5,0,pLA
42.5,0,0,0,0,3.6259597404940797e-5,0,pLA
42.6,0,0,0,0,3.171412680384253e-5,0,pLA
42.7,0,0,0,0,2.7219889869760417e-5,0,pLA
42.8,0,0,0,0,2.2697074177239946e-5,0,pLA
42.9,0,0,0,0,1.837998022907984e-5,0,pLA
43,0,0,0,0,1.4921961820712114e-5,0,pLA
43.1,0,0,0,0,1.1900475105951073e-5,0,pLA
43.2,0,0,0,0,1.0376126239726679e-5,0,pLA
43.3,0,0,0,0,8.892196437785614e-6,0,pLA
43.4,0,0,0,0,7.3988298101017275e-6,0,pLA
43.5,0,0,0,0,5.89602635667512e-6,0,pLA
43.6,0,0,0,0,4.383786077505579e-6,0,pLA
43.7,0,0,0,0,2.8621089725932124e-6,0,pLA
43.8,0,0,0,0,1.4580877425789166e-6,0,pLA
43.9,0,0,0,0,4.342866129861066e-7,0,pLA
44,0,0,0,0,0,0,pLA
44.1,0,0,0,0,0,0,pLA
44.2,0,0,0,0,0,0,pLA
44.3,0,0,0,0,0,0,pLA
44.4,0,0,0,0,0,0,pLA
44.5,0,0,0,0,0,0,pLA
44.6,0,0,0,0,0,0,pLA
44.7,0,0,0,0,0,0,pLA
44.8,0,0,0,0,0,0,pLA
44.9,0,0,0,0,0,0,pLA
45,0,0,0,0,0,0,pLA
