temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
29.2,17.769926628698123,68.57789407169896,39.21951925319925,54.38473847754696,46.30724824054393,47.45952488772309,EFGC
29.3,17.391931380901248,68.36099619588985,38.964844751760694,54.202895970104336,46.06765382830417,47.2470045702792,EFGC
29.4,17.015694000195644,68.1710253227101,38.717218438496616,53.978400977549576,45.82303935079891,47.03318274713139,EFGC
29.5,16.546034627674295,67.99980710800823,38.47013991502205,53.76656829614917,45.57337344188694,46.776162787782745,EFGC
29.6,16.07185285380106,67.8522870461214,38.17967847713389,53.55353342850809,45.31872655570917,46.543036484262814,EFGC
29.7,15.544460948527771,67.67676815436812,37.88369394682024,53.33252297734264,45.05907887318037,46.28934329120381,EFGC
29.8,15.167706177598683,67.42717924558112,37.5815523756238,53.08517162369333,44.794537180420136,46.04546481291119,EFGC
29.9,14.654566716598108,67.23188757841226,37.309685083341634,52.89781450710551,44.52521413216336,45.80558331252001,EFGC
30,14.151503077773233,66.93433338839795,37.011437286877026,52.65221723833677,44.25101348863011,45.553207836196414,EFGC
30.1,13.66284850707813,66.68915142874691,36.71919600609915,52.405209345365435,43.97195952879256,45.31127045140309,EFGC
30.2,13.168312296435042,66.45684773975853,36.4074508923712,52.16973589038732,43.687961177937915,45.027227379506776,EFGC
30.3,12.654374818939296,66.22542537766938,36.12438990238484,51.89555479314191,43.39895593821681,44.73216252169358,EFGC
30.4,12.171428871345103,66.04151846559152,35.819018270604545,51.64060253488414,43.10528020251967,44.45450258043408,EFGC
30.5,11.549813455666458,65.83292216211822,35.486644102440046,51.334396568137755,42.80691292063244,44.186320670369376,EFGC
30.6,10.966727728635544,65.56449078622093,35.133966510488136,51.07030103043639,42.50367690088998,43.87410556808915,EFGC
30.7,10.488252837978376,65.39596620493383,34.790625301468076,50.803291280449116,42.19585230012794,43.57701931090561,EFGC
30.8,9.997304660604167,65.10732866292874,34.44972671237155,50.51134489140599,41.883443006498695,43.28908917343992,EFGC
30.9,9.398891264322154,64.84428353641273,34.12184643366991,50.23065427533133,41.566281143789034,43.00520333711752,EFGC
31,8.922204015436558,64.54318211310236,33.77821885211819,49.94379082464651,41.244450384191104,42.73472995309771,EFGC
31.1,8.386041493062597,64.25613832077552,33.40901787050192,49.65663594297898,40.9181431486686,42.43512105111148,EFGC
31.2,7.821773680983963,63.97348649942427,33.064884320331664,49.350861086909745,40.58712323101817,42.10325695374594,EFGC
31.3,7.190809894202027,63.724805368268875,32.722879141186105,49.062576394237546,40.25154306974588,41.79155986572562,EFGC
31.4,6.4691464402186645,63.46109098015049,32.3829270052745,48.738002696383916,39.91115530846533,41.46615009068168,EFGC
31.5,5.933734377135198,63.178633866491275,32.02161798167025,48.44933209315201,39.56632278785197,41.12125364486009,EFGC
31.6,5.312845736765292,62.86398024316742,31.62117559774202,48.14811506178615,39.216968114430514,40.8135138840626,EFGC
31.7,4.682830653270592,62.60416732610387,31.23899971019177,47.82309270061621,38.86324824023823,40.48811311987839,EFGC
31.8,4.105795384309646,62.33883789178103,30.864735841749564,47.513532242140855,38.50520548662363,40.16387047812674,EFGC
31.9,3.4265562165276693,62.06091257449784,30.49582844106487,47.179261702114374,38.14296538721197,39.82820671124658,EFGC
32,2.7388735047152855,61.78222643931904,30.114956004064474,46.84911465296349,37.77649880555182,39.45853203902146,EFGC
32.1,2.0095211976989416,61.45000324613277,29.694979959394065,46.50860007570212,37.40608945643556,39.067326045445895,EFGC
32.2,1.2569006986753426,61.059581708833136,29.281723826309424,46.16849643801392,37.031491574964285,38.71227705285419,EFGC
32.3,0.5703597377787241,60.73582951152508,28.889667962439216,45.83128974011427,36.65305605041087,38.31999330518555,EFGC
32.4,0,60.40770005137041,28.470068745618434,45.50890033072278,36.2706440780655,37.94520846231289,EFGC
32.5,0,60.09650598965581,28.021781978808505,45.15446427759696,35.8841066300109,37.516578887320485,EFGC
32.6,0,59.77444311677644,27.563160255491287,44.806763426759886,35.49359159781149,37.128967553369705,EFGC
32.7,0,59.37324428468896,27.155041268778742,44.46277355284835,35.09936984240876,36.76626389963702,EFGC
32.8,0,58.93984290469742,26.711074530509222,44.109962453966894,34.70110436436162,36.387984468433004,EFGC
32.9,0,58.57581501222282,26.286301305018448,43.752485401753304,34.29860903195044,36.00724499443761,EFGC
33,0,58.24923869034302,25.81263318506083,43.407577366221915,33.89251582808988,35.632887009195315,EFGC
33.1,0,57.89724381424367,25.364793355661845,43.04904508920533,33.482748737617904,35.23232325926062,EFGC
33.2,0,57.47352976547115,24.89947608421015,42.65536359249074,33.06996617041871,34.83831347491403,EFGC
33.3,0,57.136789584346126,24.45127738391762,42.287032103464554,32.65389701528868,34.46360877517805,EFGC
33.4,0,56.74750370186914,23.973289858371366,41.922357261665766,32.234773751638095,34.05544355796805,EFGC
33.5,0,56.36765135381667,23.473039359521646,41.56555062771401,31.81274347058845,33.630624451832006,EFGC
33.6,0,56.03141944059271,22.98853987302354,41.17186677730091,31.388030876939965,33.18777160150124,EFGC
33.7,0,55.6744457774808,22.48586115853405,40.78371792705485,30.959945502482448,32.798265815348635,EFGC
33.8,0,55.26017301592616,21.96821281117437,40.387860299061245,30.52909624954241,32.352853103322964,EFGC
33.9,0,54.89607581464458,21.4138545881553,40.01663303371339,30.095510062847385,31.92441662257839,EFGC
34,0,54.555978139921656,20.828337784397895,39.648358321744155,29.659313023644405,31.494659430773698,EFGC
34.1,0,54.148049975715686,20.303269024802308,39.26216210606499,29.220088736347353,31.09381147819429,EFGC
34.2,0,53.738916454781275,19.716995254509673,38.868598084098096,28.77867038599458,30.648526541497922,EFGC
34.3,0,53.40328345383572,19.168318646774544,38.46288860060828,28.33519833875681,30.21394869000993,EFGC
34.4,0,52.96544217328142,18.58659321852592,38.04028895289477,27.88916629093832,29.744443306879724,EFGC
34.5,0,52.54501068469016,18.054392675860285,37.62064155845138,27.440820175101248,29.27681650363217,EFGC
34.6,0,52.15712225520535,17.486813954994137,37.21786598619392,26.990357899433008,28.78616169058674,EFGC
34.7,0,51.809842968250145,16.892863756561304,36.80313787887587,26.53816123374506,28.308140730404574,EFGC
34.8,0,51.42887663596795,16.327775042451112,36.3980125818986,26.08492561522373,27.849071910390883,EFGC
34.9,0,51.01492754164685,15.738106590136372,35.979672468577775,25.63030758251591,27.379843517204577,EFGC
35,0,50.59067479982698,15.12371369036006,35.55280458145481,25.174620462843198,26.897806394184283,EFGC
35.1,0,50.21178213249767,14.490806050610509,35.145913860247944,24.717872144276903,26.371686549251528,EFGC
35.2,0,49.790203349568365,13.874179722764309,34.70631306339404,24.259618337754073,25.863414998519822,EFGC
35.3,0,49.36418519106457,13.22453980446165,34.249161275424434,23.800591672175166,25.355456986688445,EFGC
35.4,0,48.95810869833324,12.591973853682068,33.85078358628666,23.341156798708177,24.858199895749635,EFGC
35.5,0,48.54758756590317,11.949499394671868,33.401277352210485,22.88212495408724,24.36761050411293,EFGC
35.6,0,48.05142557562509,11.338550962795896,32.92763557475112,22.423669685420474,23.872019665990614,EFGC
35.7,0,47.64321575502773,10.658956723916535,32.46752503013741,21.966508071071004,23.361740721772623,EFGC
35.8,0,47.21882525919407,10.035137557878377,32.040588665361035,21.510043252807918,22.866656298795803,EFGC
35.9,0,46.71943623805728,9.341515829452103,31.579686988583738,21.054464118246248,22.33182313638454,EFGC
36,0,46.27221691570618,8.693093042115933,31.117095387988847,20.6004520350677,21.8308427783668,EFGC
36.1,0,45.77248641723058,8.03832754565042,30.692156092361994,20.14750384008638,21.30041016832334,EFGC
36.2,0,45.27103408555374,7.343369487097472,30.228717972441174,19.696307657563768,20.753984743514756,EFGC
36.3,0,44.765436711201545,6.645561718337912,29.74043358568114,19.247602428579047,20.205146159984608,EFGC
36.4,0,44.3018469817888,5.902492857977801,29.30509683854266,18.801916322368502,19.644032989492143,EFGC
36.5,0,43.83425538873314,5.21197899570279,28.806187461737487,18.358898224491565,19.100721622370337,EFGC
36.6,0,43.31468646607785,4.491943320281681,28.332733981587104,17.918649333605824,18.549056271352576,EFGC
36.7,0,42.795859599911466,3.724792814704578,27.860850887890123,17.480897775658775,17.99127517855167,EFGC
36.8,0,42.361977047367944,2.9802244713357977,27.402712322892707,17.046894457617856,17.435438558460532,EFGC
36.9,0,41.877946841501824,2.216813888826563,26.923805250824465,16.6161150046163,16.91496925840115,EFGC
37,0,41.47125444067779,1.4443637342116453,26.433914590462628,16.189208716423135,16.353689622745414,EFGC
37.1,0,41.00202679616174,0.7412575749567016,25.96605160612053,15.766668666736903,15.76245334242562,EFGC
37.2,0,40.51344913692648,0.02583832971445191,25.49060694536343,15.348129535276097,15.19554432019504,EFGC
37.3,0,40.04548709226183,0,25.004383790712787,14.933319448291707,14.62884491485103,EFGC
37.4,0,39.50922667296091,0,24.512040651277015,14.522732398155437,14.030944104797001,EFGC
37.5,0,39.00113573966036,0,24.03541763340095,14.116358352413785,13.4218421275198,EFGC
37.6,0,38.56742385840641,0,23.542031566652533,13.713856302927393,12.819051385614355,EFGC
37.7,0,38.00107753496766,0,23.054462459197694,13.315300666080697,12.165385393713198,EFGC
37.8,0,37.51605621582403,0,22.52553173750367,12.921797591907529,11.563954746963221,EFGC
37.9,0,37.02086406436762,0,22.04768947834893,12.532934686262289,10.937231274170983,EFGC
38,0,36.55768958326884,0,21.54395971366849,12.148665191501777,10.318492027517767,EFGC
38.1,0,35.986583854664175,0,21.007729422089763,11.769724417294219,9.704703373219553,EFGC
38.2,0,35.45283506538575,0,20.493448603688957,11.396831078236177,9.055932649784157,EFGC
38.3,0,34.982577992957715,0,19.985421997418445,11.029159326067894,8.419160412713453,EFGC
38.4,0,34.42353090098967,0,19.481823348019113,10.667429192517037,7.775987554551156,EFGC
38.5,0,33.86026570983832,0,18.9923020877059,10.311540152533544,7.141713857816082,EFGC
38.6,0,33.30299324142213,0,18.47192759959806,9.961970677122299,6.454357036709532,EFGC
38.7,0,32.82443415400177,0,17.990846872536785,9.618453072661442,5.808179251581523,EFGC
38.8,0,32.265528439152376,0,17.489179638849173,9.280900166164502,5.159049216418728,EFGC
38.9,0,31.72615613399238,0,16.950032384051486,8.949643729026816,4.45532267249312,EFGC
39,0,31.21424466632765,0,16.41650367299431,8.625565416351392,3.7846194145240144,EFGC
39.1,0,30.677528526227455,0,15.865001031618792,8.307883320123954,3.062018905660437,EFGC
39.2,0,30.125878525372784,0,15.340343643355649,7.996529649792833,2.373571882995643,EFGC
39.3,0,29.616413705810086,0,14.770841411826273,7.691612278242983,1.717445733508704,EFGC
39.4,0,29.074675839310448,0,14.228336350769515,7.392768678586123,1.009871414100237,EFGC
39.5,0,28.51908689670461,0,13.669074791857565,7.100142691339102,0.3127154792352348,EFGC
39.6,0,27.9722197125086,0,13.11613730872606,6.8137550139771195,0,EFGC
39.7,0,27.488480192981697,0,12.56004716237235,6.5344425100695425,0,EFGC
39.8,0,26.98009733883892,0,12.01627713107464,6.262349508273165,0,EFGC
39.9,0,26.433125494744974,0,11.448914298214119,5.997321059430149,0,EFGC
40,0,25.90947382396561,0,10.872181187658867,5.7389844683138165,0,EFGC
40.1,0,25.335036993446607,0,10.319001728880032,5.487825812075039,0,EFGC
40.2,0,24.80783010177324,0,9.771114808874977,5.242638815012501,0,EFGC
40.3,0,24.259980129842535,0,9.217671281979106,5.003530021160868,0,EFGC
40.4,0,23.681527974996676,0,8.617365806446465,4.771198071978034,0,EFGC
40.5,0,23.105858749173883,0,8.040642146296111,4.545303621074,0,EFGC
40.6,0,22.50546070908724,0,7.480458416463508,4.3261897963142015,0,EFGC
40.7,0,21.946962792310586,0,6.875701325568687,4.112910327674563,0,EFGC
40.8,0,21.42214786234287,0,6.249371237715733,3.9054157078601466,0,EFGC
40.9,0,20.904686670031627,0,5.655705795507667,3.703664899648447,0,EFGC
41,0,20.346025869341684,0,5.055203019038521,3.5078688906384556,0,EFGC
41.1,0,19.77650269152193,0,4.444133166764125,3.3185106920649496,0,EFGC
41.2,0,19.208038885657604,0,3.876950823415486,3.135199998391719,0,EFGC
41.3,0,18.608434858535897,0,3.289152474900485,2.9583212219299955,0,EFGC
41.4,0,18.05069712229652,0,2.6851475679680763,2.7881133844348396,0,EFGC
41.5,0,17.47805520829006,0,2.081727654131467,2.623844864993383,0,EFGC
41.6,0,16.92859078331048,0,1.4641837435562581,2.464972965205449,0,EFGC
41.7,0,16.372159964028835,0,0.8563786687417168,2.311363167785355,0,EFGC
41.8,0,15.842107351591704,0,0.20403017007526048,2.163581226376843,0,EFGC
41.9,0,15.30178367557326,0,0,2.0215711368041567,0,EFGC
42,0,14.73181812867178,0,0,1.8854515932485953,0,EFGC
42.1,0,14.167484001022386,0,0,1.7542170482295443,0,EFGC
42.2,0,13.588609415122813,0,0,1.6291008652780328,0,EFGC
42.3,0,12.999779761352928,0,0,1.5091332702248463,0,EFGC
42.4,0,12.407090109294728,0,0,1.394451950080742,0,EFGC
42.5,0,11.823911394393948,0,0,1.2846117905997891,0,EFGC
42.6,0,11.268601533605956,0,0,1.179766520228814,0,EFGC
42.7,0,10.693989082445098,0,0,1.079680463684419,0,EFGC
42.8,0,10.128636798243463,0,0,0.9848973398719331,0,EFGC
42.9,0,9.558926433273292,0,0,0.8953296595955466,0,EFGC
43,0,9.02111917779486,0,0,0.8104585055516522,0,EFGC
43.1,0,8.458903885595076,0,0,0.730198704760697,0,EFGC
43.2,0,7.8902152382179365,0,0,0.6542009074537957,0,EFGC
43.3,0,7.323660631194034,0,0,0.5820380843120265,0,EFGC
43.4,0,6.786279112846164,0,0,0.5140523794424323,0,EFGC
43.5,0,6.227886220735956,0,0,0.45017113638543976,0,EFGC
43.6,0,5.616805735386615,0,0,0.3906927438002933,0,EFGC
43.7,0,5.0853517164467625,0,0,0.3356706943320868,0,EFGC
43.8,0,4.543884186313087,0,0,0.2852823708974797,0,EFGC
43.9,0,4.006156564465948,0,0,0.2391774991074302,0,EFGC
44,0,3.478212377330627,0,0,0.1974835784339357,0,EFGC
44.1,0,2.9542991103460565,0,0,0.15938851222720854,0,EFGC
44.2,0,2.385022476648318,0,0,0.1254065663132865,0,EFGC
44.3,0,1.8226627955522445,0,0,0.0959238037783386,0,EFGC
44.4,0,1.2721195682615267,0,0,0.0707338901374117,0,EFGC
44.5,0,0.7092243312412705,0,0,0.04951695063787107,0,EFGC
44.6,0,0.14441537218878983,0,0,0.03191415306119743,0,EFGC
44.7,0,0,0,0,0.018245803148038545,0,EFGC
44.8,0,0,0,0,0.008197375804866057,0,EFGC
44.9,0,0,0,0,0.002155716544062742,0,EFGC
45,0,0,0,0,0,0,EFGC
