iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
3348,4.541681701096969,44.506497914055856,0.001908661064753462,39.96481621295889,EV
3349,9.113748896083395,42.81694665680449,0.002545341974032546,33.703197760721096,EV
3350,11.195629239106927,44.44984764736365,0.0025858065458675113,33.25421840825672,EV
3351,9.882919839816635,42.01625633638518,0.0027739322956274845,32.133336496568546,EV
3352,8.021300918689334,40.41812424809897,0.002763274108885365,32.396823329409635,EV
3353,11.810588444461427,42.98614050762676,0.002354309330500212,31.17555206316533,EV
3354,10.041038194204136,42.57085474875468,0.002571177065403379,32.52981655455054,EV
3355,7.364145660975601,43.79409601038411,0.0016703566667606027,36.42995034940851,EV
3356,8.700739913022069,44.50577936249953,0.0022502167042245417,35.80503944947746,EV
3357,8.93454705956866,44.19755721609692,0.002504539280604155,35.26301015652826,EV
3358,6.802661179489186,42.666945278334715,0.00242614683732649,35.86428409884553,EV
3359,5.7339831085491335,44.985300742313626,0.0021431594755432315,39.251317633764494,EV
3360,6.468251572240157,44.79308693534073,0.0019167445796286703,38.324835363100576,EV
3361,9.555260493656998,44.07656712208301,0.0023256930310250577,34.52130662842602,EV
3362,13.273480186586635,39.81741894240672,0.004191327074178146,26.543938755820083,EV
3363,6.611719127240035,43.22052981230583,0.0026569652046445945,36.60881068506579,EV
3364,10.354052224878552,42.56546412376053,0.0024380965046856004,32.21141189888198,EV
3365,4.9964979612471465,43.28054392633202,0.0022942247857174075,38.28404596508488,EV
3366,8.640774297632307,44.549054731828626,0.002466496405243299,35.90828043419632,EV
3367,6.248464163395065,42.50623563665175,0.0015912074241431983,36.25777147325669,EV
3368,9.064865204569582,42.51517406210784,0.003009543798873404,33.45030885753826,EV
3369,9.114963516077712,41.963656960116694,0.0027127167490532244,32.848693444038986,EV
3370,5.549788039930148,42.989981733781825,0.00269175478224492,37.440193693851676,EV
3371,8.085448500285167,44.71475411939765,0.002531954223446112,36.62930561911248,EV
3372,11.238042299904551,43.41164364858783,0.0028873169272679053,32.17360134868328,EV
3373,14.161545565823259,39.81559553153081,0.004308189244306574,25.65404996570755,EV
3374,8.95529703115238,39.40881396599835,0.002980206707036331,30.453516934845968,EV
3375,7.73522966532367,38.98644570271719,0.002816653188366753,31.25121603739352,EV
3376,7.996899107198498,41.4259054910601,0.0029158492733156742,33.429006383861605,EV
3377,8.900598953792784,42.202030869410564,0.0027037437155337683,33.30143191561778,EV
3378,8.653076255621976,43.99552928825265,0.0026414741971057336,35.34245303263067,EV
3379,10.773164275868838,44.49877462110676,0.0026634123127232774,33.725610345237925,EV
3380,13.845537111380539,43.41227039868962,0.003004023363269805,29.566733287309084,EV
3381,6.9640457447088515,43.11751499310326,0.0020095415134870767,36.153469248394416,EV
3382,8.109612774786646,43.81795499074813,0.0018626407723946867,35.70834221596148,EV
3383,6.629873090856625,43.354441474843554,0.0020622483675366257,36.72456838398693,EV
3384,4.0132437048426235,44.07364683787874,0.0016421216062414415,40.06040313303612,EV
3385,8.670700408229376,44.963716488655784,0.001989664091867276,36.29301608042641,EV
3386,7.316310161116801,42.07622907745013,0.0023033918568540145,34.759918916333326,EV
3387,6.885464632855146,43.23456448393581,0.0016861870933696705,36.349099851080666,EV
3388,7.285150557100426,43.993437884340985,0.0022459275041704623,36.708287327240555,EV
3389,8.747030482381474,42.93630804883142,0.0030050218807713917,34.189277566449945,EV
3390,9.408673359627432,42.997048234234384,0.0021375682845974422,33.588374874606956,EV
3391,3.9770867854842957,44.59207293655409,0.002080684387679582,40.61498615106979,EV
3392,5.234074418243276,42.94183061628889,0.001798819362295475,37.707756198045615,EV
3393,9.414196453963632,44.19384685777898,0.0023054635239799313,34.779650403815346,EV
3394,9.086030353287217,40.03114685334041,0.002880778115045677,30.945116500053192,EV
3395,7.718345053013163,42.1642792613041,0.00218893368248589,34.445934208290936,EV
3396,13.681643854676942,40.29830610590151,0.003353910819849449,26.616662251224568,EV
3397,11.669803627478224,42.52848961973224,0.0034548643998669544,30.858685992254017,EV
3398,8.188212560462437,44.066447520748184,0.002368932536974888,35.878234960285745,EV
3399,8.332793306023365,43.411355270918946,0.0015950855661740957,35.078561964895584,EV
3400,7.003438798044009,41.745307984073506,0.0027462883662577307,34.7418691860295,EV
3401,8.60126949208173,41.24189864086793,0.002248083791853387,32.6406291487862,EV
3402,4.156582354304599,42.03350140144168,0.002526590705626042,37.876919047137086,EV
3403,14.320325834261613,41.09596248936439,0.0038877215629197965,26.775636655102776,EV
3404,11.231440856344538,43.350726118978216,0.0026877768814435946,32.11928526263368,EV
3405,9.881679061642203,40.767990836536526,0.0036903448850768104,30.886311774894324,EV
3406,5.913291014545304,42.46587002933399,0.002508465471476389,36.55257901478869,EV
3407,5.029271945167485,44.315940055360755,0.0016779460894068231,39.28666811019327,EV
3408,6.745593104880069,36.63804456710117,0.002784731997498498,29.8924514622211,EV
3409,4.868324376330371,44.94003753276963,0.0016133331314313484,40.07171315643926,EV
3410,3.6104191806753856,43.9432721701291,0.002597495498260873,40.33285298945371,EV
3411,9.42148911131993,43.993265264116154,0.0026412150569618017,34.571776152796225,EV
3412,6.40157356229765,42.817141069739925,0.0022465932703012825,36.415567507442276,EV
3413,6.349085184180134,40.92720224456483,0.002466334282431897,34.5781170603847,EV
3414,7.733557420099008,39.87183821874626,0.00248287578176792,32.13828079864725,EV
3415,11.258517736268974,44.82824032449393,0.0024783736456832563,33.56972258822496,EV
3416,7.932032083418329,42.54764849604041,0.002412146778921963,34.61561641262208,EV
3417,8.078850035708511,40.62007226982963,0.0023405122555382046,32.541222234121115,EV
3418,10.157915813712904,43.544523382859715,0.0018542680054853785,33.38660756914681,EV
3419,8.520860049688123,39.945247863548545,0.0029662478914753293,31.42438781386042,EV
3420,11.089510232173533,44.32972430148352,0.003175195578024416,33.24021406930999,EV
3421,4.986137898084135,44.26512216528876,0.0021437429559617452,39.27898426720462,EV
3422,4.703120089379972,44.610402732351986,0.0021968822129117783,39.907282642972014,EV
3423,8.058804642869216,41.86995160219413,0.0022452872849888445,33.811146959324915,EV
3424,7.610863067191312,44.30865672736002,0.001973228893757975,36.697793660168706,EV
3425,7.503946401922592,42.686565600471795,0.0024999517784888613,35.182619198549204,EV
3426,6.996137783687649,41.883844261926235,0.0024420233023195064,34.887706478238584,EV
3427,3.005967364784986,44.30740548141114,0.0017990196693728631,41.30143811662615,EV
3428,6.812995995311385,43.42838597782502,0.002262679932044256,36.61538998251364,EV
3429,10.289791637489138,40.37600308573718,0.0031793726354267388,30.086211448248044,EV
3430,7.793761240338309,40.95862655181155,0.0023965595218946893,33.164865311473235,EV
3431,6.449059529709443,43.31623843250609,0.0023589922553676084,36.867178902796645,EV
3432,7.365402605670352,42.028518271616534,0.002062238835103025,34.66311566594618,EV
3433,8.042498819354504,41.945869001961384,0.002572508006574433,33.90337018260688,EV
3434,13.788848559808006,38.81377631485509,0.002890036976249245,25.024927755047084,EV
3435,10.636691786806704,44.83905358228003,0.002643889874886333,34.20236179547332,EV
3436,7.286500242719358,42.88937434158124,0.0025476675439726035,35.60287409886188,EV
3437,9.448794433242837,40.93333837687244,0.002727947144860032,31.484543943629603,EV
3438,5.7457111429330645,44.70365336179118,0.0018354311278926613,38.95794221885812,EV
3439,8.354677733782607,42.330247767764206,0.0029405335654542598,33.9755700339816,EV
3440,7.194560133346928,44.853085848001065,0.0023819424204945417,37.65852571465414,EV
3441,6.115543013829733,40.83049760796534,0.002738940164082469,34.714954594135605,EV
3442,3.0296862050762545,44.702932627733844,0.0022511746528530788,41.67324642265759,EV
3443,9.242972040951724,42.50660888090512,0.0027397974914980055,33.26363683995339,EV
3444,6.2910345573607,41.39381122394493,0.00214145479642108,35.102776666584234,EV
3445,7.5563262711830195,43.80679755247388,0.0020806412915004148,36.250471281290864,EV
3446,10.047310546925491,42.37148129475087,0.0030372277861494593,32.32417074782538,EV
3447,8.802671541213913,42.89187820963213,0.0021546670587741083,34.08920666841822,EV
3448,8.372834318641008,44.295557624063804,0.002663501987378619,35.92272330542279,EV
3449,4.534597546843915,43.73592642156529,0.001954665552106371,39.201328874721376,EV
3450,7.072351734719183,44.76323718551922,0.0021428673532469618,37.69088545080004,EV
3451,7.061609517666686,44.84788777699615,0.002032086244087902,37.786278259329464,EV
3452,8.790425072334243,42.41039080541376,0.003042980066755027,33.61996573307952,EV
3453,8.164151795273455,44.09795989586353,0.0019841510102510777,35.93380810059008,EV
3454,8.129761870781913,40.68771629578399,0.0029958391101463904,32.55795442500208,EV
3455,5.664798728896611,43.70611156251882,0.002170994219132071,38.04131283362221,EV
3456,14.295184727570156,41.379929335903974,0.0027544968342773455,27.084744608333818,EV
3457,10.009625155361165,41.883574071332035,0.002962745622590672,31.87394891597087,EV
3458,8.083657687921466,40.31435756832761,0.003168778217359508,32.23069988040614,EV
3459,8.634982407284426,44.07748108137023,0.002233642520342955,35.442498674085805,EV
3460,9.813657788105857,40.241669557142764,0.0032745018783229655,30.428011769036907,EV
3461,12.21960900567209,43.29515662105353,0.0028361212552127364,31.07554761538144,EV
3462,7.327750136328376,42.079060798484726,0.002608953516315782,34.75131066215635,EV
3463,9.347280241636959,41.633440413276844,0.002522376632700371,32.286160171639885,EV
3464,7.913678394525257,40.47349983427442,0.002767730558893948,32.559821439749165,EV
3465,7.2587392785606575,44.7156857267307,0.0021339778863105736,37.456946448170044,EV
3466,7.38867553549538,41.89305406059041,0.0025886542764911543,34.50437852509503,EV
3467,11.299216641051647,44.92511093375543,0.00322272976118311,33.62589429270378,EV
3468,5.911171044978985,42.95924329926251,0.002203284446545721,37.048072254283525,EV
3469,9.911458849706138,39.996813800573214,0.0029989079769010218,30.085354950867078,EV
3470,8.95835415518385,43.90581606811535,0.0025173504465709085,34.9474619129315,EV
3471,7.505902286471102,44.94959631806807,0.0021360318280931358,37.44369403159696,EV
3472,12.398640732601503,42.13097971229124,0.002577155183793257,29.73233897968974,EV
3473,5.5771050012442815,42.4966677921778,0.002452971565896678,36.91956279093352,EV
3474,10.104374445355075,43.42669845192217,0.002272577261146117,33.322324006567094,EV
3475,2.1619735773847166,43.7982196939498,0.001681689792000068,41.63624611656508,EV
3476,7.977319793607225,40.269606007015355,0.002675789870893847,32.29228621340813,EV
3477,9.893217615903438,43.27695461006308,0.0021880177625479423,33.38373699415964,EV
3478,7.1947886773466765,43.852776971275524,0.0021723066987904467,36.657988293928845,EV
3479,8.374298278041135,44.959940519427434,0.0022979049251719156,36.585642241386296,EV
3480,13.998056889100829,40.976762308335275,0.004326176681874919,26.978705419234444,EV
3481,6.535089131509702,44.616233308966834,0.0027719789974479003,38.081144177457134,EV
3482,10.961897195123834,44.04079275987322,0.002725100655651627,33.07889556474939,EV
3483,10.020542107287202,42.170170367985364,0.002577427444117372,32.149628260698165,EV
3484,8.23945147427748,43.48294443633358,0.0025188415839364252,35.2434929620561,EV
3485,11.216207539171974,43.969285753250055,0.003703293958326136,32.75307821407808,EV
3486,7.933557365706012,40.751218929338144,0.0029161212696745915,32.81766156363213,EV
3487,13.720366284597922,43.19558929207753,0.00633323107375184,29.475223007479606,EV
3488,10.69148267520596,43.84774177201893,0.002783327625988833,33.15625909681297,EV
3489,7.319926918874048,41.90115399579087,0.002582827349471193,34.581227076916825,EV
3490,11.933400235180713,44.79765731485692,0.0023304651448733346,32.86425707967621,EV
3491,6.449359344374117,44.20228310366595,0.002721931503213943,37.75292375929183,EV
3492,10.52916717482523,42.220818922656605,0.0025941452658986407,31.691651747831376,EV
3493,11.318423988936566,41.78371174187877,0.0031281288512648923,30.465287752942203,EV
3494,6.560420180215425,44.635946738149784,0.0020709718359860226,38.07552655793436,EV
3495,9.745539557911973,40.9279638091135,0.002923308670111879,31.182424251201525,EV
3496,6.856134690442944,43.91842065578315,0.00177416683329541,37.06228596534021,EV
3497,8.16153513859512,44.566373033774944,0.0026575682423961816,36.404837895179824,EV
3498,7.778437255450066,43.82868531622731,0.0018085810075114095,36.05024806077724,EV
3499,8.677453135829342,44.99794001344017,0.0023048511293467895,36.32048687761083,EV
3500,7.076800376133261,40.44920249242484,0.002841507490996301,33.372402116291575,EV
3501,8.631144010641064,41.48231968641713,0.0023614349119311135,32.85117567577606,EV
3502,10.771557520775922,44.6192891241673,0.0022459354671764214,33.84773160339138,EV
3503,11.935846196021801,43.97681501797393,0.0026250781709227016,32.04096882195213,EV
3504,6.452468208207617,44.53343247986868,0.0020551824151219087,38.08096427166106,EV
3505,9.116453803696531,43.87615732604909,0.002115046894297762,34.75970352235256,EV
3506,6.5550947587991795,44.98169876826243,0.0022416636826182636,38.426604009463254,EV
3507,4.2562973490023746,43.560498426580125,0.0015262148307946706,39.30420107757775,EV
3508,7.634971917611329,43.955592864550574,0.002305009995986274,36.32062094693924,EV
3509,9.43021093820118,43.6216882659962,0.0031439988512409448,34.19147732779502,EV
3510,5.951045567210632,41.732135773313374,0.0025310097494349185,35.78109020610274,EV
3511,10.606844454574839,41.04274658942332,0.0030718701979355525,30.435902134848476,EV
3512,13.24437746078973,40.69811047185632,0.003399955331415496,27.45373301106659,EV
3513,8.768427632219073,41.6690261197779,0.0027925551562308663,32.900598487558824,EV
3514,2.7978706343657507,42.72090007783124,0.0019486408957286438,39.92302944346549,EV
3515,5.851120718636259,42.55499880455877,0.002317028094314335,36.70387808592251,EV
3516,8.338395753187317,42.02205167605604,0.0022034312088315745,33.683655922868724,EV
3517,9.865754218058433,40.8662487176942,0.003165895203745165,31.000494499635764,EV
3518,7.189090080171817,43.567156566674306,0.0021606609793221473,36.37806648650249,EV
3519,9.688420198555312,40.624314841801514,0.003045594536610032,30.9358946432462,EV
3520,5.1080333972581595,44.97056062775606,0.0017715099668476114,39.862527230497896,EV
3521,4.1601856971687186,39.032347662899916,0.003050891137987187,34.872161965731195,EV
3522,6.506104194954779,41.24694978928065,0.0028547492340953496,34.74084559432587,EV
3523,5.87759969088628,42.99900623081113,0.0022517683275141078,37.121406539924855,EV
3524,9.710177227124715,43.341290558640324,0.002808296020597406,33.63111333151561,EV
3525,7.681594022176149,43.94655909485549,0.0023067457649061066,36.26496507267934,EV
3526,8.017147300458966,43.59557625893107,0.0026823158127012624,35.5784289584721,EV
3527,5.219559015841286,43.63086187075823,0.0015775567618411396,38.41130285491695,EV
3528,6.066621014969254,40.87695575077,0.0019920097214011544,34.81033473580075,EV
3529,0.6965662518853749,44.02727435974007,0.001797360269051083,43.3307081078547,EV
3530,7.892469893329808,41.90616036635457,0.002097911542178278,34.01369047302476,EV
3531,7.828770019381483,42.17053858661958,0.0029907378297991715,34.3417685672381,EV
3532,9.44306154804861,43.81882211446644,0.002169382648147566,34.37576056641783,EV
3533,11.05489128262465,42.858444979392026,0.0031934725681146193,31.803553696767374,EV
3534,6.162983172548718,42.50269589354822,0.0018862868491050532,36.3397127209995,EV
3535,8.108392582898283,42.502504203368666,0.0023580624928104237,34.39411162047038,EV
3536,12.110304929306308,42.201552423778274,0.0022592100173770505,30.091247494471965,EV
3537,14.451899795858026,42.59303715798791,0.0027475153091979774,28.141137362129882,EV
3538,8.804040286685394,44.19690071049793,0.0022426644142305783,35.392860423812536,EV
3539,12.23805489879008,44.075380539956456,0.002138951045331798,31.837325641166373,EV
3540,8.276444581514722,40.90393469515712,0.0027811383751522294,32.627490113642395,EV
3541,5.386951652010765,44.95414456965076,0.0017781772780133631,39.56719291763999,EV
3542,3.0318534601404643,42.21089885182123,0.0019158200757863914,39.17904539168076,EV
3543,2.5607440288620773,42.218895586700306,0.0021928381645842047,39.65815155783823,EV
3544,10.463614710152887,43.708788125475785,0.002528774742042258,33.245173415322895,EV
3545,8.108529173559468,43.48083624436152,0.0024649643039979497,35.37230707080205,EV
3546,8.406122546743665,44.316983628284355,0.002082390736482444,35.91086108154069,EV
3547,4.4577413352156325,44.081299440362365,0.0015785017108811967,39.623558105146735,EV
3548,9.850829439538764,40.493262974700855,0.0029808746709828983,30.64243353516209,EV
3549,6.627631326664086,42.99781372397333,0.002444788139415408,36.37018239730924,EV
3550,6.5793073622301925,43.49365089193192,0.002368659220442462,36.914343529701725,EV
3551,8.48519685091907,43.90109008942755,0.002544174598566644,35.415893238508474,EV
3552,8.423996401898284,42.032597574377625,0.0030558108461927196,33.60860117247934,EV
3553,10.943330612393314,42.6178995070551,0.0032149554343752326,31.674568894661785,EV
3554,9.423387246879226,41.0214131747621,0.0030673512378042492,31.598025927882876,EV
3555,11.307864032563613,39.43175096886051,0.003606342642572936,28.1238869362969,EV
3556,9.05514738174741,39.836621058035455,0.003672152373814924,30.781473676288044,EV
3557,18.626356763264162,35.39157611034482,0.012437323614350288,16.76521934708066,EV
3558,11.380407110190415,41.43013221259124,0.0026454427343380825,30.049725102400824,EV
3559,7.667115064650424,42.392932115028465,0.0022171080079505666,34.72581705037804,EV
3560,8.992924447855184,40.74151282737904,0.0032929427938809637,31.748588379523856,EV
3561,11.541212593993881,41.18205399142488,0.0029414328171092456,29.640841397430997,EV
3562,8.9638849862983,42.910914367032944,0.002373750818876901,33.94702938073465,EV
3563,6.739667097214041,43.08479686164661,0.0020456092349751803,36.34512976443257,EV
3564,7.888133743590405,41.97938991993732,0.002279061613926436,34.09125617634692,EV
3565,9.185158646357335,40.8927248486358,0.0037151458015691413,31.707566202278464,EV
3566,8.478092992081534,44.59809367104334,0.0018828696236994305,36.1200006789618,EV
3567,7.654413749689584,42.14417267830274,0.0024834708406400335,34.489758928613156,EV
3568,7.954877882328607,44.402430239512846,0.002271099714895703,36.447552357184236,EV
3569,12.390791786157326,43.219742535755714,0.001960475718436784,30.828950749598388,EV
3570,13.310498737902346,38.77834904954058,0.006416107998102809,25.467850311638234,EV
3571,5.447174512135974,41.083630973332326,0.0021699926479644004,35.63645646119635,EV
3572,8.990769545146536,42.71040239853426,0.003090552390139776,33.71963285338772,EV
3573,9.5777962982984,41.33155699993671,0.003048523219639187,31.753760701638306,EV
3574,7.859785778596628,44.1404939269703,0.0024224946413241564,36.28070814837368,EV
3575,7.550848959610018,39.215003709629876,0.002705149673407122,31.664154750019858,EV
3576,9.525774070583823,42.046305644498005,0.0026990069085862677,32.520531573914184,EV
3577,6.69488012694801,44.4261964820301,0.002100768861519118,37.73131635508209,EV
3578,6.963679985109749,41.856045881477684,0.002639287295951038,34.892365896367934,EV
3579,7.954007294857321,40.28348802021152,0.0017180416126851782,32.3294807253542,EV
3580,3.286475964508946,44.68713229614433,0.0014911871308038226,41.40065633163538,EV
3581,8.453563320079219,42.70549095449493,0.003234108802281806,34.25192763441571,EV
3582,9.878909057491272,42.71671704517549,0.002636205608368823,32.83780798768422,EV
3583,9.95570204990199,43.56730126263567,0.002731566253976378,33.61159921273368,EV
3584,8.302775789895728,35.46558637262276,0.003010187847475016,27.162810582727033,EV
3585,5.381439394545982,41.06828565573226,0.002554022853946013,35.686846261186275,EV
3586,6.242226560377476,41.49791043894897,0.0025067611195140485,35.255683878571496,EV
3587,11.387440426715001,38.55546312309224,0.004436749405133606,27.168022696377236,EV
3588,5.013195987819695,44.351070559429,0.001996346958057196,39.337874571609305,EV
3589,4.080166628962548,42.802423984539416,0.0015685611542330536,38.72225735557687,EV
3590,6.26170773506536,44.94304705721851,0.0018259361499836345,38.68133932215315,EV
3591,7.323844841066009,43.47247903556206,0.002387954064626709,36.148634194496054,EV
3592,14.222984829846158,41.49758585486668,0.004428590061721585,27.27460102502052,EV
3593,9.41814685151396,44.503998729087044,0.0024666683622365376,35.085851877573084,EV
3594,8.728428353004055,42.1832706753523,0.0031371303019732443,33.45484232234824,EV
3595,9.7312608198157875,40.772527603104855,0.003531933625417518,31.041266783289068,EV
3596,5.203624520012485,41.05503438915557,0.0024363345852970483,35.85140986914309,EV
3597,7.597801145333749,44.27041681900456,0.0023506329330009136,36.67261567367081,EV
3598,8.308955600940754,42.246935275068644,0.0022939323078819854,33.93797967412789,EV
3599,10.172011715744304,39.2196457913942,0.0031767293730467095,29.047634075649896,EV
3600,7.441483096090211,39.0006372259664,0.0025070199956585765,31.55915412987619,EV
3601,4.121206755439455,43.688922565339816,0.0019019499490504385,39.56771580990036,EV
3602,7.597414576468412,40.998524265357986,0.0024795664991482777,33.401109688889576,EV
3603,10.980480636967807,43.336656272287875,0.002430523414548247,32.35617563532007,EV
3604,7.415259280787182,42.63894107937194,0.0022499265489405638,35.22368179858476,EV
3605,8.786730087177865,44.43342389704918,0.0023760257069249387,35.646693809871316,EV
3606,9.579238533131385,41.24130026623046,0.0026547737631878667,31.662061733099076,EV
3607,8.109827447215903,44.88395473725308,0.0020612565246942985,36.77412729003717,EV
3608,7.242210206966539,40.39358651035831,0.0026546162376555075,33.15137630339177,EV
3609,11.73067253370222,44.14265299559259,0.0030655850486527815,32.41198046189037,EV
3610,6.805513027331296,43.68334714078551,0.0024634782551416876,36.87783411345421,EV
3611,6.968130839195084,44.090699966351934,0.001972181787234357,37.12256912715685,EV
3612,7.2772774403224965,40.96325645854316,0.0024241809985409025,33.685979018220664,EV
3613,7.931752668002146,42.73685983292394,0.0026059362568863252,34.80510716492179,EV
3614,7.497913005417861,43.113617922145295,0.0024171990756241893,35.61570491672743,EV
3615,7.366913928374145,43.550266315137684,0.002233575831399978,36.18335238676354,EV
3616,11.92075250639977,40.83909784122449,0.004569537316598625,28.91834533482472,EV
3617,4.062098337495816,44.06867215585221,0.0019671120228481136,40.006573818356394,EV
3618,9.26857334676345,39.825518901498626,0.0034720969019127954,30.556945554735176,EV
3619,7.689862505982737,44.85028498350805,0.0020976369848024366,37.16042247752531,EV
3620,10.491043427895908,40.68244792623519,0.003046560826312877,30.19140449833928,EV
3621,6.198635241712487,43.96159203941592,0.0018453595640743126,37.76295679770343,EV
3622,11.70203657731569,42.69605875105643,0.002757264115607684,30.99402217374074,EV
3623,8.155015207292912,43.49769146302507,0.0023919427072785233,35.34267625573216,EV
3624,7.827910451672027,43.12544640280667,0.002502583629211155,35.29753595113465,EV
3625,7.605842446476409,42.7452327714483,0.0025183680133102323,35.13939032497189,EV
3626,9.15164693701865,42.72020924092054,0.0027397399831918866,33.568562303901885,EV
3627,8.287269381108958,44.73964732182469,0.002214987687730961,36.452377940715735,EV
3628,8.155998322728099,44.454080440768855,0.0022322187186068986,36.29808211804075,EV
3629,5.3324650043335415,43.39020921888104,0.0026005975671622187,38.0577442145475,EV
3630,10.430800994524231,44.24317270800183,0.001705013138980666,33.812371713477596,EV
3631,10.794781883104543,40.22244174280748,0.004335281396594756,29.427659859702942,EV
3632,7.232721506401559,44.51447386933421,0.0020455057716447073,37.28175236293265,EV
3633,7.769808434764281,41.66794370694941,0.0025663577454386405,33.89813527218513,EV
3634,11.137625422220736,42.88680402265339,0.0022346100663727885,31.749178600432657,EV
3635,9.719173975031495,44.280882616214306,0.0029433436269185615,34.56170864118281,EV
3636,8.439576754245593,43.66508951261672,0.0022615185481411016,35.225512758371124,EV
3637,11.7550805324568,44.34882573336193,0.0025608183056077443,32.593745200905126,EV
3638,4.891573540639708,42.51769380987593,0.0019207313776407617,37.626120269236225,EV
3639,5.891198564999576,41.3935627251807,0.0021710028846558473,35.50236416018112,EV
3640,12.819819581940173,40.17530480260994,0.0040819781488166335,27.35548522066977,EV
3641,11.042007697648462,41.59539193333407,0.002670503904860213,30.55338423568561,EV
3642,8.297048275113568,42.700322202337794,0.0018203354804377807,34.40327392722423,EV
3643,5.509517007109823,44.949285913447476,0.002596168495412788,39.439768906337655,EV
3644,7.9376710459313315,44.71732234145421,0.0028639616193551465,36.779651295522875,EV
3645,7.464378607295024,39.913069387251355,0.0036857127122272597,32.44869077995633,EV
3646,9.93469761793618,44.00233878738003,0.0032339334259890635,34.06764116944385,EV
3647,3.9700703644144424,41.56009703045188,0.0019365450783627035,37.59002666603744,EV
3648,12.458712992631472,42.41349592162412,0.0037434678099844253,29.954782928992646,EV
3649,10.211139683832283,39.630217856104615,0.0033344696470823075,29.419078172272332,EV
3650,6.783937816363147,44.634499135116435,0.0022942011395358274,37.850561318753286,EV
3651,5.875819351033911,42.001764515110615,0.002535500386413947,36.125945164076704,EV
3652,8.463944387796527,42.76441978641314,0.002553595746852821,34.30047539861661,EV
3653,12.103625497231203,43.57225264466295,0.002856696398949029,31.46862714743175,EV
3654,5.457734412665731,41.83122735312568,0.0022356355517413806,36.373492940459954,EV
3655,9.31201488443153,44.82832511954048,0.0022034779204043497,35.516310235108946,EV
3656,7.9712776539657,42.6483541270414,0.002534708800898456,34.6770764730757,EV
3657,6.526751809837988,44.06624278875907,0.0020490554838768944,37.53949097892108,EV
3658,8.911603057920226,42.19054620719529,0.002512082904248275,33.278943149275065,EV
3659,6.481975328958612,43.549085096994396,0.0022675322392578788,37.067109768035785,EV
3660,3.05573483653219,42.547643279624396,0.0015967024218917153,39.49190844309221,EV
3661,1.4544161899132169,43.317163856382265,0.002081865613604989,41.86274766646905,EV
3662,10.396011555055335,42.235986755757274,0.0021646081088518543,31.83997520070194,EV
3663,12.210634864260602,42.85535125574011,0.0024683022608554326,30.64471639147951,EV
3664,13.065193748894472,41.33118454653234,0.003221162976712121,28.26599079763787,EV
3665,5.011343009808912,43.39321828980271,0.0018922336731564422,38.3818752799938,EV
3666,9.883528008946202,42.59622883940471,0.00255355987017447,32.71270083045851,EV
3667,11.945594711815307,44.958864790005016,0.0025893452318067724,33.013270078189706,EV
3668,4.729460369832647,43.9592941133195,0.0020412735829296504,39.22983374348686,EV
3669,11.02096721186031,40.03888992970706,0.0033936727122555596,29.01792271784675,EV
3670,5.5605860245623715,43.464574732019365,0.0023828936873462694,37.903988707456996,EV
3671,8.407669998677777,41.04239525626302,0.0026871605679321606,32.634725257585245,EV
3672,7.089811749413728,44.33049621543245,0.0022604666331037227,37.24068446601872,EV
3673,11.766490471080319,41.4380901615627,0.002792795948174202,29.67159969048238,EV
3674,10.479535063635819,42.663498066150474,0.002854649953174773,32.18396300251466,EV
3675,5.787977767242763,44.12268230120645,0.0019662446152099483,38.33470453396369,EV
3676,15.192534526810388,37.97004012118544,0.004944626218190421,22.777505594375054,EV
3677,7.603881100127138,41.98265127507691,0.0023243384355620413,34.37877017494977,EV
3678,5.487312389625553,40.1831566875772,0.001998025028230511,34.69584429795165,EV
3679,4.820055566627097,43.703308017777594,0.0016744070611045307,38.8832524511505,EV
3680,5.100963426323567,44.83122368724509,0.0016471775564643213,39.730260260921526,EV
3681,7.808228886249245,42.6770778881006,0.002005371131125385,34.86884900185135,EV
3682,5.820894347172299,41.94488388509727,0.0031048849814067424,36.12398953792497,EV
3683,7.2657176623082815,41.30776815606045,0.002885725560429581,34.042050493752164,EV
3684,9.424335621840799,40.10142661433379,0.003773682245685508,30.677090992492992,EV
3685,9.238454301300537,42.3397317805167,0.002584784669828898,33.101277479216165,EV
3686,8.39028659217929,44.3963843447292,0.0023369620003133793,36.006097752549906,EV
3687,9.641573696274847,44.57785068464875,0.0022606744514866665,34.936276988373905,EV
3688,4.173518630654157,41.009450040388366,0.003008330276414273,36.83593140973421,EV
3689,10.969432176013317,43.983344306422026,0.002652645973720533,33.01391213040871,EV
3690,10.49431011850279,40.754830577418076,0.003531269656363002,30.260520458915288,EV
3691,7.223174434575791,43.36406373883192,0.0022441840469239775,36.140889304256135,EV
3692,4.462973240482172,43.32930816006648,0.002206209550130081,38.86633491958431,EV
3693,7.072274586814446,42.269917981593615,0.0025570637043511066,35.19764339477917,EV
3694,9.731510406546018,40.34013850739692,0.0032991426565193533,30.608628100850904,EV
3695,5.628731720756944,43.638531175536755,0.0021124762707582837,38.00979945477981,EV
3696,8.934703663399807,41.04720139799987,0.002835370988099256,32.11249773460006,EV
3697,10.043180785128724,41.957559751775754,0.002939519697494566,31.91437896664703,EV
3698,9.059427535131642,41.592053587162205,0.002458043324525917,32.532626052030565,EV
3699,9.348708561748511,42.59448247946578,0.0026391107106076756,33.24577391771727,EV
