temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
25.3,0.8467162707893545,1,0.9372640636886161,1,0.9577675327189236,0.9665720177179765,EV
25.4,0.8464989279584512,1,0.9373249919932086,1,0.9577499621036218,0.9666171647950077,EV
25.5,0.8463385992151337,1,0.9373558156983252,0.999983364252452,0.9577048302205793,0.9666094606219062,EV
25.6,0.8462644922112003,1,0.9373068456541181,0.9997043663475121,0.9576314924470198,0.9664730022293226,EV
25.7,0.8462086770688961,1,0.9374037914350851,0.9995266212127086,0.9575302578123314,0.9664555474356935,EV
25.8,0.8456141396330178,1,0.9374026643863831,0.9993245281434077,0.9574013448695532,0.9663855849229752,EV
25.9,0.8447420571237079,1,0.9373071166943199,0.9988646423720007,0.9572434308796605,0.9663254792346734,EV
26,0.8442965332876832,1,0.9370496280603515,0.998574402135996,0.9570567532988808,0.9661417397631211,EV
26.1,0.8434697938390716,1,0.9368238645311853,0.9982138284092854,0.9568415290525087,0.9658660057828137,EV
26.2,0.8420737187507895,1,0.9364665658966153,0.9977200587130765,0.9565965258267689,0.9655311330263205,EV
26.3,0.8413709838172068,1,0.9360335955558288,0.9973418620972008,0.9563219432924742,0.965253566792756,EV
26.4,0.8409170049212268,1,0.9357686420229268,0.9966950326692324,0.9560173488222306,0.9649255641412265,EV
26.5,0.8400398336512679,1,0.9354635915560061,0.9961032358234583,0.9556821668658323,0.9646051340531937,EV
26.6,0.8396212943540451,1,0.9350681946275072,0.9955056287028603,0.9553175469190792,0.9642242475271486,EV
26.7,0.8391673800206312,1,0.93468703961694,0.9948836733057362,0.9549221799365836,0.9637840832782261,EV
26.8,0.8386786017037916,1,0.9342368059142147,0.9943108555787823,0.9544948305033947,0.9632305711772164,EV
26.9,0.8379688951544958,1,0.9336844828229514,0.9936830248582939,0.9540344326667745,0.9627109789258337,EV
27,0.8367444530979157,1,0.9331517762333861,0.9930480282075937,0.9535427227826071,0.9621767838682771,EV
27.1,0.8353502041112332,1,0.9324051120516583,0.9921774143375841,0.953017986402464,0.9616432607709264,EV
27.2,0.8342914462283572,1,0.931751898482694,0.9914371361620153,0.9524595324504466,0.960888302633585,EV
27.3,0.8336949207074297,1,0.9311330588115854,0.990791723506723,0.9518664629117256,0.9602356566002868,EV
27.4,0.8316423790173435,1,0.9303694259584305,0.9900777893289177,0.9512400573832804,0.9595196995201021,EV
27.5,0.8308400358251556,1,0.9295786039644167,0.9890965075053388,0.9505792405176408,0.9588984291276552,EV
27.6,0.8297006812648278,1,0.9287888065624033,0.9882659172877224,0.9498833686561419,0.9581034720632278,EV
27.7,0.828476000449584,1,0.9279563434788324,0.9873939615454734,0.9491517410840254,0.9572740400248048,EV
27.8,0.8263977723215503,1,0.9270105973491108,0.9865850625832352,0.9483840691085127,0.9564727670837315,EV
27.9,0.825061834790088,1,0.9261387534361141,0.9855647018270555,0.9475809284573709,0.9555285365824004,EV
28,0.8236340468864657,1,0.9253050899820028,0.9846609930051378,0.9467424411038534,0.9546598351321709,EV
28.1,0.8219234904485558,1,0.924249914467828,0.983745752929279,0.945866540712514,0.9537631308492294,EV
28.2,0.8198088185644298,1,0.923295563018538,0.9827437800820681,0.9449534977113778,0.9529483345413248,EV
28.3,0.8183122968150058,1,0.9220728728581267,0.9818374181055384,0.944002553578623,0.95202662527174,EV
28.4,0.8162849545920969,1,0.9209092396120923,0.9806029617390983,0.9430140178067047,0.9510565456867284,EV
28.5,0.8145770346527463,1,0.9196733956065188,0.97954292801823,0.941987356505972,0.9499786729378721,EV
28.6,0.8130555650263862,1,0.9184491274604395,0.9785140693064103,0.9409228411314134,0.9488888635339283,EV
28.7,0.8114105138657777,1,0.9172120818030202,0.9773644550932582,0.9398188339634064,0.9477764138646223,EV
28.8,0.809694011755131,1,0.915784578090851,0.976157994284833,0.9386763407201343,0.9466352438324694,EV
28.9,0.8074742917041184,1,0.9143846424977125,0.9748714447500706,0.9374918419856492,0.9455055552615684,EV
29,0.805161228160501,1,0.9130385966816928,0.9736962606958092,0.9362642423879605,0.9443032560244597,EV
29.1,0.8025559114745896,1,0.9114173183486927,0.9723971884477324,0.9349969533197978,0.9429249686059713,EV
29.2,0.799996829852495,1,0.9099538468748173,0.9711569008419054,0.9336898316133809,0.9417026029276502,EV
29.3,0.7977610106993989,1,0.9084275574472277,0.9697080249124157,0.9323429122855261,0.9403444471264125,EV
29.4,0.7955056461344091,1,0.9068026804697742,0.9683511331287864,0.9309539875377506,0.9391631204865447,EV
29.5,0.7920046860877267,1,0.9050958202606161,0.9670362439675593,0.9295242590804397,0.9378111876885464,EV
29.6,0.7883131090948979,1,0.9032621169948618,0.9656467423383936,0.9280541372141288,0.9365413645082525,EV
29.7,0.7859808079611484,1,0.9014430220118848,0.9644510591326955,0.9265439241934591,0.935030028691632,EV
29.8,0.7840780534213733,1,0.8998175419775254,0.9629209529901366,0.9249915226411398,0.9336245806951771,EV
29.9,0.7811477282642306,1,0.8980066093172654,0.9613330022438162,0.9234000394432333,0.9321329121534331,EV
30,0.7784022670282207,1,0.8961139009170717,0.959938788080902,0.9217685453530337,0.9305412352331695,EV
30.1,0.7752991593102697,1,0.8940435321883489,0.958471306369537,0.9200949706112231,0.9290183443069515,EV
30.2,0.7725063071380307,1,0.8920695106159731,0.957038544484778,0.9183793219459097,0.9272994019224807,EV
30.3,0.769019293887808,1,0.8900554096953905,0.9558053737056731,0.9166220466688123,0.9257129304553227,EV
30.4,0.7656374235440696,1,0.8880499870212875,0.9541750801860918,0.9148233276697714,0.9238239225138283,EV
30.5,0.7620060995003842,1,0.8860320662676706,0.9525612796386735,0.9129843737206806,0.9221885468205111,EV
30.6,0.7579184293177925,1,0.8838805614221301,0.9508580509776621,0.9111037175036979,0.920241049224465,EV
30.7,0.7548988278080496,1,0.8816051636902027,0.9492596966933915,0.9091805005913891,0.9184067515327359,EV
30.8,0.7522006915811501,1,0.8791684820426208,0.9476632359136616,0.9072159029141853,0.9165359334335584,EV
30.9,0.7488582782851851,1,0.8769345504838268,0.9458822703542308,0.9052110031225782,0.9145494481379703,EV
31,0.7458906636775543,1,0.8745435943125599,0.9442347601485853,0.9031650476318293,0.9126249427956523,EV
31.1,0.7420054853715822,1,0.8720897518488507,0.9424950744571846,0.9010802679985619,0.9105374320531044,EV
31.2,0.7384093539023757,1,0.8695371196158921,0.9406749371555747,0.8989564066063386,0.9083845801962723,EV
31.3,0.7356993215865816,1,0.8670804311049691,0.9388740284459632,0.8967919963754858,0.9062725409658209,EV
31.4,0.732382404559047,1,0.8645316868280843,0.9369975827884649,0.8945864994105356,0.9040934163751568,EV
31.5,0.7284188650408777,1,0.8620727974487575,0.9351186388268323,0.8923414740159811,0.9019420418524919,EV
31.6,0.7235007433782253,1,0.8594492761594812,0.933316796941225,0.8900573779077636,0.8996808362018806,EV
31.7,0.7186791291539285,1,0.8569723025986336,0.9313540337396629,0.8877348338982473,0.8974721833281533,EV
31.8,0.7156656630316467,1,0.854243319526763,0.9294901712857809,0.885374246178316,0.8952682363467787,EV
31.9,0.7113065174959227,1,0.8514708698003781,0.9275531900934788,0.8829742261482522,0.8929803869278441,EV
32,0.7067850623399413,1,0.8486305603677902,0.9256334622218042,0.8805345418678896,0.890728050857303,EV
32.1,0.7031476452168879,1,0.8457475516141711,0.9236525891660221,0.8780545122922678,0.8882973858308201,EV
32.2,0.6992442891471198,1,0.8428599933686095,0.9216532595042943,0.8755361711553148,0.8858347858935103,EV
32.3,0.6944681119183327,1,0.8399233536517827,0.9196935843981737,0.8729794386269124,0.8835187657065172,EV
32.4,0.6898301273236587,1,0.836720861240572,0.9176532932325451,0.8703848076637855,0.8809927048915729,EV
32.5,0.6849325054443299,0.9992098235178992,0.8336271756584094,0.9156336921548416,0.8677533995264232,0.8785107510518881,EV
32.6,0.6803438779466386,0.9978348755031106,0.8304178510677218,0.9135597470398731,0.8650856474568195,0.8761851344912986,EV
32.7,0.6763329768018479,0.9961891786300826,0.8271873761129913,0.9115162497682101,0.8623808639183211,0.8736689681372235,EV
32.8,0.671890725265325,0.9942486791687075,0.8238595743334559,0.9094106667185222,0.8596373079292389,0.8710632439450365,EV
32.9,0.6654485982336009,0.9924592566776276,0.8204950374966931,0.907231707841232,0.8568548044446167,0.8684818260263487,EV
33,0.6604028393913262,0.9905301923281579,0.8172653839103734,0.9048525941065851,0.8540340810671977,0.8657355228319563,EV
33.1,0.6552794742215085,0.9886129404717446,0.8139554995061202,0.902619787267048,0.851174546036201,0.863106552742826,EV
33.2,0.6501547322762277,0.9869592300044482,0.8107377562402394,0.9002861151352568,0.8482763088787981,0.8603360258977307,EV
33.3,0.6447375006928181,0.9850782047432337,0.8074264410655173,0.8981548109063916,0.8453395199831162,0.8575350005666267,EV
33.4,0.6394865899183539,0.9825503441225867,0.8040363698407461,0.8958364465141765,0.8423626476937752,0.8547295788382525,EV
33.5,0.6345732637220028,0.9806547243250426,0.80048612446687,0.8934661357877126,0.8393482367031632,0.8519557816660284,EV
33.6,0.628636954422011,0.9786388567259112,0.7969640401682165,0.8909572701486668,0.8362961586258104,0.8490611346483928,EV
33.7,0.623072895077076,0.9754918543214726,0.7933032587636057,0.8884989596352217,0.8332068868048376,0.846245493697612,EV
33.8,0.6172993969648556,0.9733382075263152,0.7898187101949625,0.8861901086206578,0.8300801515677948,0.8433763820960478,EV
33.9,0.6108360756794161,0.9712991366363525,0.7860698957742325,0.8837764816611873,0.8269168862383358,0.8405585212401481,EV
34,0.6051429557239851,0.968959766443977,0.7820873853554539,0.881221811591429,0.8237150968708835,0.8375652339679154,EV
34.1,0.5998105145087209,0.9661277158271487,0.7782150532047194,0.878738868812121,0.820475246002609,0.8344884481783811,EV
34.2,0.5943694163664844,0.96377620509447115,0.7745075974834758,0.8762176561696767,0.8171980737359175,0.8314474608251051,EV
34.3,0.5889015854172391,0.9615232661780039,0.7708513734328104,0.873658566957986,0.813883491442342,0.8281172934884644,EV
34.4,0.5828941205978538,0.9590088226694284,0.7669629621787535,0.871059556950337,0.8105309510439138,0.8250355774411522,EV
34.5,0.5769226578835089,0.9571685070119739,0.7630229783703949,0.8683390558284385,0.8071411317069918,0.8219521270010235,EV
34.6,0.5702062160850659,0.95487479731263325,0.7591295457893915,0.8658144225498203,0.8037140680820961,0.8187522715114892,EV
34.7,0.5641603877171225,0.9529864305485914,0.7548942470589584,0.8631335093914392,0.800250890611049,0.8154228436767819,EV
34.8,0.5583001726260938,0.9509100679948527,0.7509043155347725,0.8605265178648334,0.7967509699405915,0.8120647595673766,EV
34.9,0.5514301034914864,0.9486122115028224,0.7466294804482847,0.8577669480278476,0.7932131831761511,0.808816602500533,EV
35,0.5447128094886676,0.9464794771197195,0.742224888767343,0.8549565536289487,0.7896376156628181,0.805255947621511,EV
35.1,0.5389488122610512,0.9439635468926315,0.7381506571055257,0.8522221175571651,0.7860246717857495,0.801712709466782,EV
35.2,0.5329259558498497,0.9422525312771126,0.7338968470068805,0.8493033089149613,0.782375248200303,0.7982852752905232,EV
35.3,0.5269970015298104,0.9401753061424588,0.7295878087980545,0.8465107738119092,0.7786894542066428,0.7947473840092706,EV
35.4,0.5195768174741313,0.93735185325978,0.7253006890761818,0.8436126273455506,0.7749664565066946,0.7912966060716625,EV
35.5,0.5135105280855728,0.9351594995103257,0.7209529124515623,0.8407392715697578,0.7712055333789848,0.7876835427437714,EV
35.6,0.5067824561788301,0.9324743414539904,0.716511669819632,0.8378130885182034,0.7674096227085562,0.7841883959744533,EV
35.7,0.5003706186930943,0.929290653225643,0.7119712520253337,0.8348150750731267,0.7635798105110405,0.7805752735960478,EV
35.8,0.49340041325870543,0.9272945968868476,0.7075128589503284,0.831888556889151,0.7597137572783439,0.7770657264683215,EV
35.9,0.48749938876164134,0.9251532830729251,0.703150163345266,0.8287870064296663,0.7558108572777745,0.7732948462655396,EV
36,0.48081229833058287,0.9229610048770502,0.6985231412319246,0.8258076536562937,0.7518710245912626,0.7695367183459246,EV
36.1,0.47368021330456195,0.9205650909806314,0.6940748109894044,0.8226580590272682,0.7478957747614683,0.7658517272490695,EV
36.2,0.4660296378281019,0.9185317691823878,0.6893672900143161,0.8195172758592845,0.7438842395475377,0.7621599625262545,EV
36.3,0.4593843262194736,0.9164662770166689,0.6847644200558884,0.8163824495566036,0.7398357695761006,0.7583602810153991,EV
36.4,0.4525624820822847,0.9140806509520222,0.6798296594810204,0.8131866884871493,0.7357510129581294,0.7544938963694497,EV
36.5,0.4459420387207719,0.9114420887322471,0.6750085763428799,0.8101349451274373,0.731629310682008,0.7505485949359995,EV
36.6,0.4384400939043464,0.9086241891851616,0.6699560683387626,0.8070475370554243,0.7274711863417561,0.74667924699842525,EV
36.7,0.4307526456474219,0.905593967587125,0.6650515728902949,0.803803394530804,0.7232760347155838,0.7426715968065241,EV
36.8,0.42250208533297046,0.9026904268295399,0.659986252502335,0.8005015528905979,0.7190443066604879,0.738620512679925,EV
36.9,0.41405219590455583,0.9001324280493976,0.6550304015517979,0.797235964980192,0.7147778962385829,0.7345115518470601,EV
37,0.40613645779368884,0.8975015104247797,0.649641328806192,0.7939873024162576,0.7104774523565563,0.7305339114498803,EV
37.1,0.3977458448913825,0.895416804657219,0.6444568204663076,0.790651943419836,0.7061413914320296,0.726339876040919,EV
37.2,0.3906099651996682,0.8928814751190743,0.6397308960088082,0.7870934197255612,0.7017686058022954,0.7223492509998535,EV
37.3,0.38211480969510403,0.8905121178780792,0.6345086668738946,0.7837234091675352,0.6973591251260082,0.7182776965334157,EV
37.4,0.37435614071239726,0.8872042231682027,0.6294726685374116,0.7803030309491981,0.6929142218145946,0.714046284719063,EV
37.5,0.36669550059850536,0.8841485109555688,0.6241088773310708,0.7767973975891888,0.6884334669665929,0.709779816719033,EV
37.6,0.358690621469257,0.8817735159511625,0.618913198092486,0.7735044286555874,0.6839184010884589,0.7053534589952454,EV
37.7,0.3515339875128239,0.8790565169189555,0.6135915189924257,0.7700577678204437,0.6793684973907557,0.7012087220717382,EV
37.8,0.3416613527421665,0.8765032764038492,0.6082250697450471,0.7665306568439534,0.6747833141084612,0.6967461375984791,EV
37.9,0.3337901232724194,0.8739521551044732,0.602557184323744,0.7630383663687509,0.6701635306616155,0.6925908734129674,EV
38,0.32441149101091715,0.8712182637842107,0.5972137152371273,0.7594812855836024,0.6655100007863526,0.6880531154833136,EV
38.1,0.31573105114149513,0.8688328472832755,0.5916674939751121,0.7558841600616083,0.6608207764760422,0.6834457967391402,EV
38.2,0.30607527381907323,0.8663857934759028,0.5864678079180189,0.7521497711952537,0.6560984877469765,0.6788667815533335,EV
38.3,0.29675567052473684,0.8637172551516912,0.5808295833932122,0.7485056154812026,0.6513394243690516,0.6744616535299788,EV
38.4,0.2883204254429159,0.861196275538856,0.5748878663502386,0.7448940688641659,0.6465447560842364,0.6699819484509648,EV
38.5,0.279849043241037,0.8586656217416092,0.5692506642712774,0.7412201186632803,0.6417159167693648,0.6651960408132233,EV
38.6,0.27145374545024387,0.8560238112915495,0.5636356500705777,0.7373622837430108,0.6368567085894205,0.6606351270521496,EV
38.7,0.26288895855756045,0.8535954375812594,0.5579356186627218,0.733467156184614,0.6319673743878444,0.655960062402712,EV
38.8,0.2535730475307211,0.8510502703752423,0.552053490764009,0.7295730093413797,0.6270452869639563,0.6512687332552103,EV
38.9,0.24473886256533964,0.8481695976075269,0.5461934787437315,0.7257210902104343,0.6220909450433982,0.6465967776761565,EV
39,0.23503148560884946,0.845359736738043,0.5403245895997608,0.721850940563192,0.6171046423533363,0.6419341526385299,EV
39.1,0.22562639112810667,0.8425767902644911,0.5344638789097867,0.7178753095730415,0.6120852477352646,0.6371763290463852,EV
39.2,0.21633230804203515,0.8395939219952193,0.5288787009954037,0.7139937225981972,0.6070348884149125,0.6322436111230454,EV
39.3,0.20628606976062316,0.8368157729797676,0.5229837129288434,0.7100691774948832,0.601953264935634,0.6274485485552119,EV
39.4,0.19683297675744496,0.8340090083556887,0.5166729798220171,0.7061066482939118,0.5968387109514712,0.6225033205619916,EV
39.5,0.1881184777671176,0.8314150167426,0.5106279471766954,0.7019401868510349,0.5916916285162679,0.6176653786611463,EV
39.6,0.17945430201114682,0.8285310773475718,0.504696499886238,0.6978127075978274,0.5865122593660221,0.6128682553221658,EV
39.7,0.16934829863293144,0.8252308849383928,0.4987042385481555,0.6937938154533775,0.5813047698202507,0.6077953516069844,EV
39.8,0.16016700565685896,0.8216566858408668,0.4926621239798991,0.6895097649074736,0.5760673009892813,0.6026942395015032,EV
39.9,0.15163285249640138,0.8182078338853435,0.4865741454625531,0.6852697034510794,0.5708025169111075,0.5976532720157253,EV
40,0.1419060963763771,0.8152650312250417,0.480141578188245,0.6810793118267213,0.5655098368688224,0.5927295908821371,EV
40.1,0.13211168028147255,0.8120472138826235,0.47358576519524054,0.6768352575657867,0.560187903660613,0.587714116601054,EV
40.2,0.12191589260485548,0.8086614140612013,0.4675786742201671,0.6725385047332744,0.5548397634101104,0.5826492827266654,EV
40.3,0.1122638343425491,0.8055918035893387,0.4616822654155446,0.6681111604444177,0.5494638388789029,0.5774516093067018,EV
40.4,0.10258456034775924,0.802468577298747,0.4556822180097086,0.6637607316281002,0.5440646142204122,0.5722443778282377,EV
40.5,0.09336098583474006,0.7997760869491617,0.44934563689817003,0.6593731164562572,0.5386407765165939,0.5672228384572847,EV
40.6,0.08374834641976904,0.7966974215084712,0.44288580244504466,0.6550256856243335,0.5331938098341906,0.5618793088506524,EV
40.7,0.07407390078481117,0.7926108959597942,0.43631117056991514,0.65067608629215,0.5277206030950626,0.556500473893324,EV
40.8,0.06387322916454097,0.7890745044713476,0.429712236275679,0.6461813943548861,0.5222214623134255,0.5512459080744097,EV
40.9,0.0530011798733994,0.7853363218037408,0.42287081690053074,0.6417772857273563,0.5167041118045068,0.5460115378385655,EV
41,0.041914423282220545,0.7818408690097594,0.4164803448391181,0.6373393584596955,0.5111685421007159,0.5405088693410804,EV
41.1,0.030591122368855556,0.7783190647107796,0.40988130501552594,0.6329201651642145,0.5056050836015177,0.5349277066381004,EV
41.2,0.019525478331410023,0.7750715587860793,0.4030564006698103,0.6284844401331645,0.5000205089164061,0.5296992720180116,EV
41.3,0.00836148911027215,0.7721431355546351,0.3965058597725301,0.623857243861241,0.49441933994304627,0.5243574770807883,EV
41.4,0,0.769079674695578,0.38985455697991545,0.619215328033965,0.4887997696087701,0.5187355985090057,EV
41.5,0,0.7659310650830048,0.38303518446783497,0.6145849696192414,0.483162545093053,0.5132154641443316,EV
41.6,0,0.7622896472732925,0.37630588964714035,0.609918304295014,0.47750758057444564,0.5075023511543112,EV
41.7,0,0.759320576375302,0.36935365046390134,0.6052577607492593,0.4718346706761597,0.5020396974253067,EV
41.8,0,0.7558661790441982,0.3623416567950474,0.6005294944492543,0.46614187681092756,0.49630610564857847,EV
41.9,0,0.7522161566683634,0.3553355670941864,0.5955975585500954,0.46043575523531494,0.4906364642722187,EV
42,0,0.7486436886594007,0.3482863543286301,0.5908109552505961,0.4547135395762095,0.48505045627457843,EV
42.1,0,0.7452691100292196,0.34082667491854945,0.585972853393303,0.44897846385124135,0.47926016469764837,EV
42.2,0,0.7418809883779851,0.3335929042712431,0.5811010345911489,0.4432323686785609,0.47326819714207047,EV
42.3,0,0.7384627582435076,0.326388823234403,0.5762093909079681,0.437472791708819,0.4672263531252685,EV
42.4,0,0.7351705050246645,0.3191472323223689,0.5710355450123344,0.4317119179678412,0.461275754508332,EV
42.5,0,0.7315455011916931,0.311932601084314,0.565878831873893,0.4259424598681613,0.4553658049787179,EV
42.6,0,0.7280413892712474,0.3043978402457315,0.5611552746134885,0.4201692646723827,0.4493095461343775,EV
42.7,0,0.7246051399012607,0.29689451933613564,0.5562443330729664,0.41438619779418956,0.44331111588762706,EV
42.8,0,0.7207485215140804,0.2892512647994788,0.551204921796968,0.40859416919667113,0.4370620962819446,EV
42.9,0,0.7171727296831178,0.281548237649466,0.5460964793320182,0.4028012861570657,0.430906848513567,EV
43,0,0.7130825743578403,0.2740957110504529,0.5410829574869931,0.39700928937933433,0.42487951544405994,EV
43.1,0,0.7089453082785875,0.2666098708624185,0.535980434317483,0.391216941591112,0.418743944547561,EV
43.2,0,0.7050811821110791,0.2591653734446686,0.5307985296474964,0.3854270087628514,0.41257408700686565,EV
43.3,0,0.7015415618213031,0.2517036195862078,0.5256939306835651,0.37964026297071474,0.4064357088073299,EV
43.4,0,0.6976642186748312,0.2442185727253539,0.5206258153445104,0.373856061140675,0.4002684731651296,EV
43.5,0,0.6939490781692447,0.23676906499991704,0.5155116770102284,0.3680722164901862,0.3942205343570189,EV
43.6,0,0.689994546365181,0.22889238798152567,0.510263132537819,0.36229294061074685,0.3879463333247631,EV
43.7,0,0.685991102466944,0.22151899702922356,0.5050758848620155,0.35652202655824033,0.3816214629925271,EV
43.8,0,0.6819277314362938,0.21373847499919038,0.49965030514487,0.3507619640152669,0.3753805189536396,EV
43.9,0,0.6779129081341528,0.20595470446234457,0.49435809096450634,0.34501663967607615,0.36887473939545734,EV
44,0,0.6738059934860462,0.19797647237879265,0.48912945965997445,0.3392905058256395,0.3622396835629672,EV
44.1,0,0.6693575299192811,0.18987132324720216,0.4837815241073998,0.33358234362331624,0.35576396931420495,EV
44.2,0,0.6653358211121083,0.18182449350640423,0.47824759440755626,0.3278879526481472,0.3493918852478739,EV
44.3,0,0.6610751216655152,0.173884257631018,0.47292926772863064,0.3222110255659663,0.342658163311917,EV
44.4,0,0.6570957079937533,0.16615891803675176,0.4674892835794144,0.3165669988503833,0.3359605107720126,EV
44.5,0,0.6531989152625486,0.15849635784770189,0.4619586966982551,0.3109361376783461,0.3293870586780171,EV
44.6,0,0.6492362945570516,0.15039452174956194,0.45657491239029435,0.3053203623159438,0.32261807428846445,EV
44.7,0,0.6452922342827623,0.1422664545080813,0.45095209406857284,0.29972801180055936,0.3158523923387194,EV
44.8,0,0.6413570065109347,0.13404605732567498,0.4450628419966026,0.29416265172459644,0.3091076689691711,EV
44.9,0,0.6371299347063201,0.1261304302509283,0.43960489532797353,0.2886245741633678,0.3022951190655694,EV
45,0,0.6330715359350951,0.1179265493913586,0.4339305230077646,0.28311273695724987,0.2954768787014669,EV
