iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
708,14.014072258945475,38.664058059385226,7.295570805920351e-5,24.64998580043975,PDR
709,14.881252550554922,32.50831953735286,9.480909687109888e-5,17.62706698679794,PDR
710,14.859624705440744,35.98009030501777,1.1583095345173874e-4,21.120465599577024,PDR
711,16.46136794484345,35.17041660891278,1.118188527989645e-4,18.709048664069332,PDR
712,14.623538790197093,37.9003606065141,1.004458437824376e-4,23.276821816317003,PDR
713,14.242029476158248,40.40173387239112,6.837587056907274e-5,26.159704396232872,PDR
714,14.666177743878258,34.46763997776952,1.1562085285404388e-4,19.801462233891264,PDR
715,14.907610118649007,36.19592140094252,9.359409693649614e-5,21.28831128229351,PDR
716,16.207788351543684,34.913436379124,1.1795808052142042e-4,18.705648027580317,PDR
717,14.804511291780589,37.321749867575235,9.439709722278971e-5,22.517238575794646,PDR
718,14.656170904582918,39.75168992107703,1.2138752548458122e-4,25.095519016494112,PDR
719,15.631993446697045,34.368903457722645,1.1911858228875974e-4,18.7369100110256,PDR
720,13.584106028537818,36.60463087644311,1.0950404728797452e-4,23.020524847905293,PDR
721,15.063322479544125,34.805321390509135,9.921210167727425e-5,19.74199891096501,PDR
722,14.807981584163333,33.81490902157519,1.0957704732210199e-4,19.006927437411857,PDR
723,16.24062863543695,36.25018301049099,1.0514818165241566e-4,20.009554375054044,PDR
724,15.417072806308411,38.46766011117992,1.312871793430122e-4,23.050587304871506,PDR
725,12.6745116269368,38.1730108777275,8.332699992896117e-5,25.4984992507907,PDR
726,15.39526791970624,35.35259399047633,1.0407915699200362e-4,19.957326070770087,PDR
727,14.997324781540424,35.90569391663482,9.542078067931176e-5,20.908369135094393,PDR
728,14.95182593366173,33.59664071604391,9.856384229451495e-5,18.644814782382177,PDR
729,15.800960146293244,35.701682469789,1.2536594644486888e-4,19.900722323495756,PDR
730,14.470246606429269,33.50993839997234,1.1713260851465907e-4,19.03969179354307,PDR
731,16.213471616812377,37.17440840883301,9.204236932794527e-5,20.960936792020632,PDR
732,15.784577790392309,37.32801710927747,1.1472724042579855e-4,21.54343931888516,PDR
733,15.429601565686426,35.671605926267624,9.421804932711794e-5,20.2420043605812,PDR
734,16.601802011500205,31.67993604560721,9.960722998321477e-5,15.078134034107006,PDR
735,15.377115496380549,36.3220946515828,9.305642565283553e-5,20.944979155202255,PDR
736,15.520107296216203,39.302816868412094,7.667411084982496e-5,23.78270957219589,PDR
737,14.132754942007287,33.51582541459587,9.841539546449971e-5,19.383070472588578,PDR
738,15.488957145000178,32.3595307880502,1.1692996355323132e-4,16.870573643050022,PDR
739,15.414340422062,34.56823482092436,1.0475523072371545e-4,19.15389439886236,PDR
740,15.335340110777295,35.59613389255449,1.0367910372020478e-4,20.260793781777195,PDR
741,12.719536914132373,36.283286441391965,7.624835357389131e-5,23.563749527259592,PDR
742,9.16381416184932,32.58064317527907,7.54069323810149e-5,23.41682901342975,PDR
743,13.15139059062402,41.892707425319486,7.152765370758018e-5,28.741316834695468,PDR
744,12.778907628536306,36.033110703481405,7.366331469675707e-5,23.2542030749451,PDR
745,14.126639584382794,35.50131317909267,6.468244251674006e-5,21.374673594709876,PDR
746,14.126293489466985,36.55729925467917,8.944439019935324e-5,22.431005765212188,PDR
747,12.956979480432397,36.13338273641393,9.204034714292413e-5,23.176403255981533,PDR
748,14.000177634352063,37.507608620542264,9.722409623088882e-5,23.5074309861902,PDR
749,15.42607407187603,34.07634192010824,1.8720668228991707e-4,18.65026784823221,PDR
750,13.488893331308189,40.078719218189384,9.665024950017791e-5,26.589825886881194,PDR
751,12.99270536066668,36.83319472575855,9.898633358251032e-5,23.840489365091873,PDR
752,14.106031056820314,34.2913077115537,1.1450327690616346e-4,20.185276654733386,PDR
753,14.433417017876524,35.857519571478406,8.829590525418945e-5,21.424102553601884,PDR
754,14.346083478466777,34.81742973714546,1.1345962925790534e-4,20.471346258678683,PDR
755,14.776221995458538,33.604240967960955,1.1609991116495107e-4,18.828018972502417,PDR
756,14.691665966645262,35.96185744605425,1.0652523458482295e-4,21.270191479408993,PDR
757,16.80009203483332,34.24473270179992,1.3868283673046527e-4,17.4446406669666,PDR
758,15.107819813340107,31.892192584301,1.1695859794563733e-4,16.784372770960893,PDR
759,14.047636265326851,39.23472365749394,7.167691703941229e-5,25.187087392167086,PDR
760,13.526090949457794,33.83991012477758,8.93219084720343e-5,20.313819175319786,PDR
761,15.24216605769152,36.10705784833153,9.726153303108222e-5,20.86489179064001,PDR
762,13.707538645221167,37.80778364816864,8.940351726223837e-5,24.10024500294747,PDR
763,15.159475359949765,39.751311153196944,8.789888936301518e-5,24.591835793247178,PDR
764,15.606417644072986,34.232141335989205,9.878638630523328e-5,18.62572369191622,PDR
765,13.250417702897352,36.27697186816177,9.213725796719676e-5,23.02655416526442,PDR
766,12.455923141563451,37.13032331331398,1.4392251550463255e-4,24.674400171750527,PDR
767,13.525637346669841,37.26005146489029,8.421041144411971e-5,23.73441411822045,PDR
768,16.39954890888761,33.07318671662168,1.577451841704583e-4,16.673637807734067,PDR
769,13.360589091561422,32.728565162449776,7.813357918795692e-5,19.367976070888353,PDR
770,15.33955548271784,35.63272207871568,1.0152473520793776e-4,20.29316659599784,PDR
771,15.025056264972918,35.905624248641054,1.0945717013146129e-4,20.880567983668136,PDR
772,14.713016566475439,34.96046023640508,1.0322328905653462e-4,20.247443669929645,PDR
773,15.288343397602025,32.79489022870546,1.0988949316585598e-4,17.506546831103435,PDR
774,14.559420582622936,36.377957448230674,8.962330430918643e-5,21.81853686560774,PDR
775,15.237469529736593,34.18565732989897,1.0710331823649092e-4,18.94818780016238,PDR
776,15.37187120758304,35.97698853157707,9.84265892494534e-5,20.60511732399403,PDR
777,15.33847753691032,34.55433938859211,1.05248705220684e-4,19.215861851681794,PDR
778,15.17090658804422,37.30485670550777,1.0151186143760415e-4,22.13395011746355,PDR
779,15.180428590573,34.55380504318522,1.2451860518200938e-4,19.37337645261222,PDR
780,15.286982949652199,36.48615741193016,1.1506522498350529e-4,21.19917446227796,PDR
781,14.768291617591107,38.25701946325034,8.701814490248109e-5,23.48872784565923,PDR
782,14.528012340989775,35.690413804817666,9.459553818121675e-5,21.16240146382789,PDR
783,16.143473295584485,35.66497145277583,1.3815555617185593e-4,19.521498157191346,PDR
784,15.35028628626557,36.88924115748484,1.307610587938773e-4,21.538954871219268,PDR
785,15.120139319866768,41.113353427453845,1.0202969407317524e-4,25.99321410758708,PDR
786,8.996070726104596,34.24584176546502,1.042190513767949e-4,25.249771039360425,PDR
787,14.989383990093716,31.482952964425454,8.929567565688971e-5,16.493568974331737,PDR
788,15.79995073979395,34.424642669100315,1.1062093288655493e-4,18.624691929306366,PDR
789,15.176736058122032,35.54688726438096,1.0933048608519637e-4,20.37015120625893,PDR
790,16.05487167495823,35.67719730415973,1.1230459414599262e-4,19.622325629201505,PDR
791,16.272935663169108,31.10767579137867,1.8409481853519288e-4,14.834740128209564,PDR
792,15.07605234890984,40.61767950813015,9.950448074075031e-5,25.54162715922031,PDR
793,15.113725299337327,35.927795389766764,1.0186455234848986e-4,20.81407009042944,PDR
794,15.191373672773157,36.50979274449622,1.0656062018366822e-4,21.31841907172306,PDR
795,16.292466006993802,35.762506785604025,1.1554501329153066e-4,19.470040778610223,PDR
796,15.246454213688923,35.90582168451494,1.022652236814229e-4,20.65936747082602,PDR
797,14.816178179288597,34.683035368359654,8.778753423211832e-5,19.866857189071055,PDR
798,16.112487998318468,33.94638868224438,1.0415288215256847e-4,17.833900683925915,PDR
799,15.171705624068682,33.04463054973724,1.1738086789463861e-4,17.87292492566856,PDR
800,14.482853675614736,36.00190429839701,1.3710569637342043e-4,21.519050622782274,PDR
801,15.544291034871458,35.47326796065664,1.1319922137922964e-4,19.928976925785186,PDR
802,14.71886448208902,38.2578525356841,9.620389181234499e-5,23.538988053595084,PDR
803,13.702841970779566,35.09801246214892,1.0960368652088192e-4,21.395170491369356,PDR
804,14.50352401989313,33.76068325221512,9.722136506680965e-5,19.25715923232199,PDR
805,14.561100224454327,36.50371005765786,1.0034558729796474e-4,21.942609833203534,PDR
806,13.140418639778662,36.18953817153187,7.639246929457188e-5,23.04911953175321,PDR
807,14.98816166254452,42.30564804355877,1.3046572699950117e-4,27.31748638101425,PDR
808,14.497064696433243,42.17611843860825,9.038758474149821e-5,27.679053742175007,PDR
809,14.726221789832337,37.30181242465864,9.088572784636729e-5,22.575590634826305,PDR
810,13.715429159669464,41.911941769284205,8.501424430919205e-5,28.196512609614743,PDR
811,15.980199859049092,40.01390220926149,8.959105380884071e-5,24.033702350212394,PDR
812,15.39710407206006,35.23747394350203,1.0700036965858228e-4,19.840369871441972,PDR
813,15.477717405842489,36.52031752559607,8.406575725164083e-5,21.04260011975358,PDR
814,14.89713209254483,36.96331570563563,9.801507744729923e-5,22.0661836130908,PDR
815,13.752972222444807,34.768534101330765,1.2108649049893833e-4,21.015561878885958,PDR
816,15.357729040540685,31.331643731586528,1.0027499232234133e-4,15.973914691045843,PDR
817,15.672227104062346,35.486910279475005,1.0909418932893042e-4,19.81468317541266,PDR
818,11.205778456129083,38.231128010062214,7.097604256506927e-5,27.025349553933133,PDR
819,14.608131159516414,34.26784789690074,9.432268251311537e-5,19.659716737384326,PDR
820,15.730743056591178,34.686632722839896,9.62747751075206e-5,18.955889666248716,PDR
821,12.445324338706492,42.161144359387976,7.883167226674995e-5,29.715820020681484,PDR
822,15.025758992056746,35.16915163072001,1.7479869977587723e-4,20.143392638663265,PDR
823,12.661101966660825,37.23680290996792,1.3218966469614776e-4,24.575700943307098,PDR
824,16.059307804895674,37.20656463251351,1.2234338356541708e-4,21.147256827617838,PDR
825,13.826728075351072,34.138013062339574,9.645536893711942e-5,20.311284986988504,PDR
826,14.66449296241614,38.30718947998661,8.053529722772092e-5,23.64269651757047,PDR
827,15.120427707101424,33.04729619598871,1.0373789476044424e-4,17.926868488887283,PDR
828,17.191496848792816,35.79494284364518,1.061929105157532e-4,18.603445994852365,PDR
829,16.71744203527269,35.71054379724275,1.142101647988596e-4,18.99310176197006,PDR
830,14.202988842781425,35.53873164110145,9.52842382679166e-5,21.335742798320027,PDR
831,15.357427235805899,38.57091449125065,7.116530935838618e-5,23.213487255444747,PDR
832,14.31056377323204,38.13881314181581,7.77094287219841e-5,23.82824936858377,PDR
833,12.231835935540396,33.85559314429047,1.0552599364800404e-4,21.62375720875007,PDR
834,14.596644371745297,36.59406553035583,1.1420022334904314e-4,21.99742115861053,PDR
835,13.564257358014428,35.887574930830404,9.242225943714716e-5,22.323317572815974,PDR
836,14.128376483105193,35.38773076973832,1.0289082176784665e-4,21.259354286633126,PDR
837,15.00951033459737,33.88690260743616,1.0248347928114427e-4,18.87739227283879,PDR
838,15.04416830170697,36.57152876147978,1.0426926722032422e-4,21.527360459772815,PDR
839,15.830403807838305,34.817337192609266,1.2262943231860157e-4,18.98693338477096,PDR
840,15.703079679968749,35.03358152022821,1.4629480791802517e-4,19.330501840259462,PDR
841,15.354271865587751,35.136119537482074,1.2109281171337516e-4,19.781847671894322,PDR
842,16.94417333805425,38.47558881240614,1.0934459971865001e-4,21.53141547435189,PDR
843,14.796980740203457,34.22723956987551,9.91812622451971e-5,19.43025882967205,PDR
844,14.09563364280663,36.88621741105283,1.0074989721820294e-4,22.7905837682462,PDR
845,14.287460446029005,33.976755551633616,1.0981255225621538e-4,19.68929510560461,PDR
846,15.40987936311435,38.99860638413501,7.882770461779188e-5,23.58872702102066,PDR
847,15.445241343470236,34.330752459230226,1.0828856526177382e-4,18.88551111575999,PDR
848,14.08964641282224,40.082884339249446,1.0393035320592886e-4,25.993237926427206,PDR
849,13.058484426270908,35.566481690632614,1.1806912471781694e-4,22.507997264361705,PDR
850,14.87644671879576,38.8266941512074,8.940538259974936e-5,23.950247432411636,PDR
851,11.689230939851443,37.72928655990405,8.8886064535414775e-05,26.040055620052605,PDR
852,15.270534782842132,36.49851928869629,9.349712212517067e-5,21.22798450585416,PDR
853,14.81375665828584,40.30003972220944,7.163813416964643e-5,25.4862830639236,PDR
854,13.248253645386486,38.95157624488842,7.460385962590517e-5,25.703322599501938,PDR
855,15.369468790618908,36.73023041941286,1.5166453633876897e-4,21.360761628793952,PDR
856,13.903890010778262,35.249895279985054,9.619998505752849e-5,21.346005269206792,PDR
857,13.938084750939831,35.527619774232434,9.310453825564483e-5,21.589535023292605,PDR
858,16.09891235148328,39.033447869695266,1.1453928157227443e-4,22.934535518211987,PDR
859,15.362695572645483,36.78977360141238,1.0990780054123292e-4,21.427078028766893,PDR
860,15.039892748949226,35.25733758166973,1.0636950495043066e-4,20.217444832720503,PDR
861,15.808393881545333,36.13212757400674,8.358950313683076e-5,20.323733692461403,PDR
862,11.452088212093559,35.25439196196462,9.416773378282562e-5,23.802303749871065,PDR
863,15.799571569023986,33.18804032511572,1.0722013580915477e-4,17.388468756091736,PDR
864,15.595445465957251,38.94408926991625,1.347047529604883e-4,23.348643803958996,PDR
865,15.531287630432963,35.75458435032849,1.0168663167519083e-4,20.22329671989553,PDR
866,14.482527264808832,35.7715727518536,1.4678393286240825e-4,21.289045487044767,PDR
867,14.692549231684,41.93395739015144,1.4409934013910687e-4,27.241408158467443,PDR
868,15.096799659270621,37.51842719081314,1.3292777054302936e-4,22.42162753154252,PDR
869,14.912057555219487,36.062606876331564,1.0007566018828549e-4,21.150549321112077,PDR
870,14.717146255302683,33.677633394848584,1.3269632242372234e-4,18.9604871395459,PDR
871,15.423146770589092,35.180880337956836,1.0330208414442103e-4,19.757733567367744,PDR
872,15.2197718746115,34.5952856343687,1.1105849232548585e-4,19.3755137597572,PDR
873,10.990318988618386,31.967999001187206,1.233131576735276e-4,20.97768001256882,PDR
874,14.31564170958654,39.49239076425586,9.179291796373906e-5,25.17674905466932,PDR
875,17.27390085584741,36.81985593060314,1.0968926590240005e-4,19.54595507475573,PDR
876,14.7373235009469,37.851399994331025,1.0134334197017425e-4,23.114076493384125,PDR
877,14.83056151473993,35.060174332044454,1.0853320089025194e-4,20.229612817304524,PDR
878,15.766532399698905,36.26379990031108,1.0968123328307177e-4,20.497267500612175,PDR
879,13.44558086327932,37.315209529652336,1.3929013142683768e-4,23.869628666373018,PDR
880,14.953359109975754,33.04198959553899,1.0754137531437718e-4,18.08863048556324,PDR
881,15.159655275432064,35.777025556608486,1.0433740125738526e-4,20.61737028117642,PDR
882,14.946393208859325,40.48501912964566,1.0792432286246427e-4,25.53862592078633,PDR
883,15.533839836673494,35.95293843406615,1.0321568235653852e-4,20.419098597392654,PDR
884,13.979911479136534,34.73313236583285,1.0956463889327053e-4,20.75322088669632,PDR
885,16.032352070647992,31.7258534242605,1.1294863477810011e-4,15.693501353612508,PDR
886,15.49782641184785,35.11626585041369,1.2973847133752685e-4,19.61843943856584,PDR
887,13.762005578466859,34.5621317270509,1.0827672414186198e-4,20.800126148584038,PDR
888,12.982453159414119,32.314068254909756,9.471203350003548e-5,19.331615095495636,PDR
889,14.865129174250516,35.02759696354369,1.222806156416079e-4,20.16246778929317,PDR
890,12.165239674697172,40.46942749188415,8.462257162730778e-5,28.304187817186975,PDR
891,14.681160295215419,32.48740940099812,1.1596743335657158e-4,17.806249105782697,PDR
892,15.769963599386234,31.951763348213667,7.439354660786534e-5,16.181799748827434,PDR
893,15.299497050051041,35.63249735893863,9.786429223306384e-5,20.333000308887588,PDR
894,14.981216360151702,38.48393876800323,7.425257462503274e-5,23.502722407851525,PDR
895,16.135835809174083,35.60309963590527,1.0353236500913293e-4,19.467263826731184,PDR
896,14.139970244473789,41.41271823720738,8.729778471796551e-5,27.272747992733592,PDR
897,15.257033078094835,35.72911658465011,1.0319087706902504e-4,20.472083506555272,PDR
898,13.998191231344311,37.08188847192993,8.958367954323962e-5,23.083697240585618,PDR
899,14.419152828783513,35.13106087639506,1.061814477513498e-4,20.711908047611548,PDR
900,14.507505194094984,32.470116266867,1.0747718726795023e-4,17.96261107277202,PDR
901,15.038738742683334,36.860566493491575,9.417374429672131e-5,21.82182775080824,PDR
902,14.218441415984167,36.48605457788666,9.253776400051529e-5,22.267613161902496,PDR
903,15.16655305897561,36.833245329125,9.907258282743463e-5,21.66669227014939,PDR
904,14.17237594743178,34.83426939944487,1.0127420741359972e-4,20.66189345201309,PDR
905,14.110409761557536,35.682603344753986,1.0825860630466489e-4,21.57219358319645,PDR
906,16.450890386696752,33.58657796183499,1.139256126508661e-4,17.13568757513824,PDR
907,14.70919054071745,34.30212733227675,1.0608808186165453e-4,19.592936791559296,PDR
908,13.002708449888296,42.18112335000941,9.380483036523089e-5,29.178414900121112,PDR
909,15.767038019001323,34.137940630013595,1.2081582263061893e-4,18.370902611012273,PDR
910,16.039786029508193,35.94990676767547,1.1414480653806069e-4,19.91012073816728,PDR
911,15.81119040882839,37.504557140131745,1.1866238819630776e-4,21.693366731303357,PDR
912,15.661812869713803,34.16266362861685,1.0550127691307749e-4,18.500850758903045,PDR
913,13.619669166248515,36.37229659383181,8.266830819404173e-5,22.7526274275833,PDR
914,13.831993785285167,33.68289985656682,1.002739565265875e-4,19.850906071281653,PDR
915,15.341034145634035,35.11199196712711,9.808490372429636e-5,19.770957821493077,PDR
916,14.968780707637489,36.016245060309366,8.794422221822894e-5,21.047464352671877,PDR
917,14.673839415206672,33.31243444443665,9.642936100915048e-5,18.638595029229975,PDR
918,15.998753655316175,36.790007055247536,7.602047428390218e-5,20.79125339993136,PDR
919,14.968753798171456,36.70191147364233,9.431966040371432e-5,21.733157675470878,PDR
920,14.988993815034425,36.55663909723149,1.1712075997423186e-4,21.567645282197063,PDR
921,14.571406832288593,34.510295883723366,1.1361722247586266e-4,19.93888905143477,PDR
922,11.263963385803121,40.14164203371221,8.944916975012569e-5,28.877678647909086,PDR
923,13.873021582391669,35.9148283922068,8.856863219670709e-5,22.04180680981513,PDR
924,14.298512462751164,35.50152535247196,9.98549911781085e-5,21.203012889720796,PDR
925,15.283744918022496,32.09608239025784,9.467033136386472e-5,16.812337472235345,PDR
926,11.255899650169894,38.21091867897054,7.82414432775019e-5,26.95501902880065,PDR
927,14.815587363302068,35.13286623683892,1.1845122722024787e-4,20.317278873536853,PDR
928,14.054100752607884,35.52185391107374,9.779870519438344e-5,21.467753158465857,PDR
929,15.877015784680767,36.48279841530738,9.576971233783101e-5,20.605782630626614,PDR
930,15.006977406966115,38.48330354439961,8.885982479919884e-5,23.476326137433496,PDR
931,15.596165536536137,35.963182954599745,9.902301454315938e-5,20.367017418063607,PDR
932,14.416964450497485,36.17394882384644,1.0094831725597717e-4,21.756984373348953,PDR
933,15.500859399389208,35.83318194794047,1.0978390485315283e-4,20.33232254855126,PDR
934,13.724405739564645,35.43917522580217,9.282569370466158e-5,21.714769486237522,PDR
935,15.381331661629734,35.77269868560035,1.0766207596543698e-4,20.39136702397062,PDR
936,15.793817394533997,34.26808471484019,1.1098791925603918e-4,18.474267320306197,PDR
937,14.801571970093969,35.051533453039205,1.0447154659488002e-4,20.24996148294524,PDR
938,14.060930795755363,36.40588182021544,8.406480957261899e-5,22.34495102446008,PDR
939,14.83857876732075,34.73184732175943,8.487192627052703e-5,19.893268554438684,PDR
940,14.989624972997674,36.34161351086594,1.1995428624646808e-4,21.351988537868266,PDR
941,13.15546351759978,30.834718419505442,9.049058585901628e-5,17.679254901905665,PDR
942,14.126463247825235,37.09399675461188,6.831484916306591e-5,22.967533506786644,PDR
943,16.03565763499937,37.48487809975551,1.1453166089453656e-4,21.44922046475614,PDR
944,13.57458669751684,34.024583497912715,9.811561884817083e-5,20.449996800395873,PDR
945,15.438836238994007,33.22201294058676,1.1325927815515445e-4,17.78317670159275,PDR
946,13.538786712543855,35.14466916211062,1.0646564102853237e-4,21.605882449566764,PDR
947,14.687130425710128,36.06031759167175,1.0166791271928185e-4,21.373187165961617,PDR
948,14.318640744560104,36.83539633985699,9.193416470672751e-5,22.516755595296885,PDR
949,15.556585600084885,34.8104087981164,8.998790231645303e-5,19.25382319803151,PDR
950,15.415936154049644,33.888125202240985,1.0521626230809632e-4,18.47218904819134,PDR
951,15.636265991037806,31.993670940865787,1.0341293510208579e-4,16.35740494982798,PDR
952,13.635254197375293,39.34471248867153,9.650716095015939e-5,25.70945829129624,PDR
953,15.918076437890377,36.24247691757954,1.072852952141491e-4,20.32440047968916,PDR
954,14.644298141001649,35.5360805147562,7.564478023943729e-5,20.891782373754552,PDR
955,13.90941704430373,38.45910907448672,8.662789978139534e-5,24.54969203018299,PDR
956,15.03254555973436,32.000677952955456,1.0018416756563746e-4,16.968132393221097,PDR
957,15.963345658451129,36.796393952981845,1.0652133769602565e-4,20.833048294530716,PDR
958,16.32792512784481,34.875474770124114,1.0156452111119183e-4,18.547549642279304,PDR
959,14.743359455523935,37.362479907610506,1.0163022749195205e-4,22.61912045208657,PDR
960,14.81699332362913,34.063022191570255,1.0938341666552141e-4,19.246028867941124,PDR
961,14.839956605015859,34.169573678012696,9.382185512236935e-5,19.32961707299684,PDR
962,12.610661637851269,35.2471855625516,1.0329278686645036e-4,22.63652392470033,PDR
963,15.547264024196522,35.03376589808889,1.0885661105346744e-4,19.486501873892365,PDR
964,16.327191107302358,37.58256052140615,9.25505446211903e-5,21.255369414103793,PDR
965,15.034843091379217,38.483856436511864,1.1251919068685634e-4,23.44901334513265,PDR
966,15.15662728918822,40.47777974641948,8.012609052984908e-5,25.321152457231257,PDR
967,14.850857376971323,32.101808222778146,9.228079748835227e-5,17.250950845806823,PDR
968,14.93683457875566,37.05932243388155,8.02722941741473e-5,22.12248785512589,PDR
969,15.269817109628653,33.19220591078582,1.0724784783302565e-4,17.92238880115717,PDR
970,12.891458062616193,36.58238962631553,1.0700898405302889e-4,23.690931563699337,PDR
971,14.758445495883496,35.17409680752951,7.676458954869517e-5,20.415651311646013,PDR
972,14.718264864042993,34.09434905440226,1.32380483492166e-4,19.376084190359265,PDR
973,14.922032966064997,36.219124017993494,1.4276783660925515e-4,21.297091051928497,PDR
974,13.970616488361744,34.37570428212775,9.904951942503314e-5,20.405087793766008,PDR
975,14.836935175719734,40.221013392952855,9.314178776911002e-5,25.38407821723312,PDR
976,14.802390075679421,33.86592215032714,8.299461778041404e-5,19.063532074647718,PDR
977,14.43027640674058,33.13753237530695,9.96959172433741e-5,18.707255968566365,PDR
978,14.468638156665719,37.389883657465646,9.529616100036125e-5,22.921245500799927,PDR
979,14.394597830278922,34.452086521388225,1.0578443711825686e-4,20.057488691109302,PDR
980,15.29821937082349,37.92693448134553,1.156559801709245e-4,22.628715110522045,PDR
981,14.590755170584462,34.44532130609175,1.010452379195118e-4,19.854566135507287,PDR
982,16.276556943847087,26.814524755861797,1.524881932903761e-4,10.53796781201471,PDR
983,14.092689886400105,31.692688902950565,1.2596272107891633e-4,17.59999901655046,PDR
984,13.393659447786202,35.50031625041515,1.0279766012456251e-4,22.10665680262895,PDR
985,16.906919076273724,36.18988562052686,8.850632261704539e-5,19.282966544253135,PDR
986,14.982354628904169,35.50398532187683,1.0549383473687824e-4,20.521630692972664,PDR
987,14.53417337144965,36.27267888283558,8.918535611213425e-5,21.738505511385927,PDR
988,15.327336861872496,34.297316863634414,1.0716397185819145e-4,18.96998000176192,PDR
989,16.190428483969256,37.23782887494513,1.0915119225216822e-4,21.047400390975874,PDR
990,14.761561100948187,36.587112075239354,1.1207565816266857e-4,21.82555097429117,PDR
991,15.291531276877413,36.26616171751104,8.027767646771491e-5,20.974630440633625,PDR
992,14.111183648324051,40.49031649049307,7.262019987902665e-5,26.37913284216902,PDR
993,13.896812332900241,36.5334043189086,1.0369083752740721e-4,22.636591986008362,PDR
994,15.364771196021396,37.9140888644401,1.0523769806739352e-4,22.54931766841871,PDR
995,14.672201256688998,33.21484627877853,9.648825272640776e-5,18.54264502208953,PDR
996,16.68889076616638,33.675541693916934,1.4094150397191978e-4,16.986650927750553,PDR
997,15.259118784987947,31.795779706827005,1.1142388605332128e-4,16.536660921839058,PDR
998,14.521416295311258,35.697121528321624,9.761573446559313e-5,21.175705233010365,PDR
999,14.606822092810631,33.09557601620523,9.83671716561312e-5,18.488753923394597,PDR
1000,13.865575266845841,32.554361018798936,1.0995054699865635e-4,18.688785751953095,PDR
1001,15.415424836111534,34.55705251017868,1.4102438657052937e-4,19.141627674067145,PDR
1002,13.500002483789114,34.22548292969573,1.0663514522061113e-4,20.725480445906616,PDR
1003,15.163639042199746,34.476237336144344,1.0894971466172859e-4,19.312598293944596,PDR
1004,15.203189633963621,37.43851617053527,9.421841901958955e-5,22.23532653657165,PDR
1005,14.637760518593463,36.543815676805,1.0021376834402158e-4,21.90605515821154,PDR
1006,13.017240794247398,37.91299576810147,9.240625965449801e-5,24.895754973854068,PDR
1007,12.77095348065222,36.130039879962965,1.1519976110740088e-4,23.359086399310744,PDR
1008,15.484489916377001,36.359601188230364,1.0428148913877198e-4,20.875111271853363,PDR
1009,13.438724414160022,34.625557734712686,1.1346815503542667e-4,21.186833320552665,PDR
1010,14.14473318405152,31.538983131030445,9.660923110685449e-5,17.394249946978924,PDR
1011,15.155785666065004,39.51636261311786,1.1229231582457251e-4,24.36057694705286,PDR
1012,14.770836801686665,32.15924460604418,9.776803468423638e-5,17.38840780435752,PDR
1013,14.384282793792462,36.184133254251464,8.339732413108058e-5,21.799850460459,PDR
1014,13.96789361024534,41.36714301574937,7.249043873925694e-5,27.39924940550403,PDR
1015,16.200968183408143,34.75792686513196,9.826928472593364e-5,18.556958681723813,PDR
1016,14.285902595020003,37.667282156115,1.0128407016302975e-4,23.381379561094995,PDR
1017,15.274435421128198,36.615482587297116,1.0905601828539644e-4,21.34104716616892,PDR
1018,15.68884069206873,38.721338691959865,1.0529657888770165e-4,23.032497999891135,PDR
1019,13.544812266213277,33.26813670032689,9.95658078258922e-5,19.723324434113614,PDR
1020,15.274070677767908,37.3652956863148,9.447888021394002e-5,22.091225008546893,PDR
1021,14.79525634931182,36.71775350980605,8.835062812143348e-5,21.92249716049423,PDR
1022,13.376142223968428,36.00849395977474,1.043842662002649e-4,22.63235173580631,PDR
1023,14.87649129096512,36.733553208252694,8.584342463417973e-5,21.857061917287574,PDR
1024,11.55868705394305,33.882740570159534,9.842475244772429e-5,22.324053516216484,PDR
1025,14.882611819893416,37.15012999628703,1.1466090488109244e-4,22.26751817639361,PDR
1026,14.527500388496671,35.34051083295769,6.738806220658774e-5,20.81301044446102,PDR
1027,14.95228460477258,37.46967737120084,8.798518182274229e-5,22.51739276642826,PDR
1028,11.754731243001709,37.00794119120961,8.081739514947481e-5,25.253209948207903,PDR
1029,12.89993017382654,33.764592163325275,1.0519462818515847e-4,20.864661989498735,PDR
1030,12.33700891498116,33.40313751179896,9.303215361775269e-5,21.066128596817798,PDR
1031,12.947712870847791,37.60942750991058,7.966966528083246e-5,24.66171463906279,PDR
1032,14.76911943341631,34.311490416314776,1.0403212491381543e-4,19.542370982898465,PDR
1033,14.959396846608827,36.10477637996015,1.0456352532030807e-4,21.145379533351324,PDR
1034,15.461855658591325,37.11024718104763,1.118047629198451e-4,21.648391522456308,PDR
1035,15.310286780429157,31.40814688347348,1.1802954816000277e-4,16.097860103044326,PDR
1036,14.724351497217663,35.40626957351681,1.0792747421103048e-4,20.681918076299148,PDR
1037,15.237473583983318,34.0834376670246,1.0972861870613115e-4,18.84596408304128,PDR
1038,16.270426579472378,35.08216436145387,1.0719972949406691e-4,18.811737781981492,PDR
1039,11.818558607395593,34.48780029026009,9.797014540955488e-5,22.669241682864495,PDR
1040,15.25584613236307,34.50771575150509,1.1564391830897113e-4,19.25186961914202,PDR
1041,13.581478860569561,37.888753815913354,8.490534782780366e-5,24.307274955343793,PDR
1042,14.686141535516736,34.62748638524754,1.0042918112996146e-4,19.941344849730807,PDR
