temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
29.7,0,0.16539774937661442,0.06292564997341402,0.12621815608187872,0.09054819741623328,0.10387091304486308,PDR
29.8,0,0.16625904147718493,0.06079785841705804,0.12663589803278105,0.09009694999395322,0.10362755578002256,PDR
29.9,0,0.16722897680042878,0.05877205588131639,0.12690864466486554,0.08962507546480872,0.10337220016023689,PDR
30,0,0.1681683195228339,0.05691564219411124,0.12725919958203097,0.08914395258764965,0.10303358375460386,PDR
30.1,0,0.16901252170248005,0.054153255353952295,0.12761926415903743,0.08865422389963162,0.10279936297286368,PDR
30.2,0,0.169936588562076,0.05152275657090699,0.12786478261196338,0.08814256887820542,0.10237075813303592,PDR
30.3,0,0.17082694185967726,0.04846338211363349,0.12815706411289174,0.08762678143113077,0.1019627085889768,PDR
30.4,0,0.17178182888144655,0.04506510131647496,0.128416458127337,0.0871035740073341,0.1015510295236738,PDR
30.5,0,0.1725730872441589,0.041370098615864166,0.12869159676648734,0.08655800179890288,0.10110472797894934,PDR
30.6,0,0.1734535809112852,0.036983974412574526,0.12896527896205634,0.08602195944220792,0.10075614638656871,PDR
30.7,0,0.17438514846901856,0.03205615359830857,0.1292423111330416,0.08547470702429667,0.10036668537643974,PDR
30.8,0,0.17534610023986907,0.025248667967118665,0.12941335426074005,0.08491439238165946,0.09978344457374812,PDR
30.9,0,0.1762178215867104,0.015789460651846977,0.12956879533988136,0.08435057399784246,0.09923612416674157,PDR
31,0,0.17698198528093068,0,0.12973565979807636,0.08377189494652414,0.09868426222252537,PDR
31.1,0,0.17781973344636387,0,0.12988510834513506,0.0831960738231131,0.09799964303242248,PDR
31.2,0,0.17856087625962525,0,0.13010124513786164,0.08261153670175782,0.09732750046750455,PDR
31.3,0,0.17938610067123328,0,0.13020527260960646,0.08201972442881497,0.09657707109397921,PDR
31.4,0,0.18018662916629874,0,0.13032841763405748,0.0814154097423487,0.09580638500631687,PDR
31.5,0,0.1809183037309013,0,0.1304574428632231,0.08078247677967994,0.09510766018282985,PDR
31.6,0,0.18175618472881652,0,0.1305018806632196,0.08015914107865135,0.09422927610658241,PDR
31.7,0,0.18239222332295013,0,0.1305855885335375,0.0795270610793614,0.09319545340313665,PDR
31.8,0,0.18290094274785237,0,0.13074900492509722,0.07889510166161431,0.09215520404213934,PDR
31.9,0,0.18365259659413974,0,0.13078610486353412,0.07825356844202223,0.09107183900511091,PDR
32,0,0.1845299544313865,0,0.130732039805007,0.07759836748518614,0.08987993244051967,PDR
32.1,0,0.18520893769286412,0,0.13081256788852086,0.0769291135853355,0.08859110699147991,PDR
32.2,0,0.18625661019272466,0,0.1308715767446424,0.07626756559683263,0.08751593151868682,PDR
32.3,0,0.18683162660483302,0,0.1307888045708504,0.07561742978660434,0.08597865380231912,PDR
32.4,0,0.1876362779468439,0,0.13062503067554987,0.07496085086914495,0.08458116137499216,PDR
32.5,0,0.18833723786949594,0,0.13055829112094808,0.07429271472383174,0.08292540440732835,PDR
32.6,0,0.18910377766232284,0,0.1304359832051521,0.0736403581777176,0.08124615105000789,PDR
32.7,0,0.18980993153509382,0,0.13039447719257036,0.07299185336762858,0.07957908841451297,PDR
32.8,0,0.19045405850902733,0,0.1302993766904833,0.07234291557229974,0.0776469723550463,PDR
32.9,0,0.1908540522485323,0,0.13025459800188566,0.0717055682594387,0.07557698312889886,PDR
33,0,0.19142750845472,0,0.13007756019800912,0.07104784721299598,0.07376381931450761,PDR
33.1,0,0.1919575166884405,0,0.12992846074066922,0.07039214094589169,0.07142335014097603,PDR
33.2,0,0.19275588574953312,0,0.1296939731596075,0.06972255755875405,0.06901249025785217,PDR
33.3,0,0.1933635605054674,0,0.1295275243838172,0.06902742774520124,0.06668730646856547,PDR
33.4,0,0.19403699132231148,0,0.12927715137567916,0.06833682548407842,0.06397732085893246,PDR
33.5,0,0.1947060923578024,0,0.12895610686776443,0.06764406203746078,0.06076587364544288,PDR
33.6,0,0.19536454191693325,0,0.12867997616361074,0.06697392950338868,0.057250641872125765,PDR
33.7,0,0.1960077629185199,0,0.12837575228790588,0.06631793134220465,0.05370100650828778,PDR
33.8,0,0.19665229932518555,0,0.12784191601270184,0.06564898974735053,0.04978540751995719,PDR
33.9,0,0.1971938415478125,0,0.12746314085394259,0.06498488087528037,0.04534249162073033,PDR
34,0,0.19773312454932856,0,0.12695177952748712,0.06431110687525553,0.040188077743276124,PDR
34.1,0,0.19813803457044538,0,0.12655867212017308,0.06361625630317819,0.03419448115832733,PDR
34.2,0,0.19880546298090046,0,0.1260808160947732,0.06290633135886266,0.026781682934936272,PDR
34.3,0,0.1996024420084404,0,0.1256085095460383,0.06221164330640531,0.014168280920396835,PDR
34.4,0,0.20010071683441158,0,0.1250623784957185,0.06153473697176545,0,PDR
34.5,0,0.20055730232608024,0,0.12444877252603069,0.060849706724543325,0,PDR
34.6,0,0.2008630170280704,0,0.12377211514300128,0.0601754352227687,0,PDR
34.7,0,0.20153111443852328,0,0.12294217203525447,0.05950954441089493,0,PDR
34.8,0,0.20226238276113237,0,0.12231389609238165,0.058853458069072655,0,PDR
34.9,0,0.20270621753000231,0,0.12156889282584583,0.05818261925163922,0,PDR
35,0,0.20330929436679548,0,0.1209210808076203,0.05749756136870804,0,PDR
35.1,0,0.20402618485946292,0,0.1202510879388384,0.05683519150718143,0,PDR
35.2,0,0.2045032351792783,0,0.11936705400599767,0.05618458974299128,0,PDR
35.3,0,0.20506353348004253,0,0.1183841417640939,0.05552008301012354,0,PDR
35.4,0,0.20538229709891617,0,0.11732892910386548,0.05484897976161596,0,PDR
35.5,0,0.20574043493450583,0,0.11639343449404829,0.05419253101553362,0,PDR
35.6,0,0.20647098486495843,0,0.11545399605311016,0.05351700620687165,0,PDR
35.7,0,0.20697023120498503,0,0.11463452659756385,0.0528499339031463,0,PDR
35.8,0,0.2075728404499842,0,0.11332942344221039,0.052199314100651005,0,PDR
35.9,0,0.20810671219386234,0,0.1121329398001438,0.05154006069229231,0,PDR
36,0,0.20860338991395264,0,0.11082732706104953,0.05089395327923129,0,PDR
36.1,0,0.20925402318110164,0,0.10958918524665918,0.05023028454249196,0,PDR
36.2,0,0.2097108006696665,0,0.10821508005414511,0.04957389109166508,0,PDR
36.3,0,0.21001790450945526,0,0.10669188879618896,0.04889982420905367,0,PDR
36.4,0,0.21064157575420955,0,0.10514047237564295,0.04824361917857986,0,PDR
36.5,0,0.2110749066330783,0,0.10357644980741142,0.047616240968538025,0,PDR
36.6,0,0.2114157562411976,0,0.1017977442753559,0.04699177245002684,0,PDR
36.7,0,0.21193210349254,0,0.10014187150115603,0.04636633617245985,0,PDR
36.8,0,0.212262620726753,0,0.0984247824589038,0.04576008776984272,0,PDR
36.9,0,0.21286843244211934,0,0.09617645537606784,0.045147326365514405,0,PDR
37,0,0.2130952403073896,0,0.09391876098580768,0.04453475322128374,0,PDR
37.1,0,0.21332912224729741,0,0.09182731614830866,0.04393797095047027,0,PDR
37.2,0,0.21367932240024168,0,0.08954640689002016,0.043319893606375934,0,PDR
37.3,0,0.21407089362611667,0,0.08719588392999902,0.04271560096658975,0,PDR
37.4,0,0.21431559840512623,0,0.08406244074705065,0.04210804215027351,0,PDR
37.5,0,0.21453129832107093,0,0.08136439239955476,0.041482398918071026,0,PDR
37.6,0,0.21470816993872321,0,0.07831953212374171,0.040870415863512345,0,PDR
37.7,0,0.21499695190395665,0,0.07533760077429608,0.040275918788768086,0,PDR
37.8,0,0.2151036825690786,0,0.07170069433026716,0.03968871203037809,0,PDR
37.9,0,0.21553762001162616,0,0.06791276797243671,0.03911407773221584,0,PDR
38,0,0.21567813360325108,0,0.06402544247166601,0.038564937144035256,0,PDR
38.1,0,0.21607562007101805,0,0.058650785330069954,0.03802341382033728,0,PDR
38.2,0,0.2162360539248776,0,0.05355943597802687,0.037472319097632587,0,PDR
38.3,0,0.2165911069007394,0,0.04738182684519569,0.036921041340865164,0,PDR
38.4,0,0.21693876529775202,0,0.03984388958154141,0.03637962619134077,0,PDR
38.5,0,0.2169295769172203,0,0.03153922569613449,0.0358165508188856,0,PDR
38.6,0,0.217246389816118,0,0.01821540347531661,0.035256543896170986,0,PDR
38.7,0,0.21732112233743572,0,0,0.034717715712096725,0,PDR
38.8,0,0.2175554164109134,0,0,0.03419662805056801,0,PDR
38.9,0,0.21769284678160933,0,0,0.03367574723039447,0,PDR
39,0,0.21792799624825426,0,0,0.03316135680769375,0,PDR
39.1,0,0.21816426064062394,0,0,0.032644209092526515,0,PDR
39.2,0,0.21851850317167665,0,0,0.03213021921013761,0,PDR
39.3,0,0.21870282728864196,0,0,0.03161411402717958,0,PDR
39.4,0,0.21884263117247094,0,0,0.031106515186999563,0,PDR
39.5,0,0.21872242383900248,0,0,0.030610514906494926,0,PDR
39.6,0,0.21880487774138999,0,0,0.030120550477035303,0,PDR
39.7,0,0.21883029389382141,0,0,0.029631732842919523,0,PDR
39.8,0,0.2188590759438623,0,0,0.029155395606687808,0,PDR
39.9,0,0.21894632489176635,0,0,0.028664180863006084,0,PDR
40,0,0.21901261134712455,0,0,0.02818044582627773,0,PDR
40.1,0,0.2191660640377908,0,0,0.02769984924650867,0,PDR
40.2,0,0.21889301561400548,0,0,0.0272379415621455,0,PDR
40.3,0,0.21884164208819593,0,0,0.026785861474501762,0,PDR
40.4,0,0.21881651049265097,0,0,0.026341097656003492,0,PDR
40.5,0,0.21865620197799288,0,0,0.02590872366730429,0,PDR
40.6,0,0.21850709058059228,0,0,0.02547438692869697,0,PDR
40.7,0,0.21800584186426125,0,0,0.025047641287518886,0,PDR
40.8,0,0.21783970791628446,0,0,0.024625986000371292,0,PDR
40.9,0,0.21731954414592036,0,0,0.024205910797697978,0,PDR
41,0,0.21732755452739186,0,0,0.023798471337814417,0,PDR
41.1,0,0.21709000066945933,0,0,0.02338945192009459,0,PDR
41.2,0,0.217113193943154,0,0,0.022983692684892913,0,PDR
41.3,0,0.21688737883076858,0,0,0.022574098997282223,0,PDR
41.4,0,0.21666118894502512,0,0,0.02216627125285798,0,PDR
41.5,0,0.2160992365438019,0,0,0.02175984479996247,0,PDR
41.6,0,0.2157318551442216,0,0,0.021355343212347045,0,PDR
41.7,0,0.21563033115299762,0,0,0.020967279675765726,0,PDR
41.8,0,0.21502526572454073,0,0,0.020564767537577175,0,PDR
41.9,0,0.2148619918995002,0,0,0.020207350723384,0,PDR
42,0,0.21451689434010784,0,0,0.01985029369647634,0,PDR
42.1,0,0.21467436700315376,0,0,0.019490845007421074,0,PDR
42.2,0,0.2140680364405945,0,0,0.01912554250265155,0,PDR
42.3,0,0.21364273387128815,0,0,0.01876095594353129,0,PDR
42.4,0,0.21334205425874975,0,0,0.018394702006170358,0,PDR
42.5,0,0.2130424252222425,0,0,0.018038423552157967,0,PDR
42.6,0,0.2127300061701722,0,0,0.01771086759978704,0,PDR
42.7,0,0.21193092295003724,0,0,0.017371465503543,0,PDR
42.8,0,0.21136381451330402,0,0,0.017050472663560908,0,PDR
42.9,0,0.21129907245966434,0,0,0.016740289885249764,0,PDR
43,0,0.21089572143742272,0,0,0.01643126667913308,0,PDR
43.1,0,0.21069097753532198,0,0,0.016128979085748302,0,PDR
43.2,0,0.21037252660915667,0,0,0.015832956082434367,0,PDR
43.3,0,0.2106052856550613,0,0,0.015546321143324163,0,PDR
43.4,0,0.21004856413236925,0,0,0.015249025538466748,0,PDR
43.5,0,0.20960468622711453,0,0,0.014972583241654541,0,PDR
43.6,0,0.20934335600863038,0,0,0.014698216299428211,0,PDR
43.7,0,0.2083349784738139,0,0,0.014422658623737431,0,PDR
43.8,0,0.20709295704020408,0,0,0.01414513349485537,0,PDR
43.9,0,0.20583755533468934,0,0,0.01387732452043082,0,PDR
44,0,0.20485830334152805,0,0,0.013625609902585527,0,PDR
44.1,0,0.20464279723377488,0,0,0.013389499088198852,0,PDR
44.2,0,0.2031615861092743,0,0,0.013153542601708326,0,PDR
44.3,0,0.201680227970318,0,0,0.012923634750544305,0,PDR
44.4,0,0.200530757648583,0,0,0.012687135174063233,0,PDR
44.5,0,0.19933548155429082,0,0,0.01246017301470985,0,PDR
44.6,0,0.19809339194497697,0,0,0.012225604796727223,0,PDR
44.7,0,0.19654299255931915,0,0,0.011988898413778731,0,PDR
44.8,0,0.194715271380127,0,0,0.01176304290094819,0,PDR
44.9,0,0.1936779554023581,0,0,0.011539825083862084,0,PDR
45,0,0.19251908463531411,0,0,0.011308297616254296,0,PDR
