temperature,lowerCI,upperCI,lowerQ,upperQ,mean,median,trait
29.8,0.09854582817494432,0.40755697209200786,0.23456365319288472,0.3085325109665016,0.26981156479960855,0.274551783763586,a
29.9,0.09522622107118757,0.40879740484714233,0.2346622486095561,0.3094394271332026,0.2701416427333266,0.27513030868057375,a
30,0.09035253742242642,0.41087527022159537,0.23477639640254228,0.3102409778837173,0.2704337376288251,0.2756234160646438,a
30.1,0.0849171614986779,0.4127346037601068,0.23501767803326828,0.31096684746635,0.27065546766164095,0.2761645480502436,a
30.2,0.0765814910428249,0.41384127679922444,0.235183477926735,0.3116666129047989,0.2708327630871461,0.2766044457452066,a
30.3,0.07214956000089974,0.4153896549340113,0.23492476316324234,0.31222392051145365,0.2709513938810607,0.27706689330968515,a
30.4,0.06560568905380189,0.41635604993766584,0.23490794275332297,0.31269161853259164,0.2710257874871038,0.277288305310654,a
30.5,0.05754859523448042,0.41812267090175165,0.23469469961536038,0.3133712287411697,0.2710534048926187,0.2776150736749168,a
30.6,0.04797823705745796,0.41979092878507335,0.23447979354383341,0.3139094104113751,0.27105542608008576,0.277869173203574,a
30.7,0.037742300273058096,0.42107866670149263,0.2342802085646188,0.31437577921701565,0.27099712050658087,0.27801328876671816,a
30.8,0.013066208846809963,0.422109276118207,0.2339512560564079,0.314852207055044,0.27089365868586657,0.27820056750379196,a
30.9,0,0.4229016736009225,0.23346797296340221,0.3151403215428865,0.27072401326487805,0.27829803716235657,a
31,0,0.42440265580424247,0.23296352867080283,0.3154082700268753,0.27049087007168027,0.2783054361585237,a
31.1,0,0.4258783230005107,0.23257427854401547,0.3155895042975878,0.27020263914771203,0.27833949358200066,a
31.2,0,0.42754173854126054,0.2319847147143891,0.3157448513017247,0.2698386922014641,0.27834043266823283,a
31.3,0,0.4288139183531209,0.23130407583162188,0.31582574327243274,0.26940915008202926,0.2783956427366817,a
31.4,0,0.4300223014090411,0.23065656969502313,0.3158583621107286,0.2689222936418617,0.27826087085253004,a
31.5,0,0.43091246815175327,0.22982732427153227,0.315913077172081,0.26836922640595506,0.27809286011193,a
31.6,0,0.43181307804654506,0.2288865534743463,0.31575962522639395,0.26775933545813463,0.27798181520562326,a
31.7,0,0.43233240447464805,0.22815611532816332,0.31564418471260897,0.26707869424555797,0.2775278255424256,a
31.8,0,0.4333955814125929,0.22735945207896524,0.31546420552278054,0.26632958291535014,0.27697918516085646,a
31.9,0,0.4344456407564623,0.226018332056932,0.3154157007510282,0.26550215031132973,0.27653762780905017,a
32,0,0.43572943123984614,0.22502150462917697,0.3151160839414666,0.2646137580926332,0.27594847924472565,a
32.1,0,0.43691522490462725,0.22395464575633003,0.3149687763749915,0.2636893986183139,0.27534584194063694,a
32.2,0,0.43814812545359866,0.22279232353618597,0.31463193598716854,0.2626913552554015,0.27467507194728086,a
32.3,0,0.43884321346967436,0.22140257616813142,0.31412260168467326,0.26160202437566377,0.27389931992940186,a
32.4,0,0.44023622224043146,0.21987210476738211,0.31350402602934974,0.2604215082452191,0.2729912722414506,a
32.5,0,0.4405951403761338,0.21872675630723065,0.3130220911850434,0.25920632239286734,0.27216508271140644,a
32.6,0,0.4414906432522139,0.2172731694976313,0.31232257407477243,0.25791217610475603,0.27122190595796214,a
32.7,0,0.44120759396408843,0.2155092412927313,0.31166885672416583,0.2565262010702537,0.2701651973645336,a
32.8,0,0.4424697627152487,0.21374869510727026,0.3109341420171547,0.2550390195573499,0.2689976506948967,a
32.9,0,0.44279091038336654,0.21190989810518956,0.310090126424217,0.2534967005433561,0.26798818210967,a
33,0,0.4430038689572355,0.20993081339414213,0.30902481846919794,0.251864072537062,0.26664076356448035,a
33.1,0,0.44378025006210087,0.2078805595309044,0.30803084911967105,0.25014668781961125,0.26506805645202747,a
33.2,0,0.44378605711993196,0.20554757487160136,0.30698856256678664,0.248325910763148,0.2638031937659281,a
33.3,0,0.4446628430163878,0.20318076168590815,0.3061712513206551,0.24639665128039245,0.2620854248938224,a
33.4,0,0.4446923542726927,0.20020759843220856,0.304883930854043,0.2443750051464424,0.2602074957527766,a
33.5,0,0.4451086299114027,0.19746092659837888,0.303550366959408,0.24229408993644758,0.25870344999896633,a
33.6,0,0.4457031235210867,0.19458583914776467,0.302039591707244,0.2401157652368216,0.2568200561213786,a
33.7,0,0.44615975416702786,0.19153261648313422,0.30048926143905674,0.23782815526688217,0.2547747397727048,a
33.8,0,0.4456636848290873,0.18818954335895638,0.29898088106017573,0.23541372833661384,0.25252793361017467,a
33.9,0,0.4456228930098977,0.18480152077894502,0.29750372055823676,0.23291468577038474,0.2502578532938083,a
34,0,0.445621466379101,0.18159210947114462,0.29583509629241383,0.23036095138126741,0.24755253906528185,a
34.1,0,0.44571629257760037,0.1777643956951479,0.29388566226165963,0.2277235802396698,0.24504670956216795,a
34.2,0,0.44539581975265746,0.1744212239895373,0.29205867570644717,0.22497676461105542,0.24257693284961585,a
34.3,0,0.4450960103568006,0.1694388017396285,0.29034304733206984,0.222086854639049,0.239806975940217,a
34.4,0,0.44495304095860433,0.16428721366660895,0.2882034978095843,0.2190697082023546,0.23701012378832423,a
34.5,0,0.4447499391364919,0.15914591946652007,0.2860460767164905,0.21594533049455603,0.2344387869377642,a
34.6,0,0.44440305759067156,0.15344150886035884,0.28378184778124427,0.212683085560433,0.2313973824521816,a
34.7,0,0.44408398111389924,0.1471031619068413,0.2813762637520811,0.2093136086617925,0.22805498046500552,a
34.8,0,0.44298541299000527,0.14012656963930603,0.27884611487886585,0.20574865110741264,0.2243579970344629,a
34.9,0,0.4420663799745144,0.1320808470201248,0.2763087845456358,0.2021191873565697,0.22058377107848842,a
35,0,0.4411101392504949,0.12420951332827218,0.27354967114799145,0.1983029274459824,0.21651161731857643,a
35.1,0,0.44015114120623594,0.11442609450115825,0.27089970595001717,0.1943695767745377,0.21230234421544625,a
35.2,0,0.4393402823467708,0.10316615872729035,0.267832579541374,0.1902585286102507,0.20762335013013636,a
35.3,0,0.4387087761079923,0.08971256630630503,0.26518030401161874,0.18595811620728817,0.2027034231706772,a
35.4,0,0.43830695608039955,0.07430891070620983,0.2622112161081502,0.18160117791322014,0.19793476622036604,a
35.5,0,0.43773795028582146,0.05445536250195738,0.25898699747189124,0.1771182066919696,0.19268750474440333,a
35.6,0,0.4374449271456816,0.0181981547490895,0.25548696505422913,0.1725210560638184,0.1868605658995443,a
35.7,0,0.43660359265856485,0,0.252196201693207,0.16786315201048388,0.18106848461485417,a
35.8,0,0.4358151696370095,0,0.24858538456268156,0.16308716607229512,0.17450659375606953,a
35.9,0,0.4348691851056837,0,0.24474937108302225,0.15815577193136163,0.16748722603000427,a
36,0,0.43307261956049176,0,0.24067977247444908,0.1531102858315384,0.1605477036963272,a
36.1,0,0.431546458012325,0,0.2366504604032999,0.14799178189268186,0.15245377924264814,a
36.2,0,0.43055827042634176,0,0.23243726313486585,0.1428138697832062,0.14396560228657598,a
36.3,0,0.4296599882162549,0,0.2280369303430353,0.13756506518912343,0.13451492636589163,a
36.4,0,0.42922753544316095,0,0.22371267651407964,0.13221534077838254,0.12507585986186442,a
36.5,0,0.4276217678385311,0,0.2189578844017258,0.12692699646469216,0.11381046363634185,a
36.6,0,0.4259731587061165,0,0.21411870610645767,0.121691051616998,0.10068138418056018,a
36.7,0,0.42461834722108577,0,0.20877707413781435,0.11666028180491386,0.08374615205081624,a
36.8,0,0.4228716628220313,0,0.20324112298917865,0.11168432899060264,0.06368380956456482,a
36.9,0,0.4211415125600569,0,0.19751422474257466,0.10676765917845256,0.02961160800055653,a
37,0,0.41904583039282994,0,0.19114506837201417,0.10207739376919304,0,a
37.1,0,0.4166444094529765,0,0.18490219847155065,0.09748313351240069,0,a
37.2,0,0.41463034896360174,0,0.17811900359830166,0.09313286959895328,0,a
37.3,0,0.412479575222659,0,0.17122808689954536,0.08884230242442857,0,a
37.4,0,0.4105350233032805,0,0.16415753148245715,0.08482988402780885,0,a
37.5,0,0.4077859025148103,0,0.15523423918329762,0.08093685945056048,0,a
37.6,0,0.40533125726076774,0,0.14646923457768957,0.07728188855950144,0,a
37.7,0,0.40239079401066125,0,0.13678660866221842,0.07384294751720887,0,a
37.8,0,0.4001729242088898,0,0.12592416560754455,0.07051973055032167,0,a
37.9,0,0.39860963409280276,0,0.1143278928660886,0.06733840948368967,0,a
38,0,0.39609322340454656,0,0.1014660413598022,0.06433929362417064,0,a
38.1,0,0.3928281138527338,0,0.08621428008972457,0.06151525506495722,0,a
38.2,0,0.3894891570586224,0,0.06624938907724033,0.05886385193024279,0,a
38.3,0,0.3860311346568085,0,0.03367235876108034,0.05636528349644088,0,a
38.4,0,0.3825115831902792,0,0,0.053959166581255505,0,a
38.5,0,0.378890701163016,0,0,0.05166265695296522,0,a
38.6,0,0.3740723403958851,0,0,0.049328331145834514,0,a
38.7,0,0.36990173484405575,0,0,0.047210366351476456,0,a
38.8,0,0.3672981046681185,0,0,0.045230802823911065,0,a
38.9,0,0.3649593051011382,0,0,0.04329613292180191,0,a
39,0,0.36257400257712374,0,0,0.041381770429812954,0,a
39.1,0,0.35909708508087546,0,0,0.03954992138915928,0,a
39.2,0,0.35634241757887763,0,0,0.03779664884923426,0,a
39.3,0,0.3536523226390959,0,0,0.036129285231501274,0,a
39.4,0,0.350657082460692,0,0,0.03452200975089325,0,a
39.5,0,0.34594611041721596,0,0,0.033033844753893815,0,a
39.6,0,0.3395497854059309,0,0,0.03155152627481084,0,a
39.7,0,0.3334292779771676,0,0,0.030141525832786325,0,a
39.8,0,0.32719022196375697,0,0,0.02876774645955046,0,a
39.9,0,0.3225678051557834,0,0,0.027510916196163783,0,a
40,0,0.3179789434337075,0,0,0.026311770511211453,0,a
40.1,0,0.3131206401527788,0,0,0.025139752269283114,0,a
40.2,0,0.30780050025711303,0,0,0.02398526454864157,0,a
40.3,0,0.3026910605273408,0,0,0.022823560630896342,0,a
40.4,0,0.29723970627049173,0,0,0.021709485429276726,0,a
40.5,0,0.29030778673970226,0,0,0.020606062185883543,0,a
40.6,0,0.2853422817871287,0,0,0.019599169191594837,0,a
40.7,0,0.2794255873614515,0,0,0.018629804164377983,0,a
40.8,0,0.27430303575600934,0,0,0.017727936393363782,0,a
40.9,0,0.2680812802608297,0,0,0.016830313829138778,0,a
41,0,0.2603065807285908,0,0,0.015949920128169936,0,a
41.1,0,0.25285534839640667,0,0,0.015123650694794192,0,a
41.2,0,0.24710629336953643,0,0,0.014290466785158775,0,a
41.3,0,0.23816145057071025,0,0,0.013502135860148812,0,a
41.4,0,0.23001328619084502,0,0,0.012755323842183464,0,a
41.5,0,0.2221194442206413,0,0,0.01204055585740956,0,a
41.6,0,0.211749285054069,0,0,0.011335254567793166,0,a
41.7,0,0.2006466428069393,0,0,0.010677201265644396,0,a
41.8,0,0.18994716554174207,0,0,0.010035173803821138,0,a
41.9,0,0.17994692024055223,0,0,0.009425422814359364,0,a
42,0,0.16927581307345935,0,0,0.008804790721827301,0,a
42.1,0,0.16005741504672027,0,0,0.008221749332783244,0,a
42.2,0,0.14836639037190819,0,0,0.007647643726081065,0,a
42.3,0,0.13384217613300456,0,0,0.007155260261553988,0,a
42.4,0,0.1183419039951461,0,0,0.006693720770724221,0,a
42.5,0,0.10433768856167899,0,0,0.006236206638593846,0,a
42.6,0,0.08166487119790954,0,0,0.005829938412256368,0,a
42.7,0,0.05655374285073765,0,0,0.005401906585572815,0,a
42.8,0,9.120717502551785e-5,0,0,0.004979674691545672,0,a
42.9,0,0,0,0,0.004596727550065345,0,a
43,0,0,0,0,0.004228567117651579,0,a
43.1,0,0,0,0,0.003866761714927337,0,a
43.2,0,0,0,0,0.0035185401078348466,0,a
43.3,0,0,0,0,0.0031760878298290637,0,a
43.4,0,0,0,0,0.002852303419855853,0,a
43.5,0,0,0,0,0.002530714405788157,0,a
43.6,0,0,0,0,0.002209181916928817,0,a
43.7,0,0,0,0,0.0019222997090337134,0,a
43.8,0,0,0,0,0.001654428660053308,0,a
43.9,0,0,0,0,0.0014235896121358072,0,a
44,0,0,0,0,0.0012082479724339742,0,a
44.1,0,0,0,0,9.91035568147878e-4,0,a
44.2,0,0,0,0,8.267496220287392e-4,0,a
44.3,0,0,0,0,6.95006129921882e-4,0,a
44.4,0,0,0,0,5.633750059694819e-4,0,a
44.5,0,0,0,0,4.436650820240116e-4,0,a
44.6,0,0,0,0,3.227979846491407e-4,0,a
44.7,0,0,0,0,2.005076061427132e-4,0,a
44.8,0,0,0,0,1.1447370344463311e-4,0,a
44.9,0,0,0,0,4.282871561971458e-5,0,a
45,0,0,0,0,0,0,a
